ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
767,Lucas,B,55-64,Feminino,Transgênero,Indígena,Ateu,Centro,Casado,Com pais ou responsáveis,>10,6731,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Baixa,Alta,E-mail,Compartilhando por familiares e amigos
768,Lucas,D,35-44,Feminino,Prefiro não dizer,Branca,Espírita,Centro Direita,Casado,Com amigos,>10,9246,Jornalismo,3,Não,Moderada,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
769,Amanda,A,65+,Feminino,Transgênero,Branca,Espírita,Centro Direita,Casado,Com pais ou responsáveis,7-10,8121,Outro,7,"Sim, porém pouco",Baixa,Moderada,Baixa,Portais de notícias,Polarização
770,Vanessa,E,55-64,Feminino,Outro,Preta,Evangélica,Extrema Direita,Divorciado,Com amigos,1-3,7290,Jornalismo,7,Não sei,Baixa,Alta,Baixa,E-mail,Compartilhando por familiares e amigos
771,Ysadora,E,45-54,Outro,Prefiro não dizer,Amarela,Ateu,Esquerda,Casado,Com amigos,4-6,7693,Outro,8,Não são diferentes,Alta,Baixa,Alta,Outro,Desinformação
772,Rayane,C,<18,Outro,Outro,Amarela,Espírita,Extrema Direita,Divorciado,Outro,1-3,7249,Cinema e Audiovisual,8,"Sim, porém pouco",Alta,Baixa,Moderada,E-mail,Quando a manchete chama muita atenção
773,Talita,B,35-44,Feminino,Prefiro não dizer,Prefiro não dizer,Católica,Extrema Esquerda,Separado,Outro,>10,6738,Publicidade e Propaganda,3,Não são diferentes,Moderada,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
774,Rayane,D,55-64,Outro,Não binário,Preta,Evangélica,Centro,Solteiro,Com parceiro e/ou filhos,4-6,5498,Outro,4,Não são diferentes,Baixa,Alta,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
775,Thiago,A,<18,Outro,Prefiro não dizer,Amarela,Ateu,Centro Direita,Casado,Com pais ou responsáveis,7-10,7368,Jornalismo,6,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
776,Maria,E,55-64,Masculino,Não binário,Amarela,Espírita,Não se interessa,Divorciado,Com pais ou responsáveis,<1,9009,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Baixa,Moderada,Outro,Outro
777,Ana,E,25-34,Feminino,Outro,Preta,Judaíca,Centro Esquerda,Prefiro não dizer,Sozinho,>10,7849,Cinema e Audiovisual,5,"Sim, porém pouco",Baixa,Baixa,Moderada,E-mail,Confiança excessiva em fontes duvidosas
778,Francielly,D,35-44,Outro,Transgênero,Branca,Outras,Direita,Casado,Com parceiro e/ou filhos,>10,6625,Publicidade e Propaganda,4,Não sei,Moderada,Moderada,Baixa,Aplicativos de mensagem,Polarização
779,Jonathan,D,18-24,Feminino,Não binário,Prefiro não dizer,Ateu,Extrema Esquerda,Divorciado,Sozinho,7-10,5994,Jornalismo,2,"Sim, porém pouco",Baixa,Baixa,Moderada,Outro,Polarização
780,Ysadora,A,18-24,Outro,Transgênero,Parda,Católica,Centro Direita,Casado,Com parceiro e/ou filhos,>10,6433,Publicidade e Propaganda,6,"Sim, muito diferentes",Baixa,Moderada,Alta,Outro,A forma como a notícia é apresentada
781,Jonathan,D,55-64,Masculino,Transgênero,Branca,Outras,Esquerda,Casado,Com parceiro e/ou filhos,4-6,9093,Cinema e Audiovisual,2,"Sim, porém pouco",Alta,Moderada,Alta,Outro,Quando a manchete chama muita atenção
782,Talita,D,25-34,Outro,Cisgênero,Preta,Espírita,Extrema Direita,Viúvo,Sozinho,<1,5804,Jornalismo,2,"Sim, porém pouco",Alta,Moderada,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
783,Ysadora,D,45-54,Outro,Transgênero,Preta,Evangélica,Não se interessa,Viúvo,Com amigos,1-3,7750,Relações Públicas,4,Não sei,Alta,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
784,Ana,E,45-54,Feminino,Outro,Parda,Ateu,Extrema Esquerda,Solteiro,Com amigos,>10,9147,Relações Públicas,6,Não são diferentes,Baixa,Alta,Alta,E-mail,Confiança excessiva em fontes duvidosas
785,Vanessa,A,18-24,Outro,Não binário,Prefiro não dizer,Ateu,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,>10,9375,Outro,4,Não são diferentes,Baixa,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
786,Ysadora,E,18-24,Outro,Transgênero,Amarela,Judaíca,Centro Esquerda,Casado,Com amigos,4-6,7665,Cinema e Audiovisual,4,Não sei,Moderada,Baixa,Alta,Aplicativos de mensagem,Ausência das agências de checagem
787,Gabriel,E,55-64,Masculino,Não binário,Branca,Espírita,Centro Direita,Prefiro não dizer,Sozinho,4-6,7283,Cinema e Audiovisual,1,Não sei,Moderada,Moderada,Alta,Redes Sociais,Quando a manchete chama muita atenção
788,Vanessa,A,18-24,Outro,Não binário,Branca,Evangélica,Esquerda,Separado,Sozinho,7-10,5455,Relações Públicas,5,"Sim, porém pouco",Baixa,Alta,Baixa,Redes Sociais,Compartilhando por familiares e amigos
789,Francielly,E,<18,Masculino,Transgênero,Indígena,Evangélica,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,6984,Cinema e Audiovisual,4,"Sim, porém pouco",Baixa,Alta,Alta,E-mail,Quando a manchete chama muita atenção
790,Thiago,D,65+,Feminino,Não binário,Preta,Ateu,Centro Direita,Casado,Outro,1-3,6004,Outro,8,"Sim, muito diferentes",Moderada,Baixa,Baixa,Redes Sociais,Polarização
791,Vanessa,A,18-24,Feminino,Não binário,Amarela,Judaíca,Esquerda,Viúvo,Com parceiro e/ou filhos,7-10,7427,Outro,6,Não,Moderada,Baixa,Alta,Portais de notícias,A forma como a notícia é apresentada
792,Gabriel,B,35-44,Outro,Não binário,Branca,Espírita,Centro Esquerda,Viúvo,Com pais ou responsáveis,<1,6458,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Moderada,Moderada,Redes Sociais,Ausência das agências de checagem
793,Rayane,E,45-54,Masculino,Cisgênero,Parda,Espírita,Esquerda,Separado,Com amigos,>10,7836,Relações Públicas,7,"Sim, porém pouco",Moderada,Alta,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
794,Rayane,C,25-34,Masculino,Prefiro não dizer,Branca,Espírita,Centro,Casado,Sozinho,7-10,5897,Outro,2,Não são diferentes,Baixa,Alta,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
795,Gabriel,C,<18,Outro,Prefiro não dizer,Indígena,Outras,Direita,Divorciado,Com parceiro e/ou filhos,4-6,9723,Outro,3,"Sim, porém pouco",Alta,Baixa,Moderada,Outro,Polarização
796,Maria,D,55-64,Masculino,Prefiro não dizer,Parda,Espírita,Centro Direita,Divorciado,Com amigos,7-10,9454,Jornalismo,1,"Sim, porém pouco",Baixa,Alta,Baixa,Aplicativos de mensagem,Outro
797,Thiago,B,25-34,Masculino,Transgênero,Parda,Judaíca,Centro Direita,Solteiro,Com pais ou responsáveis,>10,7618,Jornalismo,6,"Sim, porém pouco",Baixa,Moderada,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
798,Gabriel,B,45-54,Outro,Outro,Prefiro não dizer,Judaíca,Direita,Solteiro,Com pais ou responsáveis,<1,5796,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Alta,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
799,Francielly,C,18-24,Feminino,Cisgênero,Prefiro não dizer,Outras,Centro Esquerda,Solteiro,Com pais ou responsáveis,>10,8011,Jornalismo,2,"Sim, porém pouco",Moderada,Moderada,Alta,Redes Sociais,Outro
800,Vanessa,C,35-44,Outro,Prefiro não dizer,Indígena,Católica,Extrema Direita,Viúvo,Sozinho,7-10,6273,Outro,3,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,Quando a manchete chama muita atenção
801,Amanda,C,<18,Masculino,Outro,Preta,Evangélica,Esquerda,Viúvo,Outro,<1,8293,Relações Públicas,5,Não,Alta,Alta,Moderada,Outro,Compartilhamento por influenciadores
802,Ysadora,A,<18,Outro,Não binário,Prefiro não dizer,Judaíca,Extrema Esquerda,Casado,Com amigos,<1,6473,Cinema e Audiovisual,2,"Sim, porém pouco",Moderada,Alta,Baixa,Redes Sociais,Compartilhamento por influenciadores
803,Rayane,B,25-34,Outro,Transgênero,Preta,Ateu,Centro,Viúvo,Com pais ou responsáveis,7-10,6565,Jornalismo,4,"Sim, porém pouco",Alta,Moderada,Alta,Redes Sociais,Desinformação
804,Maria,D,65+,Outro,Outro,Branca,Agnóstico,Extrema Esquerda,Casado,Outro,7-10,5531,Relações Públicas,5,Não,Baixa,Moderada,Alta,Outro,Ausência das agências de checagem
805,Ana,D,35-44,Outro,Transgênero,Indígena,Católica,Centro Direita,Divorciado,Com amigos,4-6,5935,Publicidade e Propaganda,6,Não,Alta,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
806,Vanessa,E,25-34,Masculino,Cisgênero,Prefiro não dizer,Agnóstico,Centro Direita,Solteiro,Com pais ou responsáveis,1-3,8668,Jornalismo,5,Não sei,Alta,Baixa,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
807,Rayane,C,55-64,Feminino,Não binário,Preta,Judaíca,Direita,Solteiro,Com parceiro e/ou filhos,<1,8443,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Alta,Moderada,Redes Sociais,Ausência das agências de checagem
808,Maria,D,55-64,Feminino,Cisgênero,Indígena,Judaíca,Direita,Divorciado,Outro,4-6,8496,Outro,7,"Sim, muito diferentes",Alta,Alta,Alta,Televisão e/ou Rádio,Desinformação
809,Vanessa,B,35-44,Masculino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro Direita,Divorciado,Sozinho,<1,9146,Relações Públicas,6,Não são diferentes,Alta,Alta,Alta,Outro,Quando a manchete chama muita atenção
810,Gabriel,A,25-34,Masculino,Outro,Preta,Agnóstico,Direita,Prefiro não dizer,Sozinho,4-6,6711,Outro,1,Não sei,Moderada,Baixa,Baixa,Aplicativos de mensagem,Desinformação
811,Ana,E,65+,Masculino,Transgênero,Branca,Ateu,Extrema Direita,Divorciado,Com amigos,4-6,6909,Publicidade e Propaganda,8,Não são diferentes,Moderada,Alta,Alta,E-mail,Compartilhando por familiares e amigos
812,Vanessa,A,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro Esquerda,Casado,Com parceiro e/ou filhos,<1,9333,Jornalismo,2,Não,Alta,Baixa,Alta,Portais de notícias,A forma como a notícia é apresentada
813,Lucas,A,45-54,Feminino,Prefiro não dizer,Preta,Católica,Direita,Divorciado,Com pais ou responsáveis,1-3,6008,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Alta,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
814,Ana,D,<18,Outro,Outro,Amarela,Outras,Não se interessa,Viúvo,Outro,7-10,5966,Jornalismo,2,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
815,Marcos,B,65+,Masculino,Outro,Prefiro não dizer,Ateu,Centro Direita,Casado,Outro,4-6,9589,Cinema e Audiovisual,6,Não são diferentes,Baixa,Alta,Baixa,Portais de notícias,Outro
816,Lucas,E,18-24,Feminino,Cisgênero,Branca,Judaíca,Centro Direita,Casado,Com pais ou responsáveis,<1,9370,Jornalismo,2,"Sim, muito diferentes",Alta,Baixa,Moderada,Redes Sociais,Desinformação
817,Marcos,B,<18,Outro,Outro,Branca,Espírita,Extrema Direita,Separado,Com amigos,4-6,5386,Relações Públicas,7,Não são diferentes,Alta,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
818,Rayane,B,65+,Outro,Cisgênero,Parda,Agnóstico,Centro,Viúvo,Com parceiro e/ou filhos,<1,5685,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Moderada,Baixa,Aplicativos de mensagem,Outro
819,Jonathan,E,<18,Outro,Outro,Prefiro não dizer,Judaíca,Direita,Prefiro não dizer,Com pais ou responsáveis,<1,8201,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
820,Lucas,C,65+,Outro,Prefiro não dizer,Parda,Agnóstico,Não se interessa,Divorciado,Com parceiro e/ou filhos,7-10,8149,Relações Públicas,5,Não,Moderada,Baixa,Moderada,Redes Sociais,Desinformação
821,Marcos,D,65+,Outro,Outro,Parda,Católica,Extrema Direita,Solteiro,Sozinho,>10,9101,Publicidade e Propaganda,8,Não,Baixa,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
822,Vanessa,A,45-54,Feminino,Outro,Amarela,Espírita,Esquerda,Divorciado,Com pais ou responsáveis,7-10,9059,Publicidade e Propaganda,2,Não sei,Baixa,Baixa,Baixa,Outro,A forma como a notícia é apresentada
823,Marcos,C,45-54,Masculino,Transgênero,Branca,Católica,Centro Direita,Divorciado,Sozinho,<1,6452,Relações Públicas,1,Não sei,Moderada,Baixa,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
824,Vanessa,C,55-64,Feminino,Não binário,Preta,Espírita,Centro Direita,Solteiro,Outro,>10,8454,Publicidade e Propaganda,2,Não,Moderada,Baixa,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
825,Vanessa,C,25-34,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Esquerda,Divorciado,Sozinho,4-6,7981,Relações Públicas,5,"Sim, porém pouco",Alta,Moderada,Moderada,Outro,Compartilhando por familiares e amigos
826,Thiago,E,25-34,Feminino,Prefiro não dizer,Indígena,Católica,Não se interessa,Casado,Com parceiro e/ou filhos,7-10,7941,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Alta,Moderada,Portais de notícias,Desinformação
827,Thiago,A,<18,Masculino,Cisgênero,Amarela,Ateu,Não se interessa,Divorciado,Com parceiro e/ou filhos,1-3,5336,Cinema e Audiovisual,1,Não sei,Moderada,Alta,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
828,Lucas,C,35-44,Outro,Outro,Preta,Judaíca,Centro Direita,Divorciado,Com pais ou responsáveis,4-6,8308,Cinema e Audiovisual,3,Não são diferentes,Baixa,Alta,Baixa,E-mail,Polarização
829,Gabriel,C,35-44,Outro,Transgênero,Branca,Espírita,Direita,Separado,Outro,7-10,5299,Relações Públicas,7,"Sim, muito diferentes",Moderada,Alta,Baixa,Outro,Compartilhando por familiares e amigos
830,Thiago,E,25-34,Feminino,Prefiro não dizer,Parda,Católica,Direita,Prefiro não dizer,Com amigos,<1,7769,Cinema e Audiovisual,1,Não,Baixa,Moderada,Baixa,Portais de notícias,Outro
831,Ana,D,18-24,Outro,Prefiro não dizer,Parda,Evangélica,Centro,Casado,Com amigos,<1,7199,Relações Públicas,2,Não,Baixa,Alta,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
832,Francielly,A,45-54,Outro,Outro,Indígena,Judaíca,Centro Esquerda,Separado,Com amigos,<1,7025,Outro,4,Não são diferentes,Moderada,Alta,Alta,E-mail,Outro
833,Rayane,C,35-44,Feminino,Cisgênero,Indígena,Agnóstico,Não se interessa,Separado,Com pais ou responsáveis,1-3,7739,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Moderada,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
834,Ana,D,55-64,Outro,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,8314,Outro,6,Não sei,Baixa,Baixa,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
835,Vanessa,A,45-54,Masculino,Prefiro não dizer,Preta,Ateu,Não se interessa,Divorciado,Com pais ou responsáveis,<1,9574,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Alta,Baixa,Portais de notícias,Compartilhando por familiares e amigos
836,Amanda,E,18-24,Feminino,Outro,Preta,Ateu,Extrema Esquerda,Prefiro não dizer,Sozinho,>10,9130,Outro,2,Não,Alta,Baixa,Moderada,Televisão e/ou Rádio,Outro
837,Vanessa,E,45-54,Outro,Não binário,Parda,Judaíca,Esquerda,Separado,Com parceiro e/ou filhos,1-3,6029,Jornalismo,3,Não,Alta,Moderada,Moderada,Outro,Polarização
838,Talita,A,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Judaíca,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,5901,Outro,4,"Sim, muito diferentes",Alta,Alta,Baixa,Aplicativos de mensagem,Polarização
839,Amanda,D,18-24,Outro,Prefiro não dizer,Preta,Ateu,Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,9677,Cinema e Audiovisual,7,Não,Moderada,Baixa,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
840,Rayane,D,45-54,Outro,Prefiro não dizer,Amarela,Judaíca,Centro Esquerda,Viúvo,Com pais ou responsáveis,4-6,9694,Relações Públicas,6,Não,Moderada,Baixa,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
841,Maria,E,65+,Outro,Não binário,Indígena,Ateu,Centro Esquerda,Casado,Com amigos,>10,8788,Publicidade e Propaganda,7,Não sei,Baixa,Baixa,Moderada,Redes Sociais,Compartilhamento por influenciadores
842,Gabriel,E,55-64,Feminino,Cisgênero,Parda,Judaíca,Esquerda,Viúvo,Sozinho,1-3,9871,Relações Públicas,3,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
843,Maria,E,65+,Outro,Cisgênero,Prefiro não dizer,Ateu,Esquerda,Divorciado,Outro,>10,5124,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Baixa,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
844,Ana,C,45-54,Feminino,Transgênero,Prefiro não dizer,Judaíca,Centro,Viúvo,Com pais ou responsáveis,1-3,6903,Outro,7,Não sei,Baixa,Moderada,Moderada,Portais de notícias,Desinformação
845,Francielly,C,18-24,Masculino,Cisgênero,Amarela,Judaíca,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,<1,6251,Cinema e Audiovisual,6,"Sim, porém pouco",Moderada,Moderada,Baixa,Aplicativos de mensagem,Desinformação
846,Ana,A,18-24,Masculino,Outro,Preta,Ateu,Esquerda,Viúvo,Outro,1-3,7231,Relações Públicas,5,Não são diferentes,Baixa,Baixa,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
847,Rayane,C,18-24,Outro,Cisgênero,Preta,Evangélica,Centro Esquerda,Divorciado,Com pais ou responsáveis,1-3,7503,Jornalismo,2,"Sim, muito diferentes",Baixa,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
848,Ysadora,E,35-44,Masculino,Prefiro não dizer,Parda,Evangélica,Extrema Direita,Prefiro não dizer,Outro,<1,8115,Jornalismo,4,Não,Moderada,Baixa,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
849,Lucas,D,55-64,Outro,Não binário,Preta,Outras,Centro Direita,Viúvo,Outro,1-3,7483,Jornalismo,3,Não são diferentes,Baixa,Alta,Moderada,Redes Sociais,Quando a manchete chama muita atenção
850,Jonathan,D,65+,Outro,Outro,Preta,Agnóstico,Centro Direita,Separado,Outro,>10,8995,Relações Públicas,2,Não são diferentes,Alta,Baixa,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
851,Thiago,B,18-24,Feminino,Não binário,Branca,Outras,Centro Direita,Prefiro não dizer,Com amigos,1-3,8158,Cinema e Audiovisual,2,"Sim, porém pouco",Moderada,Alta,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
852,Jonathan,C,18-24,Outro,Cisgênero,Amarela,Outras,Extrema Direita,Prefiro não dizer,Sozinho,1-3,6344,Relações Públicas,8,"Sim, muito diferentes",Moderada,Moderada,Baixa,Redes Sociais,Compartilhando por familiares e amigos
853,Vanessa,D,45-54,Masculino,Cisgênero,Amarela,Evangélica,Extrema Direita,Solteiro,Com pais ou responsáveis,<1,5384,Cinema e Audiovisual,1,"Sim, porém pouco",Alta,Alta,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
854,Francielly,D,65+,Feminino,Não binário,Indígena,Agnóstico,Centro Esquerda,Separado,Sozinho,1-3,8679,Publicidade e Propaganda,1,Não,Moderada,Baixa,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
855,Ana,B,25-34,Outro,Transgênero,Prefiro não dizer,Evangélica,Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,6099,Cinema e Audiovisual,6,"Sim, muito diferentes",Moderada,Alta,Alta,Portais de notícias,Compartilhando por familiares e amigos
856,Maria,C,45-54,Outro,Outro,Prefiro não dizer,Ateu,Extrema Direita,Divorciado,Outro,4-6,7689,Publicidade e Propaganda,4,"Sim, muito diferentes",Alta,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
857,Ysadora,C,18-24,Masculino,Não binário,Prefiro não dizer,Evangélica,Centro Direita,Solteiro,Outro,7-10,5666,Cinema e Audiovisual,4,"Sim, porém pouco",Moderada,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
858,Maria,E,18-24,Outro,Prefiro não dizer,Prefiro não dizer,Espírita,Centro Esquerda,Viúvo,Sozinho,>10,8186,Publicidade e Propaganda,3,"Sim, muito diferentes",Baixa,Baixa,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
859,Marcos,D,25-34,Masculino,Prefiro não dizer,Branca,Espírita,Centro Direita,Prefiro não dizer,Com amigos,>10,8046,Jornalismo,1,Não,Moderada,Alta,Moderada,E-mail,Confiança excessiva em fontes duvidosas
860,Jonathan,E,25-34,Outro,Prefiro não dizer,Parda,Espírita,Centro Esquerda,Viúvo,Com pais ou responsáveis,7-10,6592,Jornalismo,5,"Sim, porém pouco",Alta,Alta,Moderada,Outro,Compartilhamento por influenciadores
861,Francielly,E,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Católica,Esquerda,Viúvo,Com parceiro e/ou filhos,>10,6915,Relações Públicas,2,Não,Baixa,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
862,Marcos,C,65+,Outro,Prefiro não dizer,Parda,Evangélica,Extrema Esquerda,Solteiro,Sozinho,<1,5536,Outro,6,Não,Moderada,Moderada,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
863,Talita,E,55-64,Masculino,Não binário,Amarela,Outras,Centro Esquerda,Solteiro,Com amigos,>10,9723,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
864,Maria,A,<18,Masculino,Transgênero,Amarela,Espírita,Extrema Direita,Separado,Com parceiro e/ou filhos,7-10,8737,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Alta,Baixa,Portais de notícias,Quando a manchete chama muita atenção
865,Ysadora,D,35-44,Feminino,Outro,Preta,Ateu,Extrema Direita,Solteiro,Com parceiro e/ou filhos,4-6,5682,Jornalismo,5,"Sim, porém pouco",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
866,Ana,D,<18,Feminino,Cisgênero,Preta,Católica,Centro Esquerda,Solteiro,Com pais ou responsáveis,>10,8270,Relações Públicas,7,"Sim, muito diferentes",Alta,Moderada,Alta,E-mail,A forma como a notícia é apresentada
867,Ysadora,D,<18,Outro,Não binário,Prefiro não dizer,Judaíca,Esquerda,Viúvo,Outro,<1,5051,Relações Públicas,7,Não,Moderada,Moderada,Alta,E-mail,Outro
868,Rayane,A,45-54,Outro,Cisgênero,Prefiro não dizer,Judaíca,Esquerda,Viúvo,Sozinho,<1,7932,Jornalismo,5,Não sei,Alta,Moderada,Moderada,Televisão e/ou Rádio,Outro
869,Gabriel,B,<18,Outro,Cisgênero,Amarela,Evangélica,Centro,Viúvo,Outro,7-10,9083,Jornalismo,4,"Sim, porém pouco",Baixa,Moderada,Alta,Portais de notícias,Ausência das agências de checagem
870,Rayane,B,35-44,Outro,Transgênero,Branca,Ateu,Direita,Viúvo,Com amigos,>10,9725,Publicidade e Propaganda,4,Não,Alta,Alta,Alta,Outro,Confiança excessiva em fontes duvidosas
871,Jonathan,A,45-54,Outro,Cisgênero,Branca,Evangélica,Esquerda,Prefiro não dizer,Outro,>10,7019,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,Desinformação
872,Jonathan,B,35-44,Outro,Transgênero,Indígena,Católica,Extrema Direita,Divorciado,Com parceiro e/ou filhos,>10,5598,Relações Públicas,2,Não,Alta,Baixa,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
873,Maria,E,18-24,Outro,Outro,Preta,Evangélica,Centro Esquerda,Divorciado,Com pais ou responsáveis,1-3,8889,Publicidade e Propaganda,1,Não sei,Baixa,Alta,Moderada,Televisão e/ou Rádio,Polarização
874,Ana,E,45-54,Outro,Outro,Prefiro não dizer,Outras,Centro Esquerda,Separado,Com pais ou responsáveis,4-6,6380,Outro,6,Não sei,Alta,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
875,Jonathan,C,45-54,Masculino,Não binário,Branca,Judaíca,Não se interessa,Viúvo,Com amigos,1-3,6648,Relações Públicas,7,"Sim, muito diferentes",Baixa,Alta,Alta,Redes Sociais,Polarização
876,Francielly,A,65+,Feminino,Prefiro não dizer,Parda,Católica,Centro Esquerda,Solteiro,Sozinho,4-6,5007,Outro,1,"Sim, muito diferentes",Moderada,Moderada,Baixa,Portais de notícias,Compartilhamento por influenciadores
877,Marcos,A,65+,Masculino,Transgênero,Preta,Evangélica,Direita,Viúvo,Com parceiro e/ou filhos,>10,5696,Outro,5,Não são diferentes,Moderada,Alta,Alta,E-mail,Quando a manchete chama muita atenção
878,Thiago,E,45-54,Outro,Transgênero,Branca,Ateu,Centro Direita,Prefiro não dizer,Outro,4-6,6352,Outro,8,Não,Alta,Moderada,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
879,Ana,C,55-64,Outro,Não binário,Prefiro não dizer,Agnóstico,Centro,Prefiro não dizer,Outro,1-3,6081,Outro,8,Não sei,Moderada,Baixa,Alta,E-mail,Outro
880,Marcos,C,65+,Outro,Outro,Indígena,Evangélica,Centro,Prefiro não dizer,Com amigos,1-3,9290,Jornalismo,6,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
881,Vanessa,D,18-24,Feminino,Cisgênero,Parda,Agnóstico,Não se interessa,Separado,Outro,1-3,5639,Jornalismo,3,"Sim, muito diferentes",Alta,Baixa,Baixa,Redes Sociais,Ausência das agências de checagem
882,Gabriel,A,45-54,Outro,Transgênero,Amarela,Católica,Esquerda,Separado,Com parceiro e/ou filhos,>10,9886,Publicidade e Propaganda,3,Não são diferentes,Moderada,Alta,Moderada,Outro,Compartilhamento por influenciadores
883,Lucas,A,25-34,Feminino,Outro,Preta,Ateu,Centro Direita,Divorciado,Outro,1-3,9594,Outro,1,"Sim, porém pouco",Alta,Moderada,Baixa,Portais de notícias,Quando a manchete chama muita atenção
