ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
741,Jonathan,B,45-54,Outro,Transgênero,Prefiro não dizer,Ateu,Extrema Esquerda,Separado,Com parceiro e/ou filhos,7-10,6133,Relações Públicas,6,Não são diferentes,Alta,Moderada,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
742,Ana,E,<18,Feminino,Prefiro não dizer,Prefiro não dizer,Ateu,Esquerda,Divorciado,Com amigos,4-6,8457,Cinema e Audiovisual,8,Não,Baixa,Moderada,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
743,Gabriel,C,<18,Feminino,Cisgênero,Amarela,Agnóstico,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,6972,Publicidade e Propaganda,2,Não sei,Alta,Alta,Baixa,Portais de notícias,Quando a manchete chama muita atenção
744,Vanessa,D,35-44,Outro,Outro,Prefiro não dizer,Outras,Direita,Solteiro,Com pais ou responsáveis,4-6,8873,Relações Públicas,2,Não,Baixa,Moderada,Alta,Televisão e/ou Rádio,Outro
745,Maria,C,65+,Masculino,Prefiro não dizer,Parda,Ateu,Centro,Viúvo,Com parceiro e/ou filhos,1-3,8060,Publicidade e Propaganda,5,Não,Moderada,Baixa,Baixa,Aplicativos de mensagem,Outro
746,Amanda,C,35-44,Feminino,Outro,Branca,Judaíca,Centro Esquerda,Viúvo,Sozinho,7-10,5511,Cinema e Audiovisual,5,"Sim, muito diferentes",Baixa,Baixa,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
747,Francielly,C,55-64,Masculino,Outro,Indígena,Evangélica,Não se interessa,Viúvo,Sozinho,7-10,6659,Publicidade e Propaganda,5,Não,Moderada,Baixa,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
748,Vanessa,C,<18,Outro,Outro,Prefiro não dizer,Outras,Direita,Viúvo,Com pais ou responsáveis,7-10,5796,Publicidade e Propaganda,1,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
749,Francielly,D,45-54,Masculino,Prefiro não dizer,Indígena,Católica,Esquerda,Separado,Com pais ou responsáveis,7-10,7475,Jornalismo,7,Não sei,Alta,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
750,Jonathan,D,18-24,Masculino,Prefiro não dizer,Amarela,Outras,Centro Esquerda,Casado,Outro,<1,8544,Publicidade e Propaganda,1,"Sim, porém pouco",Moderada,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
751,Francielly,C,65+,Feminino,Outro,Parda,Espírita,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,6168,Outro,3,Não sei,Alta,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
752,Ysadora,E,45-54,Masculino,Cisgênero,Amarela,Católica,Centro Esquerda,Divorciado,Sozinho,1-3,6557,Relações Públicas,5,Não,Baixa,Baixa,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
753,Vanessa,B,35-44,Outro,Outro,Preta,Judaíca,Extrema Esquerda,Prefiro não dizer,Outro,<1,6639,Relações Públicas,6,"Sim, porém pouco",Alta,Moderada,Baixa,Outro,Compartilhamento por influenciadores
754,Ana,A,55-64,Masculino,Prefiro não dizer,Amarela,Judaíca,Direita,Separado,Sozinho,<1,9564,Relações Públicas,4,"Sim, muito diferentes",Alta,Baixa,Baixa,Portais de notícias,Quando a manchete chama muita atenção
755,Francielly,D,<18,Outro,Prefiro não dizer,Amarela,Católica,Centro Direita,Separado,Com pais ou responsáveis,7-10,6005,Publicidade e Propaganda,2,Não são diferentes,Baixa,Alta,Alta,E-mail,Polarização
756,Thiago,B,35-44,Outro,Transgênero,Parda,Judaíca,Centro Esquerda,Solteiro,Com pais ou responsáveis,>10,5883,Publicidade e Propaganda,6,Não,Alta,Alta,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
757,Talita,E,<18,Masculino,Prefiro não dizer,Indígena,Ateu,Não se interessa,Viúvo,Outro,7-10,9674,Outro,8,Não,Moderada,Alta,Baixa,Outro,Confiança excessiva em fontes duvidosas
758,Francielly,D,45-54,Feminino,Transgênero,Parda,Católica,Centro,Casado,Sozinho,7-10,6692,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Baixa,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
759,Ysadora,B,65+,Outro,Não binário,Amarela,Evangélica,Centro Direita,Separado,Sozinho,7-10,5652,Outro,3,Não,Baixa,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
760,Gabriel,B,55-64,Outro,Cisgênero,Indígena,Espírita,Esquerda,Solteiro,Com parceiro e/ou filhos,<1,8048,Relações Públicas,7,Não são diferentes,Moderada,Alta,Moderada,Portais de notícias,Compartilhando por familiares e amigos
761,Amanda,C,18-24,Feminino,Prefiro não dizer,Preta,Judaíca,Não se interessa,Divorciado,Com amigos,1-3,7153,Relações Públicas,1,"Sim, muito diferentes",Baixa,Moderada,Alta,Aplicativos de mensagem,Outro
762,Thiago,C,45-54,Masculino,Cisgênero,Parda,Evangélica,Extrema Esquerda,Viúvo,Com pais ou responsáveis,1-3,6656,Outro,8,"Sim, porém pouco",Moderada,Moderada,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
763,Ana,E,45-54,Outro,Transgênero,Preta,Agnóstico,Esquerda,Divorciado,Outro,7-10,7400,Relações Públicas,2,Não,Alta,Baixa,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
764,Francielly,E,45-54,Masculino,Não binário,Parda,Evangélica,Extrema Direita,Solteiro,Com pais ou responsáveis,<1,5130,Jornalismo,5,"Sim, porém pouco",Alta,Alta,Baixa,E-mail,Confiança excessiva em fontes duvidosas
765,Maria,B,45-54,Outro,Não binário,Branca,Agnóstico,Extrema Direita,Viúvo,Outro,<1,6391,Outro,5,Não,Moderada,Alta,Baixa,E-mail,Compartilhamento por influenciadores
766,Vanessa,E,25-34,Outro,Outro,Parda,Ateu,Não se interessa,Casado,Com parceiro e/ou filhos,>10,8321,Publicidade e Propaganda,8,Não,Alta,Baixa,Moderada,Portais de notícias,Polarização
767,Ysadora,C,55-64,Feminino,Prefiro não dizer,Parda,Agnóstico,Não se interessa,Prefiro não dizer,Sozinho,1-3,9423,Relações Públicas,8,"Sim, porém pouco",Moderada,Alta,Moderada,Televisão e/ou Rádio,Outro
768,Talita,C,25-34,Feminino,Prefiro não dizer,Parda,Judaíca,Não se interessa,Divorciado,Outro,7-10,6730,Jornalismo,8,Não são diferentes,Moderada,Alta,Moderada,Redes Sociais,Quando a manchete chama muita atenção
769,Ana,D,65+,Outro,Prefiro não dizer,Preta,Ateu,Centro Direita,Divorciado,Com amigos,<1,7566,Publicidade e Propaganda,3,"Sim, muito diferentes",Baixa,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
770,Thiago,D,25-34,Outro,Outro,Amarela,Agnóstico,Não se interessa,Casado,Sozinho,7-10,9874,Jornalismo,2,"Sim, muito diferentes",Baixa,Moderada,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
771,Rayane,D,25-34,Masculino,Não binário,Amarela,Outras,Extrema Direita,Divorciado,Sozinho,>10,9628,Outro,8,Não,Baixa,Baixa,Baixa,Redes Sociais,Quando a manchete chama muita atenção
772,Amanda,B,<18,Masculino,Outro,Prefiro não dizer,Agnóstico,Centro,Viúvo,Outro,<1,5823,Outro,8,Não são diferentes,Alta,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
773,Ysadora,E,55-64,Masculino,Cisgênero,Preta,Ateu,Centro Esquerda,Separado,Com parceiro e/ou filhos,>10,6385,Relações Públicas,4,Não sei,Baixa,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
774,Gabriel,A,55-64,Masculino,Cisgênero,Branca,Católica,Direita,Separado,Com pais ou responsáveis,1-3,7413,Cinema e Audiovisual,2,"Sim, porém pouco",Alta,Baixa,Moderada,Redes Sociais,Quando a manchete chama muita atenção
775,Thiago,A,65+,Feminino,Prefiro não dizer,Branca,Espírita,Centro,Prefiro não dizer,Com parceiro e/ou filhos,4-6,8248,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Moderada,Baixa,E-mail,Compartilhamento por influenciadores
776,Lucas,D,55-64,Feminino,Não binário,Parda,Ateu,Centro Direita,Separado,Sozinho,4-6,5257,Relações Públicas,5,Não são diferentes,Alta,Moderada,Baixa,Outro,Outro
777,Marcos,E,25-34,Masculino,Não binário,Parda,Ateu,Centro Esquerda,Divorciado,Com amigos,1-3,6527,Relações Públicas,7,"Sim, muito diferentes",Moderada,Moderada,Moderada,Portais de notícias,A forma como a notícia é apresentada
778,Gabriel,B,25-34,Outro,Outro,Prefiro não dizer,Judaíca,Centro Direita,Casado,Com pais ou responsáveis,7-10,9839,Cinema e Audiovisual,3,Não são diferentes,Baixa,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
779,Rayane,E,65+,Outro,Não binário,Prefiro não dizer,Católica,Esquerda,Casado,Sozinho,<1,8617,Jornalismo,7,Não,Moderada,Alta,Baixa,E-mail,Compartilhando por familiares e amigos
780,Vanessa,B,35-44,Masculino,Não binário,Amarela,Outras,Centro Direita,Viúvo,Com amigos,4-6,9256,Jornalismo,7,"Sim, porém pouco",Moderada,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
781,Thiago,E,25-34,Outro,Prefiro não dizer,Branca,Ateu,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,7-10,6264,Jornalismo,4,"Sim, muito diferentes",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
782,Talita,C,35-44,Outro,Outro,Parda,Evangélica,Extrema Esquerda,Prefiro não dizer,Sozinho,>10,9691,Publicidade e Propaganda,3,Não,Alta,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
783,Thiago,A,65+,Feminino,Prefiro não dizer,Prefiro não dizer,Evangélica,Esquerda,Separado,Outro,>10,6354,Outro,3,Não são diferentes,Alta,Moderada,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
784,Talita,A,65+,Feminino,Outro,Amarela,Agnóstico,Não se interessa,Divorciado,Com pais ou responsáveis,1-3,5387,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Alta,Baixa,E-mail,Ausência das agências de checagem
785,Maria,D,35-44,Outro,Outro,Amarela,Judaíca,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,9553,Publicidade e Propaganda,6,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
786,Maria,C,35-44,Outro,Cisgênero,Preta,Ateu,Esquerda,Prefiro não dizer,Com amigos,1-3,7593,Outro,8,"Sim, porém pouco",Baixa,Baixa,Baixa,Televisão e/ou Rádio,Outro
787,Marcos,E,45-54,Masculino,Não binário,Branca,Espírita,Centro Esquerda,Viúvo,Sozinho,<1,6310,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Baixa,Baixa,Outro,Compartilhando por familiares e amigos
788,Ysadora,D,25-34,Feminino,Prefiro não dizer,Parda,Ateu,Centro Esquerda,Casado,Outro,7-10,5766,Outro,3,"Sim, muito diferentes",Baixa,Moderada,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
789,Ysadora,E,45-54,Outro,Outro,Indígena,Outras,Direita,Solteiro,Com parceiro e/ou filhos,>10,5850,Relações Públicas,8,"Sim, muito diferentes",Moderada,Alta,Moderada,Outro,A forma como a notícia é apresentada
790,Vanessa,E,55-64,Outro,Prefiro não dizer,Branca,Espírita,Centro Direita,Viúvo,Sozinho,>10,7262,Publicidade e Propaganda,4,Não são diferentes,Baixa,Moderada,Alta,Outro,A forma como a notícia é apresentada
791,Lucas,C,18-24,Feminino,Cisgênero,Parda,Evangélica,Extrema Esquerda,Separado,Com pais ou responsáveis,1-3,9684,Outro,4,Não sei,Moderada,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
792,Vanessa,B,35-44,Outro,Outro,Parda,Evangélica,Centro Direita,Divorciado,Com amigos,7-10,5293,Outro,3,Não são diferentes,Alta,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
793,Ana,A,65+,Feminino,Prefiro não dizer,Branca,Outras,Centro Direita,Viúvo,Outro,>10,8562,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Moderada,Alta,E-mail,A forma como a notícia é apresentada
794,Rayane,B,<18,Feminino,Não binário,Prefiro não dizer,Espírita,Extrema Esquerda,Divorciado,Com amigos,7-10,5194,Outro,8,"Sim, muito diferentes",Moderada,Moderada,Moderada,Portais de notícias,A forma como a notícia é apresentada
795,Amanda,C,35-44,Feminino,Não binário,Amarela,Agnóstico,Extrema Direita,Separado,Com amigos,4-6,5562,Cinema e Audiovisual,4,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Outro
796,Vanessa,D,35-44,Masculino,Cisgênero,Parda,Espírita,Não se interessa,Casado,Com pais ou responsáveis,>10,6175,Relações Públicas,5,"Sim, muito diferentes",Moderada,Alta,Alta,E-mail,Polarização
797,Lucas,C,65+,Outro,Cisgênero,Parda,Outras,Direita,Solteiro,Outro,<1,8058,Publicidade e Propaganda,3,Não sei,Moderada,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
798,Lucas,E,55-64,Feminino,Transgênero,Preta,Evangélica,Não se interessa,Separado,Com amigos,<1,9931,Publicidade e Propaganda,4,Não são diferentes,Alta,Moderada,Baixa,Televisão e/ou Rádio,Outro
799,Ysadora,A,18-24,Outro,Cisgênero,Preta,Agnóstico,Centro Direita,Casado,Sozinho,1-3,8313,Relações Públicas,6,"Sim, porém pouco",Baixa,Baixa,Alta,Aplicativos de mensagem,Ausência das agências de checagem
800,Gabriel,E,35-44,Masculino,Outro,Amarela,Espírita,Não se interessa,Casado,Com amigos,>10,9632,Outro,8,Não,Alta,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
801,Francielly,C,55-64,Masculino,Outro,Parda,Outras,Extrema Direita,Separado,Sozinho,7-10,6425,Cinema e Audiovisual,7,Não sei,Baixa,Baixa,Baixa,Redes Sociais,Compartilhando por familiares e amigos
802,Marcos,D,65+,Masculino,Não binário,Prefiro não dizer,Agnóstico,Extrema Esquerda,Casado,Com pais ou responsáveis,<1,7944,Publicidade e Propaganda,4,"Sim, porém pouco",Alta,Baixa,Alta,E-mail,Polarização
803,Vanessa,A,18-24,Feminino,Prefiro não dizer,Branca,Católica,Centro,Casado,Com parceiro e/ou filhos,7-10,5742,Relações Públicas,6,"Sim, muito diferentes",Moderada,Moderada,Alta,Outro,Quando a manchete chama muita atenção
804,Lucas,C,65+,Outro,Cisgênero,Branca,Ateu,Não se interessa,Divorciado,Com pais ou responsáveis,7-10,7316,Publicidade e Propaganda,5,Não são diferentes,Baixa,Alta,Moderada,Portais de notícias,A forma como a notícia é apresentada
805,Maria,E,35-44,Outro,Outro,Prefiro não dizer,Ateu,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,6080,Publicidade e Propaganda,3,Não são diferentes,Moderada,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
806,Amanda,E,65+,Outro,Não binário,Preta,Judaíca,Extrema Esquerda,Casado,Sozinho,7-10,9822,Jornalismo,2,Não são diferentes,Moderada,Baixa,Alta,Portais de notícias,Ausência das agências de checagem
807,Maria,A,55-64,Masculino,Cisgênero,Parda,Ateu,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,5009,Cinema e Audiovisual,6,"Sim, porém pouco",Baixa,Baixa,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
808,Francielly,A,55-64,Outro,Outro,Preta,Outras,Extrema Esquerda,Viúvo,Com pais ou responsáveis,1-3,6244,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Alta,Moderada,Outro,Compartilhando por familiares e amigos
809,Vanessa,B,<18,Outro,Prefiro não dizer,Amarela,Judaíca,Centro Esquerda,Separado,Com pais ou responsáveis,<1,7045,Relações Públicas,7,Não são diferentes,Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
810,Thiago,E,55-64,Masculino,Outro,Preta,Agnóstico,Esquerda,Casado,Com pais ou responsáveis,>10,5647,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Moderada,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
811,Francielly,D,<18,Feminino,Transgênero,Branca,Agnóstico,Extrema Esquerda,Divorciado,Com pais ou responsáveis,1-3,7925,Cinema e Audiovisual,6,"Sim, porém pouco",Alta,Moderada,Baixa,E-mail,Polarização
812,Francielly,B,65+,Outro,Transgênero,Amarela,Ateu,Centro,Prefiro não dizer,Com parceiro e/ou filhos,7-10,8528,Cinema e Audiovisual,8,"Sim, porém pouco",Moderada,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
813,Thiago,C,18-24,Feminino,Cisgênero,Indígena,Espírita,Direita,Casado,Com amigos,>10,9586,Cinema e Audiovisual,2,Não são diferentes,Moderada,Alta,Moderada,Outro,A forma como a notícia é apresentada
814,Gabriel,D,18-24,Masculino,Prefiro não dizer,Amarela,Ateu,Centro Esquerda,Separado,Outro,7-10,5045,Relações Públicas,7,Não,Moderada,Moderada,Alta,E-mail,Polarização
815,Marcos,D,45-54,Masculino,Cisgênero,Parda,Ateu,Esquerda,Casado,Com amigos,7-10,6677,Jornalismo,1,"Sim, porém pouco",Moderada,Alta,Baixa,Redes Sociais,Outro
816,Maria,E,45-54,Masculino,Outro,Branca,Espírita,Centro Direita,Solteiro,Com amigos,7-10,9877,Relações Públicas,4,"Sim, porém pouco",Baixa,Alta,Baixa,Redes Sociais,A forma como a notícia é apresentada
817,Rayane,E,25-34,Masculino,Outro,Parda,Agnóstico,Centro,Viúvo,Sozinho,<1,5456,Relações Públicas,4,Não são diferentes,Alta,Moderada,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
818,Talita,D,18-24,Masculino,Outro,Indígena,Outras,Esquerda,Casado,Sozinho,7-10,8089,Publicidade e Propaganda,6,Não sei,Alta,Moderada,Moderada,Aplicativos de mensagem,Outro
819,Thiago,C,25-34,Feminino,Cisgênero,Indígena,Católica,Centro Esquerda,Divorciado,Sozinho,1-3,7342,Relações Públicas,4,Não,Alta,Alta,Baixa,Portais de notícias,Ausência das agências de checagem
820,Vanessa,B,25-34,Outro,Não binário,Amarela,Outras,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,9190,Publicidade e Propaganda,7,Não sei,Baixa,Alta,Moderada,Redes Sociais,Ausência das agências de checagem
821,Francielly,A,<18,Outro,Transgênero,Amarela,Espírita,Direita,Casado,Com amigos,4-6,9872,Publicidade e Propaganda,3,Não são diferentes,Baixa,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
822,Thiago,C,18-24,Feminino,Transgênero,Indígena,Evangélica,Extrema Direita,Casado,Sozinho,1-3,8879,Relações Públicas,5,"Sim, muito diferentes",Baixa,Moderada,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
823,Francielly,D,65+,Outro,Cisgênero,Preta,Judaíca,Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,7339,Outro,2,Não,Alta,Moderada,Alta,Redes Sociais,Quando a manchete chama muita atenção
824,Lucas,A,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Outras,Esquerda,Viúvo,Com amigos,1-3,7953,Relações Públicas,7,"Sim, muito diferentes",Moderada,Moderada,Alta,Outro,A forma como a notícia é apresentada
825,Amanda,D,65+,Masculino,Prefiro não dizer,Branca,Espírita,Centro Esquerda,Divorciado,Outro,4-6,7797,Publicidade e Propaganda,6,Não,Moderada,Alta,Alta,Redes Sociais,Ausência das agências de checagem
826,Maria,C,55-64,Masculino,Não binário,Preta,Espírita,Direita,Prefiro não dizer,Sozinho,>10,6552,Publicidade e Propaganda,4,Não são diferentes,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
827,Jonathan,D,65+,Outro,Não binário,Amarela,Católica,Extrema Direita,Viúvo,Outro,4-6,5374,Cinema e Audiovisual,4,"Sim, muito diferentes",Alta,Moderada,Baixa,Portais de notícias,Compartilhamento por influenciadores
828,Rayane,C,35-44,Feminino,Transgênero,Parda,Católica,Não se interessa,Separado,Com amigos,>10,9294,Jornalismo,8,Não são diferentes,Baixa,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
829,Vanessa,B,18-24,Outro,Prefiro não dizer,Amarela,Ateu,Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,5385,Jornalismo,5,Não,Baixa,Moderada,Baixa,Aplicativos de mensagem,Polarização
830,Francielly,B,<18,Feminino,Outro,Prefiro não dizer,Agnóstico,Não se interessa,Prefiro não dizer,Com amigos,>10,5836,Outro,6,Não são diferentes,Baixa,Moderada,Alta,Redes Sociais,Outro
831,Rayane,A,55-64,Feminino,Prefiro não dizer,Branca,Evangélica,Extrema Direita,Casado,Com parceiro e/ou filhos,4-6,9517,Publicidade e Propaganda,2,Não,Moderada,Moderada,Baixa,Outro,Desinformação
832,Vanessa,B,18-24,Outro,Outro,Preta,Outras,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,8865,Cinema e Audiovisual,6,"Sim, muito diferentes",Moderada,Baixa,Baixa,Redes Sociais,Outro
833,Gabriel,B,45-54,Feminino,Transgênero,Amarela,Católica,Não se interessa,Divorciado,Sozinho,>10,6046,Jornalismo,4,Não,Moderada,Alta,Moderada,Portais de notícias,A forma como a notícia é apresentada
834,Lucas,A,<18,Feminino,Não binário,Preta,Agnóstico,Não se interessa,Solteiro,Sozinho,4-6,8204,Publicidade e Propaganda,1,"Sim, porém pouco",Moderada,Moderada,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
835,Ysadora,B,<18,Masculino,Não binário,Branca,Católica,Centro Direita,Solteiro,Com parceiro e/ou filhos,<1,9238,Publicidade e Propaganda,8,Não,Moderada,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
836,Amanda,B,45-54,Outro,Não binário,Amarela,Espírita,Esquerda,Solteiro,Com amigos,<1,9742,Relações Públicas,2,"Sim, muito diferentes",Alta,Moderada,Moderada,Redes Sociais,Polarização
837,Jonathan,B,35-44,Masculino,Não binário,Prefiro não dizer,Agnóstico,Centro Esquerda,Viúvo,Com amigos,<1,8694,Outro,4,"Sim, muito diferentes",Alta,Baixa,Moderada,Outro,A forma como a notícia é apresentada
838,Jonathan,C,45-54,Masculino,Transgênero,Parda,Evangélica,Esquerda,Casado,Com parceiro e/ou filhos,>10,5504,Cinema e Audiovisual,5,"Sim, porém pouco",Moderada,Moderada,Alta,Aplicativos de mensagem,Polarização
839,Gabriel,D,35-44,Outro,Outro,Branca,Espírita,Extrema Direita,Casado,Sozinho,4-6,8304,Publicidade e Propaganda,5,"Sim, porém pouco",Alta,Alta,Moderada,Redes Sociais,Outro
840,Francielly,E,<18,Outro,Prefiro não dizer,Indígena,Judaíca,Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,5717,Outro,7,"Sim, porém pouco",Baixa,Baixa,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
841,Rayane,E,<18,Feminino,Cisgênero,Branca,Católica,Centro Direita,Solteiro,Com amigos,<1,5841,Publicidade e Propaganda,7,Não,Alta,Moderada,Moderada,Redes Sociais,Outro
842,Thiago,E,45-54,Masculino,Prefiro não dizer,Amarela,Outras,Centro,Viúvo,Sozinho,1-3,6112,Relações Públicas,8,"Sim, porém pouco",Alta,Moderada,Moderada,Aplicativos de mensagem,Polarização
843,Francielly,E,65+,Feminino,Prefiro não dizer,Preta,Espírita,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,5258,Outro,2,"Sim, muito diferentes",Baixa,Moderada,Baixa,Portais de notícias,Polarização
844,Francielly,A,25-34,Feminino,Transgênero,Prefiro não dizer,Evangélica,Centro Esquerda,Separado,Com amigos,1-3,7965,Publicidade e Propaganda,8,Não,Moderada,Alta,Alta,E-mail,A forma como a notícia é apresentada
845,Ysadora,A,<18,Masculino,Não binário,Prefiro não dizer,Ateu,Extrema Esquerda,Casado,Com pais ou responsáveis,1-3,8501,Publicidade e Propaganda,6,Não sei,Alta,Baixa,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
846,Vanessa,B,<18,Masculino,Não binário,Parda,Espírita,Esquerda,Separado,Com parceiro e/ou filhos,>10,8450,Publicidade e Propaganda,5,Não sei,Moderada,Baixa,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
847,Lucas,B,35-44,Feminino,Transgênero,Preta,Espírita,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,7422,Cinema e Audiovisual,4,Não,Moderada,Alta,Moderada,E-mail,Outro
848,Francielly,C,65+,Feminino,Outro,Preta,Espírita,Direita,Viúvo,Com parceiro e/ou filhos,1-3,9682,Relações Públicas,7,"Sim, porém pouco",Alta,Baixa,Alta,Outro,Ausência das agências de checagem
849,Maria,A,45-54,Outro,Transgênero,Preta,Espírita,Centro Esquerda,Casado,Com pais ou responsáveis,1-3,9544,Relações Públicas,4,Não são diferentes,Alta,Alta,Alta,Outro,Compartilhando por familiares e amigos
850,Rayane,C,55-64,Masculino,Não binário,Indígena,Judaíca,Esquerda,Prefiro não dizer,Sozinho,1-3,6565,Jornalismo,6,Não sei,Moderada,Baixa,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
851,Maria,C,55-64,Feminino,Prefiro não dizer,Prefiro não dizer,Ateu,Não se interessa,Solteiro,Sozinho,4-6,7059,Outro,7,Não sei,Moderada,Baixa,Alta,Outro,Compartilhamento por influenciadores
852,Maria,E,65+,Masculino,Prefiro não dizer,Parda,Agnóstico,Centro,Divorciado,Outro,1-3,6540,Publicidade e Propaganda,1,Não,Alta,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
853,Lucas,E,55-64,Feminino,Transgênero,Branca,Ateu,Direita,Divorciado,Com pais ou responsáveis,>10,7253,Relações Públicas,7,"Sim, porém pouco",Alta,Alta,Alta,Redes Sociais,Ausência das agências de checagem
854,Vanessa,A,<18,Masculino,Outro,Indígena,Judaíca,Não se interessa,Casado,Sozinho,<1,8290,Publicidade e Propaganda,5,Não,Baixa,Moderada,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
855,Maria,E,65+,Masculino,Não binário,Preta,Judaíca,Centro,Casado,Com parceiro e/ou filhos,>10,9925,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Baixa,Alta,Portais de notícias,A forma como a notícia é apresentada
856,Amanda,E,35-44,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Direita,Casado,Com parceiro e/ou filhos,<1,9726,Outro,8,Não sei,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
857,Rayane,B,65+,Outro,Prefiro não dizer,Indígena,Evangélica,Não se interessa,Viúvo,Com amigos,>10,8623,Cinema e Audiovisual,7,Não sei,Alta,Moderada,Alta,Portais de notícias,Outro
