ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
777,Francielly,A,35-44,Feminino,Transgênero,Indígena,Evangélica,Centro Esquerda,Prefiro não dizer,Outro,<1,7225,Jornalismo,5,"Sim, porém pouco",Alta,Alta,Alta,E-mail,Outro
778,Thiago,C,18-24,Feminino,Outro,Branca,Espírita,Centro Direita,Divorciado,Outro,4-6,9579,Jornalismo,3,Não sei,Baixa,Alta,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
779,Francielly,C,25-34,Masculino,Não binário,Amarela,Ateu,Centro,Divorciado,Com amigos,<1,9352,Jornalismo,7,"Sim, muito diferentes",Moderada,Moderada,Moderada,Portais de notícias,A forma como a notícia é apresentada
780,Rayane,D,<18,Masculino,Transgênero,Indígena,Outras,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,6026,Outro,6,Não são diferentes,Alta,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
781,Francielly,C,35-44,Masculino,Não binário,Branca,Agnóstico,Não se interessa,Divorciado,Com pais ou responsáveis,<1,9194,Jornalismo,3,"Sim, muito diferentes",Alta,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
782,Talita,B,65+,Feminino,Cisgênero,Prefiro não dizer,Católica,Centro Esquerda,Casado,Com amigos,7-10,8106,Outro,1,Não sei,Baixa,Moderada,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
783,Ysadora,B,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Ateu,Centro Esquerda,Viúvo,Sozinho,>10,9248,Jornalismo,6,Não sei,Moderada,Alta,Baixa,Portais de notícias,Outro
784,Ana,B,25-34,Outro,Outro,Branca,Outras,Centro Esquerda,Casado,Com amigos,<1,5775,Jornalismo,6,Não sei,Alta,Moderada,Alta,Aplicativos de mensagem,Outro
785,Thiago,C,<18,Masculino,Não binário,Indígena,Judaíca,Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,9160,Relações Públicas,1,Não sei,Baixa,Alta,Baixa,Portais de notícias,Desinformação
786,Ana,E,18-24,Masculino,Prefiro não dizer,Amarela,Outras,Centro Esquerda,Solteiro,Outro,<1,9606,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Alta,Moderada,E-mail,Compartilhamento por influenciadores
787,Ana,E,55-64,Masculino,Prefiro não dizer,Indígena,Católica,Direita,Divorciado,Outro,7-10,6201,Publicidade e Propaganda,3,Não sei,Baixa,Moderada,Baixa,Outro,Polarização
788,Rayane,E,35-44,Feminino,Cisgênero,Branca,Outras,Centro Direita,Solteiro,Outro,1-3,8465,Publicidade e Propaganda,5,Não são diferentes,Alta,Baixa,Moderada,Outro,Desinformação
789,Rayane,B,18-24,Masculino,Prefiro não dizer,Indígena,Espírita,Centro Esquerda,Prefiro não dizer,Sozinho,<1,7609,Publicidade e Propaganda,5,Não são diferentes,Baixa,Moderada,Moderada,E-mail,Polarização
790,Gabriel,E,55-64,Masculino,Outro,Indígena,Católica,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,>10,8226,Publicidade e Propaganda,3,Não sei,Moderada,Baixa,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
791,Jonathan,E,65+,Masculino,Outro,Branca,Evangélica,Centro Direita,Solteiro,Com amigos,<1,8096,Outro,1,Não,Alta,Moderada,Alta,Televisão e/ou Rádio,Polarização
792,Gabriel,E,25-34,Outro,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro Esquerda,Solteiro,Outro,1-3,8662,Outro,5,Não são diferentes,Moderada,Baixa,Alta,Outro,Desinformação
793,Amanda,E,<18,Masculino,Cisgênero,Indígena,Ateu,Não se interessa,Casado,Com pais ou responsáveis,7-10,5391,Publicidade e Propaganda,3,Não são diferentes,Alta,Alta,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
794,Francielly,B,55-64,Outro,Transgênero,Preta,Judaíca,Centro Direita,Divorciado,Com amigos,<1,5141,Outro,6,"Sim, muito diferentes",Baixa,Alta,Baixa,Aplicativos de mensagem,A forma como a notícia é apresentada
795,Francielly,E,<18,Masculino,Outro,Parda,Judaíca,Esquerda,Solteiro,Com pais ou responsáveis,>10,6110,Cinema e Audiovisual,2,Não,Moderada,Alta,Alta,Aplicativos de mensagem,Polarização
796,Talita,C,<18,Outro,Outro,Prefiro não dizer,Espírita,Extrema Esquerda,Casado,Sozinho,<1,8444,Outro,7,"Sim, muito diferentes",Baixa,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
797,Lucas,E,<18,Outro,Outro,Branca,Espírita,Direita,Divorciado,Com parceiro e/ou filhos,>10,5994,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Alta,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
798,Talita,A,35-44,Outro,Outro,Prefiro não dizer,Agnóstico,Esquerda,Divorciado,Com pais ou responsáveis,7-10,7970,Cinema e Audiovisual,2,Não são diferentes,Moderada,Alta,Moderada,E-mail,Confiança excessiva em fontes duvidosas
799,Marcos,D,<18,Feminino,Prefiro não dizer,Amarela,Espírita,Direita,Solteiro,Sozinho,4-6,7528,Outro,1,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,Polarização
800,Maria,A,<18,Masculino,Não binário,Preta,Judaíca,Esquerda,Prefiro não dizer,Outro,7-10,8541,Relações Públicas,1,Não,Moderada,Alta,Alta,E-mail,Quando a manchete chama muita atenção
801,Francielly,D,45-54,Masculino,Não binário,Branca,Outras,Centro,Solteiro,Com pais ou responsáveis,1-3,8244,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Alta,Baixa,Portais de notícias,Compartilhando por familiares e amigos
802,Jonathan,C,35-44,Outro,Não binário,Preta,Judaíca,Não se interessa,Viúvo,Outro,1-3,5048,Publicidade e Propaganda,5,"Sim, muito diferentes",Moderada,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
803,Talita,A,65+,Feminino,Transgênero,Parda,Outras,Centro Esquerda,Solteiro,Com pais ou responsáveis,7-10,7874,Outro,2,"Sim, muito diferentes",Alta,Baixa,Baixa,Redes Sociais,Compartilhando por familiares e amigos
804,Vanessa,D,25-34,Feminino,Prefiro não dizer,Preta,Espírita,Não se interessa,Solteiro,Com parceiro e/ou filhos,1-3,8637,Outro,6,"Sim, porém pouco",Moderada,Baixa,Alta,Redes Sociais,Outro
805,Marcos,A,65+,Masculino,Não binário,Parda,Católica,Direita,Prefiro não dizer,Com amigos,4-6,8568,Publicidade e Propaganda,5,Não,Baixa,Baixa,Alta,Outro,Outro
806,Marcos,C,18-24,Feminino,Não binário,Preta,Evangélica,Centro Esquerda,Divorciado,Com amigos,4-6,8558,Jornalismo,5,Não são diferentes,Moderada,Alta,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
807,Maria,B,<18,Feminino,Transgênero,Amarela,Judaíca,Centro Esquerda,Divorciado,Sozinho,1-3,7441,Publicidade e Propaganda,1,Não são diferentes,Baixa,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
808,Marcos,B,65+,Masculino,Prefiro não dizer,Branca,Outras,Centro Esquerda,Viúvo,Outro,7-10,6915,Cinema e Audiovisual,3,Não são diferentes,Moderada,Moderada,Alta,Aplicativos de mensagem,Desinformação
809,Marcos,E,45-54,Feminino,Prefiro não dizer,Branca,Judaíca,Extrema Direita,Casado,Com pais ou responsáveis,4-6,9297,Publicidade e Propaganda,7,Não sei,Baixa,Moderada,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
810,Talita,E,35-44,Feminino,Transgênero,Preta,Judaíca,Esquerda,Viúvo,Com parceiro e/ou filhos,4-6,8228,Jornalismo,4,"Sim, porém pouco",Moderada,Baixa,Baixa,Portais de notícias,Compartilhamento por influenciadores
811,Ana,D,25-34,Outro,Outro,Amarela,Outras,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,>10,7319,Cinema e Audiovisual,2,Não,Alta,Moderada,Alta,Redes Sociais,Compartilhando por familiares e amigos
812,Maria,C,25-34,Feminino,Prefiro não dizer,Parda,Outras,Direita,Prefiro não dizer,Sozinho,7-10,9448,Relações Públicas,5,Não são diferentes,Alta,Alta,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
813,Lucas,E,45-54,Outro,Transgênero,Branca,Ateu,Centro Esquerda,Casado,Com amigos,4-6,6632,Outro,7,"Sim, muito diferentes",Moderada,Baixa,Alta,E-mail,Outro
814,Amanda,C,<18,Outro,Prefiro não dizer,Indígena,Agnóstico,Esquerda,Separado,Com amigos,>10,8790,Cinema e Audiovisual,2,Não sei,Alta,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
815,Jonathan,B,55-64,Masculino,Cisgênero,Indígena,Agnóstico,Não se interessa,Divorciado,Com amigos,<1,5178,Relações Públicas,1,Não são diferentes,Alta,Alta,Moderada,E-mail,Desinformação
816,Gabriel,A,65+,Masculino,Transgênero,Prefiro não dizer,Espírita,Esquerda,Viúvo,Com amigos,1-3,5912,Outro,7,"Sim, porém pouco",Baixa,Baixa,Moderada,Outro,Compartilhando por familiares e amigos
817,Gabriel,A,25-34,Feminino,Prefiro não dizer,Parda,Ateu,Extrema Esquerda,Separado,Sozinho,4-6,5040,Outro,7,Não são diferentes,Alta,Baixa,Moderada,E-mail,Compartilhando por familiares e amigos
818,Amanda,B,55-64,Feminino,Prefiro não dizer,Branca,Agnóstico,Centro Direita,Casado,Com parceiro e/ou filhos,1-3,5523,Cinema e Audiovisual,7,"Sim, porém pouco",Moderada,Alta,Moderada,E-mail,Quando a manchete chama muita atenção
819,Lucas,B,45-54,Masculino,Cisgênero,Amarela,Judaíca,Extrema Esquerda,Solteiro,Sozinho,7-10,6493,Outro,2,Não sei,Alta,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
820,Thiago,B,35-44,Outro,Transgênero,Prefiro não dizer,Católica,Centro Esquerda,Solteiro,Sozinho,>10,8203,Publicidade e Propaganda,6,Não sei,Baixa,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
821,Ana,B,25-34,Feminino,Outro,Parda,Judaíca,Centro Esquerda,Divorciado,Com amigos,1-3,6027,Outro,5,"Sim, porém pouco",Moderada,Baixa,Alta,Aplicativos de mensagem,Desinformação
822,Gabriel,B,25-34,Masculino,Não binário,Preta,Judaíca,Extrema Esquerda,Separado,Sozinho,7-10,5054,Cinema e Audiovisual,3,Não sei,Alta,Alta,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
823,Ysadora,E,55-64,Outro,Outro,Prefiro não dizer,Católica,Centro Esquerda,Separado,Outro,>10,9760,Relações Públicas,2,"Sim, porém pouco",Alta,Moderada,Alta,Televisão e/ou Rádio,Outro
824,Thiago,C,45-54,Feminino,Prefiro não dizer,Indígena,Evangélica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,<1,7754,Outro,7,"Sim, porém pouco",Baixa,Baixa,Alta,E-mail,Compartilhando por familiares e amigos
825,Talita,B,18-24,Masculino,Cisgênero,Indígena,Evangélica,Não se interessa,Divorciado,Outro,4-6,5552,Relações Públicas,7,Não sei,Baixa,Alta,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
826,Jonathan,C,55-64,Masculino,Não binário,Prefiro não dizer,Agnóstico,Centro Esquerda,Viúvo,Sozinho,4-6,9807,Cinema e Audiovisual,8,"Sim, porém pouco",Moderada,Moderada,Alta,E-mail,Compartilhamento por influenciadores
827,Lucas,B,25-34,Masculino,Não binário,Prefiro não dizer,Ateu,Centro Esquerda,Separado,Sozinho,>10,6629,Relações Públicas,1,"Sim, porém pouco",Moderada,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
828,Lucas,A,18-24,Outro,Não binário,Amarela,Outras,Esquerda,Viúvo,Com amigos,7-10,9224,Jornalismo,7,Não sei,Alta,Baixa,Alta,E-mail,Polarização
829,Marcos,C,65+,Feminino,Cisgênero,Branca,Agnóstico,Centro,Solteiro,Com parceiro e/ou filhos,7-10,5496,Publicidade e Propaganda,8,Não,Alta,Baixa,Baixa,Outro,Compartilhando por familiares e amigos
830,Gabriel,A,25-34,Feminino,Prefiro não dizer,Branca,Outras,Centro Esquerda,Divorciado,Com pais ou responsáveis,>10,6307,Relações Públicas,7,Não são diferentes,Baixa,Baixa,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
831,Thiago,A,35-44,Outro,Outro,Amarela,Evangélica,Direita,Divorciado,Outro,>10,5737,Jornalismo,4,Não são diferentes,Baixa,Baixa,Moderada,Portais de notícias,Compartilhamento por influenciadores
832,Gabriel,A,55-64,Feminino,Prefiro não dizer,Amarela,Judaíca,Centro,Casado,Outro,4-6,6145,Jornalismo,5,Não,Alta,Baixa,Baixa,Redes Sociais,Desinformação
833,Ana,B,25-34,Outro,Prefiro não dizer,Preta,Católica,Centro,Casado,Outro,>10,6011,Relações Públicas,5,Não,Alta,Alta,Alta,Redes Sociais,Desinformação
834,Ysadora,E,<18,Outro,Não binário,Amarela,Espírita,Direita,Viúvo,Com pais ou responsáveis,4-6,8610,Outro,5,"Sim, porém pouco",Baixa,Baixa,Alta,Redes Sociais,Ausência das agências de checagem
835,Francielly,B,18-24,Outro,Outro,Preta,Católica,Extrema Esquerda,Divorciado,Sozinho,7-10,7125,Jornalismo,6,"Sim, muito diferentes",Alta,Alta,Moderada,Redes Sociais,Ausência das agências de checagem
836,Ana,D,25-34,Feminino,Outro,Amarela,Outras,Extrema Esquerda,Casado,Com amigos,7-10,8962,Publicidade e Propaganda,1,Não sei,Moderada,Baixa,Alta,Aplicativos de mensagem,Desinformação
837,Talita,E,65+,Outro,Não binário,Prefiro não dizer,Agnóstico,Centro Direita,Divorciado,Com parceiro e/ou filhos,4-6,8400,Cinema e Audiovisual,8,Não,Moderada,Baixa,Baixa,Portais de notícias,Desinformação
838,Ana,E,25-34,Feminino,Transgênero,Amarela,Agnóstico,Não se interessa,Separado,Sozinho,<1,5902,Relações Públicas,1,"Sim, porém pouco",Alta,Baixa,Alta,E-mail,Confiança excessiva em fontes duvidosas
839,Amanda,C,65+,Outro,Prefiro não dizer,Branca,Evangélica,Extrema Direita,Prefiro não dizer,Com amigos,4-6,7271,Jornalismo,2,Não,Moderada,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
840,Thiago,E,55-64,Outro,Não binário,Amarela,Evangélica,Centro Direita,Divorciado,Com amigos,>10,9762,Outro,3,Não sei,Moderada,Alta,Alta,E-mail,Ausência das agências de checagem
841,Maria,B,45-54,Feminino,Prefiro não dizer,Branca,Ateu,Não se interessa,Divorciado,Com pais ou responsáveis,4-6,6477,Relações Públicas,6,"Sim, muito diferentes",Baixa,Baixa,Moderada,Televisão e/ou Rádio,Outro
842,Amanda,B,18-24,Masculino,Prefiro não dizer,Prefiro não dizer,Judaíca,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,<1,8350,Outro,4,Não,Alta,Moderada,Baixa,Redes Sociais,A forma como a notícia é apresentada
843,Marcos,A,65+,Outro,Não binário,Parda,Católica,Direita,Separado,Com amigos,1-3,5624,Relações Públicas,5,Não,Alta,Baixa,Moderada,Outro,Desinformação
844,Ysadora,D,45-54,Outro,Prefiro não dizer,Parda,Judaíca,Centro Direita,Casado,Sozinho,4-6,5685,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Alta,Alta,E-mail,Compartilhamento por influenciadores
845,Marcos,C,45-54,Outro,Outro,Amarela,Outras,Extrema Esquerda,Divorciado,Com pais ou responsáveis,1-3,6638,Outro,6,Não,Alta,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
846,Gabriel,E,<18,Masculino,Prefiro não dizer,Indígena,Ateu,Esquerda,Solteiro,Com amigos,1-3,8543,Relações Públicas,7,Não,Baixa,Baixa,Moderada,Redes Sociais,Quando a manchete chama muita atenção
847,Lucas,C,55-64,Feminino,Não binário,Amarela,Espírita,Esquerda,Casado,Com parceiro e/ou filhos,4-6,9681,Outro,3,Não são diferentes,Baixa,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
848,Gabriel,D,35-44,Outro,Cisgênero,Branca,Outras,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,>10,9135,Publicidade e Propaganda,5,"Sim, porém pouco",Baixa,Moderada,Baixa,Redes Sociais,Compartilhando por familiares e amigos
849,Lucas,E,18-24,Outro,Transgênero,Amarela,Evangélica,Centro Esquerda,Casado,Outro,1-3,8643,Relações Públicas,5,"Sim, muito diferentes",Alta,Baixa,Alta,Outro,A forma como a notícia é apresentada
850,Lucas,D,35-44,Outro,Prefiro não dizer,Indígena,Católica,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,4-6,6266,Jornalismo,6,Não sei,Baixa,Baixa,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
851,Maria,E,45-54,Outro,Outro,Prefiro não dizer,Agnóstico,Centro Esquerda,Casado,Com parceiro e/ou filhos,<1,5604,Jornalismo,7,Não são diferentes,Moderada,Moderada,Baixa,Redes Sociais,Compartilhando por familiares e amigos
852,Thiago,A,45-54,Outro,Prefiro não dizer,Indígena,Católica,Centro Direita,Casado,Com parceiro e/ou filhos,>10,6937,Jornalismo,1,Não sei,Moderada,Baixa,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
853,Ysadora,D,18-24,Masculino,Outro,Parda,Evangélica,Extrema Direita,Prefiro não dizer,Sozinho,<1,8250,Jornalismo,4,"Sim, porém pouco",Alta,Alta,Baixa,Portais de notícias,A forma como a notícia é apresentada
854,Ana,A,65+,Outro,Prefiro não dizer,Prefiro não dizer,Outras,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,7862,Relações Públicas,3,"Sim, muito diferentes",Moderada,Baixa,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
855,Jonathan,C,65+,Masculino,Cisgênero,Prefiro não dizer,Espírita,Direita,Solteiro,Sozinho,7-10,6940,Jornalismo,1,"Sim, porém pouco",Baixa,Moderada,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
856,Vanessa,E,18-24,Masculino,Transgênero,Parda,Católica,Direita,Viúvo,Com amigos,<1,7109,Publicidade e Propaganda,2,Não,Alta,Moderada,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
857,Lucas,E,18-24,Masculino,Cisgênero,Indígena,Espírita,Centro Direita,Divorciado,Sozinho,>10,8353,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Alta,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
858,Talita,E,35-44,Outro,Não binário,Amarela,Evangélica,Esquerda,Solteiro,Outro,1-3,8818,Cinema e Audiovisual,6,Não sei,Moderada,Alta,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
859,Maria,B,55-64,Feminino,Não binário,Prefiro não dizer,Ateu,Não se interessa,Viúvo,Sozinho,1-3,9334,Relações Públicas,2,Não são diferentes,Moderada,Baixa,Alta,Outro,Desinformação
860,Talita,C,<18,Outro,Transgênero,Indígena,Católica,Esquerda,Casado,Outro,7-10,5151,Cinema e Audiovisual,4,"Sim, porém pouco",Alta,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
861,Thiago,A,<18,Outro,Prefiro não dizer,Prefiro não dizer,Católica,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,7-10,5500,Cinema e Audiovisual,4,Não são diferentes,Moderada,Alta,Alta,E-mail,Compartilhamento por influenciadores
862,Rayane,D,<18,Feminino,Cisgênero,Prefiro não dizer,Judaíca,Extrema Esquerda,Prefiro não dizer,Sozinho,7-10,6283,Outro,2,Não sei,Moderada,Baixa,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
863,Francielly,E,<18,Feminino,Prefiro não dizer,Amarela,Judaíca,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,4-6,9077,Cinema e Audiovisual,5,Não,Moderada,Baixa,Alta,Redes Sociais,Quando a manchete chama muita atenção
864,Jonathan,C,55-64,Outro,Transgênero,Branca,Judaíca,Direita,Solteiro,Com parceiro e/ou filhos,7-10,7860,Relações Públicas,2,Não sei,Baixa,Moderada,Moderada,E-mail,Outro
865,Francielly,E,45-54,Outro,Transgênero,Amarela,Outras,Centro Direita,Casado,Com parceiro e/ou filhos,4-6,5462,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Alta,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
866,Jonathan,D,45-54,Feminino,Cisgênero,Preta,Outras,Centro Esquerda,Separado,Outro,<1,8878,Publicidade e Propaganda,7,Não são diferentes,Alta,Alta,Moderada,Televisão e/ou Rádio,Outro
867,Talita,D,25-34,Feminino,Não binário,Indígena,Espírita,Extrema Esquerda,Separado,Outro,4-6,7475,Outro,8,"Sim, muito diferentes",Moderada,Alta,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
868,Francielly,E,35-44,Masculino,Prefiro não dizer,Parda,Agnóstico,Centro,Separado,Com parceiro e/ou filhos,1-3,5715,Publicidade e Propaganda,5,"Sim, muito diferentes",Baixa,Baixa,Moderada,Portais de notícias,Outro
869,Marcos,E,55-64,Masculino,Cisgênero,Branca,Espírita,Centro,Solteiro,Com amigos,1-3,8822,Cinema e Audiovisual,6,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
870,Gabriel,D,25-34,Feminino,Prefiro não dizer,Amarela,Ateu,Direita,Prefiro não dizer,Sozinho,7-10,9700,Publicidade e Propaganda,4,Não sei,Baixa,Baixa,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
871,Ysadora,E,25-34,Masculino,Cisgênero,Parda,Outras,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,6719,Relações Públicas,6,Não,Alta,Moderada,Moderada,Portais de notícias,Compartilhando por familiares e amigos
872,Thiago,D,25-34,Outro,Prefiro não dizer,Amarela,Evangélica,Centro,Viúvo,Com pais ou responsáveis,>10,7178,Publicidade e Propaganda,8,Não,Alta,Moderada,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
873,Gabriel,D,45-54,Masculino,Outro,Indígena,Espírita,Não se interessa,Divorciado,Com pais ou responsáveis,>10,9622,Relações Públicas,8,"Sim, porém pouco",Alta,Alta,Baixa,E-mail,Compartilhamento por influenciadores
874,Francielly,C,<18,Masculino,Não binário,Parda,Ateu,Extrema Esquerda,Separado,Sozinho,<1,6099,Publicidade e Propaganda,7,Não são diferentes,Alta,Moderada,Baixa,Outro,Desinformação
875,Jonathan,D,<18,Outro,Prefiro não dizer,Amarela,Católica,Direita,Prefiro não dizer,Com amigos,>10,9428,Publicidade e Propaganda,7,Não são diferentes,Moderada,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
876,Ana,B,45-54,Masculino,Transgênero,Branca,Judaíca,Extrema Esquerda,Separado,Com amigos,<1,6339,Jornalismo,5,"Sim, muito diferentes",Moderada,Moderada,Alta,Outro,Desinformação
877,Ana,D,35-44,Outro,Transgênero,Parda,Judaíca,Direita,Prefiro não dizer,Com amigos,<1,7181,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Baixa,Baixa,Portais de notícias,Polarização
878,Maria,E,55-64,Masculino,Cisgênero,Amarela,Evangélica,Não se interessa,Solteiro,Com pais ou responsáveis,4-6,7301,Cinema e Audiovisual,5,"Sim, porém pouco",Moderada,Baixa,Alta,Redes Sociais,Compartilhamento por influenciadores
879,Ysadora,E,45-54,Feminino,Prefiro não dizer,Parda,Católica,Centro,Prefiro não dizer,Com amigos,1-3,5020,Publicidade e Propaganda,2,"Sim, muito diferentes",Moderada,Moderada,Alta,Aplicativos de mensagem,Outro
880,Francielly,A,18-24,Masculino,Outro,Parda,Espírita,Centro Esquerda,Separado,Com parceiro e/ou filhos,7-10,6518,Relações Públicas,4,Não são diferentes,Alta,Moderada,Moderada,Portais de notícias,Compartilhamento por influenciadores
881,Ysadora,D,18-24,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Direita,Viúvo,Outro,7-10,6664,Publicidade e Propaganda,6,Não,Alta,Moderada,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
882,Maria,A,25-34,Masculino,Outro,Amarela,Espírita,Extrema Direita,Viúvo,Com parceiro e/ou filhos,<1,9330,Publicidade e Propaganda,6,"Sim, muito diferentes",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
883,Francielly,A,55-64,Outro,Prefiro não dizer,Amarela,Evangélica,Extrema Esquerda,Casado,Sozinho,1-3,9606,Outro,8,"Sim, porém pouco",Baixa,Alta,Moderada,Redes Sociais,Compartilhando por familiares e amigos
884,Vanessa,E,65+,Feminino,Cisgênero,Preta,Católica,Centro Esquerda,Casado,Com parceiro e/ou filhos,7-10,7045,Publicidade e Propaganda,4,Não sei,Moderada,Moderada,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
885,Francielly,A,65+,Masculino,Cisgênero,Branca,Ateu,Direita,Viúvo,Com amigos,1-3,6704,Publicidade e Propaganda,7,Não sei,Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
886,Ana,D,65+,Outro,Não binário,Prefiro não dizer,Judaíca,Direita,Solteiro,Outro,<1,5354,Relações Públicas,8,"Sim, muito diferentes",Baixa,Alta,Baixa,Redes Sociais,Compartilhamento por influenciadores
887,Vanessa,A,45-54,Masculino,Outro,Preta,Ateu,Centro Direita,Viúvo,Com amigos,7-10,7113,Jornalismo,1,"Sim, muito diferentes",Alta,Moderada,Alta,Televisão e/ou Rádio,Polarização
888,Jonathan,E,65+,Outro,Cisgênero,Branca,Evangélica,Centro,Solteiro,Sozinho,>10,8276,Cinema e Audiovisual,7,Não,Moderada,Moderada,Moderada,Redes Sociais,Polarização
889,Marcos,A,35-44,Outro,Outro,Indígena,Católica,Extrema Esquerda,Divorciado,Com pais ou responsáveis,1-3,6620,Outro,7,Não,Moderada,Baixa,Alta,Redes Sociais,Compartilhamento por influenciadores
890,Marcos,A,55-64,Feminino,Não binário,Branca,Outras,Extrema Direita,Prefiro não dizer,Sozinho,7-10,5210,Outro,7,Não são diferentes,Baixa,Moderada,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
891,Lucas,D,55-64,Feminino,Prefiro não dizer,Branca,Espírita,Extrema Direita,Viúvo,Com amigos,1-3,6654,Outro,6,"Sim, porém pouco",Moderada,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
892,Ana,E,45-54,Masculino,Cisgênero,Branca,Outras,Extrema Esquerda,Divorciado,Outro,>10,9089,Cinema e Audiovisual,1,Não sei,Moderada,Alta,Moderada,Outro,Confiança excessiva em fontes duvidosas
893,Talita,B,65+,Masculino,Prefiro não dizer,Indígena,Judaíca,Não se interessa,Solteiro,Outro,7-10,8546,Outro,4,Não são diferentes,Moderada,Moderada,Moderada,Redes Sociais,A forma como a notícia é apresentada
