ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
754,Thiago,D,<18,Outro,Transgênero,Preta,Outras,Centro Esquerda,Divorciado,Sozinho,<1,6821,Publicidade e Propaganda,6,Não são diferentes,Baixa,Alta,Baixa,E-mail,Ausência das agências de checagem
755,Marcos,B,<18,Masculino,Não binário,Indígena,Outras,Centro Esquerda,Prefiro não dizer,Outro,>10,6907,Outro,2,Não sei,Baixa,Moderada,Baixa,Aplicativos de mensagem,Desinformação
756,Amanda,A,65+,Outro,Transgênero,Amarela,Agnóstico,Centro,Casado,Outro,1-3,7254,Jornalismo,2,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
757,Amanda,C,55-64,Masculino,Não binário,Indígena,Espírita,Direita,Viúvo,Outro,1-3,9061,Relações Públicas,7,Não,Moderada,Alta,Moderada,Outro,A forma como a notícia é apresentada
758,Talita,E,18-24,Masculino,Não binário,Parda,Judaíca,Esquerda,Casado,Com amigos,1-3,8945,Publicidade e Propaganda,2,Não são diferentes,Baixa,Alta,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
759,Rayane,E,55-64,Masculino,Transgênero,Indígena,Agnóstico,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,1-3,5253,Cinema e Audiovisual,4,Não,Alta,Alta,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
760,Marcos,C,35-44,Masculino,Cisgênero,Indígena,Evangélica,Centro Direita,Viúvo,Com parceiro e/ou filhos,7-10,5859,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Moderada,Baixa,Outro,Ausência das agências de checagem
761,Vanessa,C,18-24,Outro,Cisgênero,Branca,Ateu,Centro Direita,Separado,Com pais ou responsáveis,<1,6703,Jornalismo,3,Não sei,Moderada,Baixa,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
762,Gabriel,A,18-24,Masculino,Transgênero,Indígena,Judaíca,Esquerda,Divorciado,Com pais ou responsáveis,>10,6799,Relações Públicas,8,"Sim, porém pouco",Alta,Alta,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
763,Francielly,E,35-44,Feminino,Prefiro não dizer,Branca,Ateu,Extrema Direita,Divorciado,Outro,>10,8419,Outro,7,Não sei,Baixa,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
764,Gabriel,E,35-44,Masculino,Outro,Branca,Ateu,Extrema Direita,Divorciado,Com pais ou responsáveis,>10,8540,Cinema e Audiovisual,3,"Sim, muito diferentes",Baixa,Alta,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
765,Marcos,C,25-34,Outro,Prefiro não dizer,Branca,Agnóstico,Centro,Solteiro,Com amigos,>10,7204,Publicidade e Propaganda,1,Não são diferentes,Alta,Moderada,Baixa,Portais de notícias,Polarização
766,Francielly,A,55-64,Outro,Transgênero,Branca,Outras,Direita,Casado,Com amigos,1-3,7047,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Alta,Moderada,Portais de notícias,Polarização
767,Marcos,B,18-24,Outro,Outro,Preta,Judaíca,Centro Direita,Separado,Com parceiro e/ou filhos,>10,8745,Outro,2,"Sim, muito diferentes",Baixa,Baixa,Moderada,E-mail,Ausência das agências de checagem
768,Talita,D,18-24,Masculino,Outro,Parda,Católica,Centro,Solteiro,Sozinho,<1,7002,Outro,3,Não sei,Moderada,Moderada,Moderada,Redes Sociais,Polarização
769,Gabriel,E,55-64,Outro,Prefiro não dizer,Amarela,Judaíca,Centro,Casado,Sozinho,>10,6194,Relações Públicas,2,"Sim, muito diferentes",Baixa,Moderada,Baixa,Portais de notícias,Compartilhando por familiares e amigos
770,Francielly,E,65+,Feminino,Outro,Indígena,Católica,Esquerda,Divorciado,Com amigos,1-3,6592,Relações Públicas,7,Não,Baixa,Alta,Moderada,Redes Sociais,Outro
771,Maria,B,55-64,Feminino,Não binário,Amarela,Ateu,Centro Esquerda,Viúvo,Com pais ou responsáveis,<1,6657,Outro,7,"Sim, porém pouco",Moderada,Baixa,Alta,Aplicativos de mensagem,Desinformação
772,Rayane,A,55-64,Masculino,Outro,Preta,Católica,Centro Esquerda,Separado,Sozinho,1-3,6793,Outro,3,"Sim, muito diferentes",Baixa,Alta,Moderada,E-mail,As pessoas acreditam em notícias que lhes convêm
773,Lucas,D,45-54,Outro,Transgênero,Prefiro não dizer,Evangélica,Extrema Esquerda,Prefiro não dizer,Outro,1-3,9325,Jornalismo,6,Não sei,Baixa,Alta,Moderada,Outro,Polarização
774,Vanessa,D,18-24,Feminino,Prefiro não dizer,Amarela,Espírita,Esquerda,Casado,Sozinho,<1,8371,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Baixa,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
775,Jonathan,C,25-34,Outro,Não binário,Amarela,Outras,Centro,Viúvo,Outro,7-10,5438,Jornalismo,3,Não são diferentes,Baixa,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
776,Jonathan,A,55-64,Masculino,Prefiro não dizer,Preta,Católica,Não se interessa,Solteiro,Com parceiro e/ou filhos,4-6,6151,Publicidade e Propaganda,6,Não,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
777,Amanda,A,65+,Outro,Outro,Parda,Evangélica,Esquerda,Viúvo,Outro,1-3,6553,Outro,6,Não,Moderada,Moderada,Alta,E-mail,Compartilhamento por influenciadores
778,Marcos,E,55-64,Feminino,Não binário,Branca,Judaíca,Direita,Casado,Sozinho,7-10,6267,Outro,4,Não sei,Moderada,Baixa,Baixa,Outro,Desinformação
779,Jonathan,B,55-64,Outro,Transgênero,Amarela,Judaíca,Centro Direita,Divorciado,Com parceiro e/ou filhos,<1,8602,Relações Públicas,3,"Sim, muito diferentes",Baixa,Baixa,Baixa,Aplicativos de mensagem,Polarização
780,Talita,A,<18,Feminino,Transgênero,Prefiro não dizer,Evangélica,Centro,Prefiro não dizer,Outro,4-6,9695,Jornalismo,7,"Sim, muito diferentes",Alta,Baixa,Baixa,E-mail,Polarização
781,Thiago,A,25-34,Outro,Não binário,Prefiro não dizer,Católica,Direita,Casado,Com parceiro e/ou filhos,>10,7056,Jornalismo,6,Não são diferentes,Alta,Alta,Baixa,Outro,Confiança excessiva em fontes duvidosas
782,Rayane,C,25-34,Feminino,Prefiro não dizer,Branca,Católica,Extrema Esquerda,Viúvo,Outro,>10,7896,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Baixa,Baixa,Aplicativos de mensagem,Outro
783,Ysadora,E,35-44,Feminino,Transgênero,Prefiro não dizer,Evangélica,Não se interessa,Separado,Com amigos,<1,5873,Cinema e Audiovisual,3,Não são diferentes,Baixa,Alta,Moderada,Redes Sociais,Desinformação
784,Maria,C,65+,Outro,Cisgênero,Amarela,Espírita,Centro Esquerda,Separado,Com amigos,7-10,8435,Publicidade e Propaganda,8,"Sim, porém pouco",Moderada,Baixa,Baixa,E-mail,Ausência das agências de checagem
785,Amanda,E,65+,Outro,Outro,Branca,Judaíca,Direita,Divorciado,Outro,1-3,7470,Outro,1,Não,Baixa,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
786,Thiago,E,25-34,Masculino,Prefiro não dizer,Preta,Outras,Centro,Separado,Sozinho,1-3,6676,Jornalismo,4,Não sei,Moderada,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
787,Gabriel,B,35-44,Feminino,Cisgênero,Amarela,Ateu,Extrema Direita,Divorciado,Sozinho,<1,8345,Cinema e Audiovisual,1,Não são diferentes,Moderada,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
788,Ana,C,35-44,Outro,Prefiro não dizer,Branca,Evangélica,Extrema Esquerda,Divorciado,Outro,1-3,9304,Relações Públicas,8,"Sim, porém pouco",Moderada,Moderada,Moderada,Outro,Outro
789,Talita,E,<18,Masculino,Prefiro não dizer,Amarela,Espírita,Não se interessa,Solteiro,Sozinho,1-3,8151,Relações Públicas,2,"Sim, porém pouco",Alta,Moderada,Alta,Redes Sociais,Desinformação
790,Amanda,B,45-54,Masculino,Outro,Indígena,Ateu,Centro Esquerda,Separado,Com pais ou responsáveis,1-3,7104,Publicidade e Propaganda,7,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
791,Lucas,D,<18,Outro,Não binário,Amarela,Agnóstico,Centro,Solteiro,Com parceiro e/ou filhos,7-10,9519,Publicidade e Propaganda,2,Não são diferentes,Alta,Alta,Baixa,Redes Sociais,Ausência das agências de checagem
792,Francielly,B,25-34,Feminino,Cisgênero,Indígena,Outras,Extrema Esquerda,Casado,Outro,<1,6009,Relações Públicas,7,Não são diferentes,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
793,Jonathan,C,45-54,Masculino,Transgênero,Parda,Ateu,Direita,Casado,Com pais ou responsáveis,7-10,7574,Jornalismo,5,Não,Moderada,Baixa,Alta,Televisão e/ou Rádio,Polarização
794,Ysadora,D,55-64,Feminino,Prefiro não dizer,Indígena,Ateu,Direita,Prefiro não dizer,Com pais ou responsáveis,4-6,8970,Relações Públicas,5,"Sim, muito diferentes",Alta,Moderada,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
795,Gabriel,B,65+,Outro,Não binário,Branca,Agnóstico,Centro Direita,Divorciado,Outro,>10,8903,Outro,4,Não,Alta,Baixa,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
796,Maria,E,<18,Masculino,Transgênero,Preta,Ateu,Extrema Direita,Divorciado,Com pais ou responsáveis,>10,7750,Outro,5,Não sei,Moderada,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
797,Maria,A,18-24,Outro,Prefiro não dizer,Branca,Outras,Esquerda,Divorciado,Sozinho,>10,6714,Relações Públicas,2,"Sim, muito diferentes",Baixa,Moderada,Moderada,Televisão e/ou Rádio,Outro
798,Talita,C,35-44,Masculino,Outro,Parda,Agnóstico,Esquerda,Divorciado,Com pais ou responsáveis,4-6,9573,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Alta,Baixa,E-mail,Compartilhando por familiares e amigos
799,Amanda,C,65+,Outro,Outro,Parda,Evangélica,Extrema Direita,Viúvo,Sozinho,4-6,5425,Publicidade e Propaganda,4,Não,Alta,Moderada,Baixa,E-mail,Polarização
800,Vanessa,E,45-54,Outro,Transgênero,Prefiro não dizer,Agnóstico,Centro Direita,Separado,Com amigos,>10,7666,Jornalismo,2,"Sim, muito diferentes",Moderada,Moderada,Alta,Redes Sociais,A forma como a notícia é apresentada
801,Jonathan,C,35-44,Masculino,Não binário,Amarela,Judaíca,Extrema Esquerda,Divorciado,Com amigos,>10,5439,Outro,6,Não,Moderada,Baixa,Alta,Outro,Compartilhando por familiares e amigos
802,Francielly,B,45-54,Outro,Prefiro não dizer,Indígena,Agnóstico,Centro Direita,Separado,Com pais ou responsáveis,>10,6262,Cinema e Audiovisual,5,Não,Moderada,Baixa,Alta,E-mail,Desinformação
803,Jonathan,A,45-54,Outro,Não binário,Preta,Outras,Centro Direita,Separado,Sozinho,1-3,9133,Jornalismo,6,Não,Moderada,Baixa,Baixa,Redes Sociais,Desinformação
804,Rayane,A,55-64,Outro,Outro,Parda,Ateu,Direita,Viúvo,Outro,4-6,7489,Jornalismo,3,"Sim, porém pouco",Moderada,Alta,Baixa,Portais de notícias,Ausência das agências de checagem
805,Talita,A,18-24,Feminino,Outro,Indígena,Espírita,Centro Direita,Divorciado,Com amigos,<1,5984,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Alta,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
806,Rayane,A,55-64,Masculino,Prefiro não dizer,Amarela,Evangélica,Centro Direita,Viúvo,Com pais ou responsáveis,4-6,7490,Jornalismo,1,"Sim, porém pouco",Alta,Moderada,Alta,Portais de notícias,Outro
807,Lucas,B,18-24,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Extrema Esquerda,Viúvo,Com pais ou responsáveis,1-3,6694,Cinema e Audiovisual,1,Não,Alta,Alta,Baixa,Redes Sociais,Compartilhando por familiares e amigos
808,Ana,D,35-44,Outro,Cisgênero,Amarela,Católica,Centro,Viúvo,Com amigos,1-3,9102,Publicidade e Propaganda,4,"Sim, porém pouco",Moderada,Moderada,Alta,Outro,Outro
809,Marcos,E,<18,Feminino,Não binário,Prefiro não dizer,Evangélica,Direita,Divorciado,Sozinho,>10,7647,Outro,2,"Sim, muito diferentes",Baixa,Moderada,Alta,Aplicativos de mensagem,Outro
810,Talita,B,55-64,Feminino,Transgênero,Indígena,Outras,Extrema Direita,Solteiro,Sozinho,>10,9873,Jornalismo,8,"Sim, muito diferentes",Moderada,Alta,Alta,E-mail,Polarização
811,Francielly,B,35-44,Outro,Prefiro não dizer,Prefiro não dizer,Ateu,Centro,Separado,Com parceiro e/ou filhos,<1,5983,Publicidade e Propaganda,6,Não,Alta,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
812,Francielly,D,65+,Masculino,Prefiro não dizer,Parda,Espírita,Não se interessa,Divorciado,Com parceiro e/ou filhos,<1,6017,Relações Públicas,1,Não sei,Moderada,Baixa,Alta,E-mail,Compartilhando por familiares e amigos
813,Lucas,C,18-24,Feminino,Outro,Amarela,Ateu,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,<1,7853,Relações Públicas,6,Não são diferentes,Baixa,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
814,Talita,E,65+,Feminino,Não binário,Parda,Judaíca,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,6011,Relações Públicas,8,Não são diferentes,Baixa,Moderada,Moderada,Aplicativos de mensagem,Desinformação
815,Rayane,C,18-24,Feminino,Prefiro não dizer,Preta,Espírita,Centro Direita,Casado,Com amigos,7-10,8725,Relações Públicas,4,Não sei,Alta,Moderada,Alta,Aplicativos de mensagem,Desinformação
816,Vanessa,C,18-24,Masculino,Outro,Prefiro não dizer,Outras,Centro Direita,Prefiro não dizer,Outro,>10,6000,Publicidade e Propaganda,4,"Sim, muito diferentes",Moderada,Alta,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
817,Francielly,E,35-44,Masculino,Outro,Preta,Outras,Extrema Esquerda,Viúvo,Com pais ou responsáveis,>10,8085,Outro,5,Não sei,Moderada,Baixa,Baixa,E-mail,A forma como a notícia é apresentada
818,Maria,C,55-64,Masculino,Prefiro não dizer,Preta,Evangélica,Não se interessa,Separado,Outro,<1,7717,Jornalismo,4,"Sim, porém pouco",Alta,Baixa,Moderada,Aplicativos de mensagem,Desinformação
819,Thiago,B,65+,Feminino,Não binário,Branca,Católica,Centro Direita,Viúvo,Sozinho,>10,6788,Outro,2,Não sei,Moderada,Baixa,Moderada,E-mail,Compartilhando por familiares e amigos
820,Gabriel,B,35-44,Feminino,Transgênero,Amarela,Ateu,Extrema Esquerda,Separado,Com amigos,>10,9655,Publicidade e Propaganda,3,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
821,Vanessa,B,45-54,Feminino,Cisgênero,Amarela,Evangélica,Centro,Separado,Com amigos,<1,8974,Outro,5,Não são diferentes,Alta,Moderada,Baixa,Outro,Compartilhando por familiares e amigos
822,Jonathan,D,18-24,Masculino,Não binário,Preta,Outras,Não se interessa,Separado,Com amigos,4-6,9681,Jornalismo,6,Não são diferentes,Moderada,Baixa,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
823,Marcos,B,45-54,Feminino,Outro,Amarela,Agnóstico,Direita,Solteiro,Outro,<1,6388,Cinema e Audiovisual,3,Não são diferentes,Moderada,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
824,Maria,A,<18,Feminino,Transgênero,Amarela,Agnóstico,Centro Esquerda,Solteiro,Com pais ou responsáveis,<1,9953,Relações Públicas,1,"Sim, muito diferentes",Baixa,Moderada,Alta,Outro,Outro
825,Lucas,B,<18,Feminino,Outro,Preta,Evangélica,Centro Esquerda,Viúvo,Com pais ou responsáveis,>10,9095,Jornalismo,1,Não,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
826,Thiago,E,35-44,Masculino,Cisgênero,Parda,Espírita,Esquerda,Solteiro,Com pais ou responsáveis,<1,8170,Publicidade e Propaganda,2,"Sim, porém pouco",Baixa,Moderada,Baixa,Aplicativos de mensagem,Outro
827,Francielly,B,45-54,Outro,Transgênero,Parda,Evangélica,Centro Direita,Viúvo,Com pais ou responsáveis,>10,9866,Cinema e Audiovisual,7,"Sim, porém pouco",Baixa,Alta,Moderada,Portais de notícias,Compartilhamento por influenciadores
828,Jonathan,D,25-34,Feminino,Prefiro não dizer,Prefiro não dizer,Ateu,Extrema Esquerda,Casado,Outro,>10,6125,Cinema e Audiovisual,2,Não sei,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Desinformação
829,Lucas,A,<18,Masculino,Outro,Preta,Outras,Centro,Viúvo,Outro,<1,8755,Relações Públicas,2,"Sim, porém pouco",Alta,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
830,Marcos,C,25-34,Masculino,Cisgênero,Branca,Católica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,6106,Jornalismo,1,"Sim, porém pouco",Alta,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
831,Ana,B,18-24,Outro,Outro,Prefiro não dizer,Evangélica,Centro,Divorciado,Com pais ou responsáveis,<1,9817,Outro,7,"Sim, muito diferentes",Moderada,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
832,Lucas,A,55-64,Feminino,Prefiro não dizer,Indígena,Espírita,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,9153,Publicidade e Propaganda,8,Não,Alta,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
833,Ysadora,E,25-34,Outro,Cisgênero,Indígena,Outras,Centro,Divorciado,Outro,<1,5177,Relações Públicas,8,"Sim, porém pouco",Moderada,Moderada,Moderada,E-mail,Ausência das agências de checagem
834,Lucas,A,55-64,Feminino,Prefiro não dizer,Amarela,Evangélica,Extrema Esquerda,Viúvo,Com pais ou responsáveis,>10,5530,Cinema e Audiovisual,1,Não sei,Baixa,Moderada,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
835,Francielly,E,65+,Outro,Não binário,Parda,Ateu,Extrema Esquerda,Solteiro,Sozinho,4-6,6845,Outro,1,"Sim, porém pouco",Moderada,Baixa,Baixa,Outro,Outro
836,Thiago,A,18-24,Outro,Outro,Amarela,Outras,Centro Direita,Solteiro,Outro,<1,7909,Jornalismo,6,"Sim, muito diferentes",Baixa,Moderada,Moderada,Outro,Confiança excessiva em fontes duvidosas
837,Thiago,A,65+,Masculino,Outro,Amarela,Evangélica,Centro Direita,Viúvo,Com amigos,>10,7549,Publicidade e Propaganda,3,"Sim, porém pouco",Moderada,Moderada,Alta,Televisão e/ou Rádio,Desinformação
838,Francielly,A,65+,Masculino,Outro,Branca,Católica,Extrema Direita,Divorciado,Outro,1-3,9764,Cinema e Audiovisual,5,"Sim, porém pouco",Alta,Baixa,Baixa,Portais de notícias,Quando a manchete chama muita atenção
839,Talita,B,65+,Outro,Outro,Amarela,Católica,Extrema Esquerda,Separado,Sozinho,<1,7563,Outro,6,Não,Moderada,Moderada,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
840,Maria,C,65+,Feminino,Outro,Amarela,Agnóstico,Esquerda,Prefiro não dizer,Outro,1-3,8543,Cinema e Audiovisual,1,Não são diferentes,Moderada,Baixa,Alta,Portais de notícias,Polarização
841,Francielly,D,45-54,Masculino,Transgênero,Prefiro não dizer,Católica,Centro Esquerda,Solteiro,Sozinho,>10,9056,Publicidade e Propaganda,7,Não sei,Moderada,Alta,Moderada,Outro,Outro
842,Talita,D,18-24,Outro,Prefiro não dizer,Prefiro não dizer,Judaíca,Centro Direita,Divorciado,Com parceiro e/ou filhos,7-10,8111,Publicidade e Propaganda,1,Não,Baixa,Alta,Baixa,Outro,Compartilhamento por influenciadores
843,Maria,D,25-34,Masculino,Prefiro não dizer,Branca,Judaíca,Não se interessa,Prefiro não dizer,Sozinho,>10,5834,Cinema e Audiovisual,3,Não sei,Baixa,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
844,Marcos,D,18-24,Feminino,Prefiro não dizer,Prefiro não dizer,Judaíca,Centro Direita,Viúvo,Com pais ou responsáveis,7-10,5523,Jornalismo,7,"Sim, porém pouco",Moderada,Alta,Baixa,Redes Sociais,Compartilhando por familiares e amigos
845,Thiago,D,45-54,Outro,Não binário,Indígena,Outras,Direita,Solteiro,Com parceiro e/ou filhos,>10,7031,Publicidade e Propaganda,2,Não são diferentes,Alta,Baixa,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
846,Marcos,A,55-64,Masculino,Prefiro não dizer,Preta,Agnóstico,Não se interessa,Casado,Sozinho,1-3,6732,Cinema e Audiovisual,7,Não são diferentes,Moderada,Baixa,Baixa,Outro,Quando a manchete chama muita atenção
847,Gabriel,C,65+,Masculino,Outro,Indígena,Outras,Extrema Esquerda,Viúvo,Com pais ou responsáveis,4-6,9016,Jornalismo,5,Não,Alta,Moderada,Alta,E-mail,Ausência das agências de checagem
848,Vanessa,C,25-34,Masculino,Transgênero,Prefiro não dizer,Espírita,Não se interessa,Solteiro,Sozinho,>10,5310,Cinema e Audiovisual,3,"Sim, muito diferentes",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
849,Talita,E,25-34,Feminino,Outro,Preta,Judaíca,Não se interessa,Separado,Com amigos,<1,7589,Cinema e Audiovisual,8,Não são diferentes,Baixa,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
850,Ana,D,25-34,Outro,Prefiro não dizer,Preta,Judaíca,Não se interessa,Separado,Sozinho,1-3,8892,Cinema e Audiovisual,6,"Sim, porém pouco",Baixa,Baixa,Baixa,Televisão e/ou Rádio,A forma como a notícia é apresentada
851,Vanessa,B,35-44,Outro,Cisgênero,Preta,Evangélica,Centro Esquerda,Divorciado,Sozinho,7-10,9551,Outro,3,Não sei,Alta,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
852,Ana,E,25-34,Masculino,Outro,Prefiro não dizer,Outras,Não se interessa,Divorciado,Com amigos,<1,8778,Jornalismo,3,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
853,Vanessa,E,18-24,Masculino,Prefiro não dizer,Amarela,Agnóstico,Centro Esquerda,Casado,Outro,1-3,7445,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Alta,Alta,Redes Sociais,Quando a manchete chama muita atenção
854,Lucas,D,65+,Feminino,Cisgênero,Preta,Agnóstico,Direita,Casado,Com parceiro e/ou filhos,1-3,7197,Relações Públicas,3,"Sim, porém pouco",Alta,Moderada,Baixa,Outro,Compartilhamento por influenciadores
855,Gabriel,A,35-44,Outro,Cisgênero,Parda,Judaíca,Esquerda,Prefiro não dizer,Com amigos,<1,7087,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
856,Jonathan,A,<18,Masculino,Não binário,Parda,Evangélica,Centro Esquerda,Divorciado,Com pais ou responsáveis,7-10,7965,Publicidade e Propaganda,5,"Sim, muito diferentes",Alta,Moderada,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
857,Lucas,C,18-24,Outro,Transgênero,Indígena,Outras,Direita,Viúvo,Com pais ou responsáveis,4-6,9804,Jornalismo,4,Não,Moderada,Baixa,Alta,Outro,Ausência das agências de checagem
858,Amanda,C,18-24,Feminino,Transgênero,Amarela,Católica,Centro Esquerda,Viúvo,Outro,<1,5898,Relações Públicas,3,Não sei,Alta,Alta,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
859,Ysadora,A,18-24,Outro,Cisgênero,Branca,Agnóstico,Centro,Prefiro não dizer,Com parceiro e/ou filhos,7-10,6984,Jornalismo,4,Não,Baixa,Moderada,Baixa,Outro,Quando a manchete chama muita atenção
860,Francielly,E,18-24,Outro,Não binário,Parda,Agnóstico,Centro Direita,Solteiro,Com pais ou responsáveis,<1,8004,Outro,2,Não,Baixa,Moderada,Alta,E-mail,A forma como a notícia é apresentada
861,Amanda,D,65+,Masculino,Cisgênero,Amarela,Agnóstico,Centro Esquerda,Prefiro não dizer,Com amigos,4-6,9945,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
862,Francielly,A,65+,Outro,Não binário,Preta,Outras,Centro Direita,Casado,Com pais ou responsáveis,<1,6127,Outro,5,"Sim, porém pouco",Baixa,Baixa,Baixa,Aplicativos de mensagem,Polarização
863,Ysadora,D,35-44,Feminino,Transgênero,Prefiro não dizer,Ateu,Extrema Esquerda,Divorciado,Com pais ou responsáveis,>10,7863,Jornalismo,3,Não sei,Alta,Alta,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
864,Ysadora,B,18-24,Outro,Não binário,Preta,Agnóstico,Esquerda,Prefiro não dizer,Outro,7-10,9930,Relações Públicas,1,"Sim, porém pouco",Baixa,Moderada,Alta,Outro,Ausência das agências de checagem
865,Ana,C,65+,Masculino,Transgênero,Parda,Judaíca,Extrema Esquerda,Casado,Com amigos,4-6,6922,Outro,6,"Sim, muito diferentes",Moderada,Moderada,Moderada,Outro,Compartilhamento por influenciadores
866,Amanda,E,45-54,Feminino,Não binário,Preta,Ateu,Extrema Esquerda,Separado,Com parceiro e/ou filhos,1-3,8256,Jornalismo,6,"Sim, muito diferentes",Alta,Moderada,Alta,Televisão e/ou Rádio,Outro
867,Marcos,D,35-44,Feminino,Não binário,Indígena,Outras,Extrema Direita,Separado,Com parceiro e/ou filhos,<1,9011,Outro,1,Não são diferentes,Baixa,Baixa,Baixa,Portais de notícias,Compartilhando por familiares e amigos
868,Lucas,A,45-54,Outro,Prefiro não dizer,Prefiro não dizer,Agnóstico,Não se interessa,Casado,Com pais ou responsáveis,4-6,6555,Outro,5,Não sei,Moderada,Moderada,Alta,Aplicativos de mensagem,Ausência das agências de checagem
869,Jonathan,B,55-64,Masculino,Não binário,Indígena,Agnóstico,Esquerda,Separado,Com parceiro e/ou filhos,<1,7881,Cinema e Audiovisual,2,Não sei,Baixa,Alta,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
870,Ysadora,A,35-44,Feminino,Não binário,Amarela,Ateu,Extrema Esquerda,Separado,Com parceiro e/ou filhos,7-10,7922,Publicidade e Propaganda,7,Não sei,Baixa,Moderada,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
871,Marcos,E,35-44,Feminino,Cisgênero,Prefiro não dizer,Judaíca,Centro Esquerda,Casado,Com pais ou responsáveis,1-3,5997,Outro,3,"Sim, muito diferentes",Alta,Alta,Alta,Redes Sociais,Compartilhamento por influenciadores
