ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
761,Talita,A,<18,Outro,Cisgênero,Prefiro não dizer,Católica,Extrema Esquerda,Divorciado,Com amigos,1-3,8980,Relações Públicas,7,Não sei,Moderada,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
762,Ana,E,35-44,Masculino,Não binário,Indígena,Espírita,Centro,Solteiro,Com parceiro e/ou filhos,>10,9999,Cinema e Audiovisual,1,Não,Baixa,Baixa,Moderada,Redes Sociais,A forma como a notícia é apresentada
763,Lucas,D,18-24,Outro,Cisgênero,Preta,Espírita,Extrema Direita,Casado,Com pais ou responsáveis,<1,5284,Outro,4,"Sim, muito diferentes",Alta,Baixa,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
764,Ysadora,C,18-24,Feminino,Prefiro não dizer,Preta,Agnóstico,Extrema Direita,Viúvo,Com amigos,>10,7074,Cinema e Audiovisual,8,Não,Alta,Moderada,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
765,Ana,E,55-64,Outro,Não binário,Preta,Católica,Extrema Esquerda,Divorciado,Com amigos,>10,6195,Jornalismo,3,Não,Baixa,Alta,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
766,Amanda,D,<18,Outro,Cisgênero,Branca,Evangélica,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,>10,6012,Relações Públicas,6,"Sim, muito diferentes",Moderada,Moderada,Alta,E-mail,Desinformação
767,Lucas,B,35-44,Masculino,Cisgênero,Indígena,Agnóstico,Centro Esquerda,Solteiro,Outro,7-10,6063,Cinema e Audiovisual,3,"Sim, muito diferentes",Moderada,Alta,Alta,Outro,Polarização
768,Amanda,C,35-44,Masculino,Não binário,Preta,Católica,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,<1,9872,Jornalismo,4,Não,Moderada,Moderada,Alta,Portais de notícias,A forma como a notícia é apresentada
769,Lucas,E,55-64,Outro,Prefiro não dizer,Parda,Outras,Extrema Direita,Viúvo,Outro,1-3,6829,Relações Públicas,3,Não,Alta,Baixa,Moderada,Outro,Ausência das agências de checagem
770,Rayane,C,25-34,Feminino,Cisgênero,Branca,Agnóstico,Centro Direita,Separado,Com pais ou responsáveis,7-10,6129,Jornalismo,1,"Sim, muito diferentes",Moderada,Baixa,Moderada,Aplicativos de mensagem,Outro
771,Maria,D,18-24,Masculino,Cisgênero,Parda,Espírita,Esquerda,Divorciado,Com pais ou responsáveis,>10,9830,Cinema e Audiovisual,8,Não são diferentes,Moderada,Alta,Alta,E-mail,Ausência das agências de checagem
772,Talita,B,45-54,Outro,Transgênero,Amarela,Católica,Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,6976,Outro,5,"Sim, muito diferentes",Alta,Moderada,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
773,Jonathan,C,55-64,Outro,Transgênero,Branca,Agnóstico,Extrema Direita,Solteiro,Com pais ou responsáveis,<1,5967,Cinema e Audiovisual,6,"Sim, porém pouco",Moderada,Baixa,Baixa,E-mail,Desinformação
774,Thiago,C,25-34,Masculino,Outro,Branca,Outras,Centro Direita,Divorciado,Com pais ou responsáveis,1-3,6730,Relações Públicas,7,"Sim, porém pouco",Moderada,Baixa,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
775,Francielly,E,35-44,Feminino,Outro,Preta,Espírita,Não se interessa,Prefiro não dizer,Outro,7-10,5311,Publicidade e Propaganda,7,Não,Alta,Alta,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
776,Jonathan,D,25-34,Outro,Cisgênero,Branca,Espírita,Extrema Direita,Solteiro,Com amigos,>10,6719,Outro,5,Não sei,Baixa,Baixa,Baixa,E-mail,A forma como a notícia é apresentada
777,Maria,C,35-44,Feminino,Não binário,Parda,Ateu,Centro,Casado,Com amigos,>10,8860,Outro,8,Não sei,Alta,Alta,Moderada,Outro,Compartilhando por familiares e amigos
778,Talita,A,55-64,Outro,Transgênero,Indígena,Judaíca,Esquerda,Separado,Outro,>10,7594,Jornalismo,4,Não são diferentes,Baixa,Baixa,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
779,Maria,C,45-54,Feminino,Cisgênero,Parda,Católica,Extrema Esquerda,Separado,Outro,>10,9809,Publicidade e Propaganda,5,Não sei,Moderada,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
780,Gabriel,E,55-64,Outro,Não binário,Parda,Católica,Não se interessa,Divorciado,Com parceiro e/ou filhos,1-3,5146,Relações Públicas,6,Não são diferentes,Alta,Baixa,Moderada,Aplicativos de mensagem,Desinformação
781,Amanda,E,55-64,Outro,Outro,Parda,Ateu,Não se interessa,Casado,Com amigos,>10,9986,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Moderada,Alta,Outro,Desinformação
782,Ysadora,A,45-54,Feminino,Não binário,Preta,Agnóstico,Esquerda,Viúvo,Outro,<1,6456,Outro,7,Não são diferentes,Baixa,Moderada,Alta,Portais de notícias,Compartilhamento por influenciadores
783,Francielly,E,65+,Masculino,Cisgênero,Parda,Judaíca,Centro,Divorciado,Com parceiro e/ou filhos,>10,5917,Jornalismo,5,"Sim, porém pouco",Moderada,Alta,Alta,Outro,Quando a manchete chama muita atenção
784,Jonathan,B,25-34,Feminino,Não binário,Branca,Outras,Extrema Direita,Divorciado,Outro,7-10,8398,Outro,7,Não sei,Moderada,Moderada,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
785,Lucas,E,18-24,Feminino,Prefiro não dizer,Amarela,Agnóstico,Não se interessa,Divorciado,Com amigos,<1,8484,Outro,2,"Sim, muito diferentes",Baixa,Alta,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
786,Amanda,D,35-44,Outro,Não binário,Branca,Judaíca,Centro Direita,Divorciado,Sozinho,7-10,9267,Cinema e Audiovisual,5,"Sim, porém pouco",Moderada,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
787,Rayane,A,25-34,Outro,Transgênero,Prefiro não dizer,Agnóstico,Centro,Solteiro,Com parceiro e/ou filhos,>10,5834,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Alta,Alta,Televisão e/ou Rádio,Desinformação
788,Lucas,B,25-34,Outro,Cisgênero,Indígena,Católica,Centro,Separado,Com amigos,7-10,7514,Relações Públicas,1,Não são diferentes,Alta,Baixa,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
789,Vanessa,A,<18,Feminino,Não binário,Prefiro não dizer,Judaíca,Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,9623,Jornalismo,4,Não,Alta,Moderada,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
790,Vanessa,B,18-24,Outro,Prefiro não dizer,Branca,Outras,Esquerda,Divorciado,Com pais ou responsáveis,1-3,6407,Jornalismo,3,"Sim, porém pouco",Alta,Moderada,Baixa,Aplicativos de mensagem,Desinformação
791,Lucas,E,45-54,Masculino,Transgênero,Amarela,Outras,Não se interessa,Viúvo,Com parceiro e/ou filhos,>10,9656,Relações Públicas,5,"Sim, porém pouco",Baixa,Moderada,Alta,Redes Sociais,Polarização
792,Jonathan,D,<18,Masculino,Transgênero,Preta,Outras,Direita,Solteiro,Com parceiro e/ou filhos,<1,6933,Publicidade e Propaganda,4,"Sim, porém pouco",Baixa,Moderada,Baixa,Redes Sociais,Desinformação
793,Lucas,B,45-54,Feminino,Transgênero,Indígena,Evangélica,Centro Esquerda,Casado,Sozinho,>10,8909,Cinema e Audiovisual,7,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Desinformação
794,Amanda,C,<18,Masculino,Outro,Parda,Católica,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,7-10,5344,Cinema e Audiovisual,2,"Sim, muito diferentes",Baixa,Baixa,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
795,Rayane,B,35-44,Outro,Outro,Parda,Católica,Não se interessa,Casado,Com amigos,>10,5460,Cinema e Audiovisual,1,Não são diferentes,Baixa,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
796,Maria,B,18-24,Feminino,Não binário,Amarela,Agnóstico,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,7468,Publicidade e Propaganda,8,Não sei,Moderada,Alta,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
797,Talita,B,55-64,Outro,Cisgênero,Branca,Agnóstico,Extrema Direita,Viúvo,Com amigos,1-3,5925,Publicidade e Propaganda,8,Não são diferentes,Moderada,Alta,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
798,Gabriel,D,45-54,Masculino,Transgênero,Amarela,Evangélica,Extrema Direita,Divorciado,Com pais ou responsáveis,7-10,8515,Jornalismo,4,Não,Baixa,Baixa,Moderada,Portais de notícias,Outro
799,Marcos,C,45-54,Outro,Prefiro não dizer,Indígena,Evangélica,Direita,Solteiro,Outro,7-10,7686,Relações Públicas,8,Não são diferentes,Baixa,Moderada,Alta,Aplicativos de mensagem,Desinformação
800,Lucas,E,25-34,Masculino,Cisgênero,Parda,Ateu,Centro Direita,Divorciado,Com parceiro e/ou filhos,1-3,6555,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Baixa,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
801,Rayane,B,45-54,Masculino,Prefiro não dizer,Branca,Espírita,Não se interessa,Separado,Com pais ou responsáveis,>10,7593,Outro,5,Não,Moderada,Alta,Moderada,Outro,Confiança excessiva em fontes duvidosas
802,Lucas,A,65+,Feminino,Prefiro não dizer,Preta,Agnóstico,Centro Direita,Solteiro,Com parceiro e/ou filhos,1-3,8071,Jornalismo,1,"Sim, porém pouco",Alta,Alta,Alta,Redes Sociais,Outro
803,Lucas,A,35-44,Outro,Transgênero,Indígena,Outras,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,9699,Outro,7,Não são diferentes,Moderada,Moderada,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
804,Vanessa,A,35-44,Masculino,Transgênero,Prefiro não dizer,Católica,Extrema Esquerda,Divorciado,Outro,<1,6423,Relações Públicas,2,Não sei,Baixa,Alta,Alta,E-mail,Desinformação
805,Ysadora,D,65+,Masculino,Prefiro não dizer,Parda,Evangélica,Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,6592,Publicidade e Propaganda,8,"Sim, muito diferentes",Moderada,Alta,Baixa,Aplicativos de mensagem,Polarização
806,Amanda,A,35-44,Masculino,Prefiro não dizer,Amarela,Judaíca,Esquerda,Viúvo,Com parceiro e/ou filhos,<1,8781,Publicidade e Propaganda,6,Não sei,Moderada,Moderada,Moderada,Outro,Compartilhando por familiares e amigos
807,Amanda,C,18-24,Outro,Prefiro não dizer,Preta,Evangélica,Direita,Divorciado,Com pais ou responsáveis,4-6,6863,Outro,8,Não sei,Alta,Moderada,Moderada,Portais de notícias,Outro
808,Talita,A,<18,Masculino,Outro,Branca,Católica,Não se interessa,Prefiro não dizer,Sozinho,<1,5417,Outro,2,Não sei,Alta,Alta,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
809,Lucas,B,55-64,Masculino,Transgênero,Prefiro não dizer,Ateu,Extrema Direita,Prefiro não dizer,Outro,<1,8275,Cinema e Audiovisual,1,Não são diferentes,Moderada,Moderada,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
810,Francielly,A,55-64,Masculino,Não binário,Branca,Católica,Extrema Esquerda,Prefiro não dizer,Outro,4-6,7605,Publicidade e Propaganda,8,Não são diferentes,Moderada,Baixa,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
811,Amanda,A,<18,Outro,Prefiro não dizer,Parda,Outras,Centro,Divorciado,Com amigos,4-6,7452,Jornalismo,5,Não sei,Moderada,Alta,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
812,Francielly,B,18-24,Feminino,Transgênero,Parda,Judaíca,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,6831,Cinema e Audiovisual,6,"Sim, porém pouco",Moderada,Baixa,Baixa,Redes Sociais,Compartilhando por familiares e amigos
813,Lucas,B,55-64,Masculino,Não binário,Preta,Ateu,Não se interessa,Viúvo,Com pais ou responsáveis,7-10,9321,Publicidade e Propaganda,1,Não são diferentes,Moderada,Alta,Baixa,Outro,Outro
814,Francielly,E,65+,Masculino,Cisgênero,Branca,Espírita,Centro Esquerda,Divorciado,Com pais ou responsáveis,<1,8299,Outro,3,Não,Baixa,Moderada,Alta,Aplicativos de mensagem,Desinformação
815,Thiago,D,18-24,Outro,Prefiro não dizer,Preta,Evangélica,Centro,Viúvo,Outro,4-6,7803,Relações Públicas,3,"Sim, muito diferentes",Alta,Moderada,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
816,Maria,B,55-64,Outro,Outro,Amarela,Ateu,Centro,Solteiro,Com pais ou responsáveis,7-10,6367,Jornalismo,2,Não sei,Alta,Baixa,Baixa,Portais de notícias,Ausência das agências de checagem
817,Jonathan,E,35-44,Masculino,Cisgênero,Amarela,Espírita,Extrema Direita,Viúvo,Com parceiro e/ou filhos,4-6,5061,Cinema e Audiovisual,5,Não sei,Moderada,Alta,Moderada,Aplicativos de mensagem,Polarização
818,Gabriel,D,65+,Outro,Prefiro não dizer,Parda,Judaíca,Direita,Solteiro,Outro,1-3,8837,Relações Públicas,3,Não,Alta,Moderada,Alta,Aplicativos de mensagem,Ausência das agências de checagem
819,Amanda,B,35-44,Masculino,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,Divorciado,Sozinho,4-6,6419,Cinema e Audiovisual,6,Não são diferentes,Moderada,Alta,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
820,Maria,B,55-64,Outro,Prefiro não dizer,Amarela,Evangélica,Extrema Direita,Solteiro,Com amigos,7-10,8177,Publicidade e Propaganda,5,"Sim, porém pouco",Alta,Moderada,Moderada,Aplicativos de mensagem,Polarização
821,Jonathan,C,55-64,Outro,Outro,Indígena,Evangélica,Extrema Esquerda,Solteiro,Sozinho,1-3,8581,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
822,Jonathan,E,18-24,Feminino,Não binário,Amarela,Agnóstico,Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,8276,Jornalismo,3,Não sei,Baixa,Moderada,Moderada,Redes Sociais,A forma como a notícia é apresentada
823,Ana,D,45-54,Masculino,Transgênero,Indígena,Agnóstico,Extrema Direita,Casado,Outro,1-3,5850,Cinema e Audiovisual,7,Não são diferentes,Alta,Alta,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
824,Jonathan,E,<18,Feminino,Não binário,Indígena,Católica,Esquerda,Solteiro,Sozinho,1-3,6770,Outro,5,"Sim, porém pouco",Moderada,Baixa,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
825,Ana,E,18-24,Masculino,Cisgênero,Parda,Ateu,Extrema Esquerda,Divorciado,Com amigos,>10,6306,Outro,7,Não são diferentes,Moderada,Alta,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
826,Ysadora,B,<18,Outro,Transgênero,Preta,Espírita,Centro,Divorciado,Com pais ou responsáveis,4-6,7343,Outro,8,Não sei,Moderada,Moderada,Alta,Aplicativos de mensagem,Compartilhamento por influenciadores
827,Gabriel,C,35-44,Masculino,Prefiro não dizer,Preta,Agnóstico,Centro,Solteiro,Com pais ou responsáveis,4-6,9990,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Baixa,Baixa,E-mail,Outro
828,Ysadora,D,18-24,Feminino,Transgênero,Parda,Outras,Direita,Separado,Sozinho,<1,8395,Jornalismo,6,"Sim, porém pouco",Baixa,Alta,Moderada,Outro,Compartilhamento por influenciadores
829,Talita,B,45-54,Outro,Prefiro não dizer,Prefiro não dizer,Judaíca,Centro Direita,Casado,Outro,<1,5638,Outro,7,Não,Baixa,Baixa,Alta,Outro,A forma como a notícia é apresentada
830,Vanessa,D,55-64,Masculino,Cisgênero,Prefiro não dizer,Judaíca,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,9866,Relações Públicas,7,Não sei,Moderada,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
831,Vanessa,B,55-64,Feminino,Outro,Branca,Ateu,Extrema Direita,Prefiro não dizer,Com amigos,<1,8176,Cinema e Audiovisual,4,"Sim, porém pouco",Moderada,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
832,Amanda,E,35-44,Outro,Transgênero,Prefiro não dizer,Católica,Direita,Separado,Com amigos,7-10,6820,Relações Públicas,6,Não,Alta,Baixa,Baixa,Outro,Ausência das agências de checagem
833,Ana,B,<18,Masculino,Transgênero,Parda,Ateu,Direita,Prefiro não dizer,Com pais ou responsáveis,<1,5457,Cinema e Audiovisual,4,Não sei,Alta,Baixa,Alta,Portais de notícias,Compartilhando por familiares e amigos
834,Rayane,B,18-24,Outro,Cisgênero,Amarela,Evangélica,Não se interessa,Solteiro,Outro,>10,7642,Outro,1,Não sei,Moderada,Moderada,Alta,Redes Sociais,Quando a manchete chama muita atenção
835,Gabriel,A,25-34,Masculino,Não binário,Branca,Judaíca,Esquerda,Separado,Outro,4-6,6471,Publicidade e Propaganda,5,Não sei,Alta,Moderada,Alta,Redes Sociais,Ausência das agências de checagem
836,Vanessa,C,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Centro,Prefiro não dizer,Com parceiro e/ou filhos,>10,9809,Cinema e Audiovisual,1,"Sim, muito diferentes",Alta,Baixa,Alta,Portais de notícias,Ausência das agências de checagem
837,Gabriel,B,18-24,Masculino,Prefiro não dizer,Branca,Outras,Centro Direita,Solteiro,Com amigos,1-3,8417,Cinema e Audiovisual,1,Não sei,Alta,Alta,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
838,Amanda,A,55-64,Masculino,Prefiro não dizer,Amarela,Ateu,Extrema Direita,Casado,Com amigos,7-10,8773,Publicidade e Propaganda,1,Não são diferentes,Moderada,Moderada,Moderada,Outro,Compartilhando por familiares e amigos
839,Lucas,D,<18,Outro,Cisgênero,Amarela,Católica,Centro Direita,Divorciado,Com parceiro e/ou filhos,<1,9526,Outro,1,Não,Alta,Alta,Alta,E-mail,Quando a manchete chama muita atenção
840,Vanessa,C,55-64,Outro,Não binário,Amarela,Evangélica,Centro,Separado,Com pais ou responsáveis,4-6,8819,Outro,5,Não são diferentes,Moderada,Baixa,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
841,Francielly,E,25-34,Feminino,Outro,Preta,Evangélica,Esquerda,Divorciado,Outro,>10,5863,Relações Públicas,2,"Sim, muito diferentes",Baixa,Baixa,Moderada,Portais de notícias,Outro
842,Ana,C,65+,Feminino,Outro,Branca,Outras,Extrema Direita,Separado,Outro,1-3,9525,Jornalismo,3,Não são diferentes,Moderada,Alta,Baixa,E-mail,Desinformação
843,Ana,A,18-24,Outro,Transgênero,Amarela,Evangélica,Direita,Casado,Outro,7-10,6801,Cinema e Audiovisual,3,Não,Moderada,Baixa,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
844,Rayane,C,65+,Outro,Não binário,Parda,Evangélica,Extrema Direita,Divorciado,Com parceiro e/ou filhos,1-3,8906,Relações Públicas,4,Não,Moderada,Alta,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
845,Amanda,A,35-44,Masculino,Não binário,Preta,Judaíca,Direita,Separado,Outro,7-10,5929,Jornalismo,7,Não são diferentes,Alta,Baixa,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
846,Vanessa,A,25-34,Masculino,Prefiro não dizer,Parda,Espírita,Centro,Divorciado,Outro,7-10,7380,Jornalismo,5,Não são diferentes,Moderada,Baixa,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
847,Lucas,B,45-54,Outro,Prefiro não dizer,Amarela,Evangélica,Centro Direita,Divorciado,Com amigos,7-10,5296,Relações Públicas,6,Não,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
848,Amanda,B,65+,Feminino,Não binário,Amarela,Ateu,Direita,Solteiro,Com amigos,1-3,5461,Relações Públicas,6,"Sim, porém pouco",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
849,Gabriel,D,18-24,Masculino,Transgênero,Prefiro não dizer,Evangélica,Centro Esquerda,Solteiro,Com amigos,>10,6847,Outro,7,Não sei,Alta,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
850,Amanda,E,35-44,Masculino,Outro,Amarela,Católica,Extrema Esquerda,Viúvo,Com amigos,<1,5692,Publicidade e Propaganda,3,Não sei,Baixa,Moderada,Alta,Portais de notícias,Compartilhando por familiares e amigos
851,Amanda,C,25-34,Outro,Cisgênero,Indígena,Ateu,Direita,Viúvo,Com parceiro e/ou filhos,7-10,8944,Publicidade e Propaganda,5,Não,Baixa,Baixa,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
852,Lucas,A,<18,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,<1,5198,Publicidade e Propaganda,6,Não,Moderada,Alta,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
853,Marcos,E,35-44,Outro,Prefiro não dizer,Preta,Evangélica,Não se interessa,Solteiro,Com pais ou responsáveis,<1,7759,Outro,6,"Sim, porém pouco",Baixa,Moderada,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
854,Vanessa,A,<18,Feminino,Cisgênero,Amarela,Agnóstico,Extrema Esquerda,Separado,Com amigos,<1,8008,Relações Públicas,6,"Sim, porém pouco",Moderada,Alta,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
855,Thiago,A,45-54,Outro,Transgênero,Indígena,Agnóstico,Centro Direita,Casado,Com parceiro e/ou filhos,7-10,6679,Jornalismo,3,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,Polarização
856,Rayane,A,65+,Masculino,Transgênero,Amarela,Agnóstico,Extrema Esquerda,Casado,Sozinho,<1,9888,Publicidade e Propaganda,1,Não sei,Alta,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
857,Ysadora,B,25-34,Outro,Outro,Preta,Ateu,Direita,Separado,Com pais ou responsáveis,>10,9963,Publicidade e Propaganda,1,Não sei,Moderada,Baixa,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
858,Vanessa,D,18-24,Outro,Prefiro não dizer,Amarela,Evangélica,Não se interessa,Viúvo,Sozinho,>10,5025,Relações Públicas,7,"Sim, porém pouco",Baixa,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
859,Jonathan,C,55-64,Masculino,Prefiro não dizer,Prefiro não dizer,Agnóstico,Não se interessa,Solteiro,Com pais ou responsáveis,4-6,8520,Publicidade e Propaganda,2,Não são diferentes,Alta,Alta,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
860,Maria,A,25-34,Feminino,Prefiro não dizer,Indígena,Ateu,Não se interessa,Prefiro não dizer,Com parceiro e/ou filhos,4-6,9343,Jornalismo,2,"Sim, muito diferentes",Baixa,Alta,Baixa,Aplicativos de mensagem,Outro
861,Amanda,B,55-64,Outro,Transgênero,Parda,Católica,Centro,Solteiro,Com amigos,4-6,9569,Cinema e Audiovisual,1,"Sim, muito diferentes",Alta,Moderada,Alta,Outro,Ausência das agências de checagem
862,Ana,C,18-24,Outro,Prefiro não dizer,Amarela,Agnóstico,Direita,Casado,Sozinho,4-6,6069,Publicidade e Propaganda,4,Não são diferentes,Alta,Alta,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
863,Ysadora,B,18-24,Outro,Outro,Amarela,Católica,Não se interessa,Separado,Com amigos,7-10,7051,Jornalismo,2,"Sim, porém pouco",Baixa,Baixa,Moderada,Outro,Confiança excessiva em fontes duvidosas
864,Maria,E,25-34,Outro,Prefiro não dizer,Parda,Ateu,Centro Direita,Solteiro,Com pais ou responsáveis,>10,5115,Jornalismo,3,Não são diferentes,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
865,Ana,B,55-64,Outro,Outro,Branca,Espírita,Direita,Viúvo,Com amigos,<1,8875,Outro,1,Não são diferentes,Baixa,Moderada,Alta,E-mail,Polarização
866,Ana,E,18-24,Outro,Prefiro não dizer,Indígena,Outras,Não se interessa,Divorciado,Com amigos,1-3,7044,Publicidade e Propaganda,3,"Sim, porém pouco",Alta,Moderada,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
867,Rayane,C,18-24,Feminino,Cisgênero,Preta,Judaíca,Centro Direita,Prefiro não dizer,Sozinho,4-6,7790,Publicidade e Propaganda,8,Não são diferentes,Baixa,Alta,Moderada,Outro,Outro
868,Gabriel,B,35-44,Feminino,Outro,Amarela,Espírita,Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,8749,Jornalismo,3,Não sei,Alta,Moderada,Alta,Redes Sociais,Ausência das agências de checagem
869,Rayane,E,55-64,Masculino,Cisgênero,Indígena,Espírita,Esquerda,Casado,Com pais ou responsáveis,4-6,8125,Jornalismo,3,"Sim, porém pouco",Alta,Baixa,Moderada,Portais de notícias,Ausência das agências de checagem
870,Ana,D,45-54,Outro,Cisgênero,Parda,Espírita,Centro Direita,Solteiro,Outro,4-6,5193,Publicidade e Propaganda,6,"Sim, muito diferentes",Moderada,Alta,Baixa,Redes Sociais,Compartilhamento por influenciadores
871,Gabriel,E,25-34,Outro,Não binário,Prefiro não dizer,Evangélica,Centro Esquerda,Divorciado,Sozinho,>10,5327,Publicidade e Propaganda,7,"Sim, muito diferentes",Alta,Alta,Moderada,Redes Sociais,Ausência das agências de checagem
872,Francielly,E,<18,Outro,Não binário,Branca,Ateu,Extrema Direita,Solteiro,Com amigos,1-3,6750,Jornalismo,5,Não sei,Moderada,Moderada,Alta,Redes Sociais,Outro
873,Talita,A,65+,Masculino,Cisgênero,Amarela,Agnóstico,Centro Direita,Divorciado,Com parceiro e/ou filhos,>10,7555,Outro,6,"Sim, porém pouco",Baixa,Alta,Moderada,Redes Sociais,Polarização
874,Thiago,C,<18,Outro,Não binário,Branca,Judaíca,Centro Direita,Divorciado,Com parceiro e/ou filhos,>10,9451,Cinema e Audiovisual,7,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
875,Thiago,D,18-24,Feminino,Não binário,Parda,Judaíca,Esquerda,Separado,Com pais ou responsáveis,4-6,9316,Relações Públicas,2,Não,Baixa,Alta,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
876,Thiago,A,55-64,Masculino,Não binário,Branca,Católica,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,7988,Outro,5,Não sei,Baixa,Alta,Alta,Redes Sociais,Outro
