ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
770,Ysadora,C,65+,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Centro Direita,Casado,Com pais ou responsáveis,<1,8350,Cinema e Audiovisual,2,"Sim, porém pouco",Moderada,Baixa,Baixa,Portais de notícias,Quando a manchete chama muita atenção
771,Maria,B,35-44,Outro,Cisgênero,Amarela,Judaíca,Não se interessa,Separado,Com pais ou responsáveis,>10,5286,Jornalismo,4,Não sei,Baixa,Alta,Alta,Aplicativos de mensagem,Desinformação
772,Gabriel,B,35-44,Outro,Outro,Branca,Católica,Extrema Direita,Casado,Com parceiro e/ou filhos,>10,5931,Cinema e Audiovisual,5,Não sei,Alta,Alta,Moderada,Televisão e/ou Rádio,Polarização
773,Thiago,A,18-24,Feminino,Não binário,Preta,Católica,Extrema Direita,Prefiro não dizer,Outro,<1,6714,Publicidade e Propaganda,7,Não,Alta,Alta,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
774,Maria,B,45-54,Outro,Outro,Prefiro não dizer,Espírita,Não se interessa,Separado,Com pais ou responsáveis,>10,9469,Jornalismo,7,Não,Alta,Moderada,Alta,Redes Sociais,A forma como a notícia é apresentada
775,Amanda,D,25-34,Outro,Prefiro não dizer,Preta,Agnóstico,Extrema Esquerda,Divorciado,Com amigos,>10,8045,Cinema e Audiovisual,8,Não são diferentes,Moderada,Alta,Moderada,Televisão e/ou Rádio,Desinformação
776,Rayane,C,<18,Outro,Cisgênero,Amarela,Espírita,Extrema Direita,Casado,Com pais ou responsáveis,>10,6576,Relações Públicas,4,"Sim, porém pouco",Moderada,Alta,Moderada,Outro,Quando a manchete chama muita atenção
777,Lucas,B,65+,Outro,Transgênero,Amarela,Outras,Direita,Viúvo,Outro,4-6,8518,Cinema e Audiovisual,5,Não sei,Alta,Moderada,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
778,Ana,C,25-34,Masculino,Não binário,Prefiro não dizer,Judaíca,Não se interessa,Casado,Sozinho,>10,7429,Jornalismo,8,Não são diferentes,Moderada,Moderada,Alta,Outro,Outro
779,Maria,B,<18,Masculino,Prefiro não dizer,Parda,Agnóstico,Extrema Direita,Separado,Com parceiro e/ou filhos,1-3,5252,Outro,7,"Sim, muito diferentes",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
780,Lucas,A,45-54,Masculino,Prefiro não dizer,Parda,Judaíca,Centro Esquerda,Solteiro,Sozinho,4-6,9532,Cinema e Audiovisual,5,Não são diferentes,Moderada,Alta,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
781,Ana,C,65+,Outro,Cisgênero,Branca,Agnóstico,Extrema Esquerda,Viúvo,Com amigos,7-10,6337,Relações Públicas,5,Não são diferentes,Alta,Baixa,Moderada,Outro,A forma como a notícia é apresentada
782,Amanda,B,55-64,Feminino,Não binário,Prefiro não dizer,Católica,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,8313,Jornalismo,5,Não são diferentes,Moderada,Moderada,Alta,Outro,Quando a manchete chama muita atenção
783,Vanessa,E,65+,Masculino,Não binário,Parda,Católica,Esquerda,Prefiro não dizer,Com pais ou responsáveis,<1,5713,Outro,5,"Sim, porém pouco",Moderada,Moderada,Baixa,Portais de notícias,Outro
784,Amanda,C,<18,Outro,Outro,Branca,Católica,Centro,Separado,Com amigos,1-3,6291,Outro,8,Não,Moderada,Baixa,Alta,E-mail,Compartilhamento por influenciadores
785,Rayane,C,65+,Outro,Transgênero,Preta,Evangélica,Centro,Separado,Com parceiro e/ou filhos,<1,8007,Jornalismo,3,Não,Moderada,Baixa,Alta,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
786,Lucas,D,25-34,Masculino,Prefiro não dizer,Indígena,Judaíca,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,<1,7170,Outro,2,"Sim, porém pouco",Baixa,Moderada,Moderada,Portais de notícias,Confiança excessiva em fontes duvidosas
787,Vanessa,E,<18,Outro,Transgênero,Indígena,Espírita,Centro,Separado,Com pais ou responsáveis,<1,8542,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
788,Thiago,C,25-34,Feminino,Não binário,Indígena,Católica,Centro Direita,Casado,Outro,>10,6397,Cinema e Audiovisual,2,"Sim, porém pouco",Moderada,Baixa,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
789,Francielly,C,25-34,Feminino,Transgênero,Indígena,Ateu,Extrema Esquerda,Prefiro não dizer,Outro,4-6,8173,Publicidade e Propaganda,7,Não são diferentes,Alta,Baixa,Alta,Aplicativos de mensagem,Polarização
790,Rayane,C,45-54,Outro,Outro,Indígena,Evangélica,Esquerda,Prefiro não dizer,Outro,1-3,7109,Publicidade e Propaganda,8,Não sei,Alta,Alta,Alta,Televisão e/ou Rádio,Polarização
791,Jonathan,C,55-64,Masculino,Transgênero,Preta,Ateu,Não se interessa,Prefiro não dizer,Com amigos,7-10,6014,Relações Públicas,8,Não são diferentes,Alta,Moderada,Baixa,E-mail,Ausência das agências de checagem
792,Lucas,B,55-64,Masculino,Não binário,Parda,Católica,Extrema Direita,Casado,Com amigos,>10,8555,Cinema e Audiovisual,8,Não sei,Alta,Baixa,Alta,Televisão e/ou Rádio,Compartilhando por familiares e amigos
793,Maria,C,18-24,Feminino,Cisgênero,Amarela,Católica,Extrema Esquerda,Viúvo,Sozinho,>10,8744,Jornalismo,6,"Sim, porém pouco",Baixa,Baixa,Alta,Televisão e/ou Rádio,Outro
794,Vanessa,B,45-54,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,6874,Jornalismo,4,"Sim, porém pouco",Moderada,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
795,Ysadora,B,65+,Masculino,Outro,Preta,Espírita,Esquerda,Divorciado,Outro,7-10,7424,Relações Públicas,7,Não sei,Moderada,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
796,Maria,C,55-64,Feminino,Transgênero,Prefiro não dizer,Católica,Centro Esquerda,Casado,Com amigos,7-10,9703,Cinema e Audiovisual,1,"Sim, porém pouco",Baixa,Alta,Moderada,E-mail,Desinformação
797,Ysadora,A,45-54,Outro,Não binário,Preta,Evangélica,Centro Esquerda,Solteiro,Com amigos,>10,5178,Jornalismo,6,"Sim, muito diferentes",Baixa,Alta,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
798,Ysadora,A,25-34,Outro,Transgênero,Amarela,Ateu,Não se interessa,Solteiro,Outro,<1,7313,Relações Públicas,1,Não sei,Alta,Moderada,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
799,Marcos,B,18-24,Masculino,Outro,Prefiro não dizer,Espírita,Centro Direita,Divorciado,Outro,4-6,9659,Jornalismo,6,Não,Moderada,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
800,Jonathan,A,35-44,Masculino,Cisgênero,Preta,Evangélica,Não se interessa,Viúvo,Com amigos,<1,6865,Publicidade e Propaganda,1,"Sim, porém pouco",Moderada,Alta,Alta,Outro,Compartilhamento por influenciadores
801,Lucas,E,<18,Feminino,Prefiro não dizer,Preta,Judaíca,Centro,Casado,Com parceiro e/ou filhos,<1,6423,Outro,7,"Sim, porém pouco",Alta,Baixa,Alta,Portais de notícias,Polarização
802,Marcos,C,35-44,Masculino,Cisgênero,Amarela,Ateu,Esquerda,Casado,Sozinho,>10,7517,Jornalismo,7,"Sim, muito diferentes",Moderada,Alta,Alta,Aplicativos de mensagem,Outro
803,Jonathan,A,55-64,Outro,Transgênero,Parda,Católica,Esquerda,Casado,Com parceiro e/ou filhos,>10,9614,Jornalismo,1,Não,Alta,Baixa,Alta,E-mail,Ausência das agências de checagem
804,Jonathan,D,55-64,Outro,Transgênero,Parda,Agnóstico,Extrema Direita,Divorciado,Com amigos,1-3,5530,Cinema e Audiovisual,8,Não são diferentes,Baixa,Baixa,Baixa,Portais de notícias,Compartilhamento por influenciadores
805,Ana,C,55-64,Outro,Transgênero,Amarela,Outras,Esquerda,Casado,Com parceiro e/ou filhos,7-10,9112,Cinema e Audiovisual,2,"Sim, porém pouco",Alta,Alta,Moderada,Outro,Compartilhamento por influenciadores
806,Thiago,B,35-44,Masculino,Não binário,Branca,Outras,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,9248,Jornalismo,7,"Sim, porém pouco",Moderada,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
807,Vanessa,E,35-44,Feminino,Cisgênero,Indígena,Ateu,Extrema Esquerda,Separado,Sozinho,>10,8096,Jornalismo,3,"Sim, porém pouco",Moderada,Baixa,Moderada,Aplicativos de mensagem,Desinformação
808,Marcos,E,18-24,Feminino,Outro,Branca,Ateu,Não se interessa,Solteiro,Outro,>10,9335,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Baixa,Moderada,Portais de notícias,Outro
809,Thiago,B,65+,Outro,Outro,Branca,Agnóstico,Não se interessa,Divorciado,Outro,<1,9071,Relações Públicas,4,Não sei,Moderada,Baixa,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
810,Ana,E,18-24,Feminino,Não binário,Indígena,Judaíca,Não se interessa,Separado,Com amigos,<1,6123,Publicidade e Propaganda,1,Não sei,Moderada,Alta,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
811,Amanda,B,45-54,Outro,Não binário,Parda,Agnóstico,Centro,Casado,Com amigos,<1,7832,Publicidade e Propaganda,5,Não são diferentes,Baixa,Alta,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
812,Talita,D,55-64,Masculino,Transgênero,Indígena,Outras,Extrema Direita,Casado,Com amigos,>10,9474,Jornalismo,3,Não sei,Alta,Moderada,Baixa,Televisão e/ou Rádio,Desinformação
813,Francielly,C,25-34,Feminino,Transgênero,Prefiro não dizer,Outras,Centro Direita,Separado,Sozinho,1-3,8919,Relações Públicas,8,Não sei,Baixa,Moderada,Moderada,E-mail,Outro
814,Marcos,D,55-64,Feminino,Cisgênero,Branca,Católica,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,1-3,5546,Publicidade e Propaganda,1,"Sim, porém pouco",Baixa,Alta,Baixa,Portais de notícias,Desinformação
815,Gabriel,A,45-54,Outro,Não binário,Amarela,Católica,Centro Direita,Solteiro,Com pais ou responsáveis,<1,8684,Cinema e Audiovisual,8,Não sei,Baixa,Moderada,Moderada,Portais de notícias,Compartilhando por familiares e amigos
816,Gabriel,E,45-54,Feminino,Não binário,Indígena,Outras,Extrema Direita,Viúvo,Outro,<1,5247,Relações Públicas,5,"Sim, porém pouco",Moderada,Moderada,Baixa,Aplicativos de mensagem,Polarização
817,Gabriel,B,65+,Feminino,Transgênero,Parda,Outras,Centro,Viúvo,Com amigos,4-6,5739,Publicidade e Propaganda,8,Não são diferentes,Baixa,Moderada,Alta,Outro,Compartilhando por familiares e amigos
818,Rayane,B,25-34,Masculino,Não binário,Branca,Agnóstico,Centro,Separado,Outro,7-10,8881,Relações Públicas,2,"Sim, porém pouco",Baixa,Moderada,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
819,Thiago,D,<18,Feminino,Não binário,Amarela,Evangélica,Não se interessa,Casado,Com amigos,7-10,5549,Jornalismo,5,"Sim, porém pouco",Moderada,Alta,Alta,Televisão e/ou Rádio,Polarização
820,Francielly,C,<18,Masculino,Outro,Indígena,Católica,Centro,Separado,Outro,<1,8878,Jornalismo,7,Não sei,Alta,Moderada,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
821,Francielly,B,35-44,Masculino,Cisgênero,Preta,Judaíca,Direita,Viúvo,Com amigos,4-6,8579,Cinema e Audiovisual,4,Não sei,Alta,Moderada,Baixa,E-mail,Desinformação
822,Jonathan,E,45-54,Feminino,Transgênero,Amarela,Outras,Direita,Viúvo,Com pais ou responsáveis,1-3,5970,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
823,Marcos,B,65+,Outro,Prefiro não dizer,Indígena,Ateu,Extrema Direita,Solteiro,Outro,4-6,9443,Publicidade e Propaganda,8,Não sei,Baixa,Baixa,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
824,Jonathan,D,65+,Outro,Outro,Indígena,Católica,Centro Esquerda,Solteiro,Outro,1-3,9372,Publicidade e Propaganda,4,Não sei,Moderada,Alta,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
825,Gabriel,C,18-24,Outro,Cisgênero,Branca,Católica,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,1-3,8783,Relações Públicas,1,Não sei,Moderada,Moderada,Moderada,Outro,Compartilhamento por influenciadores
826,Francielly,E,25-34,Masculino,Transgênero,Preta,Espírita,Direita,Casado,Com parceiro e/ou filhos,7-10,8039,Jornalismo,6,Não são diferentes,Alta,Alta,Alta,Portais de notícias,Desinformação
827,Talita,E,25-34,Masculino,Transgênero,Amarela,Católica,Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,9970,Jornalismo,7,Não são diferentes,Alta,Alta,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
828,Maria,A,55-64,Feminino,Cisgênero,Prefiro não dizer,Espírita,Centro Esquerda,Prefiro não dizer,Com amigos,7-10,6848,Publicidade e Propaganda,8,Não são diferentes,Baixa,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
829,Marcos,C,<18,Masculino,Cisgênero,Prefiro não dizer,Espírita,Centro Direita,Casado,Sozinho,<1,8795,Outro,1,Não,Baixa,Moderada,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
830,Francielly,A,<18,Outro,Não binário,Prefiro não dizer,Outras,Direita,Casado,Com pais ou responsáveis,>10,8442,Relações Públicas,3,"Sim, porém pouco",Alta,Moderada,Baixa,Outro,Confiança excessiva em fontes duvidosas
831,Vanessa,A,35-44,Masculino,Transgênero,Prefiro não dizer,Judaíca,Centro Direita,Prefiro não dizer,Com amigos,>10,8773,Relações Públicas,5,Não sei,Baixa,Baixa,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
832,Thiago,A,55-64,Masculino,Prefiro não dizer,Parda,Judaíca,Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,7445,Outro,6,Não sei,Baixa,Baixa,Baixa,Portais de notícias,Polarização
833,Ysadora,E,18-24,Masculino,Cisgênero,Branca,Agnóstico,Direita,Divorciado,Outro,>10,5811,Relações Públicas,7,Não,Moderada,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
834,Vanessa,E,<18,Outro,Outro,Preta,Ateu,Extrema Direita,Viúvo,Com parceiro e/ou filhos,4-6,8309,Publicidade e Propaganda,5,Não sei,Baixa,Moderada,Alta,Outro,Desinformação
835,Ana,E,<18,Feminino,Cisgênero,Amarela,Agnóstico,Extrema Esquerda,Divorciado,Com pais ou responsáveis,1-3,6887,Jornalismo,3,Não,Alta,Moderada,Moderada,Portais de notícias,A forma como a notícia é apresentada
836,Vanessa,A,18-24,Outro,Transgênero,Preta,Espírita,Centro Esquerda,Prefiro não dizer,Outro,4-6,9102,Relações Públicas,3,Não são diferentes,Alta,Moderada,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
837,Marcos,B,55-64,Masculino,Não binário,Preta,Evangélica,Direita,Casado,Outro,1-3,5597,Jornalismo,4,Não são diferentes,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
838,Jonathan,C,65+,Masculino,Transgênero,Preta,Judaíca,Extrema Esquerda,Casado,Com amigos,<1,6993,Publicidade e Propaganda,4,"Sim, porém pouco",Alta,Baixa,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
839,Jonathan,B,55-64,Masculino,Transgênero,Preta,Outras,Extrema Direita,Viúvo,Com amigos,>10,8765,Relações Públicas,8,"Sim, muito diferentes",Alta,Moderada,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
840,Rayane,A,18-24,Masculino,Transgênero,Amarela,Católica,Extrema Esquerda,Solteiro,Sozinho,4-6,6010,Outro,2,"Sim, muito diferentes",Moderada,Baixa,Moderada,Redes Sociais,A forma como a notícia é apresentada
841,Talita,D,18-24,Feminino,Transgênero,Parda,Católica,Extrema Direita,Divorciado,Com amigos,7-10,6127,Publicidade e Propaganda,8,Não são diferentes,Moderada,Alta,Alta,Redes Sociais,Ausência das agências de checagem
842,Gabriel,D,25-34,Outro,Não binário,Parda,Outras,Centro Esquerda,Divorciado,Sozinho,4-6,7441,Outro,8,Não,Baixa,Alta,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
843,Thiago,D,<18,Masculino,Outro,Parda,Agnóstico,Centro Direita,Separado,Outro,<1,5331,Cinema e Audiovisual,5,Não,Alta,Alta,Moderada,Outro,Compartilhando por familiares e amigos
844,Jonathan,C,18-24,Outro,Cisgênero,Indígena,Evangélica,Extrema Direita,Separado,Sozinho,<1,8052,Relações Públicas,1,Não são diferentes,Alta,Alta,Baixa,E-mail,A forma como a notícia é apresentada
845,Gabriel,C,65+,Feminino,Prefiro não dizer,Indígena,Judaíca,Esquerda,Casado,Com amigos,<1,8744,Relações Públicas,1,"Sim, muito diferentes",Alta,Alta,Alta,Portais de notícias,Polarização
846,Lucas,D,35-44,Feminino,Prefiro não dizer,Preta,Judaíca,Extrema Esquerda,Solteiro,Com amigos,7-10,6919,Outro,7,Não sei,Moderada,Baixa,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
847,Lucas,B,25-34,Feminino,Outro,Indígena,Evangélica,Esquerda,Prefiro não dizer,Outro,4-6,5027,Cinema e Audiovisual,3,Não sei,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Outro
848,Vanessa,D,55-64,Masculino,Outro,Preta,Outras,Direita,Solteiro,Sozinho,1-3,6118,Jornalismo,3,"Sim, muito diferentes",Alta,Moderada,Moderada,E-mail,Compartilhamento por influenciadores
849,Gabriel,C,65+,Feminino,Transgênero,Indígena,Católica,Direita,Casado,Sozinho,4-6,9984,Outro,2,Não são diferentes,Baixa,Alta,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
850,Ana,C,35-44,Masculino,Transgênero,Prefiro não dizer,Outras,Esquerda,Viúvo,Com parceiro e/ou filhos,7-10,6499,Jornalismo,3,"Sim, porém pouco",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Polarização
851,Amanda,B,65+,Feminino,Transgênero,Amarela,Espírita,Não se interessa,Viúvo,Com parceiro e/ou filhos,7-10,6330,Jornalismo,6,Não são diferentes,Alta,Moderada,Moderada,Outro,Desinformação
852,Maria,C,<18,Feminino,Transgênero,Preta,Outras,Centro Esquerda,Solteiro,Com amigos,1-3,7945,Cinema e Audiovisual,6,Não,Moderada,Alta,Baixa,E-mail,Desinformação
853,Gabriel,C,25-34,Masculino,Prefiro não dizer,Parda,Agnóstico,Centro,Separado,Com amigos,<1,9906,Outro,5,Não são diferentes,Alta,Baixa,Alta,Outro,Desinformação
854,Maria,D,25-34,Feminino,Outro,Amarela,Agnóstico,Direita,Divorciado,Com pais ou responsáveis,1-3,7679,Publicidade e Propaganda,4,Não são diferentes,Baixa,Baixa,Alta,Portais de notícias,Polarização
855,Jonathan,A,35-44,Feminino,Outro,Preta,Católica,Extrema Direita,Divorciado,Com pais ou responsáveis,1-3,5793,Cinema e Audiovisual,8,Não são diferentes,Alta,Moderada,Moderada,Portais de notícias,Compartilhando por familiares e amigos
856,Vanessa,D,25-34,Outro,Transgênero,Amarela,Espírita,Centro,Casado,Com parceiro e/ou filhos,4-6,8118,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Moderada,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
857,Gabriel,E,35-44,Outro,Outro,Indígena,Evangélica,Extrema Direita,Separado,Com amigos,<1,5781,Cinema e Audiovisual,5,Não sei,Baixa,Alta,Moderada,Televisão e/ou Rádio,Quando a manchete chama muita atenção
858,Gabriel,C,55-64,Feminino,Cisgênero,Amarela,Católica,Não se interessa,Prefiro não dizer,Sozinho,>10,8433,Publicidade e Propaganda,4,Não,Moderada,Alta,Baixa,E-mail,Polarização
859,Gabriel,D,18-24,Feminino,Cisgênero,Preta,Agnóstico,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,<1,7861,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Moderada,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
860,Lucas,C,18-24,Masculino,Não binário,Amarela,Evangélica,Centro Esquerda,Casado,Com parceiro e/ou filhos,1-3,7396,Jornalismo,2,Não,Moderada,Alta,Alta,Outro,Quando a manchete chama muita atenção
861,Francielly,C,65+,Outro,Transgênero,Preta,Espírita,Extrema Esquerda,Viúvo,Com pais ou responsáveis,1-3,7297,Outro,7,Não sei,Baixa,Baixa,Alta,E-mail,Ausência das agências de checagem
862,Vanessa,A,35-44,Feminino,Prefiro não dizer,Preta,Outras,Esquerda,Separado,Com amigos,1-3,8546,Publicidade e Propaganda,7,Não são diferentes,Alta,Baixa,Moderada,Portais de notícias,Outro
863,Vanessa,D,35-44,Masculino,Cisgênero,Parda,Católica,Extrema Direita,Viúvo,Outro,7-10,6413,Publicidade e Propaganda,6,Não sei,Moderada,Alta,Moderada,Outro,Outro
864,Thiago,B,18-24,Masculino,Cisgênero,Amarela,Agnóstico,Direita,Solteiro,Com amigos,<1,5710,Jornalismo,6,"Sim, porém pouco",Alta,Alta,Moderada,Redes Sociais,Quando a manchete chama muita atenção
865,Thiago,B,65+,Masculino,Transgênero,Amarela,Judaíca,Centro Direita,Viúvo,Outro,1-3,5564,Publicidade e Propaganda,8,Não sei,Alta,Baixa,Baixa,E-mail,Quando a manchete chama muita atenção
866,Thiago,D,25-34,Masculino,Transgênero,Preta,Ateu,Extrema Esquerda,Viúvo,Com amigos,1-3,6106,Jornalismo,8,Não,Alta,Moderada,Alta,Outro,Ausência das agências de checagem
867,Lucas,A,<18,Outro,Cisgênero,Indígena,Ateu,Não se interessa,Prefiro não dizer,Outro,4-6,8215,Outro,7,"Sim, muito diferentes",Alta,Moderada,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
868,Ysadora,B,25-34,Masculino,Outro,Preta,Agnóstico,Centro Direita,Casado,Com pais ou responsáveis,7-10,5265,Outro,6,Não são diferentes,Alta,Baixa,Baixa,Portais de notícias,Desinformação
869,Talita,B,35-44,Masculino,Transgênero,Prefiro não dizer,Agnóstico,Direita,Separado,Com pais ou responsáveis,7-10,5356,Cinema e Audiovisual,5,Não sei,Baixa,Baixa,Alta,Redes Sociais,Polarização
870,Ana,D,25-34,Masculino,Não binário,Branca,Agnóstico,Extrema Esquerda,Solteiro,Com amigos,<1,6461,Publicidade e Propaganda,2,Não são diferentes,Alta,Moderada,Baixa,Portais de notícias,Outro
871,Thiago,E,45-54,Feminino,Não binário,Indígena,Espírita,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,7-10,6734,Outro,8,Não sei,Alta,Baixa,Alta,Outro,Quando a manchete chama muita atenção
872,Vanessa,A,35-44,Masculino,Prefiro não dizer,Amarela,Ateu,Centro Direita,Viúvo,Com parceiro e/ou filhos,<1,6967,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Baixa,Baixa,E-mail,Compartilhamento por influenciadores
873,Gabriel,B,25-34,Outro,Transgênero,Preta,Ateu,Direita,Viúvo,Outro,>10,9910,Outro,5,Não sei,Baixa,Moderada,Moderada,Aplicativos de mensagem,Polarização
874,Lucas,A,<18,Masculino,Prefiro não dizer,Branca,Agnóstico,Centro,Divorciado,Com amigos,4-6,8951,Publicidade e Propaganda,8,"Sim, porém pouco",Moderada,Alta,Moderada,Outro,Compartilhamento por influenciadores
875,Jonathan,C,18-24,Feminino,Cisgênero,Prefiro não dizer,Judaíca,Extrema Direita,Casado,Com amigos,4-6,5719,Publicidade e Propaganda,8,Não sei,Alta,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
876,Maria,E,18-24,Feminino,Não binário,Preta,Ateu,Centro Direita,Divorciado,Com pais ou responsáveis,7-10,7034,Cinema e Audiovisual,5,"Sim, porém pouco",Moderada,Baixa,Alta,Portais de notícias,Desinformação
877,Vanessa,C,<18,Masculino,Transgênero,Preta,Evangélica,Centro Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,8362,Jornalismo,7,Não,Moderada,Baixa,Moderada,Aplicativos de mensagem,Compartilhando por familiares e amigos
878,Gabriel,C,35-44,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro,Solteiro,Com pais ou responsáveis,<1,7323,Outro,1,"Sim, muito diferentes",Moderada,Baixa,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
879,Rayane,D,18-24,Outro,Cisgênero,Prefiro não dizer,Ateu,Centro Esquerda,Solteiro,Sozinho,7-10,9964,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Baixa,Baixa,Redes Sociais,Ausência das agências de checagem
880,Maria,E,18-24,Masculino,Não binário,Amarela,Evangélica,Centro Esquerda,Separado,Com pais ou responsáveis,1-3,6888,Outro,4,"Sim, porém pouco",Moderada,Moderada,Alta,Outro,Compartilhamento por influenciadores
881,Talita,E,25-34,Outro,Cisgênero,Prefiro não dizer,Ateu,Centro,Divorciado,Com pais ou responsáveis,4-6,6847,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Baixa,Moderada,Portais de notícias,Desinformação
882,Ysadora,C,35-44,Feminino,Cisgênero,Prefiro não dizer,Agnóstico,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,4-6,7345,Relações Públicas,1,Não,Alta,Moderada,Moderada,Redes Sociais,Compartilhamento por influenciadores
883,Ana,C,55-64,Outro,Prefiro não dizer,Amarela,Espírita,Não se interessa,Solteiro,Com parceiro e/ou filhos,7-10,6468,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Baixa,Alta,E-mail,Confiança excessiva em fontes duvidosas
884,Thiago,C,<18,Outro,Outro,Branca,Evangélica,Esquerda,Prefiro não dizer,Outro,7-10,9039,Publicidade e Propaganda,2,Não,Moderada,Alta,Moderada,E-mail,Confiança excessiva em fontes duvidosas
885,Ana,B,65+,Masculino,Prefiro não dizer,Branca,Ateu,Direita,Solteiro,Com amigos,7-10,9641,Publicidade e Propaganda,8,Não,Alta,Alta,Moderada,Aplicativos de mensagem,Desinformação
886,Amanda,E,35-44,Masculino,Não binário,Preta,Judaíca,Não se interessa,Separado,Com pais ou responsáveis,4-6,7850,Jornalismo,8,"Sim, porém pouco",Alta,Moderada,Baixa,Outro,Compartilhamento por influenciadores
887,Talita,E,18-24,Masculino,Outro,Parda,Espírita,Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,6069,Publicidade e Propaganda,4,"Sim, muito diferentes",Alta,Alta,Moderada,Portais de notícias,Quando a manchete chama muita atenção
