ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
753,Gabriel,C,25-34,Outro,Não binário,Parda,Outras,Esquerda,Casado,Com amigos,<1,7329,Cinema e Audiovisual,5,"Sim, muito diferentes",Alta,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
754,Jonathan,A,45-54,Feminino,Prefiro não dizer,Indígena,Outras,Direita,Solteiro,Com amigos,>10,9525,Jornalismo,3,Não são diferentes,Alta,Moderada,Alta,Outro,Outro
755,Ysadora,C,25-34,Outro,Outro,Prefiro não dizer,Judaíca,Não se interessa,Prefiro não dizer,Sozinho,1-3,7133,Cinema e Audiovisual,5,Não sei,Moderada,Alta,Alta,Portais de notícias,A forma como a notícia é apresentada
756,Jonathan,C,<18,Feminino,Transgênero,Preta,Outras,Extrema Direita,Casado,Com parceiro e/ou filhos,<1,6277,Jornalismo,4,"Sim, porém pouco",Moderada,Baixa,Baixa,Redes Sociais,Ausência das agências de checagem
757,Ana,B,<18,Feminino,Outro,Preta,Evangélica,Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,6643,Relações Públicas,4,Não sei,Baixa,Alta,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
758,Francielly,B,18-24,Feminino,Transgênero,Indígena,Outras,Não se interessa,Divorciado,Com pais ou responsáveis,7-10,8727,Jornalismo,2,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,Desinformação
759,Jonathan,C,35-44,Masculino,Outro,Amarela,Judaíca,Centro Direita,Divorciado,Com pais ou responsáveis,7-10,5683,Cinema e Audiovisual,2,"Sim, muito diferentes",Baixa,Baixa,Moderada,Outro,Confiança excessiva em fontes duvidosas
760,Thiago,D,35-44,Outro,Cisgênero,Indígena,Outras,Centro Direita,Viúvo,Sozinho,<1,5155,Outro,6,Não sei,Baixa,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
761,Talita,E,55-64,Outro,Cisgênero,Preta,Judaíca,Centro Direita,Prefiro não dizer,Sozinho,>10,9276,Publicidade e Propaganda,3,Não sei,Baixa,Baixa,Baixa,Redes Sociais,Compartilhando por familiares e amigos
762,Talita,B,18-24,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Centro Direita,Divorciado,Sozinho,7-10,8049,Relações Públicas,2,"Sim, muito diferentes",Moderada,Baixa,Moderada,Portais de notícias,Polarização
763,Jonathan,A,45-54,Masculino,Cisgênero,Branca,Outras,Centro Direita,Casado,Com parceiro e/ou filhos,7-10,5895,Relações Públicas,6,Não,Moderada,Baixa,Alta,Portais de notícias,Compartilhamento por influenciadores
764,Rayane,E,55-64,Masculino,Transgênero,Amarela,Agnóstico,Esquerda,Solteiro,Outro,1-3,8556,Jornalismo,8,"Sim, muito diferentes",Moderada,Alta,Baixa,Redes Sociais,Quando a manchete chama muita atenção
765,Ana,A,55-64,Feminino,Transgênero,Preta,Evangélica,Esquerda,Viúvo,Sozinho,<1,5508,Outro,6,Não,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Outro
766,Lucas,B,18-24,Feminino,Outro,Indígena,Espírita,Centro,Divorciado,Com parceiro e/ou filhos,1-3,6561,Cinema e Audiovisual,4,Não,Alta,Baixa,Alta,Redes Sociais,Ausência das agências de checagem
767,Francielly,C,35-44,Outro,Transgênero,Amarela,Ateu,Centro Direita,Casado,Com amigos,<1,6760,Cinema e Audiovisual,5,Não,Moderada,Moderada,Alta,Aplicativos de mensagem,Desinformação
768,Marcos,A,<18,Masculino,Cisgênero,Amarela,Espírita,Direita,Casado,Com parceiro e/ou filhos,1-3,8308,Jornalismo,7,Não sei,Alta,Moderada,Baixa,E-mail,Compartilhamento por influenciadores
769,Ana,A,18-24,Feminino,Cisgênero,Parda,Evangélica,Extrema Direita,Solteiro,Sozinho,4-6,6434,Jornalismo,4,"Sim, porém pouco",Alta,Moderada,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
770,Rayane,C,35-44,Outro,Transgênero,Preta,Judaíca,Centro Esquerda,Casado,Com pais ou responsáveis,>10,9347,Outro,6,"Sim, muito diferentes",Alta,Baixa,Moderada,Redes Sociais,Quando a manchete chama muita atenção
771,Talita,E,<18,Masculino,Outro,Indígena,Ateu,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,>10,6583,Publicidade e Propaganda,7,"Sim, muito diferentes",Moderada,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
772,Ana,E,55-64,Outro,Não binário,Preta,Outras,Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,6845,Outro,3,Não sei,Moderada,Moderada,Alta,E-mail,Quando a manchete chama muita atenção
773,Vanessa,A,25-34,Feminino,Outro,Prefiro não dizer,Ateu,Extrema Direita,Prefiro não dizer,Sozinho,7-10,9499,Cinema e Audiovisual,5,Não sei,Baixa,Moderada,Moderada,E-mail,Confiança excessiva em fontes duvidosas
774,Thiago,D,45-54,Masculino,Cisgênero,Prefiro não dizer,Evangélica,Centro Esquerda,Prefiro não dizer,Com amigos,1-3,6269,Relações Públicas,2,Não são diferentes,Alta,Alta,Moderada,Outro,Outro
775,Thiago,C,18-24,Outro,Outro,Parda,Espírita,Não se interessa,Prefiro não dizer,Sozinho,7-10,5011,Outro,2,"Sim, porém pouco",Alta,Moderada,Baixa,Televisão e/ou Rádio,Outro
776,Vanessa,D,35-44,Masculino,Outro,Preta,Judaíca,Extrema Esquerda,Divorciado,Sozinho,4-6,9616,Cinema e Audiovisual,1,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,Polarização
777,Rayane,C,35-44,Masculino,Outro,Prefiro não dizer,Evangélica,Centro,Viúvo,Com amigos,>10,5145,Outro,3,Não,Baixa,Moderada,Alta,Outro,As pessoas acreditam em notícias que lhes convêm
778,Ana,C,35-44,Outro,Cisgênero,Parda,Outras,Não se interessa,Solteiro,Outro,1-3,6447,Outro,5,Não,Alta,Moderada,Alta,E-mail,Desinformação
779,Ana,B,18-24,Feminino,Cisgênero,Parda,Ateu,Extrema Esquerda,Divorciado,Outro,>10,7981,Jornalismo,7,Não,Baixa,Baixa,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
780,Amanda,A,35-44,Masculino,Transgênero,Amarela,Outras,Extrema Direita,Viúvo,Com pais ou responsáveis,<1,6042,Relações Públicas,2,Não,Moderada,Moderada,Alta,Outro,Outro
781,Ysadora,A,65+,Masculino,Outro,Branca,Católica,Centro Esquerda,Casado,Com parceiro e/ou filhos,4-6,7035,Cinema e Audiovisual,1,"Sim, porém pouco",Baixa,Moderada,Moderada,E-mail,Polarização
782,Maria,B,18-24,Outro,Transgênero,Indígena,Católica,Centro Esquerda,Separado,Com parceiro e/ou filhos,4-6,7986,Relações Públicas,8,Não sei,Alta,Moderada,Alta,Outro,Desinformação
783,Ysadora,A,18-24,Outro,Transgênero,Preta,Católica,Centro,Viúvo,Com parceiro e/ou filhos,<1,6273,Relações Públicas,2,"Sim, muito diferentes",Alta,Baixa,Alta,Portais de notícias,A forma como a notícia é apresentada
784,Marcos,D,65+,Feminino,Transgênero,Amarela,Judaíca,Centro Direita,Solteiro,Com pais ou responsáveis,4-6,7415,Cinema e Audiovisual,2,"Sim, muito diferentes",Baixa,Alta,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
785,Ysadora,D,18-24,Feminino,Não binário,Preta,Agnóstico,Não se interessa,Casado,Sozinho,>10,9276,Publicidade e Propaganda,4,"Sim, muito diferentes",Moderada,Baixa,Alta,Portais de notícias,Compartilhando por familiares e amigos
786,Maria,D,55-64,Feminino,Cisgênero,Branca,Ateu,Não se interessa,Divorciado,Com amigos,<1,9914,Relações Públicas,5,"Sim, porém pouco",Baixa,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
787,Ysadora,E,35-44,Masculino,Cisgênero,Indígena,Ateu,Centro Esquerda,Solteiro,Com amigos,<1,8779,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Baixa,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
788,Maria,C,25-34,Outro,Outro,Parda,Agnóstico,Extrema Direita,Separado,Com parceiro e/ou filhos,7-10,6258,Jornalismo,3,Não sei,Alta,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
789,Marcos,B,25-34,Masculino,Outro,Preta,Evangélica,Centro Esquerda,Divorciado,Com pais ou responsáveis,7-10,6230,Jornalismo,1,Não sei,Alta,Alta,Alta,Redes Sociais,Polarização
790,Vanessa,A,45-54,Outro,Cisgênero,Branca,Agnóstico,Extrema Esquerda,Solteiro,Outro,>10,8542,Publicidade e Propaganda,4,"Sim, porém pouco",Baixa,Baixa,Moderada,Portais de notícias,Desinformação
791,Lucas,E,25-34,Outro,Outro,Parda,Evangélica,Direita,Divorciado,Com pais ou responsáveis,7-10,9910,Jornalismo,7,Não,Alta,Baixa,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
792,Amanda,C,<18,Feminino,Cisgênero,Prefiro não dizer,Agnóstico,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,9968,Cinema e Audiovisual,3,Não,Moderada,Baixa,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
793,Vanessa,E,65+,Masculino,Prefiro não dizer,Preta,Evangélica,Esquerda,Viúvo,Com amigos,>10,9578,Outro,2,"Sim, porém pouco",Baixa,Moderada,Baixa,E-mail,Desinformação
794,Maria,D,18-24,Feminino,Não binário,Preta,Agnóstico,Não se interessa,Viúvo,Outro,4-6,7668,Cinema e Audiovisual,2,Não,Moderada,Alta,Baixa,E-mail,As pessoas acreditam em notícias que lhes convêm
795,Marcos,A,55-64,Outro,Não binário,Branca,Judaíca,Extrema Esquerda,Separado,Sozinho,4-6,6713,Relações Públicas,7,Não sei,Alta,Alta,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
796,Jonathan,C,45-54,Feminino,Transgênero,Parda,Agnóstico,Direita,Viúvo,Outro,1-3,7704,Jornalismo,8,"Sim, porém pouco",Alta,Moderada,Moderada,Redes Sociais,A forma como a notícia é apresentada
797,Talita,D,45-54,Feminino,Cisgênero,Parda,Ateu,Centro,Solteiro,Sozinho,<1,9273,Jornalismo,1,"Sim, porém pouco",Moderada,Baixa,Moderada,Redes Sociais,Compartilhamento por influenciadores
798,Maria,D,45-54,Masculino,Prefiro não dizer,Preta,Outras,Esquerda,Prefiro não dizer,Sozinho,7-10,9015,Relações Públicas,6,Não sei,Baixa,Moderada,Moderada,Aplicativos de mensagem,Compartilhamento por influenciadores
799,Gabriel,A,45-54,Masculino,Transgênero,Prefiro não dizer,Católica,Centro Esquerda,Casado,Com amigos,1-3,6316,Cinema e Audiovisual,3,"Sim, porém pouco",Moderada,Baixa,Moderada,Televisão e/ou Rádio,Ausência das agências de checagem
800,Amanda,D,<18,Masculino,Transgênero,Indígena,Judaíca,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,<1,6845,Relações Públicas,1,"Sim, muito diferentes",Moderada,Alta,Alta,Outro,Quando a manchete chama muita atenção
801,Maria,C,65+,Outro,Transgênero,Amarela,Ateu,Esquerda,Prefiro não dizer,Com pais ou responsáveis,7-10,6319,Publicidade e Propaganda,1,Não sei,Alta,Alta,Baixa,Aplicativos de mensagem,Polarização
802,Ana,E,35-44,Masculino,Prefiro não dizer,Prefiro não dizer,Ateu,Esquerda,Solteiro,Outro,4-6,9382,Cinema e Audiovisual,3,Não sei,Alta,Baixa,Baixa,E-mail,Quando a manchete chama muita atenção
803,Lucas,C,45-54,Feminino,Cisgênero,Branca,Outras,Centro Esquerda,Viúvo,Com amigos,1-3,8303,Outro,1,Não são diferentes,Baixa,Baixa,Moderada,Portais de notícias,Outro
804,Amanda,D,25-34,Feminino,Não binário,Branca,Judaíca,Extrema Direita,Separado,Com pais ou responsáveis,>10,5209,Outro,8,"Sim, muito diferentes",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Outro
805,Amanda,A,18-24,Masculino,Prefiro não dizer,Preta,Católica,Centro,Separado,Outro,4-6,6471,Jornalismo,8,"Sim, muito diferentes",Baixa,Moderada,Alta,Portais de notícias,Outro
806,Amanda,D,25-34,Feminino,Não binário,Indígena,Judaíca,Não se interessa,Separado,Sozinho,4-6,5895,Cinema e Audiovisual,7,Não são diferentes,Moderada,Alta,Baixa,Portais de notícias,Compartilhando por familiares e amigos
807,Ana,A,18-24,Masculino,Outro,Prefiro não dizer,Agnóstico,Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,6430,Cinema e Audiovisual,2,Não são diferentes,Alta,Baixa,Baixa,Aplicativos de mensagem,Desinformação
808,Jonathan,D,55-64,Outro,Prefiro não dizer,Preta,Ateu,Não se interessa,Solteiro,Com amigos,4-6,7926,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
809,Ysadora,D,25-34,Outro,Prefiro não dizer,Parda,Agnóstico,Esquerda,Separado,Com amigos,>10,7994,Outro,5,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,Polarização
810,Marcos,A,35-44,Feminino,Não binário,Preta,Judaíca,Direita,Solteiro,Com pais ou responsáveis,4-6,5308,Outro,8,"Sim, porém pouco",Baixa,Baixa,Baixa,Redes Sociais,Polarização
811,Maria,C,<18,Feminino,Cisgênero,Parda,Ateu,Não se interessa,Solteiro,Com amigos,>10,9271,Jornalismo,6,"Sim, porém pouco",Alta,Moderada,Moderada,Redes Sociais,A forma como a notícia é apresentada
812,Lucas,B,45-54,Masculino,Não binário,Preta,Ateu,Extrema Direita,Separado,Sozinho,1-3,6065,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Alta,Baixa,E-mail,Compartilhando por familiares e amigos
813,Jonathan,B,55-64,Outro,Transgênero,Preta,Ateu,Não se interessa,Viúvo,Sozinho,1-3,9061,Jornalismo,5,"Sim, porém pouco",Baixa,Alta,Moderada,Portais de notícias,Ausência das agências de checagem
814,Thiago,B,18-24,Feminino,Transgênero,Indígena,Ateu,Esquerda,Solteiro,Outro,4-6,5677,Publicidade e Propaganda,6,"Sim, porém pouco",Alta,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
815,Francielly,C,35-44,Masculino,Transgênero,Preta,Evangélica,Centro Direita,Viúvo,Com parceiro e/ou filhos,1-3,6009,Publicidade e Propaganda,3,"Sim, muito diferentes",Moderada,Alta,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
816,Ana,A,65+,Outro,Cisgênero,Prefiro não dizer,Evangélica,Não se interessa,Casado,Outro,1-3,5913,Outro,2,"Sim, porém pouco",Moderada,Baixa,Moderada,Outro,Quando a manchete chama muita atenção
817,Ysadora,A,25-34,Outro,Cisgênero,Parda,Agnóstico,Extrema Direita,Separado,Outro,4-6,5197,Outro,4,Não,Baixa,Baixa,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
818,Ysadora,C,<18,Feminino,Transgênero,Amarela,Espírita,Não se interessa,Viúvo,Com amigos,7-10,6876,Outro,7,"Sim, porém pouco",Baixa,Baixa,Alta,Redes Sociais,A forma como a notícia é apresentada
819,Jonathan,B,65+,Masculino,Cisgênero,Indígena,Agnóstico,Centro Direita,Solteiro,Sozinho,<1,7111,Outro,2,Não,Alta,Alta,Moderada,Televisão e/ou Rádio,Polarização
820,Jonathan,A,55-64,Feminino,Prefiro não dizer,Branca,Agnóstico,Extrema Esquerda,Solteiro,Com amigos,1-3,8702,Outro,6,Não são diferentes,Baixa,Alta,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
821,Vanessa,A,<18,Outro,Outro,Preta,Agnóstico,Centro,Prefiro não dizer,Com pais ou responsáveis,4-6,6530,Publicidade e Propaganda,3,Não,Moderada,Moderada,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
822,Lucas,D,55-64,Outro,Transgênero,Prefiro não dizer,Agnóstico,Esquerda,Casado,Com parceiro e/ou filhos,<1,7445,Relações Públicas,1,Não,Moderada,Alta,Moderada,Televisão e/ou Rádio,Polarização
823,Maria,C,18-24,Outro,Não binário,Indígena,Evangélica,Centro,Casado,Sozinho,>10,8182,Outro,7,Não sei,Baixa,Moderada,Alta,Televisão e/ou Rádio,Polarização
824,Rayane,E,25-34,Masculino,Outro,Indígena,Ateu,Centro Esquerda,Prefiro não dizer,Com amigos,4-6,8412,Relações Públicas,8,Não são diferentes,Moderada,Moderada,Moderada,Portais de notícias,Quando a manchete chama muita atenção
825,Gabriel,B,55-64,Feminino,Cisgênero,Amarela,Ateu,Extrema Esquerda,Divorciado,Com pais ou responsáveis,>10,8853,Outro,7,Não são diferentes,Alta,Baixa,Alta,Portais de notícias,A forma como a notícia é apresentada
826,Jonathan,B,<18,Outro,Prefiro não dizer,Parda,Outras,Centro Esquerda,Prefiro não dizer,Outro,4-6,7104,Publicidade e Propaganda,6,Não são diferentes,Moderada,Moderada,Moderada,Redes Sociais,Desinformação
827,Ysadora,C,35-44,Outro,Prefiro não dizer,Amarela,Judaíca,Extrema Esquerda,Solteiro,Sozinho,>10,8966,Outro,4,"Sim, porém pouco",Moderada,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
828,Marcos,C,35-44,Masculino,Prefiro não dizer,Amarela,Agnóstico,Centro,Divorciado,Outro,>10,8825,Jornalismo,7,"Sim, porém pouco",Alta,Baixa,Moderada,Portais de notícias,Desinformação
829,Ysadora,A,45-54,Feminino,Transgênero,Parda,Outras,Centro Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,5407,Publicidade e Propaganda,2,Não são diferentes,Alta,Alta,Alta,Redes Sociais,Ausência das agências de checagem
830,Vanessa,C,35-44,Feminino,Cisgênero,Branca,Judaíca,Centro Direita,Casado,Com parceiro e/ou filhos,>10,6702,Jornalismo,3,"Sim, muito diferentes",Alta,Moderada,Moderada,Televisão e/ou Rádio,Desinformação
831,Rayane,B,45-54,Feminino,Prefiro não dizer,Amarela,Outras,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,<1,5337,Jornalismo,6,Não são diferentes,Baixa,Moderada,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
832,Ana,E,65+,Feminino,Cisgênero,Prefiro não dizer,Católica,Extrema Esquerda,Casado,Com parceiro e/ou filhos,>10,5149,Publicidade e Propaganda,6,Não sei,Alta,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
833,Amanda,C,45-54,Masculino,Cisgênero,Parda,Ateu,Extrema Direita,Prefiro não dizer,Com amigos,7-10,6290,Jornalismo,3,"Sim, muito diferentes",Baixa,Alta,Moderada,Portais de notícias,Outro
834,Vanessa,B,18-24,Feminino,Prefiro não dizer,Parda,Judaíca,Centro Direita,Viúvo,Outro,1-3,5343,Publicidade e Propaganda,8,Não,Moderada,Moderada,Alta,Outro,A forma como a notícia é apresentada
835,Vanessa,D,35-44,Masculino,Prefiro não dizer,Indígena,Evangélica,Direita,Solteiro,Sozinho,<1,6424,Jornalismo,2,Não são diferentes,Alta,Alta,Moderada,Redes Sociais,Outro
836,Amanda,E,35-44,Feminino,Transgênero,Prefiro não dizer,Ateu,Extrema Esquerda,Viúvo,Com amigos,4-6,9363,Relações Públicas,1,Não são diferentes,Baixa,Alta,Baixa,Portais de notícias,Polarização
837,Jonathan,D,35-44,Outro,Transgênero,Prefiro não dizer,Evangélica,Extrema Esquerda,Viúvo,Outro,<1,7361,Relações Públicas,7,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,Compartilhando por familiares e amigos
838,Maria,B,25-34,Outro,Cisgênero,Prefiro não dizer,Judaíca,Esquerda,Viúvo,Outro,1-3,5899,Jornalismo,3,"Sim, porém pouco",Alta,Baixa,Moderada,Redes Sociais,Compartilhando por familiares e amigos
839,Vanessa,C,45-54,Feminino,Cisgênero,Indígena,Outras,Extrema Direita,Separado,Com amigos,<1,9564,Cinema e Audiovisual,4,"Sim, muito diferentes",Alta,Moderada,Baixa,E-mail,Polarização
840,Gabriel,B,55-64,Masculino,Outro,Branca,Católica,Centro Esquerda,Viúvo,Com amigos,7-10,6757,Relações Públicas,3,Não,Alta,Alta,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
841,Maria,A,35-44,Masculino,Transgênero,Amarela,Ateu,Esquerda,Divorciado,Com pais ou responsáveis,4-6,8630,Jornalismo,2,Não são diferentes,Alta,Alta,Alta,Portais de notícias,Quando a manchete chama muita atenção
842,Thiago,C,55-64,Outro,Cisgênero,Branca,Ateu,Direita,Casado,Sozinho,1-3,6298,Jornalismo,7,"Sim, porém pouco",Moderada,Alta,Baixa,Portais de notícias,Polarização
843,Rayane,C,<18,Outro,Transgênero,Preta,Agnóstico,Centro Esquerda,Separado,Sozinho,<1,8327,Outro,3,"Sim, muito diferentes",Baixa,Baixa,Baixa,Outro,Outro
844,Marcos,E,18-24,Masculino,Cisgênero,Branca,Ateu,Centro Esquerda,Separado,Outro,1-3,7985,Publicidade e Propaganda,7,Não são diferentes,Moderada,Baixa,Baixa,Redes Sociais,A forma como a notícia é apresentada
845,Lucas,E,35-44,Outro,Transgênero,Indígena,Outras,Direita,Prefiro não dizer,Com pais ou responsáveis,<1,5998,Jornalismo,2,Não,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
846,Thiago,B,25-34,Feminino,Não binário,Prefiro não dizer,Outras,Centro Direita,Viúvo,Com pais ou responsáveis,7-10,6356,Jornalismo,1,"Sim, porém pouco",Moderada,Baixa,Moderada,Portais de notícias,Ausência das agências de checagem
847,Talita,D,<18,Feminino,Prefiro não dizer,Prefiro não dizer,Judaíca,Centro Esquerda,Separado,Com amigos,1-3,5686,Jornalismo,8,Não são diferentes,Alta,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
848,Marcos,C,65+,Feminino,Prefiro não dizer,Parda,Outras,Centro,Divorciado,Com pais ou responsáveis,>10,9315,Cinema e Audiovisual,8,Não sei,Moderada,Moderada,Baixa,Portais de notícias,Outro
849,Francielly,B,<18,Outro,Prefiro não dizer,Indígena,Agnóstico,Centro Direita,Solteiro,Com amigos,4-6,8316,Publicidade e Propaganda,5,Não sei,Alta,Moderada,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
850,Amanda,A,45-54,Masculino,Prefiro não dizer,Indígena,Espírita,Esquerda,Separado,Outro,<1,7748,Publicidade e Propaganda,6,Não sei,Baixa,Baixa,Alta,Redes Sociais,A forma como a notícia é apresentada
851,Marcos,B,<18,Outro,Transgênero,Branca,Ateu,Esquerda,Divorciado,Com parceiro e/ou filhos,4-6,5958,Jornalismo,7,Não são diferentes,Moderada,Baixa,Moderada,Redes Sociais,Ausência das agências de checagem
852,Marcos,D,45-54,Feminino,Transgênero,Prefiro não dizer,Evangélica,Extrema Direita,Separado,Com parceiro e/ou filhos,4-6,5542,Relações Públicas,3,Não são diferentes,Moderada,Moderada,Moderada,Redes Sociais,Ausência das agências de checagem
853,Vanessa,B,55-64,Feminino,Cisgênero,Indígena,Judaíca,Centro,Prefiro não dizer,Sozinho,1-3,7072,Outro,4,"Sim, porém pouco",Baixa,Moderada,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
854,Talita,E,<18,Outro,Outro,Prefiro não dizer,Ateu,Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,9748,Relações Públicas,3,"Sim, porém pouco",Alta,Baixa,Alta,Aplicativos de mensagem,Polarização
855,Thiago,C,18-24,Outro,Cisgênero,Indígena,Ateu,Centro Esquerda,Casado,Sozinho,4-6,8119,Outro,4,Não sei,Baixa,Baixa,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
856,Maria,D,25-34,Masculino,Cisgênero,Parda,Evangélica,Esquerda,Viúvo,Sozinho,<1,6099,Jornalismo,1,"Sim, muito diferentes",Alta,Moderada,Baixa,Aplicativos de mensagem,Polarização
857,Rayane,E,18-24,Feminino,Transgênero,Prefiro não dizer,Evangélica,Centro Esquerda,Separado,Sozinho,<1,5812,Relações Públicas,7,"Sim, muito diferentes",Moderada,Alta,Alta,E-mail,Desinformação
858,Jonathan,D,35-44,Feminino,Outro,Indígena,Judaíca,Não se interessa,Separado,Outro,7-10,6138,Cinema e Audiovisual,4,Não,Baixa,Alta,Moderada,E-mail,A forma como a notícia é apresentada
859,Vanessa,D,<18,Feminino,Não binário,Preta,Ateu,Extrema Direita,Casado,Com pais ou responsáveis,<1,6646,Publicidade e Propaganda,8,Não são diferentes,Moderada,Alta,Baixa,Outro,As pessoas acreditam em notícias que lhes convêm
860,Vanessa,C,45-54,Masculino,Prefiro não dizer,Branca,Espírita,Centro Direita,Separado,Sozinho,4-6,5909,Outro,6,"Sim, muito diferentes",Baixa,Alta,Baixa,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
861,Vanessa,A,65+,Masculino,Transgênero,Indígena,Judaíca,Centro Direita,Casado,Outro,1-3,6367,Relações Públicas,4,Não são diferentes,Moderada,Baixa,Alta,Outro,Polarização
862,Jonathan,B,25-34,Outro,Não binário,Parda,Espírita,Esquerda,Viúvo,Com parceiro e/ou filhos,1-3,9457,Cinema e Audiovisual,5,Não sei,Baixa,Baixa,Moderada,Portais de notícias,Outro
863,Jonathan,A,45-54,Feminino,Cisgênero,Preta,Outras,Centro Direita,Divorciado,Sozinho,>10,7767,Jornalismo,2,Não,Baixa,Alta,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
864,Jonathan,D,25-34,Feminino,Transgênero,Indígena,Evangélica,Centro,Prefiro não dizer,Com amigos,7-10,9119,Outro,7,Não são diferentes,Baixa,Moderada,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
865,Vanessa,A,<18,Feminino,Prefiro não dizer,Indígena,Ateu,Centro Esquerda,Divorciado,Sozinho,<1,6450,Relações Públicas,5,"Sim, muito diferentes",Moderada,Alta,Baixa,Redes Sociais,Compartilhando por familiares e amigos
866,Amanda,B,55-64,Feminino,Não binário,Parda,Judaíca,Centro,Viúvo,Com pais ou responsáveis,1-3,7622,Cinema e Audiovisual,1,Não,Moderada,Moderada,Moderada,Redes Sociais,Quando a manchete chama muita atenção
867,Marcos,B,<18,Feminino,Transgênero,Parda,Agnóstico,Centro Esquerda,Casado,Sozinho,7-10,8645,Cinema e Audiovisual,3,Não,Alta,Alta,Moderada,Outro,As pessoas acreditam em notícias que lhes convêm
868,Francielly,B,18-24,Outro,Prefiro não dizer,Parda,Agnóstico,Esquerda,Divorciado,Outro,>10,5805,Cinema e Audiovisual,4,"Sim, muito diferentes",Moderada,Moderada,Alta,Redes Sociais,Compartilhamento por influenciadores
869,Jonathan,A,65+,Feminino,Transgênero,Preta,Outras,Esquerda,Divorciado,Com pais ou responsáveis,4-6,7928,Jornalismo,1,Não são diferentes,Moderada,Moderada,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
870,Marcos,C,35-44,Outro,Cisgênero,Amarela,Agnóstico,Centro Direita,Divorciado,Com pais ou responsáveis,1-3,6259,Cinema e Audiovisual,7,"Sim, muito diferentes",Alta,Alta,Moderada,E-mail,Confiança excessiva em fontes duvidosas
