ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,Q16 R03,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
755,Rayane,B,25-34,Feminino,Prefiro não dizer,Preta,Católica,Centro Esquerda,Solteiro,Sozinho,7-10,6343,Outro,2,"Sim, porém pouco",Moderada,Alta,Baixa,Redes Sociais,Sim,Compartilhamento por influenciadores
756,Jonathan,E,55-64,Outro,Prefiro não dizer,Preta,Ateu,Centro Direita,Separado,Outro,>10,7851,Cinema e Audiovisual,5,Não são diferentes,Moderada,Alta,Alta,Redes Sociais,Sim,Outro
757,Rayane,C,18-24,Outro,Transgênero,Branca,Ateu,Centro Direita,Separado,Sozinho,>10,9483,Outro,5,Não são diferentes,Alta,Moderada,Moderada,Televisão e/ou Rádio,Sim,Quando a manchete chama muita atenção
758,Rayane,A,45-54,Outro,Não binário,Branca,Evangélica,Direita,Solteiro,Outro,>10,7060,Jornalismo,2,"Sim, porém pouco",Baixa,Alta,Baixa,E-mail,Sim,Confiança excessiva em fontes duvidosas
759,Rayane,E,<18,Masculino,Não binário,Prefiro não dizer,Agnóstico,Centro Direita,Casado,Sozinho,7-10,9585,Relações Públicas,3,Não,Moderada,Baixa,Baixa,E-mail,Sim,Ausência das agências de checagem
760,Thiago,C,55-64,Masculino,Prefiro não dizer,Indígena,Católica,Não se interessa,Prefiro não dizer,Com amigos,4-6,7819,Outro,6,Não,Baixa,Alta,Baixa,E-mail,Sim,Confiança excessiva em fontes duvidosas
761,Francielly,E,25-34,Masculino,Cisgênero,Amarela,Católica,Centro Esquerda,Divorciado,Com pais ou responsáveis,7-10,9858,Publicidade e Propaganda,1,Não sei,Alta,Moderada,Alta,E-mail,Não,Compartilhando por familiares e amigos
762,Thiago,D,55-64,Masculino,Não binário,Preta,Católica,Extrema Esquerda,Separado,Com amigos,<1,6549,Cinema e Audiovisual,7,Não são diferentes,Moderada,Baixa,Baixa,Portais de notícias,Não,Outro
763,Thiago,A,18-24,Masculino,Prefiro não dizer,Amarela,Judaíca,Centro Direita,Separado,Com pais ou responsáveis,>10,9656,Cinema e Audiovisual,4,"Sim, muito diferentes",Baixa,Alta,Alta,Portais de notícias,Não,Outro
764,Talita,E,35-44,Outro,Não binário,Preta,Espírita,Centro Direita,Prefiro não dizer,Outro,4-6,9673,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Alta,Baixa,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
765,Talita,C,45-54,Feminino,Transgênero,Indígena,Católica,Centro,Viúvo,Com pais ou responsáveis,7-10,7229,Relações Públicas,3,"Sim, muito diferentes",Moderada,Baixa,Baixa,Portais de notícias,Não,Compartilhamento por influenciadores
766,Lucas,C,55-64,Feminino,Transgênero,Indígena,Outras,Não se interessa,Casado,Com parceiro e/ou filhos,<1,6785,Cinema e Audiovisual,7,"Sim, muito diferentes",Alta,Alta,Moderada,Televisão e/ou Rádio,Sim,As pessoas acreditam em notícias que lhes convêm
767,Francielly,D,25-34,Outro,Não binário,Amarela,Agnóstico,Esquerda,Separado,Outro,7-10,7064,Cinema e Audiovisual,1,"Sim, muito diferentes",Alta,Baixa,Moderada,E-mail,Sim,Polarização
768,Jonathan,E,35-44,Feminino,Não binário,Branca,Agnóstico,Esquerda,Viúvo,Outro,1-3,6505,Cinema e Audiovisual,8,"Sim, muito diferentes",Baixa,Moderada,Baixa,Redes Sociais,Sim,Quando a manchete chama muita atenção
769,Marcos,A,35-44,Outro,Outro,Parda,Espírita,Esquerda,Solteiro,Com parceiro e/ou filhos,>10,8633,Cinema e Audiovisual,4,"Sim, porém pouco",Moderada,Alta,Moderada,Aplicativos de mensagem,Não,Ausência das agências de checagem
770,Amanda,E,55-64,Feminino,Outro,Indígena,Espírita,Centro,Casado,Sozinho,4-6,9150,Jornalismo,1,Não sei,Moderada,Moderada,Alta,Aplicativos de mensagem,Sim,Quando a manchete chama muita atenção
771,Ana,D,45-54,Feminino,Cisgênero,Indígena,Evangélica,Centro,Prefiro não dizer,Com amigos,7-10,5659,Outro,8,"Sim, muito diferentes",Alta,Baixa,Alta,E-mail,Não,Confiança excessiva em fontes duvidosas
772,Talita,A,45-54,Outro,Cisgênero,Parda,Outras,Extrema Esquerda,Casado,Com amigos,1-3,6129,Cinema e Audiovisual,3,Não,Baixa,Alta,Moderada,Outro,Não,A forma como a notícia é apresentada
773,Maria,C,55-64,Masculino,Prefiro não dizer,Parda,Evangélica,Extrema Direita,Divorciado,Com amigos,4-6,8022,Jornalismo,2,Não,Baixa,Moderada,Alta,Portais de notícias,Sim,Desinformação
774,Gabriel,E,35-44,Outro,Cisgênero,Branca,Ateu,Direita,Separado,Outro,4-6,5953,Publicidade e Propaganda,1,Não sei,Baixa,Moderada,Alta,Televisão e/ou Rádio,Sim,Compartilhamento por influenciadores
775,Lucas,C,45-54,Feminino,Prefiro não dizer,Parda,Agnóstico,Centro Esquerda,Prefiro não dizer,Com pais ou responsáveis,4-6,6467,Outro,7,"Sim, muito diferentes",Moderada,Alta,Baixa,E-mail,Sim,Compartilhando por familiares e amigos
776,Marcos,E,18-24,Masculino,Cisgênero,Parda,Evangélica,Esquerda,Viúvo,Sozinho,7-10,9534,Outro,8,Não são diferentes,Alta,Alta,Alta,Aplicativos de mensagem,Sim,Compartilhamento por influenciadores
777,Vanessa,D,25-34,Feminino,Prefiro não dizer,Parda,Espírita,Extrema Esquerda,Prefiro não dizer,Com amigos,1-3,9967,Jornalismo,1,Não sei,Alta,Baixa,Moderada,Portais de notícias,Não,Desinformação
778,Francielly,D,<18,Masculino,Prefiro não dizer,Branca,Evangélica,Direita,Divorciado,Sozinho,7-10,8250,Relações Públicas,2,"Sim, porém pouco",Baixa,Alta,Alta,Portais de notícias,Sim,As pessoas acreditam em notícias que lhes convêm
779,Jonathan,E,35-44,Feminino,Outro,Amarela,Católica,Centro Esquerda,Casado,Com amigos,7-10,7203,Cinema e Audiovisual,4,Não,Baixa,Moderada,Alta,Televisão e/ou Rádio,Não,Compartilhamento por influenciadores
780,Gabriel,A,25-34,Masculino,Transgênero,Amarela,Outras,Direita,Separado,Com parceiro e/ou filhos,>10,5474,Relações Públicas,4,"Sim, muito diferentes",Alta,Alta,Moderada,E-mail,Sim,As pessoas acreditam em notícias que lhes convêm
781,Francielly,C,18-24,Masculino,Não binário,Parda,Judaíca,Direita,Solteiro,Outro,1-3,6648,Publicidade e Propaganda,6,"Sim, porém pouco",Alta,Moderada,Alta,E-mail,Sim,Ausência das agências de checagem
782,Rayane,E,35-44,Feminino,Cisgênero,Prefiro não dizer,Outras,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,9332,Publicidade e Propaganda,2,"Sim, muito diferentes",Moderada,Moderada,Moderada,Televisão e/ou Rádio,Não,Polarização
783,Jonathan,A,45-54,Outro,Cisgênero,Parda,Judaíca,Centro,Viúvo,Com parceiro e/ou filhos,4-6,6209,Publicidade e Propaganda,4,Não,Moderada,Moderada,Alta,Outro,Sim,Polarização
784,Jonathan,B,55-64,Masculino,Outro,Amarela,Agnóstico,Centro,Casado,Sozinho,>10,5651,Publicidade e Propaganda,3,Não,Moderada,Alta,Moderada,Televisão e/ou Rádio,Sim,Compartilhamento por influenciadores
785,Lucas,C,55-64,Masculino,Não binário,Branca,Ateu,Extrema Esquerda,Solteiro,Com amigos,<1,7721,Publicidade e Propaganda,7,"Sim, porém pouco",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Sim,A forma como a notícia é apresentada
786,Thiago,D,55-64,Masculino,Transgênero,Indígena,Outras,Extrema Esquerda,Solteiro,Outro,1-3,6166,Cinema e Audiovisual,1,"Sim, muito diferentes",Baixa,Baixa,Alta,Aplicativos de mensagem,Sim,Ausência das agências de checagem
787,Gabriel,D,18-24,Masculino,Não binário,Branca,Outras,Centro Direita,Prefiro não dizer,Sozinho,<1,7201,Relações Públicas,8,"Sim, porém pouco",Alta,Baixa,Alta,Redes Sociais,Sim,A forma como a notícia é apresentada
788,Ana,D,<18,Outro,Prefiro não dizer,Parda,Judaíca,Direita,Divorciado,Outro,1-3,6574,Cinema e Audiovisual,5,"Sim, muito diferentes",Baixa,Baixa,Moderada,Televisão e/ou Rádio,Não,Compartilhamento por influenciadores
789,Marcos,A,35-44,Feminino,Cisgênero,Preta,Agnóstico,Direita,Casado,Com parceiro e/ou filhos,7-10,8573,Jornalismo,6,Não sei,Alta,Moderada,Alta,Televisão e/ou Rádio,Sim,Compartilhando por familiares e amigos
790,Thiago,E,<18,Feminino,Cisgênero,Prefiro não dizer,Espírita,Extrema Esquerda,Solteiro,Outro,<1,5296,Outro,1,Não,Baixa,Moderada,Moderada,Televisão e/ou Rádio,Sim,Compartilhando por familiares e amigos
791,Francielly,A,25-34,Masculino,Não binário,Prefiro não dizer,Evangélica,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,<1,8522,Cinema e Audiovisual,3,Não são diferentes,Alta,Moderada,Baixa,Portais de notícias,Não,Compartilhamento por influenciadores
792,Amanda,B,<18,Feminino,Cisgênero,Branca,Judaíca,Extrema Esquerda,Casado,Com pais ou responsáveis,<1,5438,Relações Públicas,6,Não sei,Moderada,Baixa,Alta,E-mail,Sim,Desinformação
793,Vanessa,A,<18,Masculino,Transgênero,Preta,Judaíca,Extrema Direita,Viúvo,Com parceiro e/ou filhos,7-10,6704,Publicidade e Propaganda,5,Não são diferentes,Alta,Baixa,Alta,Portais de notícias,Sim,Desinformação
794,Marcos,A,25-34,Outro,Transgênero,Prefiro não dizer,Outras,Centro,Casado,Sozinho,1-3,6299,Publicidade e Propaganda,6,Não,Moderada,Alta,Alta,Televisão e/ou Rádio,Sim,A forma como a notícia é apresentada
795,Amanda,D,<18,Feminino,Cisgênero,Preta,Evangélica,Direita,Separado,Com amigos,<1,7884,Relações Públicas,8,Não são diferentes,Moderada,Moderada,Moderada,E-mail,Não,Compartilhamento por influenciadores
796,Lucas,C,25-34,Masculino,Transgênero,Amarela,Agnóstico,Centro Direita,Casado,Com pais ou responsáveis,1-3,8425,Jornalismo,5,Não sei,Moderada,Moderada,Moderada,Aplicativos de mensagem,Sim,Compartilhando por familiares e amigos
797,Amanda,C,55-64,Outro,Prefiro não dizer,Preta,Espírita,Extrema Esquerda,Solteiro,Com pais ou responsáveis,7-10,6746,Outro,8,Não,Alta,Moderada,Moderada,Outro,Não,Outro
798,Ana,D,<18,Outro,Prefiro não dizer,Preta,Espírita,Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,6401,Publicidade e Propaganda,2,"Sim, muito diferentes",Baixa,Alta,Alta,Aplicativos de mensagem,Sim,Compartilhando por familiares e amigos
799,Talita,A,35-44,Feminino,Prefiro não dizer,Prefiro não dizer,Judaíca,Extrema Esquerda,Separado,Sozinho,>10,8097,Jornalismo,3,"Sim, porém pouco",Alta,Alta,Moderada,Portais de notícias,Não,Compartilhamento por influenciadores
800,Amanda,A,18-24,Masculino,Transgênero,Indígena,Evangélica,Centro Esquerda,Casado,Com parceiro e/ou filhos,<1,9850,Cinema e Audiovisual,8,"Sim, muito diferentes",Alta,Alta,Alta,Aplicativos de mensagem,Sim,Outro
801,Amanda,A,65+,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Centro Esquerda,Separado,Outro,>10,9912,Jornalismo,4,Não são diferentes,Alta,Alta,Moderada,Outro,Não,As pessoas acreditam em notícias que lhes convêm
802,Lucas,E,65+,Feminino,Outro,Preta,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,<1,9724,Relações Públicas,8,Não são diferentes,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Não,Desinformação
803,Francielly,E,65+,Outro,Prefiro não dizer,Amarela,Judaíca,Esquerda,Solteiro,Com pais ou responsáveis,<1,7555,Outro,5,Não,Moderada,Baixa,Baixa,E-mail,Não,Polarização
804,Ana,D,<18,Outro,Não binário,Indígena,Católica,Centro Direita,Solteiro,Com parceiro e/ou filhos,7-10,7918,Jornalismo,1,Não sei,Moderada,Baixa,Alta,Televisão e/ou Rádio,Não,Desinformação
805,Rayane,C,45-54,Masculino,Prefiro não dizer,Indígena,Católica,Direita,Divorciado,Com pais ou responsáveis,7-10,6833,Outro,5,Não,Alta,Baixa,Moderada,Outro,Não,Ausência das agências de checagem
806,Maria,B,25-34,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Direita,Casado,Com pais ou responsáveis,>10,8643,Outro,1,Não são diferentes,Alta,Baixa,Moderada,Televisão e/ou Rádio,Não,Outro
807,Thiago,A,25-34,Masculino,Não binário,Preta,Outras,Extrema Esquerda,Prefiro não dizer,Com amigos,7-10,5536,Cinema e Audiovisual,2,Não,Alta,Moderada,Alta,Redes Sociais,Sim,Ausência das agências de checagem
808,Ana,D,<18,Feminino,Cisgênero,Amarela,Espírita,Extrema Esquerda,Divorciado,Outro,7-10,7599,Jornalismo,5,"Sim, porém pouco",Alta,Alta,Baixa,Redes Sociais,Sim,A forma como a notícia é apresentada
809,Thiago,B,35-44,Masculino,Transgênero,Indígena,Ateu,Extrema Esquerda,Separado,Outro,1-3,8387,Outro,4,Não sei,Moderada,Baixa,Baixa,Televisão e/ou Rádio,Não,Ausência das agências de checagem
810,Talita,B,18-24,Feminino,Transgênero,Prefiro não dizer,Ateu,Esquerda,Divorciado,Com parceiro e/ou filhos,7-10,6009,Publicidade e Propaganda,3,Não são diferentes,Alta,Alta,Baixa,Portais de notícias,Não,Ausência das agências de checagem
811,Thiago,D,55-64,Outro,Prefiro não dizer,Amarela,Espírita,Centro,Separado,Com pais ou responsáveis,4-6,9495,Relações Públicas,3,"Sim, porém pouco",Alta,Baixa,Alta,E-mail,Não,Compartilhando por familiares e amigos
812,Thiago,B,25-34,Outro,Cisgênero,Parda,Judaíca,Centro,Casado,Com parceiro e/ou filhos,<1,7234,Cinema e Audiovisual,5,"Sim, porém pouco",Alta,Baixa,Moderada,E-mail,Sim,Compartilhando por familiares e amigos
813,Lucas,D,35-44,Outro,Prefiro não dizer,Preta,Ateu,Direita,Viúvo,Com amigos,1-3,5124,Jornalismo,1,"Sim, porém pouco",Baixa,Moderada,Baixa,Redes Sociais,Não,Outro
814,Talita,C,55-64,Outro,Não binário,Amarela,Outras,Extrema Esquerda,Solteiro,Outro,1-3,9832,Jornalismo,2,Não são diferentes,Moderada,Moderada,Baixa,Portais de notícias,Não,As pessoas acreditam em notícias que lhes convêm
815,Ysadora,B,65+,Feminino,Outro,Preta,Evangélica,Não se interessa,Casado,Com amigos,7-10,9901,Relações Públicas,3,"Sim, muito diferentes",Moderada,Alta,Moderada,Outro,Sim,A forma como a notícia é apresentada
816,Francielly,C,65+,Feminino,Cisgênero,Parda,Católica,Direita,Solteiro,Com amigos,1-3,9217,Outro,8,Não são diferentes,Moderada,Baixa,Baixa,E-mail,Sim,Ausência das agências de checagem
817,Gabriel,D,55-64,Feminino,Prefiro não dizer,Prefiro não dizer,Judaíca,Centro Direita,Separado,Com parceiro e/ou filhos,<1,9178,Relações Públicas,8,Não são diferentes,Baixa,Alta,Baixa,Outro,Sim,Outro
818,Lucas,C,<18,Outro,Outro,Preta,Espírita,Esquerda,Viúvo,Com parceiro e/ou filhos,>10,6760,Jornalismo,6,"Sim, muito diferentes",Baixa,Baixa,Moderada,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
819,Gabriel,A,<18,Feminino,Prefiro não dizer,Branca,Ateu,Extrema Direita,Casado,Sozinho,1-3,7597,Publicidade e Propaganda,4,Não são diferentes,Alta,Alta,Baixa,E-mail,Não,A forma como a notícia é apresentada
820,Jonathan,B,65+,Feminino,Cisgênero,Prefiro não dizer,Evangélica,Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,9054,Outro,2,Não,Moderada,Moderada,Baixa,Portais de notícias,Não,A forma como a notícia é apresentada
821,Gabriel,D,25-34,Feminino,Outro,Amarela,Judaíca,Esquerda,Casado,Com parceiro e/ou filhos,>10,6921,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Moderada,Baixa,Outro,Não,Compartilhamento por influenciadores
822,Amanda,B,18-24,Masculino,Prefiro não dizer,Branca,Ateu,Extrema Direita,Viúvo,Outro,1-3,8319,Jornalismo,5,"Sim, muito diferentes",Baixa,Moderada,Moderada,Portais de notícias,Não,A forma como a notícia é apresentada
823,Jonathan,E,55-64,Outro,Prefiro não dizer,Indígena,Ateu,Esquerda,Prefiro não dizer,Outro,<1,5295,Outro,3,Não são diferentes,Baixa,Baixa,Moderada,Redes Sociais,Sim,As pessoas acreditam em notícias que lhes convêm
824,Lucas,D,45-54,Outro,Não binário,Indígena,Judaíca,Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,6738,Jornalismo,1,Não sei,Alta,Baixa,Baixa,Redes Sociais,Sim,As pessoas acreditam em notícias que lhes convêm
825,Thiago,A,65+,Outro,Não binário,Prefiro não dizer,Católica,Centro,Separado,Com amigos,1-3,9559,Relações Públicas,2,Não,Alta,Baixa,Baixa,Portais de notícias,Não,Compartilhando por familiares e amigos
826,Thiago,C,18-24,Feminino,Cisgênero,Parda,Judaíca,Centro,Prefiro não dizer,Com pais ou responsáveis,4-6,7187,Cinema e Audiovisual,5,Não são diferentes,Moderada,Alta,Moderada,Portais de notícias,Sim,Compartilhamento por influenciadores
827,Gabriel,D,<18,Outro,Cisgênero,Indígena,Católica,Extrema Direita,Separado,Com amigos,4-6,5975,Outro,1,"Sim, muito diferentes",Alta,Baixa,Moderada,Portais de notícias,Sim,Outro
828,Talita,C,35-44,Feminino,Prefiro não dizer,Amarela,Outras,Extrema Esquerda,Solteiro,Com amigos,1-3,8838,Cinema e Audiovisual,8,Não,Moderada,Alta,Alta,Portais de notícias,Não,Quando a manchete chama muita atenção
829,Talita,E,35-44,Feminino,Cisgênero,Indígena,Outras,Não se interessa,Solteiro,Sozinho,4-6,7278,Jornalismo,7,Não são diferentes,Alta,Baixa,Baixa,Redes Sociais,Não,Compartilhamento por influenciadores
830,Lucas,C,45-54,Feminino,Prefiro não dizer,Prefiro não dizer,Espírita,Centro,Prefiro não dizer,Com amigos,<1,6627,Outro,1,Não,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Não,Compartilhando por familiares e amigos
831,Maria,A,25-34,Outro,Transgênero,Indígena,Outras,Direita,Divorciado,Sozinho,<1,5061,Outro,4,"Sim, porém pouco",Alta,Baixa,Baixa,Outro,Não,Outro
832,Marcos,C,<18,Feminino,Transgênero,Prefiro não dizer,Agnóstico,Centro,Divorciado,Outro,1-3,9426,Publicidade e Propaganda,4,Não são diferentes,Baixa,Alta,Moderada,Televisão e/ou Rádio,Sim,Compartilhando por familiares e amigos
833,Amanda,E,35-44,Outro,Não binário,Prefiro não dizer,Católica,Centro,Casado,Com parceiro e/ou filhos,1-3,5368,Outro,2,Não são diferentes,Baixa,Alta,Baixa,Portais de notícias,Sim,Ausência das agências de checagem
834,Talita,E,55-64,Outro,Cisgênero,Amarela,Ateu,Esquerda,Separado,Com pais ou responsáveis,<1,7120,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Moderada,Moderada,Outro,Não,A forma como a notícia é apresentada
835,Rayane,E,55-64,Masculino,Prefiro não dizer,Preta,Espírita,Centro Esquerda,Casado,Com amigos,1-3,5179,Outro,1,Não são diferentes,Alta,Baixa,Baixa,Aplicativos de mensagem,Não,A forma como a notícia é apresentada
836,Francielly,A,18-24,Masculino,Outro,Parda,Católica,Direita,Solteiro,Com amigos,<1,9329,Jornalismo,8,"Sim, muito diferentes",Alta,Alta,Alta,Outro,Não,Quando a manchete chama muita atenção
837,Gabriel,D,18-24,Masculino,Cisgênero,Prefiro não dizer,Evangélica,Centro Esquerda,Solteiro,Outro,1-3,5911,Cinema e Audiovisual,3,Não,Baixa,Moderada,Alta,Portais de notícias,Sim,Desinformação
838,Vanessa,C,65+,Outro,Cisgênero,Amarela,Ateu,Não se interessa,Solteiro,Com pais ou responsáveis,>10,9872,Publicidade e Propaganda,6,"Sim, muito diferentes",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Sim,Polarização
839,Jonathan,D,25-34,Feminino,Não binário,Branca,Agnóstico,Centro,Separado,Outro,<1,5433,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,Sim,Confiança excessiva em fontes duvidosas
840,Francielly,E,45-54,Outro,Outro,Amarela,Católica,Centro Esquerda,Casado,Sozinho,4-6,6176,Outro,8,Não sei,Baixa,Alta,Alta,Outro,Não,As pessoas acreditam em notícias que lhes convêm
841,Francielly,A,<18,Outro,Outro,Branca,Judaíca,Não se interessa,Prefiro não dizer,Com amigos,4-6,5542,Cinema e Audiovisual,5,Não sei,Baixa,Alta,Moderada,Portais de notícias,Não,Confiança excessiva em fontes duvidosas
842,Talita,A,35-44,Masculino,Prefiro não dizer,Prefiro não dizer,Espírita,Não se interessa,Solteiro,Sozinho,7-10,8390,Jornalismo,2,Não são diferentes,Alta,Baixa,Moderada,E-mail,Sim,Ausência das agências de checagem
843,Lucas,B,<18,Outro,Outro,Branca,Agnóstico,Centro,Casado,Com parceiro e/ou filhos,>10,5925,Outro,4,"Sim, muito diferentes",Moderada,Moderada,Baixa,E-mail,Sim,Compartilhando por familiares e amigos
844,Talita,E,65+,Outro,Prefiro não dizer,Indígena,Espírita,Extrema Esquerda,Casado,Outro,4-6,7834,Outro,6,Não são diferentes,Moderada,Alta,Moderada,Televisão e/ou Rádio,Não,A forma como a notícia é apresentada
845,Ysadora,E,18-24,Feminino,Prefiro não dizer,Branca,Agnóstico,Extrema Esquerda,Solteiro,Outro,1-3,8172,Outro,1,Não são diferentes,Alta,Moderada,Alta,Outro,Não,Confiança excessiva em fontes duvidosas
846,Marcos,E,25-34,Outro,Prefiro não dizer,Parda,Católica,Centro Direita,Viúvo,Com pais ou responsáveis,<1,8462,Relações Públicas,8,Não sei,Moderada,Moderada,Baixa,Portais de notícias,Não,A forma como a notícia é apresentada
847,Francielly,C,18-24,Outro,Cisgênero,Amarela,Agnóstico,Extrema Esquerda,Solteiro,Com pais ou responsáveis,7-10,5454,Outro,7,Não,Alta,Baixa,Moderada,Aplicativos de mensagem,Não,Outro
848,Francielly,D,45-54,Feminino,Transgênero,Preta,Espírita,Centro Esquerda,Divorciado,Com amigos,7-10,7418,Publicidade e Propaganda,1,"Sim, porém pouco",Alta,Alta,Baixa,Aplicativos de mensagem,Não,Compartilhamento por influenciadores
849,Ana,B,25-34,Outro,Outro,Preta,Católica,Não se interessa,Viúvo,Com pais ou responsáveis,>10,9829,Jornalismo,6,"Sim, muito diferentes",Moderada,Moderada,Moderada,Redes Sociais,Sim,A forma como a notícia é apresentada
850,Ysadora,E,18-24,Masculino,Transgênero,Indígena,Agnóstico,Esquerda,Viúvo,Sozinho,1-3,7391,Publicidade e Propaganda,3,Não,Alta,Moderada,Alta,E-mail,Sim,Compartilhando por familiares e amigos
851,Maria,B,18-24,Masculino,Outro,Indígena,Evangélica,Extrema Direita,Casado,Com parceiro e/ou filhos,<1,8987,Publicidade e Propaganda,4,Não,Alta,Baixa,Alta,Redes Sociais,Sim,Compartilhando por familiares e amigos
852,Rayane,A,45-54,Outro,Outro,Preta,Judaíca,Direita,Solteiro,Outro,>10,7296,Jornalismo,5,Não,Alta,Baixa,Alta,Portais de notícias,Não,A forma como a notícia é apresentada
853,Maria,E,45-54,Feminino,Outro,Amarela,Judaíca,Não se interessa,Solteiro,Sozinho,7-10,7074,Relações Públicas,7,"Sim, porém pouco",Moderada,Baixa,Baixa,Aplicativos de mensagem,Sim,Confiança excessiva em fontes duvidosas
854,Marcos,C,45-54,Feminino,Outro,Preta,Católica,Centro Direita,Viúvo,Com amigos,1-3,6079,Jornalismo,2,Não sei,Alta,Baixa,Moderada,Outro,Não,A forma como a notícia é apresentada
855,Vanessa,C,45-54,Masculino,Outro,Indígena,Judaíca,Não se interessa,Separado,Outro,7-10,5720,Cinema e Audiovisual,6,Não são diferentes,Moderada,Baixa,Alta,Televisão e/ou Rádio,Sim,A forma como a notícia é apresentada
856,Lucas,A,18-24,Masculino,Transgênero,Branca,Espírita,Centro Direita,Solteiro,Outro,7-10,6168,Jornalismo,4,"Sim, porém pouco",Baixa,Moderada,Baixa,Redes Sociais,Não,Polarização
857,Thiago,C,35-44,Masculino,Não binário,Indígena,Agnóstico,Centro Direita,Separado,Sozinho,4-6,9266,Publicidade e Propaganda,1,"Sim, porém pouco",Moderada,Alta,Moderada,Televisão e/ou Rádio,Sim,Compartilhando por familiares e amigos
858,Amanda,D,45-54,Feminino,Cisgênero,Amarela,Agnóstico,Esquerda,Solteiro,Com parceiro e/ou filhos,>10,6745,Outro,4,"Sim, muito diferentes",Baixa,Baixa,Alta,E-mail,Não,Compartilhando por familiares e amigos
859,Talita,B,<18,Feminino,Não binário,Indígena,Espírita,Centro Direita,Prefiro não dizer,Sozinho,>10,7326,Relações Públicas,3,Não,Baixa,Alta,Moderada,E-mail,Não,Desinformação
860,Francielly,B,55-64,Masculino,Outro,Indígena,Evangélica,Direita,Casado,Outro,1-3,5264,Jornalismo,1,"Sim, muito diferentes",Alta,Alta,Baixa,E-mail,Não,Quando a manchete chama muita atenção
861,Vanessa,D,18-24,Feminino,Não binário,Indígena,Evangélica,Centro Esquerda,Solteiro,Sozinho,1-3,8681,Outro,6,Não,Moderada,Baixa,Baixa,Redes Sociais,Sim,Confiança excessiva em fontes duvidosas
862,Ana,D,<18,Outro,Outro,Preta,Espírita,Extrema Direita,Viúvo,Sozinho,1-3,6221,Publicidade e Propaganda,2,"Sim, porém pouco",Moderada,Alta,Baixa,E-mail,Não,A forma como a notícia é apresentada
863,Lucas,A,35-44,Outro,Transgênero,Amarela,Evangélica,Centro Direita,Separado,Outro,4-6,8291,Jornalismo,4,"Sim, muito diferentes",Moderada,Moderada,Baixa,E-mail,Não,Ausência das agências de checagem
864,Rayane,E,65+,Feminino,Outro,Preta,Judaíca,Extrema Esquerda,Viúvo,Com pais ou responsáveis,1-3,7921,Jornalismo,4,"Sim, porém pouco",Alta,Baixa,Baixa,E-mail,Sim,As pessoas acreditam em notícias que lhes convêm
865,Maria,E,<18,Outro,Transgênero,Parda,Evangélica,Extrema Direita,Separado,Outro,7-10,8841,Publicidade e Propaganda,4,Não sei,Moderada,Moderada,Alta,Outro,Sim,Compartilhamento por influenciadores
866,Ysadora,D,25-34,Feminino,Não binário,Branca,Evangélica,Não se interessa,Prefiro não dizer,Com amigos,4-6,6409,Jornalismo,1,Não sei,Baixa,Moderada,Alta,Aplicativos de mensagem,Sim,As pessoas acreditam em notícias que lhes convêm
867,Amanda,B,35-44,Outro,Não binário,Parda,Outras,Extrema Esquerda,Separado,Sozinho,7-10,5347,Outro,6,"Sim, porém pouco",Alta,Moderada,Baixa,Portais de notícias,Não,Desinformação
868,Lucas,B,35-44,Masculino,Outro,Prefiro não dizer,Ateu,Direita,Solteiro,Com parceiro e/ou filhos,7-10,9152,Jornalismo,2,Não sei,Baixa,Baixa,Baixa,Redes Sociais,Sim,As pessoas acreditam em notícias que lhes convêm
