ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
751,Ana,C,25-34,Feminino,Não binário,Indígena,Ateu,Esquerda,Divorciado,Sozinho,>10,5247,Jornalismo,5,"Sim, muito diferentes",Baixa,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
752,Ysadora,D,<18,Masculino,Cisgênero,Amarela,Evangélica,Extrema Esquerda,Prefiro não dizer,Com amigos,7-10,8246,Outro,2,Não sei,Moderada,Moderada,Alta,Aplicativos de mensagem,Outro
753,Lucas,A,45-54,Feminino,Outro,Prefiro não dizer,Ateu,Extrema Direita,Separado,Outro,4-6,7737,Publicidade e Propaganda,5,Não,Alta,Moderada,Baixa,Aplicativos de mensagem,Polarização
754,Jonathan,A,<18,Masculino,Cisgênero,Indígena,Católica,Centro Direita,Viúvo,Com parceiro e/ou filhos,7-10,6675,Jornalismo,1,"Sim, muito diferentes",Moderada,Alta,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
755,Rayane,C,25-34,Feminino,Prefiro não dizer,Amarela,Evangélica,Extrema Esquerda,Divorciado,Com pais ou responsáveis,7-10,7224,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Moderada,Moderada,Portais de notícias,Compartilhando por familiares e amigos
756,Amanda,E,45-54,Masculino,Outro,Indígena,Espírita,Centro Esquerda,Separado,Com amigos,4-6,8567,Jornalismo,1,Não são diferentes,Alta,Alta,Baixa,Aplicativos de mensagem,Quando a manchete chama muita atenção
757,Ysadora,E,<18,Masculino,Prefiro não dizer,Parda,Outras,Centro,Prefiro não dizer,Outro,>10,7122,Cinema e Audiovisual,8,Não sei,Alta,Alta,Alta,E-mail,A forma como a notícia é apresentada
758,Vanessa,B,25-34,Masculino,Transgênero,Amarela,Judaíca,Centro Esquerda,Separado,Com amigos,4-6,9103,Relações Públicas,5,Não sei,Baixa,Moderada,Baixa,Outro,A forma como a notícia é apresentada
759,Maria,D,25-34,Outro,Transgênero,Preta,Agnóstico,Centro,Separado,Outro,1-3,5298,Relações Públicas,8,Não são diferentes,Baixa,Alta,Alta,Portais de notícias,Compartilhamento por influenciadores
760,Marcos,A,45-54,Feminino,Não binário,Preta,Ateu,Centro Esquerda,Solteiro,Com pais ou responsáveis,<1,9286,Publicidade e Propaganda,4,"Sim, muito diferentes",Moderada,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
761,Thiago,C,45-54,Feminino,Transgênero,Indígena,Outras,Centro Direita,Prefiro não dizer,Outro,<1,7371,Jornalismo,5,"Sim, muito diferentes",Moderada,Baixa,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
762,Francielly,B,35-44,Outro,Outro,Preta,Católica,Extrema Direita,Casado,Sozinho,>10,6258,Jornalismo,7,Não são diferentes,Moderada,Baixa,Alta,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
763,Francielly,A,35-44,Outro,Prefiro não dizer,Prefiro não dizer,Católica,Extrema Direita,Solteiro,Com parceiro e/ou filhos,>10,8125,Cinema e Audiovisual,4,Não sei,Alta,Baixa,Baixa,Televisão e/ou Rádio,Ausência das agências de checagem
764,Amanda,C,55-64,Feminino,Outro,Preta,Evangélica,Centro Direita,Viúvo,Com amigos,7-10,8897,Cinema e Audiovisual,4,"Sim, porém pouco",Alta,Moderada,Alta,Outro,A forma como a notícia é apresentada
765,Gabriel,A,55-64,Masculino,Não binário,Preta,Agnóstico,Não se interessa,Prefiro não dizer,Outro,<1,7826,Jornalismo,1,"Sim, porém pouco",Alta,Moderada,Baixa,Outro,A forma como a notícia é apresentada
766,Marcos,E,<18,Outro,Transgênero,Parda,Judaíca,Centro,Prefiro não dizer,Com amigos,>10,7851,Relações Públicas,6,"Sim, porém pouco",Alta,Alta,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
767,Thiago,A,18-24,Outro,Transgênero,Parda,Católica,Centro Direita,Solteiro,Com amigos,<1,5307,Publicidade e Propaganda,1,"Sim, muito diferentes",Baixa,Alta,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
768,Rayane,C,45-54,Outro,Outro,Parda,Católica,Centro Direita,Prefiro não dizer,Outro,4-6,7242,Publicidade e Propaganda,2,"Sim, porém pouco",Alta,Alta,Baixa,E-mail,Compartilhamento por influenciadores
769,Jonathan,A,25-34,Outro,Cisgênero,Prefiro não dizer,Outras,Esquerda,Solteiro,Com amigos,7-10,5702,Cinema e Audiovisual,4,"Sim, porém pouco",Moderada,Baixa,Alta,Aplicativos de mensagem,Ausência das agências de checagem
770,Ysadora,E,65+,Masculino,Prefiro não dizer,Branca,Evangélica,Extrema Direita,Solteiro,Com parceiro e/ou filhos,<1,6542,Relações Públicas,7,"Sim, porém pouco",Alta,Moderada,Baixa,Portais de notícias,Desinformação
771,Gabriel,D,45-54,Masculino,Outro,Indígena,Judaíca,Direita,Divorciado,Sozinho,7-10,5648,Jornalismo,3,"Sim, porém pouco",Alta,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
772,Amanda,C,25-34,Masculino,Transgênero,Preta,Judaíca,Esquerda,Separado,Com parceiro e/ou filhos,1-3,8971,Jornalismo,4,Não são diferentes,Alta,Moderada,Baixa,Redes Sociais,Compartilhamento por influenciadores
773,Amanda,C,18-24,Masculino,Transgênero,Amarela,Agnóstico,Não se interessa,Prefiro não dizer,Com amigos,7-10,9014,Cinema e Audiovisual,3,"Sim, muito diferentes",Alta,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
774,Ana,C,45-54,Feminino,Transgênero,Indígena,Ateu,Não se interessa,Separado,Sozinho,7-10,8951,Outro,7,Não são diferentes,Moderada,Baixa,Moderada,Outro,Confiança excessiva em fontes duvidosas
775,Ysadora,B,<18,Feminino,Prefiro não dizer,Amarela,Católica,Centro,Solteiro,Outro,7-10,6110,Relações Públicas,1,"Sim, muito diferentes",Moderada,Baixa,Moderada,Redes Sociais,A forma como a notícia é apresentada
776,Amanda,B,25-34,Outro,Transgênero,Amarela,Católica,Direita,Divorciado,Outro,7-10,5892,Cinema e Audiovisual,1,Não sei,Alta,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
777,Maria,B,65+,Feminino,Transgênero,Indígena,Espírita,Direita,Divorciado,Com amigos,1-3,9879,Outro,4,Não são diferentes,Moderada,Alta,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
778,Ysadora,A,55-64,Outro,Cisgênero,Branca,Judaíca,Não se interessa,Casado,Com pais ou responsáveis,7-10,6934,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Moderada,Moderada,Outro,A forma como a notícia é apresentada
779,Amanda,D,65+,Masculino,Não binário,Indígena,Outras,Não se interessa,Separado,Com amigos,1-3,8025,Relações Públicas,5,Não são diferentes,Alta,Baixa,Baixa,E-mail,Compartilhando por familiares e amigos
780,Amanda,D,65+,Outro,Outro,Indígena,Outras,Extrema Direita,Viúvo,Com pais ou responsáveis,7-10,9866,Cinema e Audiovisual,6,Não,Baixa,Baixa,Moderada,E-mail,Polarização
781,Ana,B,25-34,Outro,Transgênero,Parda,Outras,Direita,Solteiro,Com amigos,4-6,8773,Jornalismo,6,Não sei,Alta,Baixa,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
782,Lucas,D,<18,Outro,Não binário,Branca,Outras,Extrema Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,<1,6631,Jornalismo,5,Não são diferentes,Alta,Baixa,Moderada,Portais de notícias,Compartilhando por familiares e amigos
783,Lucas,C,25-34,Outro,Cisgênero,Preta,Espírita,Extrema Direita,Prefiro não dizer,Com amigos,<1,5490,Outro,7,"Sim, porém pouco",Baixa,Baixa,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
784,Vanessa,D,45-54,Feminino,Não binário,Parda,Espírita,Centro,Divorciado,Sozinho,<1,5543,Relações Públicas,5,"Sim, porém pouco",Baixa,Baixa,Alta,Outro,Polarização
785,Thiago,A,18-24,Masculino,Cisgênero,Preta,Ateu,Extrema Direita,Divorciado,Com pais ou responsáveis,1-3,9104,Outro,8,Não são diferentes,Alta,Alta,Baixa,Aplicativos de mensagem,Compartilhamento por influenciadores
786,Marcos,E,45-54,Masculino,Cisgênero,Indígena,Judaíca,Extrema Esquerda,Divorciado,Com parceiro e/ou filhos,1-3,8077,Outro,4,Não,Baixa,Moderada,Baixa,Redes Sociais,Quando a manchete chama muita atenção
787,Vanessa,C,65+,Feminino,Transgênero,Parda,Evangélica,Centro Direita,Solteiro,Com pais ou responsáveis,1-3,9760,Jornalismo,4,Não são diferentes,Baixa,Baixa,Alta,E-mail,Ausência das agências de checagem
788,Vanessa,D,65+,Outro,Transgênero,Branca,Católica,Não se interessa,Viúvo,Sozinho,7-10,8845,Jornalismo,3,Não sei,Alta,Baixa,Moderada,Redes Sociais,Polarização
789,Vanessa,E,25-34,Masculino,Prefiro não dizer,Parda,Católica,Extrema Direita,Prefiro não dizer,Outro,>10,7829,Relações Públicas,5,"Sim, porém pouco",Baixa,Moderada,Alta,Outro,Ausência das agências de checagem
790,Jonathan,B,55-64,Outro,Cisgênero,Indígena,Católica,Centro Direita,Casado,Com amigos,1-3,8442,Relações Públicas,8,Não são diferentes,Baixa,Alta,Baixa,Redes Sociais,Confiança excessiva em fontes duvidosas
791,Francielly,E,18-24,Feminino,Cisgênero,Indígena,Ateu,Centro Direita,Separado,Com pais ou responsáveis,7-10,5109,Relações Públicas,5,"Sim, porém pouco",Alta,Baixa,Baixa,E-mail,Polarização
792,Maria,C,65+,Outro,Não binário,Prefiro não dizer,Ateu,Centro Direita,Casado,Com pais ou responsáveis,7-10,9470,Relações Públicas,4,Não sei,Moderada,Baixa,Alta,Portais de notícias,Quando a manchete chama muita atenção
793,Thiago,D,45-54,Feminino,Outro,Indígena,Espírita,Centro,Prefiro não dizer,Com amigos,1-3,8119,Cinema e Audiovisual,4,"Sim, porém pouco",Moderada,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
794,Marcos,B,55-64,Feminino,Outro,Preta,Católica,Centro Direita,Solteiro,Com amigos,7-10,9169,Jornalismo,2,"Sim, muito diferentes",Moderada,Baixa,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
795,Marcos,B,55-64,Outro,Transgênero,Indígena,Ateu,Esquerda,Solteiro,Sozinho,>10,7507,Cinema e Audiovisual,5,Não são diferentes,Alta,Moderada,Alta,Portais de notícias,Polarização
796,Ana,D,45-54,Masculino,Cisgênero,Preta,Judaíca,Não se interessa,Viúvo,Com amigos,<1,6896,Cinema e Audiovisual,8,Não,Baixa,Baixa,Moderada,Aplicativos de mensagem,Outro
797,Marcos,A,45-54,Masculino,Cisgênero,Preta,Ateu,Não se interessa,Divorciado,Com amigos,4-6,7441,Outro,4,Não sei,Baixa,Moderada,Moderada,Televisão e/ou Rádio,A forma como a notícia é apresentada
798,Thiago,B,18-24,Outro,Transgênero,Prefiro não dizer,Católica,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,9367,Jornalismo,8,Não sei,Baixa,Moderada,Alta,Aplicativos de mensagem,A forma como a notícia é apresentada
799,Jonathan,D,55-64,Masculino,Não binário,Indígena,Espírita,Direita,Viúvo,Sozinho,>10,8957,Publicidade e Propaganda,5,Não são diferentes,Alta,Baixa,Alta,Televisão e/ou Rádio,A forma como a notícia é apresentada
800,Lucas,D,25-34,Masculino,Não binário,Branca,Judaíca,Direita,Separado,Com amigos,1-3,7387,Outro,8,Não sei,Alta,Baixa,Baixa,Portais de notícias,A forma como a notícia é apresentada
801,Thiago,A,<18,Masculino,Cisgênero,Branca,Outras,Extrema Esquerda,Viúvo,Com parceiro e/ou filhos,>10,9857,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Moderada,Alta,E-mail,A forma como a notícia é apresentada
802,Talita,B,18-24,Masculino,Transgênero,Amarela,Espírita,Não se interessa,Solteiro,Sozinho,<1,9148,Outro,4,Não,Moderada,Moderada,Baixa,Outro,Ausência das agências de checagem
803,Ana,C,35-44,Masculino,Prefiro não dizer,Branca,Evangélica,Não se interessa,Casado,Com parceiro e/ou filhos,7-10,9586,Publicidade e Propaganda,2,Não,Alta,Alta,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
804,Maria,E,65+,Outro,Prefiro não dizer,Branca,Espírita,Extrema Direita,Viúvo,Com pais ou responsáveis,1-3,5425,Jornalismo,2,"Sim, muito diferentes",Baixa,Alta,Baixa,Redes Sociais,Compartilhamento por influenciadores
805,Rayane,C,55-64,Masculino,Prefiro não dizer,Preta,Ateu,Centro Esquerda,Casado,Sozinho,4-6,8772,Jornalismo,6,Não,Moderada,Alta,Alta,Outro,Outro
806,Lucas,A,18-24,Masculino,Não binário,Preta,Espírita,Extrema Esquerda,Prefiro não dizer,Com pais ou responsáveis,1-3,9862,Cinema e Audiovisual,8,"Sim, porém pouco",Alta,Baixa,Baixa,E-mail,A forma como a notícia é apresentada
807,Maria,C,18-24,Masculino,Cisgênero,Preta,Outras,Centro,Viúvo,Com pais ou responsáveis,>10,7993,Outro,6,Não sei,Baixa,Alta,Baixa,Portais de notícias,Compartilhando por familiares e amigos
808,Thiago,A,25-34,Feminino,Transgênero,Amarela,Ateu,Esquerda,Solteiro,Com pais ou responsáveis,<1,7663,Outro,3,Não são diferentes,Baixa,Baixa,Moderada,Aplicativos de mensagem,Outro
809,Vanessa,A,45-54,Masculino,Não binário,Branca,Ateu,Esquerda,Viúvo,Com pais ou responsáveis,<1,7602,Cinema e Audiovisual,8,Não sei,Baixa,Baixa,Moderada,Redes Sociais,Ausência das agências de checagem
810,Marcos,E,<18,Feminino,Transgênero,Preta,Judaíca,Direita,Casado,Com pais ou responsáveis,<1,7974,Publicidade e Propaganda,6,Não são diferentes,Moderada,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
811,Lucas,E,45-54,Feminino,Não binário,Branca,Espírita,Extrema Esquerda,Viúvo,Com amigos,7-10,8559,Cinema e Audiovisual,4,Não sei,Moderada,Baixa,Alta,Redes Sociais,Compartilhando por familiares e amigos
812,Talita,B,55-64,Masculino,Cisgênero,Branca,Judaíca,Direita,Viúvo,Outro,4-6,5934,Outro,3,Não sei,Alta,Moderada,Moderada,Redes Sociais,Outro
813,Francielly,C,45-54,Feminino,Transgênero,Prefiro não dizer,Evangélica,Extrema Esquerda,Solteiro,Com amigos,>10,8738,Jornalismo,8,"Sim, porém pouco",Moderada,Moderada,Moderada,Aplicativos de mensagem,Quando a manchete chama muita atenção
814,Marcos,E,18-24,Outro,Outro,Indígena,Ateu,Direita,Viúvo,Com pais ou responsáveis,4-6,7975,Cinema e Audiovisual,2,"Sim, muito diferentes",Alta,Alta,Alta,E-mail,As pessoas acreditam em notícias que lhes convêm
815,Thiago,B,35-44,Feminino,Cisgênero,Parda,Evangélica,Centro Esquerda,Solteiro,Sozinho,1-3,5024,Publicidade e Propaganda,1,Não são diferentes,Baixa,Alta,Alta,Redes Sociais,Confiança excessiva em fontes duvidosas
816,Thiago,D,25-34,Masculino,Outro,Branca,Ateu,Centro,Prefiro não dizer,Com amigos,>10,7981,Outro,8,Não são diferentes,Alta,Alta,Moderada,Televisão e/ou Rádio,Compartilhamento por influenciadores
817,Maria,A,35-44,Outro,Transgênero,Indígena,Judaíca,Centro Esquerda,Solteiro,Com pais ou responsáveis,>10,9509,Jornalismo,1,"Sim, porém pouco",Moderada,Moderada,Alta,Aplicativos de mensagem,Outro
818,Gabriel,C,65+,Masculino,Outro,Indígena,Católica,Centro Esquerda,Prefiro não dizer,Com amigos,1-3,7132,Jornalismo,2,"Sim, porém pouco",Alta,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
819,Lucas,E,45-54,Masculino,Cisgênero,Amarela,Agnóstico,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,1-3,6565,Publicidade e Propaganda,5,Não,Alta,Alta,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
820,Amanda,A,<18,Masculino,Transgênero,Indígena,Judaíca,Centro Direita,Prefiro não dizer,Outro,7-10,6210,Cinema e Audiovisual,8,Não sei,Moderada,Moderada,Baixa,Outro,Desinformação
821,Thiago,D,18-24,Outro,Prefiro não dizer,Indígena,Espírita,Não se interessa,Separado,Outro,>10,7353,Publicidade e Propaganda,7,"Sim, porém pouco",Baixa,Moderada,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
822,Francielly,B,<18,Masculino,Cisgênero,Amarela,Ateu,Extrema Esquerda,Prefiro não dizer,Outro,1-3,8815,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Alta,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
823,Jonathan,E,65+,Feminino,Outro,Amarela,Espírita,Extrema Esquerda,Separado,Com amigos,>10,9542,Relações Públicas,7,Não são diferentes,Moderada,Alta,Baixa,Outro,Polarização
824,Ysadora,E,45-54,Feminino,Prefiro não dizer,Indígena,Ateu,Centro Direita,Viúvo,Outro,>10,9936,Relações Públicas,1,Não,Moderada,Moderada,Moderada,E-mail,A forma como a notícia é apresentada
825,Ysadora,E,55-64,Feminino,Não binário,Amarela,Judaíca,Não se interessa,Casado,Outro,1-3,9527,Outro,7,Não são diferentes,Moderada,Baixa,Alta,Outro,Ausência das agências de checagem
826,Vanessa,C,18-24,Outro,Cisgênero,Amarela,Outras,Centro Direita,Casado,Com parceiro e/ou filhos,>10,7446,Cinema e Audiovisual,5,Não são diferentes,Moderada,Baixa,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
827,Gabriel,C,25-34,Feminino,Cisgênero,Amarela,Ateu,Centro,Separado,Outro,4-6,8869,Relações Públicas,3,Não,Alta,Alta,Baixa,Outro,Compartilhamento por influenciadores
828,Rayane,D,35-44,Masculino,Prefiro não dizer,Preta,Espírita,Centro,Separado,Com pais ou responsáveis,7-10,5676,Jornalismo,8,Não sei,Moderada,Moderada,Alta,Redes Sociais,Desinformação
829,Gabriel,D,18-24,Masculino,Não binário,Amarela,Espírita,Centro Esquerda,Viúvo,Com pais ou responsáveis,1-3,9267,Publicidade e Propaganda,6,Não são diferentes,Moderada,Baixa,Alta,Portais de notícias,Desinformação
830,Amanda,C,45-54,Outro,Não binário,Branca,Judaíca,Centro Esquerda,Solteiro,Com pais ou responsáveis,4-6,7509,Outro,5,"Sim, muito diferentes",Alta,Alta,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
831,Francielly,D,25-34,Feminino,Outro,Preta,Ateu,Extrema Direita,Viúvo,Com pais ou responsáveis,1-3,6287,Relações Públicas,2,"Sim, porém pouco",Moderada,Baixa,Moderada,Redes Sociais,Quando a manchete chama muita atenção
832,Vanessa,C,25-34,Feminino,Outro,Branca,Ateu,Extrema Direita,Casado,Com pais ou responsáveis,>10,7794,Publicidade e Propaganda,6,Não,Baixa,Baixa,Moderada,Televisão e/ou Rádio,Desinformação
833,Marcos,C,65+,Masculino,Transgênero,Parda,Ateu,Não se interessa,Divorciado,Outro,1-3,5877,Jornalismo,6,"Sim, muito diferentes",Alta,Baixa,Baixa,Redes Sociais,Ausência das agências de checagem
834,Jonathan,C,35-44,Masculino,Cisgênero,Parda,Espírita,Direita,Solteiro,Com pais ou responsáveis,4-6,8190,Relações Públicas,4,Não,Alta,Baixa,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
835,Maria,B,18-24,Masculino,Transgênero,Branca,Católica,Extrema Esquerda,Separado,Sozinho,4-6,7384,Publicidade e Propaganda,6,"Sim, porém pouco",Baixa,Moderada,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
836,Vanessa,C,35-44,Outro,Prefiro não dizer,Amarela,Judaíca,Não se interessa,Casado,Outro,7-10,8914,Publicidade e Propaganda,5,Não,Baixa,Moderada,Baixa,Outro,Desinformação
837,Talita,D,18-24,Outro,Transgênero,Preta,Católica,Não se interessa,Solteiro,Sozinho,4-6,9055,Cinema e Audiovisual,5,Não são diferentes,Moderada,Baixa,Alta,Portais de notícias,Outro
838,Ana,D,25-34,Feminino,Prefiro não dizer,Branca,Espírita,Esquerda,Prefiro não dizer,Outro,4-6,9460,Relações Públicas,4,"Sim, muito diferentes",Moderada,Alta,Baixa,Aplicativos de mensagem,Ausência das agências de checagem
839,Ana,B,<18,Feminino,Prefiro não dizer,Branca,Agnóstico,Extrema Esquerda,Solteiro,Com pais ou responsáveis,>10,8000,Outro,8,Não sei,Moderada,Alta,Baixa,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
840,Talita,B,18-24,Outro,Não binário,Branca,Evangélica,Centro Direita,Viúvo,Com pais ou responsáveis,<1,9872,Publicidade e Propaganda,7,Não,Alta,Moderada,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
841,Talita,E,25-34,Masculino,Prefiro não dizer,Branca,Católica,Esquerda,Casado,Com amigos,1-3,5894,Publicidade e Propaganda,4,Não sei,Moderada,Baixa,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
842,Ana,E,<18,Feminino,Não binário,Parda,Ateu,Direita,Casado,Com pais ou responsáveis,1-3,6293,Relações Públicas,4,"Sim, porém pouco",Moderada,Baixa,Baixa,Aplicativos de mensagem,Polarização
843,Talita,D,55-64,Feminino,Prefiro não dizer,Preta,Agnóstico,Direita,Divorciado,Com pais ou responsáveis,<1,6262,Publicidade e Propaganda,5,"Sim, porém pouco",Moderada,Alta,Baixa,Outro,Desinformação
844,Vanessa,D,<18,Masculino,Transgênero,Preta,Judaíca,Centro Direita,Solteiro,Com pais ou responsáveis,4-6,9194,Outro,8,"Sim, porém pouco",Alta,Alta,Alta,Redes Sociais,Polarização
845,Lucas,E,<18,Masculino,Transgênero,Parda,Outras,Direita,Casado,Com amigos,1-3,6450,Jornalismo,8,Não,Moderada,Alta,Moderada,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
846,Rayane,A,45-54,Masculino,Transgênero,Indígena,Agnóstico,Centro Direita,Separado,Sozinho,<1,9532,Cinema e Audiovisual,4,Não,Alta,Baixa,Baixa,Outro,Confiança excessiva em fontes duvidosas
847,Vanessa,D,45-54,Feminino,Não binário,Prefiro não dizer,Agnóstico,Esquerda,Solteiro,Com pais ou responsáveis,<1,8220,Outro,8,Não,Alta,Moderada,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
848,Ana,A,25-34,Outro,Transgênero,Branca,Católica,Centro Direita,Casado,Sozinho,>10,8678,Outro,2,"Sim, muito diferentes",Moderada,Baixa,Moderada,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
849,Thiago,C,<18,Masculino,Outro,Preta,Espírita,Centro Direita,Casado,Com parceiro e/ou filhos,7-10,9351,Cinema e Audiovisual,3,Não são diferentes,Moderada,Baixa,Baixa,Outro,Desinformação
850,Jonathan,E,18-24,Masculino,Cisgênero,Branca,Espírita,Esquerda,Divorciado,Outro,>10,9082,Relações Públicas,1,Não são diferentes,Moderada,Baixa,Alta,E-mail,Polarização
851,Vanessa,E,<18,Outro,Transgênero,Amarela,Ateu,Extrema Esquerda,Casado,Com parceiro e/ou filhos,7-10,5142,Outro,4,Não são diferentes,Moderada,Baixa,Baixa,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
852,Vanessa,B,55-64,Feminino,Prefiro não dizer,Amarela,Católica,Extrema Esquerda,Separado,Outro,7-10,9426,Cinema e Audiovisual,1,Não são diferentes,Alta,Moderada,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
853,Gabriel,D,25-34,Feminino,Cisgênero,Parda,Evangélica,Centro,Separado,Com parceiro e/ou filhos,4-6,9633,Outro,7,Não são diferentes,Moderada,Moderada,Baixa,Portais de notícias,Compartilhamento por influenciadores
854,Ysadora,D,35-44,Feminino,Prefiro não dizer,Indígena,Evangélica,Extrema Direita,Separado,Com amigos,7-10,5173,Relações Públicas,2,"Sim, porém pouco",Moderada,Alta,Alta,Redes Sociais,Quando a manchete chama muita atenção
855,Jonathan,E,18-24,Masculino,Prefiro não dizer,Preta,Ateu,Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,9250,Jornalismo,5,Não sei,Baixa,Baixa,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
856,Maria,E,25-34,Outro,Não binário,Indígena,Espírita,Não se interessa,Solteiro,Com amigos,<1,5920,Relações Públicas,8,"Sim, porém pouco",Alta,Baixa,Alta,Redes Sociais,Polarização
857,Talita,B,35-44,Feminino,Transgênero,Parda,Católica,Extrema Direita,Solteiro,Com amigos,>10,6358,Jornalismo,5,"Sim, muito diferentes",Baixa,Moderada,Alta,E-mail,Desinformação
858,Francielly,B,<18,Feminino,Outro,Indígena,Católica,Não se interessa,Separado,Com parceiro e/ou filhos,1-3,9159,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Moderada,Alta,Aplicativos de mensagem,Outro
859,Rayane,C,<18,Feminino,Não binário,Branca,Espírita,Não se interessa,Prefiro não dizer,Com pais ou responsáveis,<1,5660,Outro,5,Não sei,Moderada,Moderada,Alta,Televisão e/ou Rádio,Compartilhamento por influenciadores
860,Ana,D,25-34,Feminino,Outro,Prefiro não dizer,Ateu,Esquerda,Viúvo,Outro,1-3,6674,Publicidade e Propaganda,8,"Sim, porém pouco",Alta,Moderada,Moderada,E-mail,Desinformação
861,Gabriel,C,35-44,Outro,Cisgênero,Parda,Espírita,Direita,Prefiro não dizer,Sozinho,7-10,6194,Cinema e Audiovisual,1,"Sim, muito diferentes",Alta,Alta,Alta,E-mail,Quando a manchete chama muita atenção
862,Lucas,C,<18,Outro,Prefiro não dizer,Prefiro não dizer,Judaíca,Centro Esquerda,Separado,Sozinho,<1,8958,Outro,6,"Sim, porém pouco",Alta,Baixa,Alta,Redes Sociais,Compartilhamento por influenciadores
863,Gabriel,C,35-44,Masculino,Outro,Preta,Católica,Extrema Direita,Prefiro não dizer,Com amigos,7-10,6778,Jornalismo,4,Não são diferentes,Baixa,Baixa,Moderada,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
864,Ysadora,D,45-54,Feminino,Não binário,Preta,Espírita,Centro,Prefiro não dizer,Sozinho,<1,9350,Cinema e Audiovisual,6,"Sim, muito diferentes",Alta,Alta,Baixa,Outro,Desinformação
865,Francielly,A,18-24,Feminino,Transgênero,Branca,Ateu,Centro Direita,Prefiro não dizer,Com parceiro e/ou filhos,>10,6499,Cinema e Audiovisual,1,Não,Moderada,Alta,Moderada,Portais de notícias,As pessoas acreditam em notícias que lhes convêm
866,Francielly,C,65+,Feminino,Prefiro não dizer,Preta,Católica,Esquerda,Separado,Com parceiro e/ou filhos,<1,8995,Cinema e Audiovisual,7,"Sim, porém pouco",Alta,Alta,Alta,Aplicativos de mensagem,Polarização
867,Maria,B,65+,Feminino,Outro,Prefiro não dizer,Espírita,Extrema Esquerda,Separado,Com amigos,>10,7436,Publicidade e Propaganda,6,Não,Baixa,Alta,Baixa,Aplicativos de mensagem,Compartilhando por familiares e amigos
