ID Entrevistado,Entrevistador,Q00 Clasif. Socioec.,Q01 Faixa etária,Q02 Sexo,Q03 Gênero,Q04 Raça/cor,Q05 Religião,Q06 Política,Q07 Estado civil,Q08 Com quem mora,Q09 Renda familiar (Salários Mínimos),Q09b Pretensão salarial,Q10 Curso,Q11 Período,Q12 Você acredita que fake news e informações falsas são coisas diferentes?,Q13 Qual o nível de urgência que o debate sobre “fake news” deve ter no âmbito nacional?,Q14 com que frequência você tem contato com fake news?,Q15 Com que frequência você costuma checar as fontes de notícias e informações que lê?,Q16 Em qual mídia ou plataforma você já teve contato com fake news?,"Q17 Na sua opinião, que fatores podem influenciar as pessoas a acreditarem em fake news?"
739,Ana,B,<18,Feminino,Cisgênero,Amarela,Agnóstico,Direita,Divorciado,Com amigos,7-10,9012,Jornalismo,1,Não são diferentes,Alta,Alta,Moderada,Redes Sociais,Quando a manchete chama muita atenção
740,Ana,C,25-34,Feminino,Outro,Indígena,Judaíca,Extrema Direita,Solteiro,Outro,4-6,7935,Outro,2,"Sim, porém pouco",Moderada,Baixa,Baixa,Outro,Desinformação
741,Francielly,A,55-64,Feminino,Prefiro não dizer,Preta,Católica,Centro Esquerda,Separado,Outro,<1,6035,Jornalismo,8,"Sim, muito diferentes",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
742,Ysadora,C,25-34,Feminino,Prefiro não dizer,Branca,Outras,Extrema Direita,Separado,Outro,7-10,5604,Relações Públicas,1,Não sei,Moderada,Baixa,Moderada,Outro,Desinformação
743,Vanessa,C,45-54,Feminino,Outro,Amarela,Agnóstico,Extrema Esquerda,Prefiro não dizer,Com amigos,4-6,6023,Cinema e Audiovisual,1,Não sei,Alta,Baixa,Baixa,Portais de notícias,Confiança excessiva em fontes duvidosas
744,Jonathan,E,45-54,Feminino,Outro,Parda,Católica,Centro Direita,Solteiro,Com amigos,4-6,9349,Jornalismo,3,Não,Moderada,Baixa,Baixa,Outro,Compartilhamento por influenciadores
745,Rayane,E,25-34,Outro,Transgênero,Preta,Ateu,Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,4-6,6492,Outro,8,"Sim, porém pouco",Moderada,Baixa,Alta,Aplicativos de mensagem,Outro
746,Ana,D,65+,Masculino,Prefiro não dizer,Prefiro não dizer,Evangélica,Extrema Esquerda,Viúvo,Com amigos,<1,8355,Outro,2,"Sim, porém pouco",Alta,Moderada,Alta,Redes Sociais,Desinformação
747,Maria,C,65+,Feminino,Prefiro não dizer,Indígena,Agnóstico,Centro Direita,Viúvo,Com amigos,<1,6714,Relações Públicas,6,Não sei,Baixa,Alta,Moderada,Outro,Ausência das agências de checagem
748,Francielly,E,55-64,Feminino,Cisgênero,Amarela,Espírita,Extrema Direita,Separado,Com amigos,7-10,5416,Relações Públicas,1,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,A forma como a notícia é apresentada
749,Thiago,D,<18,Outro,Prefiro não dizer,Parda,Ateu,Não se interessa,Separado,Sozinho,7-10,5144,Jornalismo,5,"Sim, porém pouco",Alta,Alta,Alta,E-mail,Desinformação
750,Amanda,A,35-44,Masculino,Não binário,Prefiro não dizer,Judaíca,Direita,Solteiro,Outro,4-6,9292,Cinema e Audiovisual,3,Não sei,Baixa,Baixa,Moderada,Redes Sociais,Polarização
751,Francielly,E,65+,Feminino,Prefiro não dizer,Parda,Evangélica,Direita,Prefiro não dizer,Com parceiro e/ou filhos,7-10,6472,Relações Públicas,5,"Sim, porém pouco",Moderada,Moderada,Baixa,E-mail,Compartilhamento por influenciadores
752,Talita,A,18-24,Feminino,Outro,Parda,Espírita,Centro Esquerda,Separado,Sozinho,<1,5736,Publicidade e Propaganda,8,Não,Moderada,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
753,Jonathan,E,55-64,Masculino,Transgênero,Indígena,Ateu,Extrema Direita,Solteiro,Sozinho,4-6,5547,Jornalismo,2,Não,Moderada,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
754,Ana,A,55-64,Masculino,Cisgênero,Branca,Judaíca,Centro Esquerda,Divorciado,Com amigos,4-6,5722,Jornalismo,7,"Sim, porém pouco",Moderada,Moderada,Alta,Outro,Compartilhando por familiares e amigos
755,Ysadora,D,25-34,Feminino,Cisgênero,Indígena,Agnóstico,Centro Esquerda,Separado,Outro,4-6,9309,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Moderada,Moderada,Outro,Quando a manchete chama muita atenção
756,Ysadora,C,65+,Outro,Prefiro não dizer,Branca,Espírita,Centro,Solteiro,Com pais ou responsáveis,4-6,8113,Relações Públicas,7,"Sim, porém pouco",Alta,Alta,Moderada,Redes Sociais,Compartilhando por familiares e amigos
757,Gabriel,C,18-24,Outro,Transgênero,Amarela,Católica,Não se interessa,Divorciado,Sozinho,1-3,7571,Outro,4,Não sei,Alta,Baixa,Moderada,Outro,Polarização
758,Maria,E,<18,Masculino,Prefiro não dizer,Indígena,Evangélica,Direita,Separado,Com parceiro e/ou filhos,7-10,8447,Cinema e Audiovisual,8,Não,Baixa,Moderada,Baixa,E-mail,Outro
759,Amanda,C,18-24,Outro,Transgênero,Amarela,Espírita,Extrema Direita,Viúvo,Com pais ou responsáveis,>10,7874,Relações Públicas,1,"Sim, porém pouco",Alta,Moderada,Baixa,Redes Sociais,Polarização
760,Amanda,C,35-44,Feminino,Cisgênero,Amarela,Espírita,Centro Direita,Viúvo,Sozinho,7-10,6936,Outro,3,"Sim, porém pouco",Moderada,Baixa,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
761,Jonathan,A,55-64,Feminino,Não binário,Prefiro não dizer,Judaíca,Direita,Viúvo,Sozinho,7-10,5737,Cinema e Audiovisual,1,"Sim, muito diferentes",Baixa,Alta,Alta,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
762,Lucas,E,25-34,Masculino,Não binário,Indígena,Ateu,Centro,Divorciado,Com pais ou responsáveis,7-10,9209,Cinema e Audiovisual,5,Não sei,Alta,Baixa,Alta,Outro,Compartilhando por familiares e amigos
763,Thiago,E,55-64,Feminino,Outro,Branca,Agnóstico,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,7-10,8265,Jornalismo,6,"Sim, muito diferentes",Baixa,Moderada,Baixa,Televisão e/ou Rádio,Quando a manchete chama muita atenção
764,Vanessa,C,35-44,Outro,Cisgênero,Parda,Católica,Extrema Direita,Solteiro,Com amigos,<1,6868,Cinema e Audiovisual,1,"Sim, porém pouco",Moderada,Moderada,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
765,Ana,B,<18,Outro,Cisgênero,Indígena,Espírita,Centro Esquerda,Solteiro,Com pais ou responsáveis,<1,7999,Relações Públicas,1,Não são diferentes,Baixa,Alta,Moderada,Aplicativos de mensagem,A forma como a notícia é apresentada
766,Thiago,A,65+,Feminino,Transgênero,Branca,Espírita,Não se interessa,Divorciado,Sozinho,>10,7437,Cinema e Audiovisual,5,"Sim, muito diferentes",Moderada,Baixa,Alta,Aplicativos de mensagem,Quando a manchete chama muita atenção
767,Maria,A,55-64,Feminino,Cisgênero,Branca,Católica,Não se interessa,Prefiro não dizer,Outro,>10,7947,Cinema e Audiovisual,5,Não sei,Baixa,Baixa,Alta,E-mail,Ausência das agências de checagem
768,Vanessa,E,65+,Outro,Não binário,Prefiro não dizer,Outras,Direita,Divorciado,Sozinho,4-6,7356,Outro,8,Não são diferentes,Alta,Baixa,Moderada,Redes Sociais,Polarização
769,Jonathan,B,18-24,Feminino,Outro,Preta,Ateu,Esquerda,Separado,Outro,<1,8361,Relações Públicas,7,Não,Alta,Moderada,Alta,Portais de notícias,Confiança excessiva em fontes duvidosas
770,Vanessa,A,65+,Masculino,Cisgênero,Branca,Espírita,Centro,Casado,Outro,>10,6882,Cinema e Audiovisual,3,Não sei,Baixa,Baixa,Alta,Aplicativos de mensagem,Desinformação
771,Maria,B,18-24,Masculino,Transgênero,Indígena,Outras,Centro Esquerda,Separado,Com parceiro e/ou filhos,7-10,9939,Cinema e Audiovisual,1,Não são diferentes,Alta,Moderada,Baixa,Portais de notícias,Quando a manchete chama muita atenção
772,Vanessa,A,35-44,Outro,Transgênero,Parda,Espírita,Centro,Solteiro,Com amigos,1-3,8713,Outro,1,Não,Alta,Moderada,Alta,Redes Sociais,Ausência das agências de checagem
773,Francielly,B,55-64,Feminino,Cisgênero,Prefiro não dizer,Católica,Centro Direita,Solteiro,Com amigos,<1,5253,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Moderada,Baixa,Portais de notícias,Ausência das agências de checagem
774,Rayane,A,<18,Masculino,Não binário,Branca,Agnóstico,Centro,Casado,Com amigos,<1,7495,Relações Públicas,6,"Sim, porém pouco",Moderada,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
775,Lucas,C,25-34,Outro,Não binário,Branca,Judaíca,Extrema Esquerda,Solteiro,Com pais ou responsáveis,4-6,7341,Cinema e Audiovisual,7,Não são diferentes,Alta,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
776,Jonathan,E,45-54,Feminino,Outro,Parda,Ateu,Direita,Divorciado,Com amigos,>10,9239,Relações Públicas,4,"Sim, porém pouco",Alta,Baixa,Baixa,E-mail,Outro
777,Vanessa,D,55-64,Feminino,Não binário,Amarela,Ateu,Centro Esquerda,Separado,Outro,<1,9947,Publicidade e Propaganda,7,Não,Baixa,Alta,Moderada,Outro,Compartilhamento por influenciadores
778,Vanessa,E,25-34,Outro,Transgênero,Branca,Ateu,Extrema Direita,Prefiro não dizer,Outro,7-10,6626,Cinema e Audiovisual,1,Não são diferentes,Moderada,Alta,Moderada,Portais de notícias,A forma como a notícia é apresentada
779,Marcos,D,25-34,Masculino,Transgênero,Preta,Espírita,Esquerda,Solteiro,Com amigos,>10,9301,Publicidade e Propaganda,2,Não,Alta,Baixa,Alta,Portais de notícias,Polarização
780,Talita,D,35-44,Outro,Prefiro não dizer,Branca,Judaíca,Esquerda,Solteiro,Com amigos,7-10,6192,Publicidade e Propaganda,6,Não são diferentes,Baixa,Alta,Alta,Televisão e/ou Rádio,Quando a manchete chama muita atenção
781,Francielly,C,45-54,Feminino,Outro,Indígena,Ateu,Extrema Esquerda,Solteiro,Com parceiro e/ou filhos,7-10,5852,Relações Públicas,4,Não sei,Baixa,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
782,Rayane,D,18-24,Masculino,Cisgênero,Indígena,Católica,Centro Direita,Prefiro não dizer,Com pais ou responsáveis,<1,6197,Publicidade e Propaganda,8,"Sim, porém pouco",Baixa,Alta,Moderada,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
783,Talita,B,25-34,Masculino,Outro,Indígena,Ateu,Centro Direita,Prefiro não dizer,Sozinho,7-10,9659,Relações Públicas,1,"Sim, porém pouco",Moderada,Moderada,Baixa,Televisão e/ou Rádio,Desinformação
784,Amanda,D,<18,Masculino,Prefiro não dizer,Indígena,Ateu,Extrema Direita,Separado,Sozinho,7-10,5705,Cinema e Audiovisual,2,"Sim, muito diferentes",Moderada,Alta,Moderada,Portais de notícias,Quando a manchete chama muita atenção
785,Ysadora,C,<18,Feminino,Cisgênero,Parda,Agnóstico,Centro Direita,Separado,Com amigos,7-10,7697,Publicidade e Propaganda,2,Não,Baixa,Moderada,Alta,Portais de notícias,Compartilhando por familiares e amigos
786,Thiago,C,18-24,Masculino,Não binário,Parda,Evangélica,Centro Direita,Solteiro,Sozinho,1-3,9135,Relações Públicas,2,Não,Alta,Alta,Alta,Redes Sociais,Desinformação
787,Gabriel,B,45-54,Masculino,Não binário,Prefiro não dizer,Agnóstico,Não se interessa,Divorciado,Com parceiro e/ou filhos,<1,7308,Cinema e Audiovisual,7,Não,Alta,Moderada,Moderada,E-mail,Quando a manchete chama muita atenção
788,Ysadora,B,18-24,Feminino,Transgênero,Parda,Outras,Centro Esquerda,Casado,Sozinho,>10,8286,Outro,4,"Sim, porém pouco",Moderada,Alta,Moderada,Redes Sociais,Compartilhamento por influenciadores
789,Amanda,A,18-24,Outro,Outro,Prefiro não dizer,Agnóstico,Esquerda,Solteiro,Com pais ou responsáveis,>10,9305,Jornalismo,4,Não,Alta,Alta,Alta,Redes Sociais,Compartilhamento por influenciadores
790,Ana,B,55-64,Masculino,Cisgênero,Indígena,Espírita,Centro Esquerda,Viúvo,Sozinho,4-6,7231,Publicidade e Propaganda,4,Não,Alta,Moderada,Moderada,E-mail,Compartilhando por familiares e amigos
791,Ysadora,A,45-54,Feminino,Transgênero,Parda,Agnóstico,Não se interessa,Casado,Com parceiro e/ou filhos,>10,7959,Publicidade e Propaganda,7,"Sim, porém pouco",Alta,Alta,Baixa,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
792,Vanessa,D,25-34,Masculino,Cisgênero,Branca,Outras,Extrema Direita,Solteiro,Sozinho,7-10,7495,Jornalismo,1,Não sei,Baixa,Moderada,Alta,E-mail,Quando a manchete chama muita atenção
793,Talita,A,55-64,Feminino,Transgênero,Branca,Católica,Extrema Esquerda,Casado,Sozinho,7-10,8755,Publicidade e Propaganda,7,"Sim, muito diferentes",Moderada,Baixa,Moderada,Outro,Ausência das agências de checagem
794,Thiago,C,25-34,Outro,Outro,Branca,Católica,Extrema Esquerda,Viúvo,Sozinho,1-3,8527,Publicidade e Propaganda,8,"Sim, muito diferentes",Baixa,Baixa,Moderada,Portais de notícias,Ausência das agências de checagem
795,Lucas,A,18-24,Feminino,Outro,Amarela,Ateu,Esquerda,Casado,Com amigos,<1,5015,Jornalismo,4,"Sim, muito diferentes",Baixa,Alta,Alta,Aplicativos de mensagem,Ausência das agências de checagem
796,Gabriel,A,45-54,Masculino,Cisgênero,Prefiro não dizer,Outras,Não se interessa,Divorciado,Outro,>10,9187,Publicidade e Propaganda,5,Não,Moderada,Alta,Alta,Aplicativos de mensagem,Desinformação
797,Maria,A,35-44,Masculino,Prefiro não dizer,Indígena,Judaíca,Direita,Casado,Sozinho,7-10,6932,Relações Públicas,2,"Sim, porém pouco",Alta,Alta,Moderada,Televisão e/ou Rádio,As pessoas acreditam em notícias que lhes convêm
798,Lucas,C,18-24,Masculino,Outro,Amarela,Espírita,Direita,Prefiro não dizer,Com parceiro e/ou filhos,<1,6810,Publicidade e Propaganda,3,"Sim, muito diferentes",Alta,Moderada,Alta,E-mail,Desinformação
799,Jonathan,B,<18,Outro,Cisgênero,Branca,Católica,Esquerda,Prefiro não dizer,Outro,<1,7566,Relações Públicas,4,Não,Moderada,Alta,Moderada,Portais de notícias,Compartilhando por familiares e amigos
800,Marcos,C,35-44,Masculino,Não binário,Prefiro não dizer,Ateu,Extrema Direita,Solteiro,Outro,7-10,5124,Publicidade e Propaganda,4,"Sim, muito diferentes",Alta,Baixa,Baixa,Aplicativos de mensagem,Outro
801,Maria,A,18-24,Feminino,Outro,Parda,Evangélica,Centro Esquerda,Prefiro não dizer,Com parceiro e/ou filhos,>10,7136,Outro,1,"Sim, porém pouco",Moderada,Baixa,Baixa,E-mail,Quando a manchete chama muita atenção
802,Francielly,B,55-64,Outro,Transgênero,Indígena,Espírita,Centro Direita,Separado,Sozinho,4-6,7941,Relações Públicas,2,"Sim, porém pouco",Baixa,Alta,Baixa,Outro,Quando a manchete chama muita atenção
803,Ana,E,65+,Feminino,Outro,Branca,Outras,Centro Esquerda,Divorciado,Com pais ou responsáveis,>10,6861,Jornalismo,2,Não,Moderada,Moderada,Moderada,Outro,Compartilhamento por influenciadores
804,Francielly,A,65+,Feminino,Não binário,Preta,Agnóstico,Direita,Viúvo,Com amigos,4-6,7169,Publicidade e Propaganda,2,"Sim, muito diferentes",Alta,Moderada,Alta,E-mail,Confiança excessiva em fontes duvidosas
805,Vanessa,A,<18,Outro,Cisgênero,Indígena,Judaíca,Centro,Divorciado,Com parceiro e/ou filhos,7-10,7749,Jornalismo,1,"Sim, muito diferentes",Alta,Baixa,Alta,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
806,Ysadora,B,18-24,Masculino,Transgênero,Parda,Católica,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,<1,9039,Outro,6,Não sei,Alta,Baixa,Baixa,Televisão e/ou Rádio,Compartilhando por familiares e amigos
807,Ysadora,A,45-54,Outro,Transgênero,Prefiro não dizer,Agnóstico,Não se interessa,Solteiro,Sozinho,<1,8574,Outro,4,"Sim, porém pouco",Baixa,Baixa,Baixa,Redes Sociais,Compartilhando por familiares e amigos
808,Francielly,B,65+,Masculino,Não binário,Indígena,Agnóstico,Extrema Direita,Prefiro não dizer,Com pais ou responsáveis,<1,9961,Publicidade e Propaganda,5,"Sim, muito diferentes",Baixa,Moderada,Alta,Portais de notícias,Desinformação
809,Ysadora,B,25-34,Feminino,Transgênero,Indígena,Ateu,Extrema Esquerda,Prefiro não dizer,Outro,1-3,9027,Publicidade e Propaganda,6,Não são diferentes,Moderada,Moderada,Alta,Portais de notícias,Quando a manchete chama muita atenção
810,Marcos,E,35-44,Masculino,Outro,Prefiro não dizer,Espírita,Extrema Direita,Prefiro não dizer,Sozinho,>10,7140,Publicidade e Propaganda,8,Não são diferentes,Alta,Moderada,Alta,Televisão e/ou Rádio,Polarização
811,Amanda,A,65+,Outro,Outro,Prefiro não dizer,Ateu,Centro Esquerda,Solteiro,Com pais ou responsáveis,1-3,6437,Jornalismo,4,Não são diferentes,Baixa,Baixa,Moderada,Redes Sociais,Compartilhamento por influenciadores
812,Ana,C,65+,Masculino,Não binário,Preta,Agnóstico,Centro Esquerda,Solteiro,Com amigos,7-10,6193,Publicidade e Propaganda,4,"Sim, muito diferentes",Baixa,Baixa,Alta,Outro,Outro
813,Amanda,D,<18,Outro,Outro,Indígena,Evangélica,Extrema Direita,Separado,Outro,4-6,7544,Jornalismo,5,Não sei,Moderada,Alta,Alta,Televisão e/ou Rádio,Polarização
814,Thiago,C,18-24,Outro,Transgênero,Amarela,Ateu,Extrema Esquerda,Divorciado,Outro,>10,6646,Outro,8,"Sim, muito diferentes",Moderada,Baixa,Baixa,Portais de notícias,Desinformação
815,Marcos,E,18-24,Feminino,Transgênero,Indígena,Evangélica,Extrema Direita,Casado,Outro,1-3,9661,Jornalismo,4,Não são diferentes,Baixa,Baixa,Baixa,Televisão e/ou Rádio,Confiança excessiva em fontes duvidosas
816,Francielly,E,<18,Feminino,Não binário,Parda,Ateu,Direita,Solteiro,Com amigos,4-6,5283,Relações Públicas,6,Não são diferentes,Alta,Baixa,Baixa,E-mail,Compartilhamento por influenciadores
817,Talita,D,45-54,Masculino,Não binário,Parda,Evangélica,Não se interessa,Viúvo,Com pais ou responsáveis,>10,5300,Outro,8,Não,Alta,Alta,Alta,E-mail,A forma como a notícia é apresentada
818,Gabriel,E,<18,Feminino,Transgênero,Branca,Espírita,Centro,Prefiro não dizer,Sozinho,7-10,7283,Outro,2,Não sei,Alta,Moderada,Baixa,Portais de notícias,A forma como a notícia é apresentada
819,Vanessa,A,18-24,Feminino,Outro,Branca,Católica,Esquerda,Viúvo,Com amigos,1-3,8672,Jornalismo,1,"Sim, porém pouco",Moderada,Baixa,Baixa,Portais de notícias,Polarização
820,Lucas,E,65+,Outro,Não binário,Branca,Agnóstico,Extrema Direita,Divorciado,Sozinho,<1,6204,Relações Públicas,1,"Sim, muito diferentes",Baixa,Baixa,Alta,Televisão e/ou Rádio,Ausência das agências de checagem
821,Gabriel,E,<18,Feminino,Cisgênero,Indígena,Judaíca,Centro Direita,Viúvo,Com amigos,<1,8894,Outro,6,"Sim, porém pouco",Moderada,Baixa,Moderada,Redes Sociais,Ausência das agências de checagem
822,Francielly,E,55-64,Masculino,Transgênero,Amarela,Judaíca,Não se interessa,Casado,Com amigos,1-3,8448,Relações Públicas,7,Não sei,Alta,Baixa,Alta,Portais de notícias,Ausência das agências de checagem
823,Ana,C,18-24,Outro,Cisgênero,Amarela,Católica,Extrema Direita,Separado,Com parceiro e/ou filhos,4-6,5440,Relações Públicas,1,Não,Moderada,Alta,Alta,Outro,Compartilhando por familiares e amigos
824,Amanda,A,55-64,Outro,Prefiro não dizer,Parda,Outras,Esquerda,Prefiro não dizer,Com pais ou responsáveis,>10,9679,Jornalismo,8,"Sim, porém pouco",Moderada,Alta,Moderada,Portais de notícias,Compartilhando por familiares e amigos
825,Ana,A,65+,Feminino,Não binário,Branca,Evangélica,Extrema Esquerda,Prefiro não dizer,Outro,<1,7422,Relações Públicas,7,Não são diferentes,Moderada,Baixa,Moderada,Portais de notícias,Quando a manchete chama muita atenção
826,Jonathan,A,18-24,Masculino,Outro,Parda,Judaíca,Extrema Esquerda,Solteiro,Com amigos,>10,6468,Jornalismo,8,Não sei,Moderada,Baixa,Baixa,Redes Sociais,Compartilhamento por influenciadores
827,Rayane,E,55-64,Masculino,Transgênero,Indígena,Outras,Centro,Separado,Com parceiro e/ou filhos,<1,9004,Outro,7,"Sim, porém pouco",Alta,Baixa,Alta,Outro,A forma como a notícia é apresentada
828,Talita,B,<18,Feminino,Prefiro não dizer,Indígena,Ateu,Extrema Esquerda,Prefiro não dizer,Sozinho,<1,9390,Relações Públicas,1,Não são diferentes,Baixa,Alta,Alta,E-mail,Polarização
829,Gabriel,B,18-24,Feminino,Transgênero,Indígena,Evangélica,Extrema Direita,Separado,Com parceiro e/ou filhos,<1,6642,Jornalismo,1,Não são diferentes,Alta,Alta,Baixa,Portais de notícias,Compartilhando por familiares e amigos
830,Talita,C,65+,Outro,Não binário,Amarela,Outras,Centro Esquerda,Viúvo,Com amigos,<1,5076,Outro,7,Não sei,Alta,Alta,Baixa,Aplicativos de mensagem,Polarização
831,Francielly,E,25-34,Outro,Não binário,Amarela,Católica,Não se interessa,Solteiro,Outro,>10,8553,Relações Públicas,7,"Sim, porém pouco",Alta,Alta,Baixa,Televisão e/ou Rádio,Desinformação
832,Francielly,E,35-44,Feminino,Cisgênero,Parda,Católica,Centro,Casado,Sozinho,>10,8823,Publicidade e Propaganda,7,Não,Baixa,Moderada,Baixa,Redes Sociais,Ausência das agências de checagem
833,Rayane,D,65+,Feminino,Prefiro não dizer,Amarela,Agnóstico,Extrema Direita,Casado,Com parceiro e/ou filhos,1-3,9340,Jornalismo,1,"Sim, muito diferentes",Moderada,Moderada,Alta,Portais de notícias,A forma como a notícia é apresentada
834,Lucas,C,18-24,Outro,Outro,Prefiro não dizer,Agnóstico,Centro Esquerda,Viúvo,Com amigos,>10,5667,Outro,7,Não são diferentes,Alta,Baixa,Moderada,Redes Sociais,Confiança excessiva em fontes duvidosas
835,Jonathan,B,35-44,Feminino,Cisgênero,Branca,Judaíca,Direita,Divorciado,Com amigos,1-3,7436,Relações Públicas,8,Não são diferentes,Baixa,Baixa,Baixa,Redes Sociais,Ausência das agências de checagem
836,Amanda,D,45-54,Feminino,Transgênero,Indígena,Evangélica,Não se interessa,Separado,Com amigos,7-10,9684,Publicidade e Propaganda,7,"Sim, muito diferentes",Baixa,Moderada,Moderada,Aplicativos de mensagem,Ausência das agências de checagem
837,Vanessa,E,25-34,Masculino,Não binário,Branca,Evangélica,Extrema Direita,Casado,Com pais ou responsáveis,1-3,6408,Cinema e Audiovisual,7,Não,Alta,Alta,Baixa,Outro,Ausência das agências de checagem
838,Thiago,B,65+,Feminino,Transgênero,Parda,Católica,Não se interessa,Separado,Com parceiro e/ou filhos,1-3,8528,Cinema e Audiovisual,3,"Sim, porém pouco",Baixa,Alta,Baixa,E-mail,Compartilhando por familiares e amigos
839,Lucas,B,45-54,Masculino,Prefiro não dizer,Amarela,Espírita,Esquerda,Prefiro não dizer,Com amigos,<1,9466,Publicidade e Propaganda,7,Não,Alta,Alta,Moderada,Portais de notícias,Compartilhando por familiares e amigos
840,Lucas,C,25-34,Outro,Prefiro não dizer,Preta,Agnóstico,Não se interessa,Solteiro,Com pais ou responsáveis,1-3,5138,Outro,7,Não são diferentes,Alta,Alta,Baixa,Aplicativos de mensagem,Outro
841,Amanda,A,18-24,Feminino,Transgênero,Parda,Católica,Centro,Solteiro,Outro,7-10,7648,Relações Públicas,3,"Sim, porém pouco",Alta,Alta,Moderada,Televisão e/ou Rádio,Desinformação
842,Ana,A,45-54,Masculino,Outro,Branca,Ateu,Centro Esquerda,Solteiro,Com amigos,4-6,9901,Relações Públicas,7,Não,Alta,Alta,Alta,Portais de notícias,Quando a manchete chama muita atenção
843,Talita,A,45-54,Feminino,Outro,Parda,Evangélica,Centro,Viúvo,Outro,<1,9119,Outro,1,Não são diferentes,Alta,Baixa,Baixa,Portais de notícias,Outro
844,Marcos,E,65+,Feminino,Cisgênero,Amarela,Outras,Não se interessa,Prefiro não dizer,Com amigos,<1,9456,Outro,6,Não sei,Moderada,Moderada,Moderada,E-mail,Compartilhamento por influenciadores
845,Vanessa,D,35-44,Masculino,Não binário,Amarela,Espírita,Centro,Prefiro não dizer,Com amigos,>10,6775,Relações Públicas,1,"Sim, muito diferentes",Baixa,Baixa,Alta,Redes Sociais,As pessoas acreditam em notícias que lhes convêm
846,Ana,D,55-64,Outro,Cisgênero,Branca,Ateu,Direita,Prefiro não dizer,Com pais ou responsáveis,<1,5891,Outro,6,Não são diferentes,Baixa,Alta,Alta,Aplicativos de mensagem,Confiança excessiva em fontes duvidosas
847,Maria,A,25-34,Masculino,Outro,Amarela,Evangélica,Não se interessa,Casado,Com pais ou responsáveis,7-10,9971,Publicidade e Propaganda,6,Não sei,Baixa,Baixa,Baixa,Redes Sociais,Ausência das agências de checagem
848,Lucas,A,35-44,Feminino,Não binário,Prefiro não dizer,Outras,Centro Direita,Solteiro,Outro,7-10,8560,Relações Públicas,7,"Sim, porém pouco",Baixa,Alta,Alta,E-mail,Compartilhando por familiares e amigos
849,Marcos,A,65+,Feminino,Cisgênero,Branca,Outras,Não se interessa,Casado,Com parceiro e/ou filhos,<1,8901,Relações Públicas,2,Não,Baixa,Alta,Moderada,Televisão e/ou Rádio,Compartilhando por familiares e amigos
850,Francielly,A,65+,Feminino,Não binário,Branca,Evangélica,Direita,Divorciado,Com parceiro e/ou filhos,4-6,5743,Relações Públicas,7,Não,Baixa,Moderada,Moderada,Portais de notícias,Ausência das agências de checagem
851,Ana,C,55-64,Masculino,Prefiro não dizer,Parda,Evangélica,Extrema Direita,Separado,Com amigos,<1,5894,Publicidade e Propaganda,6,"Sim, muito diferentes",Alta,Baixa,Baixa,Aplicativos de mensagem,As pessoas acreditam em notícias que lhes convêm
852,Marcos,B,65+,Masculino,Não binário,Branca,Evangélica,Centro,Casado,Com parceiro e/ou filhos,>10,7238,Jornalismo,8,Não são diferentes,Moderada,Moderada,Baixa,Televisão e/ou Rádio,Compartilhamento por influenciadores
853,Lucas,B,<18,Masculino,Não binário,Prefiro não dizer,Judaíca,Direita,Separado,Com pais ou responsáveis,>10,8161,Cinema e Audiovisual,6,Não sei,Baixa,Baixa,Moderada,E-mail,Desinformação
854,Gabriel,B,<18,Feminino,Transgênero,Indígena,Católica,Centro Esquerda,Viúvo,Com parceiro e/ou filhos,7-10,8791,Outro,7,"Sim, porém pouco",Moderada,Baixa,Alta,E-mail,Polarização
855,Ysadora,E,65+,Outro,Não binário,Parda,Católica,Esquerda,Casado,Com amigos,4-6,8023,Outro,5,Não,Baixa,Alta,Moderada,E-mail,Outro
856,Ana,A,55-64,Feminino,Outro,Prefiro não dizer,Evangélica,Esquerda,Casado,Com parceiro e/ou filhos,4-6,9955,Cinema e Audiovisual,3,"Sim, porém pouco",Alta,Moderada,Moderada,Outro,Outro
857,Lucas,E,25-34,Masculino,Transgênero,Parda,Agnóstico,Centro Esquerda,Separado,Outro,1-3,7152,Relações Públicas,6,Não são diferentes,Baixa,Alta,Moderada,E-mail,Polarização
