ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
7123,D,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Centro Esquerda,<1,,,
7124,D,São Paulo,Desktop/Computador de mesa,Indígena,Espírita,Não se interessa,7-10,,,
7125,C,Bahia,Smartphone/Celular,Indígena,Outras,Não se interessa,7-10,,,
7126,D,Rio Grande do Norte,Notebook/Netbook,Amarela,Outras,Esquerda,4-6,,,
7127,C,Rio Grande do Norte,Notebook/Netbook,Preta,Agnóstico,Centro Esquerda,<1,,,
7128,A,Maranhão,Notebook/Netbook,Parda,Espírita,Direita,7-10,,,
7129,E,Paraná,Outro,Amarela,Espírita,Extrema Direita,<1,,,
7130,B,Rondônia,Smartphone/Celular,Indígena,Judaíca,Centro Direita,4-6,,,
7131,A,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Direita,>10,,,
7132,D,Santa Catarina,Smartphone/Celular,Parda,Evangélica,Centro Direita,4-6,,,
7133,B,Ceará,Outro,Prefiro não dizer,Agnóstico,Esquerda,7-10,,,
7134,D,Mato Grosso,Tablet,Amarela,Outras,Centro Direita,1-3,,,
7135,E,Distrito Federal,Desktop/Computador de mesa,Parda,Judaíca,Centro Direita,7-10,,,
7136,D,Pernambuco,Tablet,Prefiro não dizer,Outras,Centro,>10,,,
7137,B,Rio Grande do Sul,Outro,Branca,Outras,Centro Esquerda,<1,,,
7138,B,Ceará,Outro,Branca,Espírita,Centro Esquerda,>10,,,
7139,B,Santa Catarina,Desktop/Computador de mesa,Indígena,Outras,Direita,4-6,,,
7140,E,Rio Grande do Norte,Outro,Prefiro não dizer,Ateu,Centro Direita,>10,,,
7141,B,Paraíba,Desktop/Computador de mesa,Amarela,Espírita,Extrema Esquerda,1-3,,,
7142,A,Amapá,Tablet,Amarela,Evangélica,Não se interessa,4-6,,,
7143,D,São Paulo,Outro,Parda,Católica,Direita,1-3,,,
7144,A,Paraná,Outro,Parda,Católica,Centro Direita,>10,,,
7145,D,Ceará,Notebook/Netbook,Indígena,Judaíca,Centro Esquerda,<1,,,
7146,A,Alagoas,Tablet,Parda,Evangélica,Centro Direita,>10,,,
7147,D,Rio de Janeiro,Outro,Indígena,Católica,Direita,<1,,,
7148,A,Mato Grosso,Notebook/Netbook,Branca,Judaíca,Não se interessa,>10,,,
7149,B,Sergipe,Notebook/Netbook,Amarela,Agnóstico,Centro,4-6,,,
7150,B,Pernambuco,Smartphone/Celular,Preta,Espírita,Centro,1-3,,,
7151,A,São Paulo,Smartphone/Celular,Amarela,Ateu,Esquerda,4-6,,,
7152,C,Rio Grande do Sul,Notebook/Netbook,Indígena,Evangélica,Não se interessa,1-3,,,
7153,B,Acre,Smartphone/Celular,Indígena,Agnóstico,Extrema Esquerda,<1,,,
7154,D,Roraima,Notebook/Netbook,Preta,Outras,Direita,<1,,,
7155,E,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Outras,Esquerda,1-3,,,
7156,E,Paraná,Notebook/Netbook,Prefiro não dizer,Católica,Centro Direita,>10,,,
7157,E,Maranhão,Smartphone/Celular,Parda,Ateu,Centro Direita,>10,,,
7158,C,Ceará,Outro,Parda,Católica,Extrema Direita,>10,,,
7159,C,Minas Gerais,Smartphone/Celular,Preta,Outras,Extrema Esquerda,4-6,,,
7160,E,Espírito Santo,Outro,Preta,Católica,Centro Esquerda,<1,,,
7161,C,Rondônia,Notebook/Netbook,Branca,Ateu,Extrema Esquerda,>10,,,
7162,A,Paraíba,Desktop/Computador de mesa,Branca,Judaíca,Esquerda,7-10,,,
7163,B,Acre,Smartphone/Celular,Parda,Agnóstico,Extrema Esquerda,>10,,,
7164,D,Pernambuco,Tablet,Parda,Evangélica,Direita,<1,,,
7165,C,Maranhão,Smartphone/Celular,Branca,Judaíca,Centro Esquerda,1-3,,,
7166,E,Paraíba,Outro,Branca,Ateu,Centro Esquerda,1-3,,,
7167,A,Tocantins,Tablet,Indígena,Judaíca,Extrema Direita,<1,,,
7168,B,Paraná,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro Esquerda,<1,,,
7169,A,Rio Grande do Sul,Desktop/Computador de mesa,Branca,Espírita,Centro Esquerda,<1,,,
7170,D,Ceará,Smartphone/Celular,Indígena,Agnóstico,Esquerda,1-3,,,
7171,E,São Paulo,Notebook/Netbook,Preta,Agnóstico,Extrema Esquerda,4-6,,,
7172,A,Ceará,Smartphone/Celular,Parda,Outras,Centro Direita,>10,,,
7173,E,Sergipe,Smartphone/Celular,Amarela,Evangélica,Extrema Direita,4-6,,,
7174,D,Bahia,Outro,Indígena,Católica,Extrema Esquerda,<1,,,
7175,B,Paraná,Smartphone/Celular,Preta,Evangélica,Direita,1-3,,,
7176,B,Tocantins,Notebook/Netbook,Preta,Outras,Direita,>10,,,
7177,E,Maranhão,Tablet,Amarela,Outras,Extrema Esquerda,1-3,,,
7178,C,Goiás,Desktop/Computador de mesa,Branca,Agnóstico,Centro,4-6,,,
7179,C,Acre,Outro,Parda,Ateu,Centro Direita,<1,,,
7180,A,Piauí,Desktop/Computador de mesa,Parda,Judaíca,Centro Esquerda,4-6,,,
7181,B,Roraima,Notebook/Netbook,Preta,Católica,Centro,7-10,,,
7182,E,Bahia,Tablet,Branca,Judaíca,Centro Esquerda,1-3,,,
7183,A,Distrito Federal,Outro,Amarela,Judaíca,Extrema Direita,>10,,,
7184,D,Amapá,Notebook/Netbook,Parda,Católica,Extrema Direita,1-3,,,
7185,B,Bahia,Tablet,Branca,Espírita,Centro Esquerda,<1,,,
7186,E,Amazonas,Outro,Prefiro não dizer,Espírita,Não se interessa,<1,,,
7187,D,Mato Grosso,Tablet,Branca,Judaíca,Extrema Direita,>10,,,
7188,E,Pernambuco,Notebook/Netbook,Prefiro não dizer,Evangélica,Direita,<1,,,
7189,B,Rio Grande do Sul,Smartphone/Celular,Branca,Católica,Centro,<1,,,
7190,E,Santa Catarina,Tablet,Amarela,Agnóstico,Extrema Direita,<1,,,
7191,E,Bahia,Outro,Amarela,Ateu,Extrema Direita,<1,,,
7192,E,Amapá,Outro,Amarela,Evangélica,Direita,1-3,,,
7193,E,Piauí,Smartphone/Celular,Indígena,Agnóstico,Não se interessa,7-10,,,
7194,C,Ceará,Desktop/Computador de mesa,Branca,Ateu,Centro Esquerda,1-3,,,
7195,A,Rondônia,Outro,Parda,Católica,Centro,>10,,,
7196,E,Pará,Tablet,Amarela,Evangélica,Centro Direita,<1,,,
7197,D,São Paulo,Outro,Indígena,Ateu,Direita,<1,,,
7198,B,Rio Grande do Norte,Tablet,Branca,Evangélica,Centro Esquerda,7-10,,,
7199,B,Rondônia,Tablet,Amarela,Espírita,Centro Esquerda,>10,,,
7200,E,Tocantins,Outro,Parda,Espírita,Centro Esquerda,<1,,,
7201,B,Pará,Smartphone/Celular,Indígena,Outras,Não se interessa,7-10,,,
7202,C,Tocantins,Smartphone/Celular,Amarela,Evangélica,Direita,>10,,,
7203,E,Piauí,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Direita,4-6,,,
7204,D,Paraíba,Tablet,Branca,Espírita,Não se interessa,1-3,,,
7205,B,Acre,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro,1-3,,,
7206,B,Rio Grande do Norte,Smartphone/Celular,Preta,Espírita,Esquerda,>10,,,
7207,A,Paraíba,Smartphone/Celular,Amarela,Judaíca,Centro Esquerda,<1,,,
7208,D,São Paulo,Smartphone/Celular,Amarela,Outras,Centro,7-10,,,
7209,D,Tocantins,Smartphone/Celular,Preta,Ateu,Centro Direita,<1,,,
7210,D,Paraíba,Notebook/Netbook,Amarela,Espírita,Extrema Direita,>10,,,
7211,D,Espírito Santo,Outro,Prefiro não dizer,Católica,Não se interessa,4-6,,,
7212,E,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Evangélica,Extrema Esquerda,>10,,,
7213,B,Pará,Notebook/Netbook,Parda,Agnóstico,Extrema Direita,1-3,,,
7214,A,Pernambuco,Smartphone/Celular,Amarela,Católica,Extrema Direita,<1,,,
7215,C,Rio Grande do Sul,Tablet,Branca,Evangélica,Não se interessa,>10,,,
7216,E,Amapá,Outro,Amarela,Católica,Centro Esquerda,<1,,,
7217,C,Paraná,Tablet,Parda,Evangélica,Extrema Esquerda,7-10,,,
7218,D,Amapá,Tablet,Amarela,Católica,Esquerda,>10,,,
7219,B,Mato Grosso,Desktop/Computador de mesa,Preta,Espírita,Centro,>10,,,
7220,B,Roraima,Outro,Parda,Outras,Centro Direita,>10,,,
7221,E,Minas Gerais,Tablet,Indígena,Evangélica,Direita,4-6,,,
7222,A,Ceará,Desktop/Computador de mesa,Amarela,Outras,Centro Direita,1-3,,,
7223,C,Paraná,Desktop/Computador de mesa,Branca,Outras,Extrema Esquerda,>10,,,
7224,D,Paraíba,Notebook/Netbook,Indígena,Agnóstico,Centro Direita,<1,,,
7225,C,Alagoas,Notebook/Netbook,Parda,Agnóstico,Extrema Direita,>10,,,
7226,E,Rio Grande do Norte,Tablet,Indígena,Judaíca,Esquerda,>10,,,
7227,C,Rondônia,Smartphone/Celular,Parda,Agnóstico,Direita,<1,,,
7228,D,Distrito Federal,Desktop/Computador de mesa,Indígena,Católica,Extrema Direita,1-3,,,
7229,A,Pernambuco,Smartphone/Celular,Prefiro não dizer,Judaíca,Não se interessa,<1,,,
7230,B,Paraíba,Notebook/Netbook,Branca,Ateu,Centro Direita,>10,,,
7231,E,Alagoas,Desktop/Computador de mesa,Parda,Evangélica,Centro Esquerda,1-3,,,
7232,D,Pernambuco,Notebook/Netbook,Preta,Outras,Centro Esquerda,7-10,,,
7233,A,Rio de Janeiro,Tablet,Indígena,Outras,Centro Direita,1-3,,,
7234,B,Paraíba,Outro,Preta,Ateu,Não se interessa,<1,,,
7235,C,Maranhão,Desktop/Computador de mesa,Prefiro não dizer,Católica,Não se interessa,1-3,,,
7236,B,Rio de Janeiro,Notebook/Netbook,Amarela,Católica,Não se interessa,4-6,,,
7237,E,São Paulo,Tablet,Amarela,Católica,Extrema Direita,7-10,,,
7238,D,Mato Grosso,Notebook/Netbook,Preta,Outras,Centro,7-10,,,
7239,E,Rio Grande do Norte,Notebook/Netbook,Parda,Espírita,Centro,4-6,,,
7240,B,Paraíba,Smartphone/Celular,Indígena,Judaíca,Extrema Esquerda,<1,,,
7241,D,Santa Catarina,Desktop/Computador de mesa,Indígena,Espírita,Centro,>10,,,
7242,D,Roraima,Outro,Amarela,Judaíca,Centro,7-10,,,
7243,D,Mato Grosso,Outro,Branca,Agnóstico,Não se interessa,1-3,,,
7244,B,Paraíba,Notebook/Netbook,Prefiro não dizer,Espírita,Não se interessa,<1,,,
7245,D,Mato Grosso,Notebook/Netbook,Amarela,Ateu,Não se interessa,<1,,,
7246,C,Piauí,Tablet,Prefiro não dizer,Judaíca,Esquerda,7-10,,,
7247,A,Rio Grande do Sul,Desktop/Computador de mesa,Parda,Evangélica,Centro Direita,>10,,,
7248,E,Espírito Santo,Tablet,Preta,Outras,Esquerda,<1,,,
7249,B,Mato Grosso do Sul,Outro,Prefiro não dizer,Outras,Não se interessa,7-10,,,
7250,A,Alagoas,Notebook/Netbook,Amarela,Judaíca,Não se interessa,4-6,,,
7251,E,Roraima,Smartphone/Celular,Indígena,Ateu,Extrema Direita,7-10,,,
7252,E,Amazonas,Tablet,Indígena,Ateu,Centro Esquerda,4-6,,,
7253,C,Roraima,Smartphone/Celular,Preta,Evangélica,Esquerda,>10,,,
7254,B,Maranhão,Smartphone/Celular,Branca,Outras,Extrema Direita,4-6,,,
7255,A,Alagoas,Smartphone/Celular,Branca,Agnóstico,Esquerda,>10,,,
7256,C,Pará,Tablet,Prefiro não dizer,Agnóstico,Centro Esquerda,4-6,,,
7257,B,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Outras,Centro Direita,<1,,,
7258,C,Paraná,Tablet,Indígena,Agnóstico,Esquerda,4-6,,,
7259,B,Rondônia,Smartphone/Celular,Indígena,Agnóstico,Centro,<1,,,
7260,C,Goiás,Notebook/Netbook,Amarela,Ateu,Centro,<1,,,
7261,A,Santa Catarina,Smartphone/Celular,Amarela,Católica,Não se interessa,1-3,,,
7262,B,Rondônia,Smartphone/Celular,Preta,Espírita,Extrema Direita,>10,,,
7263,B,Espírito Santo,Outro,Branca,Judaíca,Centro Esquerda,>10,,,
7264,C,Mato Grosso do Sul,Notebook/Netbook,Amarela,Católica,Centro Esquerda,7-10,,,
7265,A,Espírito Santo,Notebook/Netbook,Parda,Judaíca,Extrema Esquerda,>10,,,
7266,D,Goiás,Desktop/Computador de mesa,Parda,Outras,Esquerda,>10,,,
7267,A,Rio Grande do Sul,Desktop/Computador de mesa,Amarela,Evangélica,Direita,>10,,,
7268,B,Rio de Janeiro,Desktop/Computador de mesa,Indígena,Espírita,Centro,<1,,,
7269,D,Santa Catarina,Notebook/Netbook,Parda,Agnóstico,Direita,>10,,,
7270,E,Pará,Smartphone/Celular,Parda,Espírita,Centro Esquerda,1-3,,,
7271,E,Amazonas,Outro,Amarela,Espírita,Direita,<1,,,
7272,C,Alagoas,Tablet,Branca,Agnóstico,Centro Direita,1-3,,,
7273,A,Tocantins,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro Direita,1-3,,,
7274,A,Mato Grosso,Tablet,Indígena,Judaíca,Extrema Esquerda,1-3,,,
7275,E,Pará,Desktop/Computador de mesa,Preta,Outras,Direita,>10,,,
7276,D,Amazonas,Tablet,Indígena,Outras,Direita,>10,,,
7277,C,Bahia,Desktop/Computador de mesa,Parda,Espírita,Centro Esquerda,4-6,,,
7278,D,Espírito Santo,Desktop/Computador de mesa,Preta,Católica,Extrema Direita,>10,,,
7279,B,Goiás,Smartphone/Celular,Prefiro não dizer,Agnóstico,Extrema Direita,<1,,,
7280,E,Roraima,Outro,Amarela,Evangélica,Não se interessa,>10,,,
7281,E,Paraná,Notebook/Netbook,Preta,Ateu,Extrema Esquerda,7-10,,,
7282,B,Roraima,Smartphone/Celular,Branca,Ateu,Esquerda,>10,,,
7283,B,Rio Grande do Sul,Tablet,Indígena,Judaíca,Não se interessa,<1,,,
7284,D,Tocantins,Smartphone/Celular,Amarela,Agnóstico,Extrema Direita,<1,,,
7285,E,Ceará,Tablet,Parda,Outras,Centro Esquerda,<1,,,
7286,D,Bahia,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Esquerda,<1,,,
7287,E,Rio Grande do Norte,Outro,Branca,Outras,Extrema Direita,>10,,,
7288,D,Roraima,Notebook/Netbook,Prefiro não dizer,Espírita,Extrema Esquerda,<1,,,
7289,C,Paraná,Notebook/Netbook,Indígena,Espírita,Centro Direita,<1,,,
7290,D,Distrito Federal,Outro,Amarela,Judaíca,Extrema Esquerda,<1,,,
7291,E,Amazonas,Outro,Amarela,Católica,Extrema Direita,1-3,,,
7292,C,Ceará,Tablet,Amarela,Católica,Centro,1-3,,,
7293,D,Mato Grosso do Sul,Smartphone/Celular,Preta,Católica,Centro Direita,4-6,,,
7294,A,Roraima,Smartphone/Celular,Amarela,Ateu,Esquerda,1-3,,,
7295,E,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Outras,Extrema Direita,1-3,,,
7296,B,Bahia,Outro,Branca,Agnóstico,Não se interessa,7-10,,,
7297,D,São Paulo,Outro,Amarela,Espírita,Centro,7-10,,,
7298,B,São Paulo,Smartphone/Celular,Parda,Ateu,Esquerda,7-10,,,
7299,B,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Católica,Direita,<1,,,
7300,E,Amapá,Outro,Preta,Outras,Centro Direita,>10,,,
7301,E,São Paulo,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Esquerda,7-10,,,
7302,C,Paraíba,Smartphone/Celular,Preta,Evangélica,Extrema Esquerda,<1,,,
7303,B,Rio de Janeiro,Outro,Indígena,Ateu,Extrema Direita,7-10,,,
7304,B,Paraná,Outro,Parda,Ateu,Centro Esquerda,<1,,,
7305,C,Pernambuco,Tablet,Branca,Evangélica,Esquerda,7-10,,,
7306,C,Paraná,Notebook/Netbook,Preta,Evangélica,Direita,7-10,,,
7307,D,Rio de Janeiro,Outro,Branca,Evangélica,Extrema Direita,>10,,,
7308,E,Rio Grande do Sul,Smartphone/Celular,Indígena,Evangélica,Extrema Esquerda,4-6,,,
7309,D,Rio Grande do Sul,Outro,Amarela,Outras,Esquerda,7-10,,,
7310,B,Santa Catarina,Outro,Indígena,Ateu,Direita,>10,,,
7311,A,Distrito Federal,Outro,Indígena,Agnóstico,Centro,1-3,,,
7312,C,Sergipe,Smartphone/Celular,Branca,Outras,Centro Esquerda,1-3,,,
7313,C,Goiás,Desktop/Computador de mesa,Indígena,Católica,Centro,1-3,,,
7314,C,Rondônia,Outro,Preta,Espírita,Centro Esquerda,4-6,,,
7315,C,Paraíba,Notebook/Netbook,Indígena,Espírita,Esquerda,>10,,,
7316,E,Santa Catarina,Desktop/Computador de mesa,Amarela,Agnóstico,Não se interessa,4-6,,,
7317,C,Distrito Federal,Notebook/Netbook,Indígena,Evangélica,Não se interessa,1-3,,,
7318,A,Rio Grande do Sul,Tablet,Amarela,Outras,Extrema Esquerda,<1,,,
7319,C,Rondônia,Desktop/Computador de mesa,Indígena,Judaíca,Esquerda,7-10,,,
7320,A,Ceará,Tablet,Prefiro não dizer,Espírita,Centro,4-6,,,
7321,E,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Extrema Direita,>10,,,
7322,C,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Católica,Extrema Direita,4-6,,,
7323,A,São Paulo,Notebook/Netbook,Branca,Agnóstico,Não se interessa,1-3,,,
7324,D,Mato Grosso do Sul,Smartphone/Celular,Indígena,Agnóstico,Esquerda,<1,,,
7325,C,São Paulo,Tablet,Preta,Evangélica,Centro Esquerda,7-10,,,
7326,B,Acre,Smartphone/Celular,Parda,Evangélica,Esquerda,1-3,,,
7327,E,Paraná,Desktop/Computador de mesa,Parda,Evangélica,Extrema Direita,7-10,,,
7328,C,Roraima,Tablet,Branca,Espírita,Extrema Direita,<1,,,
7329,C,Amapá,Notebook/Netbook,Prefiro não dizer,Agnóstico,Direita,<1,,,
7330,B,Paraná,Notebook/Netbook,Amarela,Agnóstico,Extrema Esquerda,4-6,,,
7331,E,Piauí,Outro,Preta,Ateu,Extrema Direita,<1,,,
7332,E,São Paulo,Tablet,Prefiro não dizer,Outras,Centro Esquerda,7-10,,,
7333,D,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Católica,Não se interessa,1-3,,,
7334,C,Sergipe,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Esquerda,>10,,,
7335,D,Rondônia,Smartphone/Celular,Preta,Católica,Centro,<1,,,
7336,D,Distrito Federal,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,,,
7337,C,Rio Grande do Norte,Tablet,Indígena,Católica,Direita,<1,,,
7338,B,Santa Catarina,Smartphone/Celular,Parda,Evangélica,Centro,<1,,,
7339,E,Rio de Janeiro,Tablet,Branca,Ateu,Centro Direita,4-6,,,
7340,A,Alagoas,Smartphone/Celular,Indígena,Judaíca,Centro,4-6,,,
7341,E,Distrito Federal,Tablet,Preta,Católica,Direita,1-3,,,
7342,A,Paraná,Tablet,Branca,Espírita,Esquerda,>10,,,
7343,E,Pará,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Esquerda,1-3,,,
7344,D,Sergipe,Outro,Prefiro não dizer,Católica,Centro Direita,7-10,,,
7345,D,Rondônia,Notebook/Netbook,Prefiro não dizer,Católica,Centro,<1,,,
7346,C,Pernambuco,Tablet,Indígena,Espírita,Centro Direita,4-6,,,
7347,E,Pernambuco,Desktop/Computador de mesa,Preta,Judaíca,Centro,>10,,,
7348,A,Mato Grosso,Tablet,Branca,Evangélica,Não se interessa,1-3,,,
7349,C,Distrito Federal,Outro,Indígena,Evangélica,Não se interessa,1-3,,,
7350,E,Goiás,Notebook/Netbook,Preta,Evangélica,Esquerda,>10,,,
7351,C,Acre,Desktop/Computador de mesa,Parda,Católica,Extrema Esquerda,>10,,,
7352,A,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Outras,Extrema Esquerda,4-6,,,
7353,E,Amapá,Desktop/Computador de mesa,Parda,Outras,Centro,1-3,,,
7354,B,Minas Gerais,Tablet,Prefiro não dizer,Outras,Centro Esquerda,4-6,,,
7355,A,Rondônia,Tablet,Indígena,Espírita,Centro Esquerda,<1,,,
7356,A,Santa Catarina,Smartphone/Celular,Prefiro não dizer,Outras,Esquerda,7-10,,,
7357,E,Pernambuco,Smartphone/Celular,Branca,Agnóstico,Não se interessa,>10,,,
7358,E,Amazonas,Desktop/Computador de mesa,Preta,Outras,Extrema Esquerda,<1,,,
7359,B,Espírito Santo,Outro,Amarela,Evangélica,Esquerda,7-10,,,
7360,E,Rio Grande do Sul,Notebook/Netbook,Branca,Evangélica,Não se interessa,>10,,,
7361,A,Paraíba,Smartphone/Celular,Branca,Católica,Esquerda,1-3,,,
7362,A,Piauí,Smartphone/Celular,Parda,Agnóstico,Extrema Direita,>10,,,
7363,C,Goiás,Notebook/Netbook,Parda,Outras,Centro,>10,,,
7364,A,Acre,Notebook/Netbook,Branca,Outras,Extrema Esquerda,1-3,,,
7365,A,Piauí,Desktop/Computador de mesa,Branca,Agnóstico,Direita,7-10,,,
7366,A,Rio de Janeiro,Smartphone/Celular,Prefiro não dizer,Judaíca,Extrema Direita,1-3,,,
7367,D,Acre,Outro,Branca,Agnóstico,Direita,1-3,,,
7368,D,Rio de Janeiro,Smartphone/Celular,Branca,Judaíca,Extrema Esquerda,>10,,,
7369,C,São Paulo,Notebook/Netbook,Amarela,Judaíca,Extrema Esquerda,1-3,,,
7370,B,Mato Grosso,Smartphone/Celular,Branca,Evangélica,Esquerda,<1,,,
7371,A,Espírito Santo,Notebook/Netbook,Branca,Outras,Direita,4-6,,,
7372,D,Paraná,Outro,Amarela,Judaíca,Centro Direita,4-6,,,
7373,A,Sergipe,Smartphone/Celular,Prefiro não dizer,Ateu,Centro Esquerda,7-10,,,
7374,C,Amapá,Tablet,Prefiro não dizer,Evangélica,Centro Direita,<1,,,
7375,B,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Católica,Centro Direita,4-6,,,
7376,C,Bahia,Desktop/Computador de mesa,Amarela,Espírita,Centro Direita,1-3,,,
7377,A,Rio Grande do Norte,Smartphone/Celular,Indígena,Católica,Extrema Esquerda,4-6,,,
7378,B,Paraná,Outro,Parda,Ateu,Não se interessa,<1,,,
7379,B,Pará,Smartphone/Celular,Preta,Evangélica,Extrema Direita,4-6,,,
7380,D,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Evangélica,Centro Direita,>10,,,
7381,D,Pernambuco,Outro,Prefiro não dizer,Ateu,Direita,>10,,,
7382,D,Rio Grande do Norte,Tablet,Branca,Judaíca,Extrema Esquerda,<1,,,
7383,E,Maranhão,Tablet,Indígena,Outras,Extrema Direita,7-10,,,
7384,E,Pará,Smartphone/Celular,Branca,Espírita,Extrema Esquerda,7-10,,,
7385,B,Rondônia,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,,,
7386,E,Roraima,Smartphone/Celular,Prefiro não dizer,Agnóstico,Direita,4-6,,,
7387,E,Sergipe,Outro,Indígena,Espírita,Centro Direita,<1,,,
7388,C,Espírito Santo,Notebook/Netbook,Branca,Outras,Centro,1-3,,,
7389,B,Mato Grosso,Tablet,Branca,Ateu,Centro Esquerda,7-10,,,
7390,C,Rondônia,Outro,Indígena,Evangélica,Extrema Direita,1-3,,,
7391,E,Mato Grosso,Notebook/Netbook,Prefiro não dizer,Judaíca,Não se interessa,7-10,,,
7392,A,Roraima,Outro,Parda,Católica,Não se interessa,>10,,,
7393,C,Bahia,Notebook/Netbook,Prefiro não dizer,Ateu,Centro Esquerda,7-10,,,
7394,C,Acre,Smartphone/Celular,Prefiro não dizer,Outras,Não se interessa,7-10,,,
7395,A,Rio de Janeiro,Notebook/Netbook,Amarela,Outras,Centro Direita,7-10,,,
7396,E,Piauí,Smartphone/Celular,Branca,Judaíca,Centro,1-3,,,
7397,A,Espírito Santo,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Direita,1-3,,,
7398,E,Distrito Federal,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro,7-10,,,
7399,C,Rio Grande do Sul,Tablet,Preta,Agnóstico,Direita,<1,,,
7400,A,São Paulo,Desktop/Computador de mesa,Parda,Espírita,Centro Direita,4-6,,,
7401,D,Distrito Federal,Smartphone/Celular,Parda,Agnóstico,Centro Esquerda,7-10,,,
7402,A,São Paulo,Smartphone/Celular,Branca,Católica,Não se interessa,7-10,,,
7403,D,Rio Grande do Norte,Smartphone/Celular,Parda,Espírita,Não se interessa,>10,,,
7404,E,Espírito Santo,Tablet,Prefiro não dizer,Judaíca,Centro,<1,,,
7405,C,São Paulo,Smartphone/Celular,Indígena,Agnóstico,Esquerda,7-10,,,
7406,D,Piauí,Desktop/Computador de mesa,Preta,Evangélica,Centro Direita,>10,,,
7407,D,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Agnóstico,Não se interessa,1-3,,,
7408,A,Paraíba,Outro,Parda,Judaíca,Centro Esquerda,4-6,,,
7409,C,Piauí,Smartphone/Celular,Indígena,Judaíca,Centro,>10,,,
7410,A,Santa Catarina,Tablet,Indígena,Judaíca,Extrema Esquerda,>10,,,
7411,B,Rio Grande do Sul,Notebook/Netbook,Preta,Espírita,Extrema Direita,1-3,,,
7412,C,Rio Grande do Sul,Notebook/Netbook,Indígena,Judaíca,Direita,<1,,,
7413,C,Espírito Santo,Notebook/Netbook,Prefiro não dizer,Judaíca,Extrema Direita,1-3,,,
7414,A,Roraima,Notebook/Netbook,Prefiro não dizer,Católica,Direita,<1,,,
7415,B,Ceará,Outro,Branca,Judaíca,Centro Direita,>10,,,
7416,D,Rio Grande do Norte,Notebook/Netbook,Indígena,Espírita,Centro Direita,<1,,,
7417,D,Santa Catarina,Smartphone/Celular,Parda,Espírita,Extrema Esquerda,7-10,,,
7418,A,Paraíba,Outro,Indígena,Católica,Extrema Esquerda,>10,,,
7419,A,Minas Gerais,Notebook/Netbook,Amarela,Evangélica,Extrema Esquerda,7-10,,,
7420,A,Roraima,Smartphone/Celular,Prefiro não dizer,Judaíca,Extrema Direita,1-3,,,
7421,E,Alagoas,Smartphone/Celular,Parda,Outras,Não se interessa,>10,,,
7422,C,Goiás,Smartphone/Celular,Prefiro não dizer,Outras,Centro Direita,>10,,,
7423,A,Mato Grosso do Sul,Notebook/Netbook,Prefiro não dizer,Ateu,Direita,1-3,,,
7424,D,Acre,Tablet,Preta,Judaíca,Centro Direita,<1,,,
7425,E,Rondônia,Notebook/Netbook,Preta,Espírita,Centro Esquerda,<1,,,
7426,D,Alagoas,Smartphone/Celular,Preta,Ateu,Centro Direita,1-3,,,
7427,B,Santa Catarina,Outro,Branca,Católica,Centro,>10,,,
7428,E,Piauí,Smartphone/Celular,Amarela,Espírita,Centro Direita,<1,,,
7429,C,Acre,Outro,Preta,Agnóstico,Direita,7-10,,,
7430,E,Rondônia,Desktop/Computador de mesa,Preta,Católica,Centro,1-3,,,
7431,C,Distrito Federal,Outro,Preta,Católica,Direita,>10,,,
7432,A,Amapá,Desktop/Computador de mesa,Parda,Evangélica,Centro,4-6,,,
7433,C,Distrito Federal,Notebook/Netbook,Branca,Evangélica,Esquerda,4-6,,,
7434,C,Espírito Santo,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Direita,<1,,,
7435,E,Pará,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro,<1,,,
