ID Seguidor,Classificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
9277,C,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Esquerda,<1,Ensino Médio Incompleto,Prefiro não dizer,45-54
9278,D,Distrito Federal,Smartphone/Celular,Branca,Católica,Centro Direita,<1,Ensino Médio Completo,Mulher cisgênero,18-24
9279,A,Bahia,Notebook/Netbook,Branca,Católica,Direita,4-6,Ensino Médio Completo,Não binário,25-34
9280,C,São Paulo,Desktop/Computador de mesa,Parda,Agnóstico,Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
9281,D,Ceará,Smartphone/Celular,Parda,Católica,Extrema Direita,1-3,Ensino Médio Completo,Homem cisgênero,25-34
9282,B,Rio de Janeiro,Smartphone/Celular,Amarela,Católica,Esquerda,>10,Pós-graduação (completa ou incompleta),Homem cisgênero,45-54
9283,B,São Paulo,Smartphone/Celular,Parda,Evangélica,Não se interessa,<1,Pós-graduação (completa ou incompleta),Homem cisgênero,25-34
9284,B,Paraná,Outro,Preta,Evangélica,Não se interessa,4-6,Ensino Superior Incompleto,Mulher cisgênero,35-44
9285,A,Rio Grande do Sul,Notebook/Netbook,Branca,Católica,Centro Esquerda,7-10,Ensino Médio Incompleto,Mulher cisgênero,35-44
9286,D,Paraná,Smartphone/Celular,Branca,Evangélica,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,<18
9287,C,Pará,Desktop/Computador de mesa,Parda,Evangélica,Extrema Direita,<1,Ensino Superior Incompleto,Mulher cisgênero,25-34
9288,D,Pernambuco,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
9289,A,Amapá,Notebook/Netbook,Parda,Católica,Direita,7-10,Ensino Superior Completo,Mulher cisgênero,<18
9290,D,Espírito Santo,Smartphone/Celular,Parda,Evangélica,Centro,4-6,Pós-graduação (completa ou incompleta),Prefiro não dizer,18-24
9291,C,São Paulo,Smartphone/Celular,Indígena,Evangélica,Extrema Esquerda,7-10,Ensino Fundamental Completo,Mulher cisgênero,25-34
9292,B,São Paulo,Outro,Parda,Católica,Centro,<1,Ensino Superior Incompleto,Homem cisgênero,35-44
9293,D,São Paulo,Desktop/Computador de mesa,Branca,Católica,Não se interessa,1-3,Ensino Médio Incompleto,Mulher cisgênero,25-34
9294,C,São Paulo,Smartphone/Celular,Prefiro não dizer,Católica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
9295,A,São Paulo,Smartphone/Celular,Parda,Católica,Esquerda,4-6,Ensino Médio Completo,Homem cisgênero,25-34
9296,B,Pernambuco,Smartphone/Celular,Parda,Evangélica,Centro,1-3,Ensino Fundamental Completo,Homem cisgênero,45-54
9297,B,Goiás,Smartphone/Celular,Branca,Católica,Centro Direita,7-10,Ensino Médio Completo,Mulher cisgênero,25-34
9298,C,Paraná,Notebook/Netbook,Prefiro não dizer,Ateu,Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,45-54
9299,C,Bahia,Outro,Branca,Católica,Esquerda,<1,Ensino Superior Incompleto,Mulher cisgênero,55-64
9300,A,Alagoas,Notebook/Netbook,Parda,Evangélica,Esquerda,<1,Ensino Superior Completo,Mulher transgênero,45-54
9301,B,Distrito Federal,Notebook/Netbook,Branca,Católica,Centro Esquerda,<1,Ensino Superior Incompleto,Mulher cisgênero,45-54
9302,E,Alagoas,Smartphone/Celular,Parda,Evangélica,Não se interessa,>10,Ensino Médio Completo,Homem cisgênero,25-34
9303,E,Roraima,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,1-3,Ensino Fundamental Incompleto,Mulher cisgênero,18-24
9304,D,São Paulo,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
9305,D,Goiás,Smartphone/Celular,Parda,Evangélica,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
9306,B,Paraná,Notebook/Netbook,Branca,Evangélica,Esquerda,7-10,Ensino Superior Completo,Mulher cisgênero,35-44
9307,C,Sergipe,Smartphone/Celular,Parda,Evangélica,Esquerda,4-6,Ensino Superior Incompleto,Mulher cisgênero,25-34
9308,C,Rio Grande do Sul,Smartphone/Celular,Preta,Evangélica,Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,18-24
9309,B,Goiás,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,Ensino Superior Completo,Mulher cisgênero,25-34
9310,B,Piauí,Smartphone/Celular,Branca,Outras,Direita,<1,Outro ou Prefiro não dizer,Mulher cisgênero,45-54
9311,B,Rio Grande do Sul,Smartphone/Celular,Branca,Católica,Não se interessa,>10,Ensino Médio Completo,Mulher cisgênero,18-24
9312,D,Ceará,Smartphone/Celular,Branca,Agnóstico,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
9313,B,Goiás,Smartphone/Celular,Parda,Católica,Direita,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
9314,D,Pará,Smartphone/Celular,Branca,Católica,Direita,1-3,Outro ou Prefiro não dizer,Homem cisgênero,18-24
9315,E,São Paulo,Smartphone/Celular,Branca,Evangélica,Não se interessa,4-6,Ensino Médio Incompleto,Mulher cisgênero,35-44
9316,C,Minas Gerais,Notebook/Netbook,Branca,Evangélica,Não se interessa,<1,Ensino Superior Completo,Homem cisgênero,25-34
9317,C,São Paulo,Smartphone/Celular,Branca,Agnóstico,Centro,4-6,Ensino Superior Incompleto,Homem cisgênero,25-34
9318,D,Paraíba,Smartphone/Celular,Branca,Católica,Esquerda,4-6,Ensino Superior Incompleto,Mulher cisgênero,45-54
9319,C,São Paulo,Smartphone/Celular,Preta,Evangélica,Não se interessa,7-10,Ensino Superior Incompleto,Mulher cisgênero,35-44
9320,D,Pernambuco,Desktop/Computador de mesa,Parda,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
9321,C,São Paulo,Notebook/Netbook,Parda,Católica,Esquerda,4-6,Ensino Superior Incompleto,Mulher cisgênero,<18
9322,C,São Paulo,Smartphone/Celular,Parda,Católica,Não se interessa,4-6,Ensino Médio Completo,Homem cisgênero,25-34
9323,C,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Católica,Centro Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
9324,B,Santa Catarina,Smartphone/Celular,Branca,Católica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
9325,C,Ceará,Smartphone/Celular,Parda,Outras,Centro Esquerda,<1,Ensino Médio Completo,Homem cisgênero,35-44
9326,D,Maranhão,Smartphone/Celular,Prefiro não dizer,Outras,Direita,7-10,Ensino Médio Completo,Mulher cisgênero,25-34
9327,C,Rio Grande do Sul,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
9328,C,Ceará,Tablet,Parda,Ateu,Não se interessa,1-3,Ensino Fundamental Completo,Prefiro não dizer,25-34
9329,C,Pernambuco,Smartphone/Celular,Branca,Católica,Extrema Direita,1-3,Ensino Médio Incompleto,Não binário,25-34
9330,B,Maranhão,Smartphone/Celular,Branca,Evangélica,Não se interessa,7-10,Ensino Médio Incompleto,Homem cisgênero,25-34
9331,D,Rio de Janeiro,Smartphone/Celular,Parda,Outras,Centro Esquerda,<1,Ensino Superior Incompleto,Mulher cisgênero,55-64
9332,C,Mato Grosso do Sul,Notebook/Netbook,Branca,Ateu,Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
9333,A,Piauí,Desktop/Computador de mesa,Preta,Católica,Direita,1-3,Ensino Médio Incompleto,Mulher cisgênero,45-54
9334,D,São Paulo,Smartphone/Celular,Branca,Católica,Centro,4-6,Ensino Médio Completo,Mulher cisgênero,65+
9335,B,São Paulo,Smartphone/Celular,Parda,Católica,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,35-44
9336,C,Rio de Janeiro,Smartphone/Celular,Parda,Evangélica,Direita,1-3,Ensino Médio Completo,Outro,45-54
9337,B,Maranhão,Smartphone/Celular,Branca,Católica,Não se interessa,<1,Ensino Superior Completo,Mulher cisgênero,18-24
9338,E,Mato Grosso,Outro,Parda,Espírita,Centro Direita,1-3,Ensino Superior Incompleto,Não binário,35-44
9339,D,Minas Gerais,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Superior Completo,Homem transgênero,<18
9340,D,São Paulo,Smartphone/Celular,Parda,Católica,Esquerda,1-3,Ensino Médio Incompleto,Mulher cisgênero,25-34
9341,C,São Paulo,Outro,Parda,Evangélica,Esquerda,<1,Ensino Médio Incompleto,Homem cisgênero,25-34
9342,D,São Paulo,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
9343,C,Sergipe,Smartphone/Celular,Branca,Evangélica,Não se interessa,7-10,Ensino Fundamental Incompleto,Homem cisgênero,25-34
9344,D,Pará,Smartphone/Celular,Parda,Espírita,Centro,1-3,Ensino Médio Incompleto,Mulher cisgênero,35-44
9345,B,Paraná,Smartphone/Celular,Parda,Evangélica,Esquerda,1-3,Ensino Superior Completo,Homem cisgênero,25-34
9346,C,Distrito Federal,Notebook/Netbook,Preta,Católica,Centro Esquerda,1-3,Outro ou Prefiro não dizer,Mulher cisgênero,25-34
9347,B,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Extrema Direita,<1,Ensino Superior Incompleto,Mulher cisgênero,18-24
9348,C,São Paulo,Smartphone/Celular,Branca,Agnóstico,Não se interessa,4-6,Ensino Médio Completo,Homem cisgênero,45-54
9349,D,Roraima,Smartphone/Celular,Preta,Evangélica,Centro Esquerda,1-3,Outro ou Prefiro não dizer,Mulher cisgênero,35-44
9350,D,São Paulo,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
9351,E,São Paulo,Smartphone/Celular,Preta,Católica,Não se interessa,4-6,Ensino Fundamental Completo,Mulher cisgênero,18-24
9352,E,Paraíba,Notebook/Netbook,Parda,Católica,Centro Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,18-24
9353,E,Maranhão,Smartphone/Celular,Parda,Católica,Centro Direita,<1,Ensino Médio Completo,Mulher cisgênero,25-34
9354,C,Minas Gerais,Smartphone/Celular,Parda,Outras,Centro Esquerda,4-6,Ensino Médio Completo,Homem cisgênero,25-34
9355,B,Paraná,Smartphone/Celular,Parda,Católica,Esquerda,7-10,Ensino Superior Incompleto,Mulher cisgênero,45-54
9356,C,Minas Gerais,Smartphone/Celular,Parda,Católica,Esquerda,<1,Ensino Médio Completo,Homem cisgênero,<18
9357,D,Ceará,Smartphone/Celular,Parda,Outras,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,18-24
9358,C,Pernambuco,Smartphone/Celular,Parda,Católica,Direita,1-3,Ensino Médio Incompleto,Mulher cisgênero,35-44
9359,B,Tocantins,Smartphone/Celular,Branca,Agnóstico,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
9360,C,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Direita,1-3,Ensino Fundamental Incompleto,Homem cisgênero,18-24
9361,C,Rio de Janeiro,Desktop/Computador de mesa,Branca,Judaica,Centro Direita,1-3,Ensino Fundamental Incompleto,Mulher cisgênero,18-24
9362,C,Rio de Janeiro,Smartphone/Celular,Branca,Evangélica,Centro Direita,4-6,Ensino Superior Incompleto,Homem cisgênero,25-34
9363,B,Bahia,Smartphone/Celular,Parda,Evangélica,Centro,1-3,Ensino Superior Incompleto,Homem cisgênero,18-24
9364,C,Amazonas,Desktop/Computador de mesa,Parda,Ateu,Extrema Direita,7-10,Ensino Médio Completo,Mulher cisgênero,45-54
9365,D,São Paulo,Smartphone/Celular,Branca,Evangélica,Centro Direita,1-3,Ensino Superior Completo,Homem cisgênero,35-44
9366,D,Ceará,Smartphone/Celular,Parda,Outras,Esquerda,<1,Ensino Médio Completo,Mulher cisgênero,18-24
9367,C,Santa Catarina,Smartphone/Celular,Branca,Católica,Centro Direita,4-6,Outro ou Prefiro não dizer,Mulher cisgênero,18-24
9368,D,São Paulo,Notebook/Netbook,Preta,Evangélica,Direita,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,25-34
9369,B,Minas Gerais,Smartphone/Celular,Parda,Católica,Centro,7-10,Ensino Médio Incompleto,Mulher cisgênero,45-54
9370,B,Rio Grande do Sul,Smartphone/Celular,Branca,Ateu,Centro Direita,<1,Ensino Fundamental Completo,Prefiro não dizer,35-44
9371,C,São Paulo,Smartphone/Celular,Branca,Evangélica,Centro Direita,4-6,Ensino Superior Incompleto,Homem cisgênero,25-34
9372,B,Ceará,Smartphone/Celular,Prefiro não dizer,Católica,Esquerda,1-3,Ensino Médio Completo,Homem cisgênero,18-24
9373,C,Rio de Janeiro,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
9374,E,Santa Catarina,Smartphone/Celular,Parda,Católica,Não se interessa,<1,Ensino Médio Completo,Homem cisgênero,18-24
9375,B,Rio de Janeiro,Smartphone/Celular,Parda,Evangélica,Não se interessa,4-6,Ensino Superior Completo,Homem cisgênero,18-24
9376,B,Amapá,Smartphone/Celular,Branca,Evangélica,Centro,<1,Ensino Superior Completo,Mulher cisgênero,45-54
9377,D,Maranhão,Smartphone/Celular,Parda,Evangélica,Extrema Esquerda,<1,Ensino Superior Incompleto,Homem cisgênero,35-44
9378,D,Amapá,Smartphone/Celular,Branca,Católica,Centro Esquerda,7-10,Outro ou Prefiro não dizer,Homem cisgênero,35-44
9379,B,Bahia,Notebook/Netbook,Branca,Católica,Não se interessa,>10,Ensino Médio Completo,Homem cisgênero,18-24
9380,A,Rio Grande do Sul,Tablet,Branca,Católica,Não se interessa,4-6,Pós-graduação (completa ou incompleta),Homem cisgênero,18-24
9381,C,Goiás,Smartphone/Celular,Parda,Evangélica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
9382,B,Pernambuco,Smartphone/Celular,Branca,Católica,Direita,4-6,Ensino Superior Incompleto,Mulher cisgênero,35-44
9383,C,Pará,Desktop/Computador de mesa,Branca,Ateu,Não se interessa,>10,Ensino Superior Completo,Mulher cisgênero,18-24
9384,C,Alagoas,Notebook/Netbook,Branca,Evangélica,Centro Direita,1-3,Ensino Superior Completo,Homem cisgênero,18-24
9385,D,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Centro,1-3,Ensino Médio Completo,Homem cisgênero,45-54
9386,C,Rio de Janeiro,Smartphone/Celular,Parda,Católica,Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,<18
9387,E,Piauí,Smartphone/Celular,Branca,Católica,Centro Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,35-44
9388,A,Rio Grande do Sul,Desktop/Computador de mesa,Parda,Católica,Centro Direita,1-3,Ensino Médio Completo,Homem cisgênero,25-34
9389,B,Espírito Santo,Smartphone/Celular,Branca,Católica,Direita,<1,Ensino Fundamental Completo,Mulher cisgênero,18-24
9390,B,Minas Gerais,Smartphone/Celular,Branca,Evangélica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,45-54
9391,C,Goiás,Notebook/Netbook,Parda,Católica,Centro,1-3,Ensino Fundamental Completo,Mulher cisgênero,35-44
9392,C,Rio Grande do Sul,Smartphone/Celular,Parda,Evangélica,Não se interessa,1-3,Ensino Médio Completo,Não binário,18-24
9393,B,Rio Grande do Norte,Smartphone/Celular,Branca,Católica,Não se interessa,7-10,Ensino Superior Completo,Mulher cisgênero,18-24
9394,C,São Paulo,Outro,Parda,Evangélica,Centro Esquerda,1-3,Ensino Superior Completo,Homem cisgênero,18-24
9395,B,Pará,Smartphone/Celular,Branca,Católica,Extrema Direita,4-6,Ensino Superior Incompleto,Mulher cisgênero,25-34
9396,C,Rio Grande do Sul,Smartphone/Celular,Parda,Católica,Extrema Direita,7-10,Ensino Médio Completo,Não binário,<18
9397,C,Minas Gerais,Smartphone/Celular,Branca,Outras,Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,35-44
9398,A,Paraná,Desktop/Computador de mesa,Parda,Católica,Extrema Direita,7-10,Ensino Médio Completo,Mulher cisgênero,45-54
9399,B,Rio Grande do Sul,Smartphone/Celular,Parda,Espírita,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,18-24
9400,B,Rio de Janeiro,Desktop/Computador de mesa,Parda,Outras,Centro,4-6,Ensino Superior Incompleto,Mulher cisgênero,18-24
9401,C,São Paulo,Smartphone/Celular,Parda,Católica,Centro,7-10,Ensino Superior Incompleto,Homem cisgênero,18-24
9402,D,Ceará,Desktop/Computador de mesa,Preta,Outras,Extrema Esquerda,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
9403,B,Paraíba,Notebook/Netbook,Parda,Católica,Centro Direita,1-3,Ensino Superior Completo,Homem cisgênero,25-34
9404,C,Sergipe,Smartphone/Celular,Parda,Católica,Centro Direita,<1,Ensino Superior Incompleto,Mulher cisgênero,25-34
9405,C,Rondônia,Smartphone/Celular,Parda,Evangélica,Não se interessa,7-10,Ensino Superior Completo,Mulher cisgênero,45-54
9406,C,Alagoas,Smartphone/Celular,Parda,Ateu,Centro Direita,1-3,Ensino Superior Completo,Mulher cisgênero,35-44
9407,C,Goiás,Smartphone/Celular,Parda,Católica,Centro Esquerda,<1,Ensino Médio Incompleto,Homem cisgênero,<18
9408,C,Pernambuco,Smartphone/Celular,Parda,Evangélica,Não se interessa,>10,Ensino Médio Completo,Homem transgênero,18-24
9409,C,São Paulo,Smartphone/Celular,Preta,Católica,Direita,7-10,Ensino Médio Completo,Homem cisgênero,35-44
9410,D,São Paulo,Smartphone/Celular,Branca,Católica,Centro,<1,Ensino Médio Completo,Homem cisgênero,35-44
9411,D,São Paulo,Smartphone/Celular,Parda,Católica,Centro Esquerda,4-6,Ensino Superior Completo,Mulher cisgênero,35-44
9412,C,Rio Grande do Sul,Smartphone/Celular,Branca,Evangélica,Centro Direita,1-3,Ensino Médio Completo,Mulher cisgênero,65+
9413,E,Paraná,Smartphone/Celular,Branca,Evangélica,Centro Direita,1-3,Ensino Médio Completo,Prefiro não dizer,<18
9414,C,Santa Catarina,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,Ensino Médio Completo,Outro,25-34
9415,A,São Paulo,Smartphone/Celular,Branca,Outras,Direita,<1,Ensino Fundamental Incompleto,Mulher cisgênero,25-34
9416,D,São Paulo,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,Ensino Superior Incompleto,Homem cisgênero,45-54
9417,D,Pernambuco,Smartphone/Celular,Branca,Ateu,Centro Esquerda,4-6,Ensino Médio Completo,Homem cisgênero,35-44
9418,C,São Paulo,Smartphone/Celular,Parda,Outras,Direita,4-6,Ensino Superior Incompleto,Mulher cisgênero,45-54
9419,C,São Paulo,Smartphone/Celular,Amarela,Outras,Esquerda,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
9420,C,Rio de Janeiro,Notebook/Netbook,Prefiro não dizer,Outras,Centro,1-3,Ensino Médio Completo,Homem cisgênero,18-24
9421,A,Piauí,Smartphone/Celular,Branca,Católica,Centro,<1,Ensino Médio Completo,Mulher cisgênero,35-44
9422,A,São Paulo,Notebook/Netbook,Parda,Outras,Centro Direita,1-3,Pós-graduação (completa ou incompleta),Homem cisgênero,35-44
9423,D,Rio Grande do Sul,Smartphone/Celular,Preta,Evangélica,Centro Esquerda,1-3,Ensino Superior Incompleto,Não binário,25-34
9424,C,Ceará,Desktop/Computador de mesa,Branca,Católica,Centro Esquerda,<1,Ensino Médio Completo,Mulher cisgênero,25-34
9425,C,Distrito Federal,Smartphone/Celular,Preta,Católica,Extrema Esquerda,>10,Ensino Médio Completo,Homem cisgênero,55-64
9426,B,Paraná,Desktop/Computador de mesa,Preta,Evangélica,Não se interessa,7-10,Ensino Médio Incompleto,Mulher cisgênero,25-34
9427,E,Minas Gerais,Smartphone/Celular,Preta,Católica,Centro Direita,4-6,Ensino Médio Completo,Mulher cisgênero,25-34
9428,B,Pernambuco,Outro,Branca,Evangélica,Centro Direita,4-6,Ensino Superior Completo,Outro,25-34
9429,B,Mato Grosso,Smartphone/Celular,Parda,Católica,Centro Direita,1-3,Ensino Superior Incompleto,Mulher cisgênero,45-54
9430,C,Rio Grande do Sul,Smartphone/Celular,Parda,Agnóstico,Direita,1-3,Ensino Fundamental Incompleto,Mulher cisgênero,<18
9431,C,Espírito Santo,Smartphone/Celular,Parda,Evangélica,Esquerda,1-3,Ensino Superior Completo,Mulher cisgênero,45-54
9432,C,São Paulo,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,<1,Ensino Médio Completo,Mulher cisgênero,35-44
9433,C,Bahia,Smartphone/Celular,Branca,Evangélica,Extrema Direita,4-6,Ensino Superior Completo,Homem cisgênero,45-54
9434,D,Rio Grande do Sul,Smartphone/Celular,Parda,Evangélica,Esquerda,<1,Ensino Médio Completo,Homem cisgênero,45-54
9435,E,São Paulo,Smartphone/Celular,Preta,Evangélica,Direita,4-6,Ensino Superior Completo,Mulher cisgênero,18-24
9436,C,Ceará,Smartphone/Celular,Parda,Agnóstico,Esquerda,4-6,Ensino Superior Incompleto,Mulher cisgênero,18-24
9437,C,Minas Gerais,Smartphone/Celular,Branca,Católica,Não se interessa,7-10,Ensino Fundamental Completo,Mulher cisgênero,18-24
9438,B,Piauí,Smartphone/Celular,Branca,Espírita,Centro Esquerda,1-3,Ensino Fundamental Incompleto,Homem cisgênero,25-34
9439,C,Rio de Janeiro,Smartphone/Celular,Branca,Outras,Extrema Direita,<1,Ensino Médio Incompleto,Homem cisgênero,25-34
9440,C,Minas Gerais,Smartphone/Celular,Branca,Católica,Esquerda,<1,Ensino Fundamental Incompleto,Mulher cisgênero,25-34
9441,C,São Paulo,Smartphone/Celular,Preta,Católica,Centro,1-3,Pós-graduação (completa ou incompleta),Homem cisgênero,45-54
9442,C,Pernambuco,Notebook/Netbook,Parda,Católica,Extrema Esquerda,<1,Ensino Superior Completo,Homem transgênero,25-34
9443,C,Rio Grande do Sul,Notebook/Netbook,Branca,Católica,Extrema Direita,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
9444,C,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Católica,Centro Direita,<1,Ensino Médio Completo,Homem cisgênero,25-34
9445,D,Amazonas,Desktop/Computador de mesa,Preta,Ateu,Centro Esquerda,<1,Ensino Médio Completo,Mulher cisgênero,18-24
9446,C,Rio de Janeiro,Smartphone/Celular,Preta,Judaica,Não se interessa,7-10,Ensino Superior Incompleto,Mulher cisgênero,18-24
9447,D,Minas Gerais,Smartphone/Celular,Branca,Agnóstico,Não se interessa,4-6,Ensino Médio Completo,Mulher cisgênero,18-24
9448,C,Rio Grande do Sul,Smartphone/Celular,Parda,Outras,Centro Direita,>10,Ensino Médio Completo,Homem cisgênero,18-24
9449,C,Sergipe,Outro,Preta,Católica,Esquerda,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,35-44
9450,D,São Paulo,Smartphone/Celular,Parda,Católica,Esquerda,1-3,Ensino Fundamental Incompleto,Homem cisgênero,45-54
9451,C,São Paulo,Smartphone/Celular,Preta,Espírita,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,<18
9452,B,Minas Gerais,Smartphone/Celular,Branca,Ateu,Centro,1-3,Ensino Superior Incompleto,Mulher cisgênero,25-34
9453,D,São Paulo,Desktop/Computador de mesa,Branca,Católica,Centro Direita,1-3,Ensino Médio Completo,Mulher cisgênero,45-54
9454,C,Pernambuco,Notebook/Netbook,Preta,Evangélica,Esquerda,7-10,Ensino Superior Completo,Mulher cisgênero,25-34
9455,C,Amazonas,Smartphone/Celular,Parda,Ateu,Não se interessa,<1,Ensino Fundamental Incompleto,Homem cisgênero,25-34
9456,B,Minas Gerais,Smartphone/Celular,Branca,Católica,Centro Esquerda,1-3,Ensino Médio Completo,Mulher cisgênero,55-64
9457,C,Minas Gerais,Smartphone/Celular,Parda,Evangélica,Centro Direita,4-6,Ensino Superior Completo,Mulher cisgênero,25-34
9458,D,São Paulo,Notebook/Netbook,Parda,Agnóstico,Não se interessa,1-3,Ensino Superior Incompleto,Mulher cisgênero,55-64
9459,C,Minas Gerais,Notebook/Netbook,Branca,Católica,Não se interessa,1-3,Ensino Médio Completo,Homem cisgênero,18-24
9460,C,São Paulo,Desktop/Computador de mesa,Parda,Evangélica,Não se interessa,1-3,Ensino Superior Completo,Mulher cisgênero,25-34
9461,B,Paraná,Smartphone/Celular,Branca,Católica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,<18
9462,D,Amazonas,Smartphone/Celular,Branca,Evangélica,Centro,<1,Ensino Superior Completo,Homem cisgênero,25-34
9463,C,Rio de Janeiro,Notebook/Netbook,Branca,Outras,Esquerda,4-6,Ensino Superior Completo,Outro,18-24
9464,C,Bahia,Notebook/Netbook,Preta,Católica,Direita,1-3,Ensino Superior Completo,Não binário,35-44
9465,C,São Paulo,Smartphone/Celular,Preta,Católica,Não se interessa,1-3,Ensino Superior Completo,Homem cisgênero,35-44
9466,C,Amazonas,Smartphone/Celular,Parda,Evangélica,Esquerda,<1,Ensino Médio Incompleto,Homem cisgênero,35-44
9467,B,Paraná,Smartphone/Celular,Parda,Católica,Esquerda,>10,Ensino Superior Incompleto,Mulher cisgênero,<18
9468,D,São Paulo,Smartphone/Celular,Branca,Católica,Não se interessa,<1,Pós-graduação (completa ou incompleta),Homem cisgênero,25-34
9469,C,Mato Grosso do Sul,Smartphone/Celular,Branca,Evangélica,Não se interessa,7-10,Ensino Superior Incompleto,Homem cisgênero,25-34
9470,B,São Paulo,Smartphone/Celular,Parda,Católica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,45-54
9471,C,São Paulo,Desktop/Computador de mesa,Parda,Evangélica,Centro Esquerda,<1,Ensino Médio Completo,Mulher cisgênero,18-24
9472,E,Pará,Smartphone/Celular,Parda,Católica,Esquerda,7-10,Ensino Médio Completo,Mulher cisgênero,18-24
9473,C,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Outras,Direita,1-3,Pós-graduação (completa ou incompleta),Mulher cisgênero,25-34
9474,C,São Paulo,Smartphone/Celular,Parda,Evangélica,Centro Direita,1-3,Ensino Superior Completo,Mulher cisgênero,<18
9475,C,Minas Gerais,Smartphone/Celular,Preta,Católica,Centro Direita,4-6,Ensino Superior Incompleto,Homem cisgênero,25-34
9476,E,Bahia,Smartphone/Celular,Parda,Católica,Centro,1-3,Ensino Médio Completo,Mulher cisgênero,35-44
9477,D,Rio de Janeiro,Smartphone/Celular,Preta,Católica,Não se interessa,<1,Ensino Médio Completo,Mulher cisgênero,18-24
9478,D,Minas Gerais,Smartphone/Celular,Branca,Agnóstico,Não se interessa,<1,Ensino Superior Completo,Mulher cisgênero,35-44
9479,C,Rio Grande do Sul,Smartphone/Celular,Parda,Católica,Esquerda,7-10,Ensino Fundamental Completo,Mulher cisgênero,25-34
9480,D,Bahia,Notebook/Netbook,Parda,Evangélica,Não se interessa,1-3,Ensino Superior Incompleto,Homem cisgênero,25-34
9481,D,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Evangélica,Não se interessa,1-3,Ensino Médio Completo,Mulher cisgênero,25-34
9482,D,São Paulo,Smartphone/Celular,Branca,Católica,Esquerda,4-6,Outro ou Prefiro não dizer,Mulher cisgênero,25-34
9483,D,Minas Gerais,Smartphone/Celular,Preta,Católica,Extrema Direita,4-6,Ensino Médio Completo,Homem cisgênero,18-24
