ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
8314,E,Minas Gerais,Smartphone/Celular,Amarela,Católica,Esquerda,4-6,,,
8315,B,Acre,Tablet,Indígena,Judaíca,Centro Direita,>10,,,
8316,B,Pará,Notebook/Netbook,Indígena,Católica,Centro Direita,7-10,,,
8317,A,Distrito Federal,Desktop/Computador de mesa,Amarela,Ateu,Extrema Esquerda,<1,,,
8318,D,Minas Gerais,Outro,Amarela,Agnóstico,Direita,1-3,,,
8319,B,Amazonas,Desktop/Computador de mesa,Indígena,Outras,Não se interessa,>10,,,
8320,A,Ceará,Outro,Prefiro não dizer,Judaíca,Esquerda,<1,,,
8321,B,Santa Catarina,Smartphone/Celular,Preta,Outras,Direita,>10,,,
8322,B,Rio Grande do Sul,Tablet,Branca,Espírita,Centro Direita,1-3,,,
8323,A,Alagoas,Outro,Branca,Católica,Extrema Direita,>10,,,
8324,B,Amapá,Outro,Indígena,Judaíca,Extrema Esquerda,1-3,,,
8325,D,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Agnóstico,Direita,7-10,,,
8326,A,Goiás,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro Esquerda,1-3,,,
8327,C,Amazonas,Desktop/Computador de mesa,Indígena,Evangélica,Direita,4-6,,,
8328,E,Piauí,Desktop/Computador de mesa,Preta,Espírita,Centro Direita,<1,,,
8329,A,Amapá,Tablet,Parda,Outras,Centro,>10,,,
8330,A,Rio Grande do Sul,Tablet,Preta,Judaíca,Não se interessa,1-3,,,
8331,A,Maranhão,Tablet,Prefiro não dizer,Outras,Extrema Esquerda,4-6,,,
8332,D,Amapá,Outro,Parda,Judaíca,Extrema Esquerda,7-10,,,
8333,D,Mato Grosso do Sul,Smartphone/Celular,Amarela,Agnóstico,Extrema Direita,1-3,,,
8334,E,Ceará,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,>10,,,
8335,E,Acre,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Não se interessa,1-3,,,
8336,D,São Paulo,Notebook/Netbook,Prefiro não dizer,Ateu,Direita,7-10,,,
8337,A,Pernambuco,Outro,Branca,Agnóstico,Direita,1-3,,,
8338,B,Distrito Federal,Desktop/Computador de mesa,Parda,Judaíca,Extrema Direita,7-10,,,
8339,D,Minas Gerais,Desktop/Computador de mesa,Branca,Agnóstico,Extrema Esquerda,>10,,,
8340,C,Piauí,Desktop/Computador de mesa,Amarela,Agnóstico,Direita,<1,,,
8341,B,Goiás,Desktop/Computador de mesa,Amarela,Outras,Extrema Direita,>10,,,
8342,B,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Judaíca,Esquerda,4-6,,,
8343,A,Mato Grosso,Outro,Amarela,Judaíca,Centro Esquerda,<1,,,
8344,B,Pernambuco,Outro,Indígena,Judaíca,Centro Direita,1-3,,,
8345,E,Rondônia,Notebook/Netbook,Prefiro não dizer,Judaíca,Extrema Direita,7-10,,,
8346,E,São Paulo,Tablet,Indígena,Evangélica,Centro Esquerda,4-6,,,
8347,D,Mato Grosso,Tablet,Prefiro não dizer,Outras,Centro,7-10,,,
8348,A,Mato Grosso do Sul,Notebook/Netbook,Indígena,Evangélica,Direita,<1,,,
8349,C,Goiás,Notebook/Netbook,Amarela,Ateu,Centro Direita,1-3,,,
8350,B,Goiás,Smartphone/Celular,Prefiro não dizer,Católica,Direita,7-10,,,
8351,C,Ceará,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,,,
8352,B,Mato Grosso,Notebook/Netbook,Indígena,Outras,Extrema Direita,7-10,,,
8353,D,Santa Catarina,Desktop/Computador de mesa,Branca,Católica,Extrema Direita,7-10,,,
8354,B,Mato Grosso,Smartphone/Celular,Amarela,Agnóstico,Esquerda,7-10,,,
8355,A,Rio Grande do Sul,Tablet,Prefiro não dizer,Espírita,Centro,7-10,,,
8356,C,São Paulo,Tablet,Branca,Ateu,Centro Esquerda,<1,,,
8357,E,Rio Grande do Norte,Outro,Branca,Judaíca,Esquerda,<1,,,
8358,A,São Paulo,Desktop/Computador de mesa,Parda,Agnóstico,Centro Esquerda,4-6,,,
8359,D,Rio de Janeiro,Notebook/Netbook,Parda,Judaíca,Extrema Direita,>10,,,
8360,D,Amapá,Notebook/Netbook,Parda,Católica,Extrema Direita,1-3,,,
8361,C,Mato Grosso do Sul,Outro,Branca,Católica,Centro Esquerda,7-10,,,
8362,D,Roraima,Notebook/Netbook,Preta,Católica,Extrema Direita,4-6,,,
8363,C,Acre,Tablet,Parda,Espírita,Extrema Esquerda,4-6,,,
8364,D,Tocantins,Tablet,Preta,Ateu,Esquerda,<1,,,
8365,E,São Paulo,Outro,Branca,Outras,Direita,>10,,,
8366,C,Goiás,Smartphone/Celular,Parda,Ateu,Direita,1-3,,,
8367,E,Espírito Santo,Smartphone/Celular,Preta,Católica,Centro,1-3,,,
8368,D,Minas Gerais,Desktop/Computador de mesa,Preta,Católica,Não se interessa,<1,,,
8369,A,Distrito Federal,Outro,Amarela,Outras,Extrema Esquerda,1-3,,,
8370,C,Minas Gerais,Desktop/Computador de mesa,Branca,Católica,Centro,7-10,,,
8371,E,Roraima,Desktop/Computador de mesa,Amarela,Espírita,Extrema Direita,>10,,,
8372,E,Rondônia,Outro,Preta,Outras,Centro Direita,4-6,,,
8373,E,Espírito Santo,Outro,Prefiro não dizer,Espírita,Direita,>10,,,
8374,B,Minas Gerais,Tablet,Preta,Católica,Extrema Esquerda,<1,,,
8375,C,Amapá,Notebook/Netbook,Indígena,Ateu,Esquerda,1-3,,,
8376,E,Pará,Tablet,Parda,Ateu,Direita,4-6,,,
8377,C,Mato Grosso,Tablet,Preta,Evangélica,Extrema Direita,4-6,,,
8378,A,Rio Grande do Sul,Smartphone/Celular,Amarela,Espírita,Direita,4-6,,,
8379,C,Maranhão,Notebook/Netbook,Amarela,Evangélica,Extrema Esquerda,7-10,,,
8380,D,Rio Grande do Sul,Tablet,Indígena,Evangélica,Centro,>10,,,
8381,B,Distrito Federal,Outro,Prefiro não dizer,Judaíca,Centro,>10,,,
8382,C,Espírito Santo,Notebook/Netbook,Branca,Espírita,Extrema Esquerda,7-10,,,
8383,D,Roraima,Notebook/Netbook,Parda,Agnóstico,Extrema Esquerda,<1,,,
8384,C,Espírito Santo,Smartphone/Celular,Branca,Ateu,Centro Direita,1-3,,,
8385,B,Distrito Federal,Tablet,Parda,Judaíca,Centro Esquerda,>10,,,
8386,E,Espírito Santo,Notebook/Netbook,Branca,Outras,Centro,4-6,,,
8387,A,Minas Gerais,Desktop/Computador de mesa,Preta,Outras,Não se interessa,>10,,,
8388,D,Pernambuco,Tablet,Indígena,Evangélica,Centro,4-6,,,
8389,A,Mato Grosso do Sul,Smartphone/Celular,Parda,Agnóstico,Esquerda,<1,,,
8390,B,Mato Grosso,Desktop/Computador de mesa,Indígena,Outras,Extrema Esquerda,7-10,,,
8391,B,Maranhão,Desktop/Computador de mesa,Amarela,Evangélica,Direita,1-3,,,
8392,A,Amapá,Desktop/Computador de mesa,Preta,Espírita,Esquerda,1-3,,,
8393,B,Espírito Santo,Smartphone/Celular,Branca,Católica,Centro Direita,1-3,,,
8394,B,Sergipe,Notebook/Netbook,Indígena,Judaíca,Direita,<1,,,
8395,C,Espírito Santo,Desktop/Computador de mesa,Indígena,Outras,Direita,4-6,,,
8396,A,Rondônia,Smartphone/Celular,Branca,Ateu,Direita,1-3,,,
8397,C,Piauí,Notebook/Netbook,Amarela,Outras,Esquerda,7-10,,,
8398,D,Pará,Tablet,Parda,Evangélica,Extrema Esquerda,>10,,,
8399,C,Amazonas,Desktop/Computador de mesa,Parda,Espírita,Direita,<1,,,
8400,E,Acre,Smartphone/Celular,Indígena,Outras,Centro Esquerda,1-3,,,
8401,B,Alagoas,Notebook/Netbook,Parda,Evangélica,Centro,4-6,,,
8402,D,Minas Gerais,Smartphone/Celular,Prefiro não dizer,Espírita,Centro Esquerda,7-10,,,
8403,B,Santa Catarina,Notebook/Netbook,Parda,Agnóstico,Esquerda,1-3,,,
8404,E,Espírito Santo,Desktop/Computador de mesa,Indígena,Agnóstico,Extrema Direita,4-6,,,
8405,D,Pará,Desktop/Computador de mesa,Branca,Católica,Extrema Esquerda,1-3,,,
8406,B,Santa Catarina,Tablet,Prefiro não dizer,Judaíca,Esquerda,1-3,,,
8407,E,Tocantins,Desktop/Computador de mesa,Preta,Ateu,Centro Direita,7-10,,,
8408,E,Roraima,Notebook/Netbook,Prefiro não dizer,Judaíca,Extrema Esquerda,1-3,,,
8409,C,Goiás,Desktop/Computador de mesa,Branca,Outras,Centro,7-10,,,
8410,C,Distrito Federal,Notebook/Netbook,Indígena,Católica,Extrema Esquerda,4-6,,,
8411,D,Alagoas,Tablet,Prefiro não dizer,Espírita,Extrema Esquerda,4-6,,,
8412,E,Roraima,Desktop/Computador de mesa,Preta,Católica,Centro,>10,,,
8413,A,Espírito Santo,Desktop/Computador de mesa,Amarela,Evangélica,Centro Esquerda,<1,,,
8414,D,Amazonas,Tablet,Preta,Agnóstico,Extrema Esquerda,>10,,,
8415,D,Amazonas,Tablet,Amarela,Católica,Não se interessa,>10,,,
8416,A,Rio de Janeiro,Desktop/Computador de mesa,Parda,Agnóstico,Centro Direita,>10,,,
8417,E,Pará,Desktop/Computador de mesa,Parda,Outras,Extrema Direita,>10,,,
8418,B,Roraima,Notebook/Netbook,Parda,Judaíca,Extrema Esquerda,>10,,,
8419,A,Acre,Smartphone/Celular,Prefiro não dizer,Judaíca,Não se interessa,>10,,,
8420,E,Acre,Tablet,Preta,Judaíca,Centro Esquerda,4-6,,,
8421,D,Minas Gerais,Smartphone/Celular,Amarela,Outras,Direita,>10,,,
8422,C,Paraíba,Smartphone/Celular,Branca,Ateu,Extrema Direita,>10,,,
8423,B,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Esquerda,7-10,,,
8424,D,Amapá,Smartphone/Celular,Prefiro não dizer,Espírita,Centro,>10,,,
8425,D,São Paulo,Outro,Branca,Espírita,Direita,7-10,,,
8426,D,Acre,Tablet,Amarela,Judaíca,Extrema Direita,<1,,,
8427,E,Maranhão,Outro,Prefiro não dizer,Judaíca,Centro Direita,1-3,,,
8428,C,Alagoas,Desktop/Computador de mesa,Amarela,Evangélica,Centro Esquerda,1-3,,,
8429,A,Maranhão,Outro,Parda,Outras,Centro Direita,7-10,,,
8430,B,Acre,Notebook/Netbook,Preta,Católica,Extrema Direita,1-3,,,
8431,A,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Espírita,Esquerda,>10,,,
8432,D,Minas Gerais,Smartphone/Celular,Preta,Espírita,Centro,>10,,,
8433,C,Rio Grande do Sul,Outro,Indígena,Ateu,Não se interessa,<1,,,
8434,C,Paraíba,Smartphone/Celular,Prefiro não dizer,Católica,Direita,<1,,,
8435,C,Rio Grande do Norte,Outro,Parda,Evangélica,Extrema Direita,<1,,,
8436,A,Tocantins,Notebook/Netbook,Branca,Evangélica,Extrema Esquerda,1-3,,,
8437,E,Rio Grande do Norte,Tablet,Amarela,Outras,Extrema Esquerda,1-3,,,
8438,C,Paraíba,Outro,Branca,Evangélica,Não se interessa,7-10,,,
8439,E,Roraima,Outro,Parda,Evangélica,Extrema Direita,7-10,,,
8440,C,São Paulo,Notebook/Netbook,Preta,Outras,Centro,>10,,,
8441,A,Ceará,Tablet,Prefiro não dizer,Espírita,Centro,7-10,,,
8442,D,Mato Grosso,Desktop/Computador de mesa,Parda,Judaíca,Extrema Esquerda,1-3,,,
8443,E,Amapá,Outro,Preta,Evangélica,Não se interessa,>10,,,
8444,C,Rondônia,Tablet,Branca,Outras,Não se interessa,>10,,,
8445,E,Bahia,Notebook/Netbook,Branca,Evangélica,Centro,1-3,,,
8446,E,Minas Gerais,Outro,Amarela,Outras,Direita,1-3,,,
8447,B,Minas Gerais,Tablet,Prefiro não dizer,Ateu,Extrema Direita,1-3,,,
8448,E,Minas Gerais,Tablet,Amarela,Judaíca,Extrema Direita,<1,,,
8449,B,Maranhão,Smartphone/Celular,Prefiro não dizer,Ateu,Esquerda,4-6,,,
8450,A,Ceará,Notebook/Netbook,Preta,Outras,Extrema Esquerda,<1,,,
8451,C,Pará,Notebook/Netbook,Amarela,Judaíca,Centro,1-3,,,
8452,A,Pará,Tablet,Indígena,Católica,Não se interessa,4-6,,,
8453,B,Minas Gerais,Outro,Branca,Espírita,Extrema Esquerda,<1,,,
8454,E,Ceará,Outro,Prefiro não dizer,Outras,Centro,>10,,,
8455,B,Ceará,Outro,Prefiro não dizer,Evangélica,Direita,>10,,,
8456,D,Pará,Outro,Amarela,Outras,Esquerda,7-10,,,
8457,D,Paraná,Notebook/Netbook,Branca,Judaíca,Não se interessa,7-10,,,
8458,D,Distrito Federal,Smartphone/Celular,Amarela,Agnóstico,Direita,1-3,,,
8459,D,Maranhão,Desktop/Computador de mesa,Branca,Espírita,Esquerda,4-6,,,
8460,D,Acre,Outro,Preta,Evangélica,Centro Direita,7-10,,,
8461,D,Minas Gerais,Tablet,Amarela,Judaíca,Centro Direita,4-6,,,
8462,D,Roraima,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Extrema Esquerda,>10,,,
8463,B,Goiás,Outro,Parda,Judaíca,Centro,>10,,,
8464,C,Alagoas,Tablet,Prefiro não dizer,Espírita,Esquerda,<1,,,
8465,B,Maranhão,Outro,Indígena,Evangélica,Extrema Esquerda,<1,,,
8466,D,Minas Gerais,Outro,Amarela,Católica,Extrema Esquerda,<1,,,
8467,D,Pará,Tablet,Amarela,Agnóstico,Extrema Esquerda,<1,,,
8468,C,Goiás,Tablet,Branca,Ateu,Extrema Esquerda,4-6,,,
8469,D,Minas Gerais,Notebook/Netbook,Preta,Judaíca,Extrema Esquerda,4-6,,,
8470,A,Amazonas,Outro,Preta,Evangélica,Centro Direita,7-10,,,
8471,B,Distrito Federal,Tablet,Prefiro não dizer,Judaíca,Extrema Direita,4-6,,,
8472,B,Espírito Santo,Desktop/Computador de mesa,Parda,Agnóstico,Esquerda,7-10,,,
8473,A,Amazonas,Tablet,Parda,Espírita,Centro Esquerda,1-3,,,
8474,B,Minas Gerais,Outro,Indígena,Católica,Não se interessa,7-10,,,
8475,A,Paraíba,Notebook/Netbook,Indígena,Católica,Não se interessa,7-10,,,
8476,C,Pará,Tablet,Branca,Ateu,Não se interessa,<1,,,
8477,A,Ceará,Tablet,Prefiro não dizer,Espírita,Não se interessa,4-6,,,
8478,A,Pernambuco,Desktop/Computador de mesa,Preta,Espírita,Centro Esquerda,1-3,,,
8479,B,Goiás,Notebook/Netbook,Prefiro não dizer,Ateu,Direita,4-6,,,
8480,E,Paraná,Desktop/Computador de mesa,Parda,Agnóstico,Extrema Esquerda,1-3,,,
8481,D,Acre,Tablet,Parda,Agnóstico,Não se interessa,1-3,,,
8482,D,Pará,Tablet,Prefiro não dizer,Outras,Centro Esquerda,>10,,,
8483,D,Espírito Santo,Smartphone/Celular,Parda,Agnóstico,Extrema Esquerda,4-6,,,
8484,A,Bahia,Smartphone/Celular,Preta,Agnóstico,Esquerda,<1,,,
8485,E,Rio Grande do Sul,Notebook/Netbook,Amarela,Agnóstico,Extrema Esquerda,7-10,,,
8486,C,Minas Gerais,Desktop/Computador de mesa,Branca,Agnóstico,Extrema Esquerda,>10,,,
8487,E,Amazonas,Smartphone/Celular,Indígena,Católica,Centro,1-3,,,
8488,C,Pernambuco,Notebook/Netbook,Preta,Católica,Centro Direita,4-6,,,
8489,E,Rondônia,Outro,Parda,Ateu,Não se interessa,4-6,,,
8490,E,Roraima,Smartphone/Celular,Amarela,Evangélica,Esquerda,>10,,,
8491,E,Bahia,Smartphone/Celular,Indígena,Judaíca,Esquerda,1-3,,,
8492,E,Ceará,Outro,Preta,Outras,Extrema Esquerda,>10,,,
8493,A,Minas Gerais,Outro,Prefiro não dizer,Outras,Extrema Direita,1-3,,,
8494,C,Mato Grosso,Tablet,Branca,Judaíca,Direita,1-3,,,
8495,A,Tocantins,Outro,Branca,Espírita,Esquerda,<1,,,
8496,B,Rio Grande do Norte,Notebook/Netbook,Parda,Ateu,Direita,>10,,,
8497,A,Tocantins,Outro,Branca,Outras,Extrema Esquerda,4-6,,,
8498,B,Mato Grosso,Outro,Parda,Católica,Extrema Direita,4-6,,,
8499,B,Goiás,Notebook/Netbook,Preta,Evangélica,Centro,7-10,,,
8500,A,Alagoas,Smartphone/Celular,Amarela,Judaíca,Centro Direita,1-3,,,
8501,D,Rondônia,Notebook/Netbook,Amarela,Agnóstico,Não se interessa,1-3,,,
8502,A,Sergipe,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,>10,,,
8503,B,Acre,Outro,Parda,Judaíca,Centro Direita,4-6,,,
8504,B,São Paulo,Desktop/Computador de mesa,Branca,Católica,Não se interessa,>10,,,
8505,C,São Paulo,Desktop/Computador de mesa,Amarela,Evangélica,Extrema Direita,<1,,,
8506,B,Rio Grande do Sul,Smartphone/Celular,Amarela,Judaíca,Extrema Direita,<1,,,
8507,A,Rondônia,Outro,Amarela,Ateu,Não se interessa,7-10,,,
8508,D,São Paulo,Tablet,Branca,Outras,Extrema Esquerda,1-3,,,
8509,A,Rondônia,Smartphone/Celular,Preta,Outras,Direita,<1,,,
8510,B,Ceará,Desktop/Computador de mesa,Indígena,Espírita,Centro,4-6,,,
8511,D,Rio Grande do Norte,Smartphone/Celular,Parda,Outras,Centro,4-6,,,
8512,D,Sergipe,Desktop/Computador de mesa,Amarela,Espírita,Não se interessa,4-6,,,
8513,C,Espírito Santo,Desktop/Computador de mesa,Indígena,Agnóstico,Centro,>10,,,
8514,A,Rio de Janeiro,Outro,Prefiro não dizer,Judaíca,Esquerda,<1,,,
8515,B,Tocantins,Outro,Prefiro não dizer,Agnóstico,Centro Direita,>10,,,
8516,D,Espírito Santo,Smartphone/Celular,Branca,Ateu,Não se interessa,4-6,,,
8517,B,Sergipe,Smartphone/Celular,Preta,Evangélica,Centro Esquerda,7-10,,,
8518,E,Piauí,Notebook/Netbook,Prefiro não dizer,Ateu,Extrema Direita,>10,,,
8519,E,Roraima,Outro,Branca,Agnóstico,Centro Direita,1-3,,,
8520,D,Rondônia,Smartphone/Celular,Amarela,Judaíca,Esquerda,7-10,,,
8521,E,Roraima,Outro,Preta,Católica,Esquerda,4-6,,,
8522,C,Ceará,Tablet,Parda,Evangélica,Extrema Esquerda,1-3,,,
8523,D,Tocantins,Tablet,Indígena,Espírita,Direita,7-10,,,
8524,B,Goiás,Desktop/Computador de mesa,Indígena,Espírita,Centro,>10,,,
8525,B,Tocantins,Outro,Branca,Outras,Centro,>10,,,
8526,D,Rio de Janeiro,Outro,Amarela,Agnóstico,Centro Esquerda,1-3,,,
8527,A,Piauí,Outro,Amarela,Católica,Centro Direita,4-6,,,
8528,D,Piauí,Outro,Parda,Outras,Centro,<1,,,
8529,B,Distrito Federal,Tablet,Parda,Outras,Extrema Direita,1-3,,,
8530,B,Rio Grande do Sul,Smartphone/Celular,Amarela,Evangélica,Não se interessa,>10,,,
8531,E,Amapá,Outro,Prefiro não dizer,Católica,Centro Direita,>10,,,
8532,B,Rondônia,Outro,Branca,Evangélica,Centro Esquerda,<1,,,
8533,D,Amazonas,Smartphone/Celular,Branca,Espírita,Extrema Direita,<1,,,
8534,B,Roraima,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Centro Esquerda,7-10,,,
8535,D,Rio Grande do Sul,Outro,Indígena,Evangélica,Extrema Esquerda,7-10,,,
8536,C,Espírito Santo,Desktop/Computador de mesa,Indígena,Agnóstico,Direita,4-6,,,
8537,A,Tocantins,Outro,Amarela,Ateu,Centro Esquerda,4-6,,,
8538,B,Minas Gerais,Notebook/Netbook,Prefiro não dizer,Outras,Direita,>10,,,
8539,D,Sergipe,Smartphone/Celular,Parda,Católica,Centro,1-3,,,
8540,C,São Paulo,Outro,Prefiro não dizer,Evangélica,Extrema Esquerda,1-3,,,
8541,D,Acre,Desktop/Computador de mesa,Indígena,Ateu,Extrema Esquerda,1-3,,,
8542,C,Mato Grosso do Sul,Tablet,Parda,Evangélica,Centro,7-10,,,
8543,C,Piauí,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Esquerda,4-6,,,
8544,B,Piauí,Outro,Indígena,Católica,Centro Direita,<1,,,
8545,E,Rio Grande do Norte,Smartphone/Celular,Prefiro não dizer,Ateu,Direita,>10,,,
8546,B,Alagoas,Tablet,Indígena,Católica,Centro,>10,,,
8547,B,Rio Grande do Sul,Smartphone/Celular,Preta,Ateu,Centro,4-6,,,
8548,E,Sergipe,Notebook/Netbook,Amarela,Evangélica,Centro,<1,,,
8549,D,Sergipe,Smartphone/Celular,Preta,Judaíca,Esquerda,7-10,,,
8550,C,Rondônia,Notebook/Netbook,Parda,Evangélica,Centro,1-3,,,
8551,A,Rio Grande do Norte,Notebook/Netbook,Branca,Agnóstico,Extrema Direita,<1,,,
8552,A,Rondônia,Desktop/Computador de mesa,Parda,Católica,Extrema Direita,7-10,,,
8553,A,Amazonas,Tablet,Amarela,Agnóstico,Centro Direita,>10,,,
8554,D,Rondônia,Outro,Branca,Agnóstico,Centro Esquerda,1-3,,,
8555,B,Pernambuco,Outro,Branca,Espírita,Extrema Esquerda,<1,,,
8556,E,Minas Gerais,Smartphone/Celular,Indígena,Católica,Extrema Esquerda,>10,,,
8557,E,Alagoas,Smartphone/Celular,Indígena,Espírita,Esquerda,1-3,,,
8558,A,Alagoas,Tablet,Preta,Espírita,Extrema Direita,>10,,,
8559,B,Mato Grosso do Sul,Notebook/Netbook,Branca,Evangélica,Extrema Esquerda,7-10,,,
8560,E,Mato Grosso do Sul,Tablet,Prefiro não dizer,Católica,Não se interessa,4-6,,,
8561,E,Piauí,Tablet,Parda,Evangélica,Centro Direita,<1,,,
8562,D,Alagoas,Tablet,Indígena,Agnóstico,Não se interessa,7-10,,,
8563,B,Goiás,Smartphone/Celular,Prefiro não dizer,Católica,Direita,7-10,,,
8564,A,Minas Gerais,Desktop/Computador de mesa,Amarela,Ateu,Extrema Direita,4-6,,,
8565,E,Pará,Tablet,Amarela,Espírita,Centro,1-3,,,
8566,B,Rio Grande do Norte,Desktop/Computador de mesa,Parda,Judaíca,Centro Esquerda,>10,,,
8567,D,Tocantins,Tablet,Prefiro não dizer,Espírita,Extrema Direita,4-6,,,
8568,E,Alagoas,Smartphone/Celular,Indígena,Espírita,Não se interessa,1-3,,,
8569,E,Amapá,Smartphone/Celular,Parda,Católica,Extrema Esquerda,1-3,,,
8570,B,Amapá,Outro,Branca,Evangélica,Centro Esquerda,<1,,,
8571,E,Santa Catarina,Tablet,Preta,Evangélica,Não se interessa,1-3,,,
8572,B,Paraná,Smartphone/Celular,Indígena,Católica,Extrema Direita,7-10,,,
8573,A,São Paulo,Smartphone/Celular,Indígena,Agnóstico,Extrema Direita,4-6,,,
8574,C,Mato Grosso,Desktop/Computador de mesa,Amarela,Católica,Extrema Esquerda,7-10,,,
8575,B,Ceará,Smartphone/Celular,Branca,Evangélica,Extrema Esquerda,4-6,,,
8576,C,Bahia,Smartphone/Celular,Preta,Outras,Não se interessa,<1,,,
8577,D,Rondônia,Notebook/Netbook,Parda,Evangélica,Centro,1-3,,,
8578,E,Alagoas,Tablet,Preta,Espírita,Centro,4-6,,,
8579,E,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Judaíca,Esquerda,4-6,,,
8580,E,Minas Gerais,Smartphone/Celular,Amarela,Espírita,Direita,4-6,,,
8581,D,Espírito Santo,Tablet,Parda,Agnóstico,Direita,1-3,,,
8582,A,Tocantins,Desktop/Computador de mesa,Branca,Evangélica,Esquerda,4-6,,,
8583,A,Amazonas,Notebook/Netbook,Indígena,Evangélica,Esquerda,4-6,,,
8584,D,Piauí,Notebook/Netbook,Amarela,Outras,Centro Esquerda,7-10,,,
8585,A,Acre,Tablet,Indígena,Espírita,Centro Direita,>10,,,
8586,C,Roraima,Notebook/Netbook,Branca,Espírita,Centro Esquerda,>10,,,
8587,B,Paraíba,Outro,Branca,Agnóstico,Não se interessa,4-6,,,
8588,B,Maranhão,Outro,Branca,Judaíca,Esquerda,>10,,,
8589,D,Paraná,Tablet,Branca,Judaíca,Direita,1-3,,,
8590,E,Rio Grande do Sul,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Não se interessa,>10,,,
8591,C,Rio de Janeiro,Smartphone/Celular,Parda,Espírita,Não se interessa,<1,,,
8592,C,Paraíba,Outro,Preta,Espírita,Extrema Esquerda,4-6,,,
8593,B,Minas Gerais,Tablet,Amarela,Judaíca,Não se interessa,>10,,,
8594,B,Amapá,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Direita,7-10,,,
8595,B,Amapá,Notebook/Netbook,Parda,Outras,Extrema Esquerda,4-6,,,
8596,A,Paraná,Tablet,Prefiro não dizer,Agnóstico,Esquerda,<1,,,
8597,D,Amazonas,Desktop/Computador de mesa,Preta,Judaíca,Não se interessa,7-10,,,
8598,D,Roraima,Outro,Parda,Católica,Centro,<1,,,
8599,D,Ceará,Desktop/Computador de mesa,Parda,Espírita,Centro Direita,4-6,,,
8600,A,Acre,Outro,Preta,Ateu,Centro Esquerda,7-10,,,
8601,E,São Paulo,Smartphone/Celular,Branca,Evangélica,Extrema Direita,<1,,,
8602,D,Tocantins,Desktop/Computador de mesa,Amarela,Católica,Não se interessa,>10,,,
8603,E,Santa Catarina,Desktop/Computador de mesa,Indígena,Católica,Centro,>10,,,
8604,A,Santa Catarina,Smartphone/Celular,Amarela,Espírita,Extrema Esquerda,>10,,,
8605,C,Rondônia,Tablet,Amarela,Agnóstico,Centro Direita,7-10,,,
8606,D,Tocantins,Desktop/Computador de mesa,Indígena,Judaíca,Não se interessa,1-3,,,
8607,B,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Não se interessa,<1,,,
8608,A,Alagoas,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro,7-10,,,
8609,E,Distrito Federal,Notebook/Netbook,Branca,Católica,Centro,>10,,,
8610,B,Paraíba,Desktop/Computador de mesa,Parda,Católica,Centro Direita,7-10,,,
8611,C,Rio Grande do Sul,Notebook/Netbook,Indígena,Judaíca,Centro Esquerda,<1,,,
8612,D,Pará,Desktop/Computador de mesa,Parda,Ateu,Direita,1-3,,,
8613,D,Alagoas,Smartphone/Celular,Preta,Espírita,Esquerda,>10,,,
8614,D,Bahia,Notebook/Netbook,Prefiro não dizer,Outras,Extrema Direita,>10,,,
8615,B,Amazonas,Desktop/Computador de mesa,Amarela,Agnóstico,Centro Esquerda,7-10,,,
8616,C,Mato Grosso do Sul,Tablet,Amarela,Católica,Extrema Direita,>10,,,
8617,D,São Paulo,Tablet,Parda,Agnóstico,Extrema Esquerda,4-6,,,
8618,D,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Agnóstico,Extrema Direita,<1,,,
8619,C,Piauí,Notebook/Netbook,Indígena,Ateu,Centro Esquerda,7-10,,,
8620,A,Amazonas,Notebook/Netbook,Parda,Outras,Centro Esquerda,>10,,,
8621,D,Tocantins,Outro,Preta,Judaíca,Extrema Direita,<1,,,
8622,C,Mato Grosso,Notebook/Netbook,Preta,Outras,Extrema Direita,4-6,,,
8623,C,Rio Grande do Norte,Tablet,Branca,Espírita,Esquerda,>10,,,
8624,C,Maranhão,Tablet,Amarela,Católica,Centro,7-10,,,
8625,A,Goiás,Outro,Parda,Agnóstico,Centro Direita,<1,,,
8626,A,Paraná,Desktop/Computador de mesa,Amarela,Outras,Centro,7-10,,,
8627,D,Amazonas,Outro,Indígena,Outras,Centro,7-10,,,
8628,D,Bahia,Tablet,Parda,Judaíca,Não se interessa,>10,,,
