ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
8483,A,Santa Catarina,Notebook/Netbook,Parda,Judaíca,Extrema Esquerda,4-6,,,
8484,B,Piauí,Outro,Prefiro não dizer,Outras,Direita,4-6,,,
8485,A,Amapá,Notebook/Netbook,Amarela,Judaíca,Centro,7-10,,,
8486,E,Pernambuco,Tablet,Indígena,Espírita,Centro Direita,1-3,,,
8487,D,Bahia,Notebook/Netbook,Indígena,Agnóstico,Centro Esquerda,4-6,,,
8488,B,Pará,Tablet,Branca,Ateu,Não se interessa,7-10,,,
8489,D,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Agnóstico,Centro Esquerda,7-10,,,
8490,B,Minas Gerais,Notebook/Netbook,Indígena,Ateu,Centro Direita,1-3,,,
8491,C,Bahia,Desktop/Computador de mesa,Branca,Espírita,Extrema Direita,1-3,,,
8492,E,Roraima,Tablet,Indígena,Ateu,Esquerda,<1,,,
8493,A,Pará,Smartphone/Celular,Amarela,Outras,Centro,4-6,,,
8494,D,Paraíba,Smartphone/Celular,Branca,Evangélica,Direita,4-6,,,
8495,A,Roraima,Outro,Amarela,Agnóstico,Esquerda,7-10,,,
8496,D,Paraná,Notebook/Netbook,Preta,Evangélica,Direita,1-3,,,
8497,B,Pará,Desktop/Computador de mesa,Amarela,Outras,Não se interessa,4-6,,,
8498,C,Pará,Outro,Branca,Evangélica,Centro Direita,4-6,,,
8499,B,Sergipe,Smartphone/Celular,Parda,Evangélica,Extrema Esquerda,4-6,,,
8500,C,Rondônia,Smartphone/Celular,Preta,Espírita,Não se interessa,>10,,,
8501,D,Paraná,Smartphone/Celular,Prefiro não dizer,Católica,Centro Esquerda,4-6,,,
8502,A,Mato Grosso,Smartphone/Celular,Amarela,Outras,Não se interessa,1-3,,,
8503,D,Minas Gerais,Desktop/Computador de mesa,Parda,Outras,Esquerda,1-3,,,
8504,A,Amapá,Notebook/Netbook,Preta,Outras,Direita,1-3,,,
8505,A,Paraíba,Smartphone/Celular,Indígena,Agnóstico,Extrema Direita,7-10,,,
8506,A,Amazonas,Desktop/Computador de mesa,Preta,Espírita,Extrema Esquerda,1-3,,,
8507,E,Tocantins,Desktop/Computador de mesa,Parda,Católica,Extrema Esquerda,7-10,,,
8508,C,Rio Grande do Sul,Notebook/Netbook,Parda,Ateu,Extrema Direita,>10,,,
8509,B,Rio Grande do Norte,Tablet,Indígena,Evangélica,Não se interessa,4-6,,,
8510,D,Minas Gerais,Outro,Preta,Católica,Extrema Esquerda,1-3,,,
8511,B,Rio Grande do Norte,Outro,Parda,Evangélica,Extrema Esquerda,>10,,,
8512,B,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Evangélica,Extrema Direita,<1,,,
8513,B,Roraima,Tablet,Branca,Católica,Centro,7-10,,,
8514,D,Paraná,Outro,Amarela,Ateu,Extrema Esquerda,7-10,,,
8515,C,Rondônia,Smartphone/Celular,Amarela,Judaíca,Esquerda,4-6,,,
8516,B,Mato Grosso do Sul,Smartphone/Celular,Parda,Espírita,Não se interessa,7-10,,,
8517,E,Amazonas,Notebook/Netbook,Parda,Católica,Centro Esquerda,7-10,,,
8518,A,Rio Grande do Norte,Tablet,Prefiro não dizer,Judaíca,Não se interessa,7-10,,,
8519,E,Bahia,Notebook/Netbook,Preta,Agnóstico,Extrema Esquerda,7-10,,,
8520,A,Rio Grande do Norte,Outro,Amarela,Outras,Esquerda,>10,,,
8521,A,Minas Gerais,Desktop/Computador de mesa,Branca,Espírita,Centro Esquerda,7-10,,,
8522,D,Mato Grosso do Sul,Tablet,Indígena,Espírita,Centro Esquerda,4-6,,,
8523,D,Minas Gerais,Smartphone/Celular,Parda,Espírita,Centro Esquerda,7-10,,,
8524,E,Bahia,Smartphone/Celular,Amarela,Evangélica,Extrema Esquerda,1-3,,,
8525,C,Minas Gerais,Tablet,Preta,Espírita,Não se interessa,7-10,,,
8526,B,Maranhão,Outro,Preta,Outras,Centro Direita,1-3,,,
8527,D,Mato Grosso,Smartphone/Celular,Preta,Outras,Esquerda,7-10,,,
8528,A,Bahia,Smartphone/Celular,Prefiro não dizer,Outras,Centro Esquerda,4-6,,,
8529,C,Alagoas,Outro,Parda,Ateu,Centro,7-10,,,
8530,E,Paraná,Tablet,Preta,Católica,Centro,4-6,,,
8531,B,Minas Gerais,Smartphone/Celular,Preta,Judaíca,Centro Direita,>10,,,
8532,E,Bahia,Outro,Prefiro não dizer,Católica,Centro Esquerda,>10,,,
8533,D,São Paulo,Desktop/Computador de mesa,Prefiro não dizer,Católica,Extrema Esquerda,7-10,,,
8534,C,Espírito Santo,Desktop/Computador de mesa,Indígena,Espírita,Centro Direita,4-6,,,
8535,A,Mato Grosso do Sul,Outro,Parda,Outras,Esquerda,<1,,,
8536,C,Santa Catarina,Tablet,Indígena,Católica,Direita,1-3,,,
8537,C,Distrito Federal,Tablet,Indígena,Católica,Direita,7-10,,,
8538,A,Acre,Outro,Preta,Espírita,Centro Esquerda,1-3,,,
8539,E,Rondônia,Smartphone/Celular,Indígena,Evangélica,Centro Esquerda,>10,,,
8540,D,Paraíba,Outro,Prefiro não dizer,Outras,Centro,1-3,,,
8541,C,Rio de Janeiro,Tablet,Amarela,Outras,Esquerda,1-3,,,
8542,D,Bahia,Smartphone/Celular,Indígena,Espírita,Extrema Direita,7-10,,,
8543,E,Pará,Desktop/Computador de mesa,Preta,Católica,Direita,1-3,,,
8544,C,Pernambuco,Notebook/Netbook,Parda,Outras,Direita,4-6,,,
8545,C,Sergipe,Outro,Branca,Agnóstico,Direita,1-3,,,
8546,D,Paraíba,Tablet,Preta,Judaíca,Centro,1-3,,,
8547,C,Amapá,Desktop/Computador de mesa,Preta,Evangélica,Centro Direita,4-6,,,
8548,D,Maranhão,Notebook/Netbook,Prefiro não dizer,Judaíca,Direita,7-10,,,
8549,E,Piauí,Smartphone/Celular,Prefiro não dizer,Ateu,Esquerda,1-3,,,
8550,C,Alagoas,Notebook/Netbook,Preta,Outras,Esquerda,1-3,,,
8551,D,São Paulo,Desktop/Computador de mesa,Preta,Agnóstico,Esquerda,1-3,,,
8552,A,Ceará,Tablet,Amarela,Outras,Centro Esquerda,<1,,,
8553,D,Mato Grosso,Outro,Parda,Ateu,Extrema Esquerda,<1,,,
8554,C,Bahia,Desktop/Computador de mesa,Amarela,Agnóstico,Direita,>10,,,
8555,D,Paraná,Outro,Indígena,Judaíca,Esquerda,7-10,,,
8556,D,Ceará,Desktop/Computador de mesa,Indígena,Ateu,Centro Direita,7-10,,,
8557,D,Mato Grosso do Sul,Smartphone/Celular,Indígena,Evangélica,Centro Direita,<1,,,
8558,B,Goiás,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Não se interessa,<1,,,
8559,B,Rio de Janeiro,Outro,Parda,Ateu,Centro Direita,4-6,,,
8560,E,Espírito Santo,Smartphone/Celular,Indígena,Ateu,Extrema Direita,4-6,,,
8561,E,Minas Gerais,Smartphone/Celular,Amarela,Evangélica,Não se interessa,7-10,,,
8562,D,Maranhão,Smartphone/Celular,Preta,Ateu,Extrema Esquerda,>10,,,
8563,D,Amapá,Tablet,Branca,Agnóstico,Centro,<1,,,
8564,A,Paraná,Notebook/Netbook,Branca,Agnóstico,Direita,7-10,,,
8565,E,Tocantins,Tablet,Indígena,Ateu,Centro,7-10,,,
8566,C,Sergipe,Tablet,Amarela,Agnóstico,Extrema Esquerda,>10,,,
8567,D,Sergipe,Notebook/Netbook,Preta,Evangélica,Direita,4-6,,,
8568,C,Distrito Federal,Smartphone/Celular,Branca,Judaíca,Direita,<1,,,
8569,A,Ceará,Notebook/Netbook,Indígena,Agnóstico,Não se interessa,7-10,,,
8570,E,Rondônia,Outro,Indígena,Ateu,Direita,<1,,,
8571,E,Santa Catarina,Notebook/Netbook,Parda,Judaíca,Extrema Direita,<1,,,
8572,C,Distrito Federal,Tablet,Parda,Ateu,Esquerda,>10,,,
8573,C,Goiás,Notebook/Netbook,Parda,Católica,Direita,1-3,,,
8574,B,Rio Grande do Sul,Smartphone/Celular,Indígena,Ateu,Centro Esquerda,>10,,,
8575,D,Espírito Santo,Tablet,Amarela,Agnóstico,Centro Direita,<1,,,
8576,A,Tocantins,Desktop/Computador de mesa,Preta,Outras,Extrema Esquerda,7-10,,,
8577,C,Minas Gerais,Tablet,Amarela,Católica,Direita,1-3,,,
8578,E,Rio de Janeiro,Notebook/Netbook,Prefiro não dizer,Evangélica,Extrema Esquerda,>10,,,
8579,D,Mato Grosso do Sul,Tablet,Branca,Agnóstico,Centro,4-6,,,
8580,E,Mato Grosso do Sul,Desktop/Computador de mesa,Prefiro não dizer,Católica,Esquerda,7-10,,,
8581,A,Espírito Santo,Tablet,Indígena,Judaíca,Centro,4-6,,,
8582,C,Ceará,Notebook/Netbook,Amarela,Outras,Extrema Direita,4-6,,,
8583,C,Maranhão,Notebook/Netbook,Indígena,Ateu,Centro Esquerda,7-10,,,
8584,C,Rio Grande do Sul,Tablet,Indígena,Agnóstico,Direita,7-10,,,
8585,C,São Paulo,Tablet,Preta,Católica,Direita,>10,,,
8586,D,Goiás,Tablet,Preta,Agnóstico,Centro,<1,,,
8587,C,Bahia,Outro,Parda,Ateu,Extrema Esquerda,<1,,,
8588,B,Pará,Notebook/Netbook,Parda,Ateu,Centro Esquerda,4-6,,,
8589,E,Tocantins,Tablet,Prefiro não dizer,Católica,Direita,7-10,,,
8590,B,Sergipe,Notebook/Netbook,Prefiro não dizer,Católica,Extrema Direita,4-6,,,
8591,A,Pernambuco,Notebook/Netbook,Branca,Outras,Direita,>10,,,
8592,D,Paraíba,Tablet,Amarela,Evangélica,Centro Direita,4-6,,,
8593,B,São Paulo,Outro,Parda,Evangélica,Extrema Direita,7-10,,,
8594,D,Roraima,Smartphone/Celular,Amarela,Espírita,Esquerda,<1,,,
8595,E,Mato Grosso,Tablet,Parda,Ateu,Extrema Direita,7-10,,,
8596,C,Piauí,Desktop/Computador de mesa,Parda,Judaíca,Não se interessa,<1,,,
8597,E,Tocantins,Outro,Branca,Evangélica,Centro,>10,,,
8598,B,Amazonas,Desktop/Computador de mesa,Indígena,Evangélica,Direita,1-3,,,
8599,E,Paraíba,Outro,Branca,Ateu,Extrema Esquerda,7-10,,,
8600,D,Rio de Janeiro,Smartphone/Celular,Branca,Ateu,Extrema Direita,7-10,,,
8601,E,São Paulo,Tablet,Parda,Espírita,Não se interessa,>10,,,
8602,E,Piauí,Desktop/Computador de mesa,Indígena,Evangélica,Extrema Esquerda,1-3,,,
8603,B,Amapá,Tablet,Indígena,Espírita,Centro,>10,,,
8604,B,Rio de Janeiro,Outro,Indígena,Espírita,Não se interessa,1-3,,,
8605,D,Pará,Tablet,Prefiro não dizer,Ateu,Extrema Direita,1-3,,,
8606,C,Alagoas,Notebook/Netbook,Preta,Católica,Não se interessa,<1,,,
8607,A,Santa Catarina,Tablet,Branca,Católica,Centro Direita,1-3,,,
8608,A,Santa Catarina,Tablet,Preta,Judaíca,Direita,<1,,,
8609,C,Goiás,Tablet,Prefiro não dizer,Evangélica,Direita,<1,,,
8610,D,Pernambuco,Tablet,Prefiro não dizer,Judaíca,Centro,1-3,,,
8611,E,Bahia,Outro,Preta,Espírita,Direita,>10,,,
8612,D,São Paulo,Outro,Preta,Católica,Esquerda,7-10,,,
8613,D,Alagoas,Smartphone/Celular,Indígena,Ateu,Esquerda,7-10,,,
8614,E,Amazonas,Outro,Preta,Espírita,Centro Direita,7-10,,,
8615,E,Maranhão,Smartphone/Celular,Amarela,Outras,Não se interessa,7-10,,,
8616,A,Roraima,Outro,Amarela,Outras,Centro,7-10,,,
8617,A,Acre,Smartphone/Celular,Branca,Judaíca,Esquerda,<1,,,
8618,D,Rio Grande do Norte,Outro,Preta,Agnóstico,Centro Direita,7-10,,,
8619,B,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Esquerda,4-6,,,
8620,C,Pernambuco,Outro,Indígena,Evangélica,Não se interessa,1-3,,,
8621,A,Mato Grosso do Sul,Desktop/Computador de mesa,Preta,Espírita,Não se interessa,<1,,,
8622,B,Rondônia,Smartphone/Celular,Preta,Ateu,Extrema Esquerda,<1,,,
8623,A,Rio Grande do Norte,Tablet,Preta,Agnóstico,Direita,<1,,,
8624,D,Maranhão,Outro,Amarela,Católica,Não se interessa,7-10,,,
8625,E,Rondônia,Notebook/Netbook,Parda,Judaíca,Extrema Esquerda,1-3,,,
8626,D,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Direita,1-3,,,
8627,C,Acre,Tablet,Parda,Outras,Centro Direita,<1,,,
8628,C,Amazonas,Desktop/Computador de mesa,Branca,Judaíca,Centro Esquerda,7-10,,,
8629,E,Amazonas,Smartphone/Celular,Parda,Espírita,Centro Direita,<1,,,
8630,A,Paraíba,Tablet,Parda,Outras,Extrema Esquerda,1-3,,,
8631,E,Rio Grande do Norte,Notebook/Netbook,Parda,Ateu,Centro,<1,,,
8632,B,Mato Grosso,Outro,Branca,Espírita,Extrema Direita,4-6,,,
8633,A,Paraná,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro,<1,,,
8634,E,Sergipe,Smartphone/Celular,Prefiro não dizer,Agnóstico,Extrema Direita,4-6,,,
8635,A,Sergipe,Notebook/Netbook,Branca,Espírita,Esquerda,<1,,,
8636,C,São Paulo,Notebook/Netbook,Amarela,Católica,Extrema Esquerda,>10,,,
8637,C,São Paulo,Smartphone/Celular,Parda,Judaíca,Centro Direita,<1,,,
8638,D,Bahia,Outro,Parda,Evangélica,Centro,1-3,,,
8639,B,São Paulo,Notebook/Netbook,Parda,Judaíca,Centro Esquerda,7-10,,,
8640,D,Distrito Federal,Outro,Indígena,Evangélica,Não se interessa,4-6,,,
8641,C,Distrito Federal,Notebook/Netbook,Indígena,Evangélica,Esquerda,4-6,,,
8642,A,Espírito Santo,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,4-6,,,
8643,A,Espírito Santo,Tablet,Preta,Ateu,Direita,7-10,,,
8644,B,Piauí,Notebook/Netbook,Parda,Evangélica,Direita,<1,,,
8645,D,Rio Grande do Norte,Outro,Amarela,Ateu,Extrema Direita,>10,,,
8646,C,Mato Grosso do Sul,Notebook/Netbook,Branca,Outras,Centro,4-6,,,
8647,D,Paraíba,Outro,Amarela,Espírita,Centro,>10,,,
8648,A,Bahia,Smartphone/Celular,Amarela,Ateu,Centro Direita,7-10,,,
8649,D,Rio Grande do Sul,Outro,Preta,Agnóstico,Esquerda,7-10,,,
8650,A,Alagoas,Notebook/Netbook,Branca,Ateu,Direita,<1,,,
8651,E,Sergipe,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Direita,1-3,,,
8652,C,Paraná,Tablet,Prefiro não dizer,Agnóstico,Centro Direita,4-6,,,
8653,D,Mato Grosso,Smartphone/Celular,Parda,Católica,Extrema Direita,7-10,,,
8654,B,Alagoas,Tablet,Prefiro não dizer,Evangélica,Centro Esquerda,>10,,,
8655,A,Goiás,Tablet,Branca,Judaíca,Centro Direita,<1,,,
8656,E,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Não se interessa,>10,,,
8657,C,Alagoas,Tablet,Preta,Ateu,Centro Esquerda,1-3,,,
8658,D,Santa Catarina,Outro,Parda,Evangélica,Esquerda,7-10,,,
8659,E,Sergipe,Smartphone/Celular,Prefiro não dizer,Agnóstico,Centro,7-10,,,
8660,C,Tocantins,Desktop/Computador de mesa,Preta,Agnóstico,Centro,4-6,,,
8661,C,Alagoas,Notebook/Netbook,Amarela,Evangélica,Centro Direita,7-10,,,
8662,B,Santa Catarina,Smartphone/Celular,Prefiro não dizer,Espírita,Centro Direita,7-10,,,
8663,C,Acre,Desktop/Computador de mesa,Indígena,Ateu,Centro,4-6,,,
8664,D,Ceará,Outro,Parda,Agnóstico,Extrema Esquerda,1-3,,,
8665,D,Pernambuco,Smartphone/Celular,Branca,Evangélica,Centro Esquerda,>10,,,
8666,C,Espírito Santo,Outro,Parda,Outras,Não se interessa,1-3,,,
8667,D,Distrito Federal,Outro,Prefiro não dizer,Espírita,Direita,<1,,,
8668,D,São Paulo,Tablet,Prefiro não dizer,Católica,Esquerda,>10,,,
8669,E,Rondônia,Notebook/Netbook,Indígena,Outras,Extrema Esquerda,4-6,,,
8670,A,Pará,Outro,Preta,Evangélica,Esquerda,<1,,,
8671,B,Maranhão,Desktop/Computador de mesa,Preta,Evangélica,Direita,<1,,,
8672,A,Roraima,Outro,Branca,Católica,Não se interessa,4-6,,,
8673,D,Amazonas,Desktop/Computador de mesa,Amarela,Espírita,Centro,4-6,,,
8674,E,Sergipe,Outro,Amarela,Católica,Centro,4-6,,,
8675,D,Amapá,Notebook/Netbook,Parda,Evangélica,Extrema Esquerda,<1,,,
8676,C,Roraima,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro,4-6,,,
8677,E,Acre,Outro,Parda,Ateu,Centro Direita,7-10,,,
8678,E,Maranhão,Smartphone/Celular,Branca,Judaíca,Não se interessa,<1,,,
8679,C,Rio Grande do Norte,Tablet,Branca,Outras,Não se interessa,7-10,,,
8680,A,Pará,Smartphone/Celular,Indígena,Espírita,Esquerda,4-6,,,
8681,B,Maranhão,Tablet,Prefiro não dizer,Judaíca,Extrema Direita,<1,,,
8682,C,Pernambuco,Outro,Amarela,Outras,Não se interessa,>10,,,
8683,A,Goiás,Smartphone/Celular,Amarela,Ateu,Direita,4-6,,,
8684,A,Paraná,Notebook/Netbook,Parda,Evangélica,Direita,>10,,,
8685,E,Alagoas,Notebook/Netbook,Preta,Judaíca,Extrema Direita,4-6,,,
8686,E,Ceará,Notebook/Netbook,Indígena,Católica,Centro Esquerda,4-6,,,
8687,D,Piauí,Tablet,Preta,Evangélica,Direita,<1,,,
8688,A,Mato Grosso do Sul,Outro,Amarela,Agnóstico,Extrema Esquerda,<1,,,
8689,D,Maranhão,Tablet,Preta,Católica,Esquerda,<1,,,
8690,C,Maranhão,Smartphone/Celular,Branca,Judaíca,Extrema Esquerda,1-3,,,
8691,D,Paraíba,Tablet,Amarela,Ateu,Centro,7-10,,,
8692,D,Santa Catarina,Smartphone/Celular,Branca,Agnóstico,Centro Direita,1-3,,,
8693,E,São Paulo,Tablet,Indígena,Ateu,Centro,1-3,,,
8694,B,Rio Grande do Norte,Outro,Indígena,Evangélica,Centro Direita,>10,,,
8695,D,Bahia,Desktop/Computador de mesa,Parda,Outras,Direita,<1,,,
8696,D,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Outras,Não se interessa,4-6,,,
8697,C,Maranhão,Smartphone/Celular,Preta,Católica,Extrema Esquerda,<1,,,
8698,D,Espírito Santo,Notebook/Netbook,Indígena,Católica,Direita,1-3,,,
8699,A,Paraíba,Notebook/Netbook,Parda,Católica,Direita,<1,,,
8700,A,Espírito Santo,Smartphone/Celular,Parda,Evangélica,Esquerda,<1,,,
8701,E,Alagoas,Smartphone/Celular,Parda,Evangélica,Direita,4-6,,,
8702,A,Santa Catarina,Desktop/Computador de mesa,Prefiro não dizer,Outras,Extrema Esquerda,7-10,,,
8703,B,Bahia,Desktop/Computador de mesa,Preta,Agnóstico,Centro Esquerda,1-3,,,
8704,A,Espírito Santo,Desktop/Computador de mesa,Indígena,Outras,Extrema Esquerda,<1,,,
8705,C,Mato Grosso,Outro,Branca,Espírita,Centro Esquerda,1-3,,,
8706,C,Piauí,Tablet,Branca,Judaíca,Esquerda,4-6,,,
8707,C,Maranhão,Tablet,Branca,Espírita,Extrema Esquerda,<1,,,
8708,B,Bahia,Tablet,Prefiro não dizer,Outras,Não se interessa,<1,,,
8709,A,Rio Grande do Norte,Smartphone/Celular,Indígena,Católica,Centro Esquerda,<1,,,
8710,C,Ceará,Outro,Indígena,Evangélica,Extrema Esquerda,7-10,,,
8711,B,Amazonas,Outro,Indígena,Católica,Esquerda,>10,,,
8712,B,Amapá,Smartphone/Celular,Branca,Ateu,Extrema Esquerda,4-6,,,
8713,A,Goiás,Outro,Parda,Evangélica,Esquerda,>10,,,
8714,B,Ceará,Smartphone/Celular,Preta,Evangélica,Extrema Direita,4-6,,,
8715,B,Maranhão,Notebook/Netbook,Parda,Judaíca,Centro Direita,1-3,,,
8716,B,Minas Gerais,Tablet,Amarela,Agnóstico,Centro,1-3,,,
8717,D,Amapá,Smartphone/Celular,Indígena,Católica,Extrema Esquerda,<1,,,
8718,A,Mato Grosso do Sul,Outro,Prefiro não dizer,Espírita,Centro Esquerda,7-10,,,
8719,D,Rio de Janeiro,Tablet,Amarela,Agnóstico,Extrema Direita,>10,,,
8720,B,Alagoas,Tablet,Indígena,Outras,Esquerda,<1,,,
8721,B,Tocantins,Notebook/Netbook,Parda,Judaíca,Esquerda,>10,,,
8722,A,Espírito Santo,Tablet,Parda,Espírita,Centro,7-10,,,
8723,D,Piauí,Notebook/Netbook,Parda,Católica,Centro,>10,,,
8724,A,Santa Catarina,Smartphone/Celular,Indígena,Agnóstico,Esquerda,<1,,,
8725,C,Paraná,Smartphone/Celular,Branca,Católica,Não se interessa,1-3,,,
8726,A,Amapá,Outro,Branca,Espírita,Extrema Direita,7-10,,,
8727,A,Maranhão,Notebook/Netbook,Indígena,Agnóstico,Centro Esquerda,7-10,,,
8728,A,Rio Grande do Sul,Desktop/Computador de mesa,Parda,Evangélica,Extrema Direita,4-6,,,
8729,E,Sergipe,Smartphone/Celular,Branca,Católica,Extrema Direita,>10,,,
8730,C,Alagoas,Tablet,Branca,Judaíca,Esquerda,>10,,,
8731,A,Roraima,Desktop/Computador de mesa,Parda,Judaíca,Centro,7-10,,,
8732,B,Tocantins,Desktop/Computador de mesa,Indígena,Católica,Extrema Direita,1-3,,,
8733,C,Mato Grosso,Tablet,Prefiro não dizer,Ateu,Centro Direita,7-10,,,
8734,A,Pernambuco,Outro,Parda,Católica,Centro,7-10,,,
8735,B,Amapá,Smartphone/Celular,Amarela,Católica,Centro,>10,,,
8736,B,Rio de Janeiro,Tablet,Parda,Católica,Centro,>10,,,
8737,B,Rio de Janeiro,Notebook/Netbook,Amarela,Judaíca,Extrema Esquerda,1-3,,,
8738,C,Piauí,Desktop/Computador de mesa,Amarela,Agnóstico,Extrema Direita,4-6,,,
8739,E,Rio de Janeiro,Smartphone/Celular,Indígena,Judaíca,Não se interessa,<1,,,
8740,A,Sergipe,Notebook/Netbook,Preta,Ateu,Centro,1-3,,,
8741,C,Sergipe,Notebook/Netbook,Indígena,Católica,Centro Direita,>10,,,
8742,B,Espírito Santo,Notebook/Netbook,Amarela,Evangélica,Esquerda,>10,,,
8743,C,Ceará,Outro,Amarela,Evangélica,Esquerda,4-6,,,
8744,C,Sergipe,Notebook/Netbook,Parda,Agnóstico,Centro Esquerda,<1,,,
8745,C,Roraima,Outro,Branca,Evangélica,Esquerda,7-10,,,
8746,D,Santa Catarina,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Direita,>10,,,
8747,D,Santa Catarina,Smartphone/Celular,Preta,Outras,Esquerda,<1,,,
8748,E,Maranhão,Tablet,Parda,Católica,Centro Direita,1-3,,,
8749,B,Espírito Santo,Tablet,Prefiro não dizer,Outras,Direita,4-6,,,
8750,D,Goiás,Notebook/Netbook,Amarela,Espírita,Centro Esquerda,7-10,,,
8751,A,Goiás,Smartphone/Celular,Indígena,Agnóstico,Extrema Direita,1-3,,,
8752,A,Santa Catarina,Desktop/Computador de mesa,Amarela,Outras,Centro Direita,7-10,,,
8753,D,Amapá,Notebook/Netbook,Amarela,Outras,Extrema Direita,1-3,,,
8754,B,Sergipe,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro,1-3,,,
8755,B,Rio de Janeiro,Tablet,Parda,Agnóstico,Centro Direita,7-10,,,
8756,D,Amazonas,Notebook/Netbook,Branca,Ateu,Centro,4-6,,,
8757,C,Rio Grande do Sul,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro,>10,,,
8758,E,Rio de Janeiro,Tablet,Parda,Agnóstico,Direita,4-6,,,
8759,C,Mato Grosso do Sul,Desktop/Computador de mesa,Parda,Espírita,Extrema Esquerda,1-3,,,
8760,A,Mato Grosso do Sul,Smartphone/Celular,Prefiro não dizer,Outras,Centro Direita,<1,,,
8761,C,Pará,Notebook/Netbook,Parda,Agnóstico,Não se interessa,7-10,,,
8762,C,Bahia,Notebook/Netbook,Branca,Agnóstico,Não se interessa,1-3,,,
8763,E,Distrito Federal,Tablet,Branca,Católica,Não se interessa,7-10,,,
8764,C,Pernambuco,Notebook/Netbook,Branca,Judaíca,Centro Esquerda,>10,,,
8765,B,Santa Catarina,Desktop/Computador de mesa,Preta,Católica,Esquerda,7-10,,,
8766,D,Bahia,Desktop/Computador de mesa,Amarela,Espírita,Direita,<1,,,
8767,A,Minas Gerais,Notebook/Netbook,Preta,Agnóstico,Extrema Esquerda,7-10,,,
8768,A,Maranhão,Notebook/Netbook,Prefiro não dizer,Espírita,Extrema Esquerda,<1,,,
8769,E,São Paulo,Outro,Parda,Católica,Centro Esquerda,7-10,,,
8770,E,Mato Grosso,Smartphone/Celular,Amarela,Evangélica,Extrema Direita,>10,,,
8771,C,Amazonas,Outro,Branca,Evangélica,Direita,1-3,,,
8772,D,Tocantins,Tablet,Indígena,Evangélica,Não se interessa,>10,,,
8773,D,Rio de Janeiro,Smartphone/Celular,Branca,Agnóstico,Centro Direita,<1,,,
8774,A,Espírito Santo,Outro,Amarela,Evangélica,Direita,7-10,,,
8775,C,Bahia,Outro,Parda,Espírita,Centro Direita,>10,,,
8776,C,São Paulo,Notebook/Netbook,Amarela,Católica,Extrema Esquerda,>10,,,
8777,A,Rio de Janeiro,Tablet,Preta,Agnóstico,Extrema Direita,4-6,,,
8778,C,Pernambuco,Smartphone/Celular,Indígena,Evangélica,Centro,7-10,,,
8779,C,São Paulo,Outro,Amarela,Ateu,Extrema Direita,4-6,,,
8780,C,Pernambuco,Smartphone/Celular,Prefiro não dizer,Agnóstico,Direita,4-6,,,
8781,B,Amazonas,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro,7-10,,,
8782,E,Paraíba,Tablet,Prefiro não dizer,Outras,Centro,>10,,,
8783,A,Santa Catarina,Desktop/Computador de mesa,Indígena,Evangélica,Extrema Esquerda,1-3,,,
8784,A,Tocantins,Tablet,Indígena,Agnóstico,Não se interessa,<1,,,
8785,D,Rio Grande do Norte,Smartphone/Celular,Amarela,Espírita,Centro,4-6,,,
8786,D,Santa Catarina,Desktop/Computador de mesa,Branca,Espírita,Centro Direita,1-3,,,
8787,B,Minas Gerais,Tablet,Branca,Católica,Centro Direita,7-10,,,
8788,D,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Judaíca,Esquerda,1-3,,,
8789,A,Bahia,Desktop/Computador de mesa,Amarela,Agnóstico,Não se interessa,7-10,,,
8790,E,Rio de Janeiro,Smartphone/Celular,Preta,Evangélica,Centro Esquerda,1-3,,,
8791,A,São Paulo,Desktop/Computador de mesa,Parda,Judaíca,Extrema Esquerda,4-6,,,
8792,E,Amapá,Notebook/Netbook,Preta,Ateu,Centro,<1,,,
8793,D,Rondônia,Notebook/Netbook,Preta,Outras,Centro,>10,,,
8794,E,Ceará,Smartphone/Celular,Preta,Espírita,Centro,4-6,,,
8795,D,Rio Grande do Norte,Smartphone/Celular,Branca,Agnóstico,Direita,<1,,,
8796,A,Acre,Notebook/Netbook,Preta,Ateu,Não se interessa,4-6,,,
8797,B,Ceará,Desktop/Computador de mesa,Parda,Agnóstico,Extrema Esquerda,1-3,,,
8798,C,Sergipe,Outro,Preta,Espírita,Centro Direita,7-10,,,
8799,D,Pernambuco,Outro,Indígena,Católica,Direita,7-10,,,
