ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
8485,C,Santa Catarina,Desktop/Computador de mesa,Amarela,Católica,Centro Direita,7-10,,,
8486,A,Paraíba,Desktop/Computador de mesa,Branca,Espírita,Centro Esquerda,4-6,,,
8487,B,Rio Grande do Norte,Tablet,Indígena,Espírita,Esquerda,7-10,,,
8488,C,Maranhão,Tablet,Prefiro não dizer,Espírita,Extrema Direita,1-3,,,
8489,B,Mato Grosso,Outro,Parda,Agnóstico,Centro,7-10,,,
8490,C,Espírito Santo,Outro,Prefiro não dizer,Ateu,Centro Direita,>10,,,
8491,B,Rio de Janeiro,Outro,Branca,Católica,Não se interessa,4-6,,,
8492,E,Amapá,Smartphone/Celular,Prefiro não dizer,Católica,Centro,1-3,,,
8493,D,Mato Grosso,Outro,Parda,Católica,Extrema Direita,7-10,,,
8494,C,São Paulo,Notebook/Netbook,Preta,Católica,Extrema Direita,4-6,,,
8495,C,Distrito Federal,Desktop/Computador de mesa,Amarela,Judaíca,Extrema Direita,>10,,,
8496,D,Pará,Outro,Preta,Católica,Não se interessa,4-6,,,
8497,A,Minas Gerais,Tablet,Indígena,Outras,Centro Esquerda,<1,,,
8498,C,Pará,Notebook/Netbook,Amarela,Judaíca,Extrema Esquerda,4-6,,,
8499,B,Sergipe,Desktop/Computador de mesa,Preta,Ateu,Centro Direita,1-3,,,
8500,E,Pará,Desktop/Computador de mesa,Indígena,Outras,Centro,<1,,,
8501,E,Rio Grande do Norte,Smartphone/Celular,Amarela,Católica,Não se interessa,>10,,,
8502,C,Roraima,Outro,Indígena,Espírita,Centro Direita,4-6,,,
8503,D,Goiás,Desktop/Computador de mesa,Branca,Espírita,Direita,<1,,,
8504,A,São Paulo,Desktop/Computador de mesa,Branca,Evangélica,Esquerda,>10,,,
8505,D,Amazonas,Outro,Branca,Ateu,Não se interessa,<1,,,
8506,A,Rio Grande do Norte,Notebook/Netbook,Preta,Espírita,Não se interessa,<1,,,
8507,C,Rondônia,Smartphone/Celular,Amarela,Espírita,Extrema Direita,4-6,,,
8508,A,Acre,Smartphone/Celular,Prefiro não dizer,Judaíca,Centro,7-10,,,
8509,A,Ceará,Notebook/Netbook,Amarela,Judaíca,Centro Direita,1-3,,,
8510,E,Minas Gerais,Outro,Prefiro não dizer,Judaíca,Centro Direita,4-6,,,
8511,A,Paraíba,Notebook/Netbook,Indígena,Outras,Não se interessa,7-10,,,
8512,A,Goiás,Tablet,Prefiro não dizer,Ateu,Extrema Direita,1-3,,,
8513,A,Ceará,Desktop/Computador de mesa,Indígena,Evangélica,Extrema Esquerda,<1,,,
8514,B,Roraima,Desktop/Computador de mesa,Parda,Judaíca,Não se interessa,4-6,,,
8515,B,Rio Grande do Norte,Notebook/Netbook,Preta,Ateu,Esquerda,1-3,,,
8516,E,Mato Grosso,Tablet,Branca,Agnóstico,Não se interessa,4-6,,,
8517,B,Minas Gerais,Notebook/Netbook,Preta,Evangélica,Não se interessa,4-6,,,
8518,D,Ceará,Tablet,Indígena,Católica,Centro Esquerda,7-10,,,
8519,D,Sergipe,Smartphone/Celular,Amarela,Espírita,Direita,4-6,,,
8520,C,Minas Gerais,Desktop/Computador de mesa,Preta,Espírita,Não se interessa,7-10,,,
8521,B,Pernambuco,Smartphone/Celular,Preta,Espírita,Centro,>10,,,
8522,D,Rondônia,Tablet,Amarela,Ateu,Extrema Direita,7-10,,,
8523,A,Paraíba,Tablet,Amarela,Agnóstico,Direita,>10,,,
8524,D,Tocantins,Tablet,Prefiro não dizer,Ateu,Esquerda,4-6,,,
8525,C,Piauí,Desktop/Computador de mesa,Amarela,Agnóstico,Centro Direita,7-10,,,
8526,E,Tocantins,Desktop/Computador de mesa,Indígena,Espírita,Centro Esquerda,>10,,,
8527,B,Acre,Desktop/Computador de mesa,Amarela,Outras,Esquerda,>10,,,
8528,A,Pernambuco,Notebook/Netbook,Parda,Outras,Esquerda,>10,,,
8529,B,Roraima,Notebook/Netbook,Amarela,Evangélica,Não se interessa,>10,,,
8530,E,Amapá,Outro,Indígena,Espírita,Extrema Esquerda,7-10,,,
8531,E,Sergipe,Desktop/Computador de mesa,Parda,Espírita,Não se interessa,4-6,,,
8532,D,Mato Grosso do Sul,Notebook/Netbook,Branca,Agnóstico,Extrema Esquerda,4-6,,,
8533,B,Rio Grande do Sul,Smartphone/Celular,Parda,Evangélica,Direita,<1,,,
8534,A,Minas Gerais,Desktop/Computador de mesa,Indígena,Espírita,Centro Direita,<1,,,
8535,A,Amazonas,Smartphone/Celular,Amarela,Ateu,Centro Direita,4-6,,,
8536,B,Ceará,Notebook/Netbook,Preta,Judaíca,Centro Direita,>10,,,
8537,E,Santa Catarina,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Centro,>10,,,
8538,C,Piauí,Outro,Prefiro não dizer,Católica,Centro Direita,>10,,,
8539,A,Santa Catarina,Smartphone/Celular,Prefiro não dizer,Ateu,Centro Direita,>10,,,
8540,C,São Paulo,Smartphone/Celular,Indígena,Evangélica,Centro Direita,7-10,,,
8541,E,Amapá,Desktop/Computador de mesa,Branca,Judaíca,Extrema Esquerda,>10,,,
8542,B,Rio Grande do Sul,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Extrema Direita,>10,,,
8543,D,Pará,Notebook/Netbook,Indígena,Espírita,Centro Esquerda,>10,,,
8544,A,Pará,Notebook/Netbook,Prefiro não dizer,Agnóstico,Centro,1-3,,,
8545,D,Rondônia,Outro,Preta,Católica,Centro,>10,,,
8546,E,Rio Grande do Norte,Desktop/Computador de mesa,Indígena,Católica,Não se interessa,>10,,,
8547,B,Paraíba,Outro,Prefiro não dizer,Outras,Não se interessa,<1,,,
8548,D,Rio Grande do Norte,Smartphone/Celular,Branca,Evangélica,Extrema Direita,<1,,,
8549,C,São Paulo,Desktop/Computador de mesa,Branca,Evangélica,Direita,>10,,,
8550,E,Pernambuco,Tablet,Amarela,Espírita,Centro Direita,1-3,,,
8551,D,Pará,Outro,Amarela,Evangélica,Direita,1-3,,,
8552,E,Roraima,Outro,Preta,Judaíca,Centro Esquerda,<1,,,
8553,B,Goiás,Desktop/Computador de mesa,Amarela,Ateu,Direita,>10,,,
8554,E,Rio de Janeiro,Outro,Branca,Evangélica,Não se interessa,>10,,,
8555,E,Minas Gerais,Outro,Parda,Outras,Extrema Esquerda,>10,,,
8556,D,Pará,Notebook/Netbook,Amarela,Outras,Direita,7-10,,,
8557,E,Maranhão,Desktop/Computador de mesa,Preta,Católica,Direita,>10,,,
8558,E,Amapá,Outro,Amarela,Agnóstico,Centro Esquerda,1-3,,,
8559,B,Sergipe,Outro,Prefiro não dizer,Evangélica,Centro,>10,,,
8560,E,Tocantins,Desktop/Computador de mesa,Indígena,Espírita,Centro,1-3,,,
8561,B,Tocantins,Tablet,Amarela,Espírita,Centro Esquerda,<1,,,
8562,C,Pernambuco,Desktop/Computador de mesa,Branca,Católica,Centro,7-10,,,
8563,E,Maranhão,Tablet,Indígena,Católica,Esquerda,1-3,,,
8564,D,Maranhão,Desktop/Computador de mesa,Amarela,Ateu,Não se interessa,4-6,,,
8565,B,Tocantins,Outro,Prefiro não dizer,Católica,Extrema Direita,<1,,,
8566,C,Sergipe,Smartphone/Celular,Branca,Ateu,Centro Direita,7-10,,,
8567,E,Rio Grande do Norte,Outro,Amarela,Ateu,Esquerda,<1,,,
8568,A,Minas Gerais,Tablet,Indígena,Outras,Centro,1-3,,,
8569,D,Alagoas,Tablet,Parda,Católica,Esquerda,1-3,,,
8570,D,Acre,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Esquerda,1-3,,,
8571,C,Roraima,Tablet,Indígena,Ateu,Direita,4-6,,,
8572,D,Distrito Federal,Desktop/Computador de mesa,Indígena,Outras,Centro Esquerda,1-3,,,
8573,E,Sergipe,Tablet,Parda,Espírita,Direita,<1,,,
8574,B,Distrito Federal,Tablet,Preta,Outras,Centro Esquerda,7-10,,,
8575,C,Acre,Smartphone/Celular,Indígena,Outras,Não se interessa,>10,,,
8576,B,Goiás,Notebook/Netbook,Preta,Evangélica,Centro Esquerda,7-10,,,
8577,C,Bahia,Smartphone/Celular,Prefiro não dizer,Agnóstico,Não se interessa,<1,,,
8578,D,Sergipe,Outro,Indígena,Evangélica,Esquerda,1-3,,,
8579,C,Rio de Janeiro,Notebook/Netbook,Preta,Católica,Extrema Direita,1-3,,,
8580,B,Paraná,Desktop/Computador de mesa,Parda,Ateu,Centro,<1,,,
8581,A,Espírito Santo,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Não se interessa,1-3,,,
8582,E,Pernambuco,Smartphone/Celular,Preta,Agnóstico,Centro Direita,7-10,,,
8583,D,Alagoas,Outro,Parda,Ateu,Extrema Esquerda,<1,,,
8584,A,Piauí,Outro,Branca,Espírita,Extrema Esquerda,<1,,,
8585,A,Rio de Janeiro,Desktop/Computador de mesa,Parda,Evangélica,Extrema Esquerda,1-3,,,
8586,E,Paraíba,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro Esquerda,<1,,,
8587,E,Espírito Santo,Smartphone/Celular,Preta,Judaíca,Centro Esquerda,4-6,,,
8588,B,Rio de Janeiro,Tablet,Parda,Agnóstico,Não se interessa,7-10,,,
8589,D,Minas Gerais,Smartphone/Celular,Amarela,Evangélica,Esquerda,1-3,,,
8590,D,Acre,Notebook/Netbook,Preta,Judaíca,Extrema Direita,>10,,,
8591,D,Mato Grosso,Desktop/Computador de mesa,Prefiro não dizer,Ateu,Não se interessa,<1,,,
8592,C,Pará,Smartphone/Celular,Indígena,Ateu,Esquerda,<1,,,
8593,B,Acre,Tablet,Preta,Espírita,Extrema Direita,>10,,,
8594,C,Piauí,Smartphone/Celular,Parda,Agnóstico,Centro Direita,<1,,,
8595,D,Mato Grosso do Sul,Smartphone/Celular,Amarela,Católica,Não se interessa,4-6,,,
8596,B,Alagoas,Smartphone/Celular,Preta,Agnóstico,Extrema Esquerda,1-3,,,
8597,E,Rio de Janeiro,Desktop/Computador de mesa,Branca,Católica,Centro,7-10,,,
8598,A,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Judaíca,Centro Direita,<1,,,
8599,B,Roraima,Notebook/Netbook,Indígena,Outras,Centro,<1,,,
8600,E,Rondônia,Tablet,Preta,Outras,Centro Esquerda,1-3,,,
8601,A,Sergipe,Notebook/Netbook,Amarela,Católica,Extrema Esquerda,1-3,,,
8602,C,Tocantins,Outro,Amarela,Agnóstico,Centro Esquerda,7-10,,,
8603,D,Amapá,Smartphone/Celular,Branca,Espírita,Centro Direita,7-10,,,
8604,B,Piauí,Outro,Prefiro não dizer,Agnóstico,Esquerda,<1,,,
8605,A,Goiás,Desktop/Computador de mesa,Amarela,Católica,Não se interessa,7-10,,,
8606,A,Rio Grande do Norte,Desktop/Computador de mesa,Preta,Agnóstico,Centro Direita,4-6,,,
8607,E,Amapá,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Direita,>10,,,
8608,D,Goiás,Tablet,Amarela,Ateu,Direita,<1,,,
8609,A,Acre,Smartphone/Celular,Preta,Outras,Centro,4-6,,,
8610,A,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Direita,>10,,,
8611,C,Mato Grosso do Sul,Notebook/Netbook,Prefiro não dizer,Ateu,Direita,<1,,,
8612,C,Amazonas,Smartphone/Celular,Prefiro não dizer,Ateu,Centro Esquerda,4-6,,,
8613,B,Rondônia,Smartphone/Celular,Branca,Católica,Não se interessa,4-6,,,
8614,B,Espírito Santo,Smartphone/Celular,Preta,Judaíca,Extrema Direita,7-10,,,
8615,C,Goiás,Smartphone/Celular,Preta,Espírita,Centro Direita,<1,,,
8616,E,Rio de Janeiro,Notebook/Netbook,Amarela,Espírita,Extrema Direita,<1,,,
8617,B,Maranhão,Tablet,Indígena,Ateu,Esquerda,<1,,,
8618,A,Rio de Janeiro,Desktop/Computador de mesa,Indígena,Outras,Extrema Direita,4-6,,,
8619,A,Mato Grosso do Sul,Tablet,Amarela,Católica,Esquerda,<1,,,
8620,B,Minas Gerais,Outro,Indígena,Judaíca,Centro Direita,>10,,,
8621,B,Goiás,Outro,Branca,Judaíca,Direita,7-10,,,
8622,A,Rio de Janeiro,Notebook/Netbook,Preta,Judaíca,Centro,<1,,,
8623,C,Distrito Federal,Outro,Indígena,Ateu,Centro Esquerda,4-6,,,
8624,B,Pará,Tablet,Indígena,Judaíca,Centro Esquerda,<1,,,
8625,B,Rondônia,Notebook/Netbook,Prefiro não dizer,Evangélica,Esquerda,>10,,,
8626,D,Goiás,Notebook/Netbook,Amarela,Católica,Não se interessa,<1,,,
8627,B,Rio Grande do Sul,Notebook/Netbook,Branca,Outras,Não se interessa,1-3,,,
8628,A,Paraná,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,7-10,,,
8629,B,Rio Grande do Norte,Notebook/Netbook,Branca,Outras,Centro,>10,,,
8630,B,Mato Grosso,Desktop/Computador de mesa,Branca,Ateu,Direita,7-10,,,
8631,B,Rio Grande do Norte,Outro,Branca,Ateu,Centro,<1,,,
8632,A,Amazonas,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Centro Esquerda,1-3,,,
8633,A,Amapá,Desktop/Computador de mesa,Branca,Ateu,Centro,<1,,,
8634,C,Amazonas,Desktop/Computador de mesa,Branca,Agnóstico,Extrema Esquerda,1-3,,,
8635,D,Minas Gerais,Notebook/Netbook,Parda,Agnóstico,Extrema Esquerda,>10,,,
8636,E,Piauí,Smartphone/Celular,Parda,Ateu,Centro Esquerda,>10,,,
8637,D,Bahia,Smartphone/Celular,Indígena,Ateu,Não se interessa,4-6,,,
8638,D,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Não se interessa,1-3,,,
8639,A,Santa Catarina,Desktop/Computador de mesa,Parda,Evangélica,Esquerda,1-3,,,
8640,A,Santa Catarina,Notebook/Netbook,Preta,Católica,Direita,1-3,,,
8641,B,Minas Gerais,Desktop/Computador de mesa,Branca,Espírita,Extrema Direita,4-6,,,
8642,D,Espírito Santo,Outro,Indígena,Outras,Centro Direita,1-3,,,
8643,C,Espírito Santo,Outro,Branca,Espírita,Direita,1-3,,,
8644,B,Mato Grosso,Notebook/Netbook,Branca,Ateu,Centro Esquerda,>10,,,
8645,E,Minas Gerais,Outro,Branca,Espírita,Extrema Esquerda,<1,,,
8646,C,Espírito Santo,Desktop/Computador de mesa,Preta,Agnóstico,Direita,>10,,,
8647,B,Alagoas,Notebook/Netbook,Branca,Judaíca,Centro,>10,,,
8648,D,Amapá,Tablet,Branca,Ateu,Extrema Esquerda,7-10,,,
8649,A,Rio Grande do Norte,Notebook/Netbook,Amarela,Espírita,Esquerda,<1,,,
8650,C,Maranhão,Smartphone/Celular,Branca,Espírita,Centro Esquerda,4-6,,,
8651,C,Bahia,Smartphone/Celular,Parda,Outras,Extrema Direita,4-6,,,
8652,B,Espírito Santo,Tablet,Parda,Católica,Não se interessa,<1,,,
8653,D,Paraíba,Outro,Preta,Ateu,Centro,1-3,,,
8654,D,São Paulo,Desktop/Computador de mesa,Preta,Outras,Direita,>10,,,
8655,D,Rio de Janeiro,Outro,Prefiro não dizer,Católica,Centro Direita,>10,,,
8656,D,Rio Grande do Sul,Smartphone/Celular,Prefiro não dizer,Católica,Esquerda,<1,,,
8657,E,Paraíba,Desktop/Computador de mesa,Indígena,Espírita,Centro,1-3,,,
8658,E,Bahia,Desktop/Computador de mesa,Branca,Judaíca,Centro,7-10,,,
8659,D,Bahia,Tablet,Amarela,Espírita,Direita,<1,,,
8660,E,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Outras,Centro,7-10,,,
8661,B,Pará,Tablet,Parda,Outras,Não se interessa,>10,,,
8662,A,Pernambuco,Desktop/Computador de mesa,Parda,Judaíca,Extrema Direita,>10,,,
8663,E,Paraná,Notebook/Netbook,Preta,Agnóstico,Centro Direita,4-6,,,
8664,B,Rio Grande do Norte,Smartphone/Celular,Preta,Católica,Centro,4-6,,,
8665,A,Distrito Federal,Desktop/Computador de mesa,Parda,Judaíca,Esquerda,>10,,,
8666,A,Minas Gerais,Outro,Indígena,Outras,Centro Direita,>10,,,
8667,A,Ceará,Outro,Indígena,Agnóstico,Não se interessa,4-6,,,
8668,E,Mato Grosso do Sul,Desktop/Computador de mesa,Amarela,Espírita,Esquerda,>10,,,
8669,D,Paraná,Outro,Parda,Agnóstico,Esquerda,>10,,,
8670,E,Pará,Outro,Parda,Católica,Esquerda,>10,,,
8671,E,Maranhão,Smartphone/Celular,Prefiro não dizer,Evangélica,Centro Direita,1-3,,,
8672,B,Rondônia,Smartphone/Celular,Indígena,Evangélica,Centro,>10,,,
8673,A,Amazonas,Desktop/Computador de mesa,Amarela,Outras,Extrema Direita,7-10,,,
8674,C,Tocantins,Outro,Branca,Ateu,Extrema Esquerda,<1,,,
8675,D,Mato Grosso do Sul,Desktop/Computador de mesa,Parda,Judaíca,Esquerda,1-3,,,
8676,E,Piauí,Notebook/Netbook,Prefiro não dizer,Espírita,Não se interessa,4-6,,,
8677,A,Amapá,Desktop/Computador de mesa,Indígena,Judaíca,Centro Esquerda,7-10,,,
8678,B,Mato Grosso,Notebook/Netbook,Branca,Evangélica,Centro,4-6,,,
8679,E,Tocantins,Notebook/Netbook,Prefiro não dizer,Católica,Esquerda,>10,,,
8680,A,Paraná,Notebook/Netbook,Amarela,Outras,Centro,7-10,,,
8681,D,Roraima,Notebook/Netbook,Branca,Outras,Centro Direita,>10,,,
8682,C,Paraíba,Notebook/Netbook,Branca,Espírita,Direita,1-3,,,
8683,B,Pernambuco,Notebook/Netbook,Prefiro não dizer,Católica,Não se interessa,1-3,,,
8684,B,São Paulo,Smartphone/Celular,Prefiro não dizer,Espírita,Direita,<1,,,
8685,A,Paraíba,Notebook/Netbook,Branca,Evangélica,Centro Direita,7-10,,,
8686,E,São Paulo,Outro,Amarela,Outras,Centro,<1,,,
8687,D,Ceará,Desktop/Computador de mesa,Amarela,Judaíca,Centro,>10,,,
8688,E,Roraima,Tablet,Preta,Judaíca,Extrema Esquerda,7-10,,,
8689,D,Amapá,Tablet,Indígena,Agnóstico,Extrema Esquerda,>10,,,
8690,E,Rio Grande do Sul,Tablet,Parda,Judaíca,Centro,7-10,,,
8691,C,Mato Grosso,Smartphone/Celular,Parda,Evangélica,Esquerda,<1,,,
8692,A,Espírito Santo,Smartphone/Celular,Indígena,Judaíca,Centro Esquerda,4-6,,,
8693,A,Acre,Notebook/Netbook,Prefiro não dizer,Católica,Direita,1-3,,,
8694,D,Pará,Tablet,Amarela,Evangélica,Direita,4-6,,,
8695,C,Minas Gerais,Tablet,Indígena,Agnóstico,Extrema Esquerda,<1,,,
8696,B,São Paulo,Outro,Parda,Ateu,Direita,7-10,,,
8697,C,São Paulo,Tablet,Prefiro não dizer,Judaíca,Extrema Esquerda,1-3,,,
8698,D,Mato Grosso,Notebook/Netbook,Indígena,Judaíca,Direita,1-3,,,
8699,E,Tocantins,Outro,Parda,Católica,Não se interessa,4-6,,,
8700,B,Amazonas,Smartphone/Celular,Parda,Ateu,Extrema Direita,1-3,,,
8701,B,Santa Catarina,Desktop/Computador de mesa,Parda,Evangélica,Extrema Direita,<1,,,
8702,E,Minas Gerais,Outro,Branca,Católica,Centro,<1,,,
8703,D,Sergipe,Desktop/Computador de mesa,Preta,Espírita,Centro Esquerda,>10,,,
8704,D,Rondônia,Desktop/Computador de mesa,Branca,Judaíca,Extrema Esquerda,<1,,,
8705,D,Tocantins,Smartphone/Celular,Branca,Católica,Centro Esquerda,1-3,,,
8706,D,Maranhão,Desktop/Computador de mesa,Parda,Outras,Esquerda,7-10,,,
8707,D,Rio Grande do Norte,Outro,Preta,Agnóstico,Centro,<1,,,
8708,D,Paraíba,Tablet,Prefiro não dizer,Agnóstico,Centro Direita,7-10,,,
8709,E,Mato Grosso do Sul,Outro,Parda,Ateu,Centro,<1,,,
8710,A,Rondônia,Smartphone/Celular,Parda,Outras,Centro Esquerda,7-10,,,
8711,E,Bahia,Smartphone/Celular,Branca,Agnóstico,Extrema Direita,7-10,,,
8712,C,Distrito Federal,Desktop/Computador de mesa,Preta,Agnóstico,Centro,7-10,,,
8713,A,Santa Catarina,Notebook/Netbook,Indígena,Agnóstico,Centro Direita,>10,,,
8714,B,Alagoas,Notebook/Netbook,Amarela,Judaíca,Esquerda,1-3,,,
8715,A,Amapá,Smartphone/Celular,Parda,Católica,Não se interessa,4-6,,,
8716,A,Rio Grande do Norte,Outro,Branca,Ateu,Não se interessa,4-6,,,
8717,B,Pernambuco,Tablet,Branca,Outras,Centro Esquerda,4-6,,,
8718,D,Pará,Notebook/Netbook,Amarela,Agnóstico,Centro,4-6,,,
8719,D,Pernambuco,Smartphone/Celular,Amarela,Ateu,Centro Esquerda,1-3,,,
8720,D,Goiás,Smartphone/Celular,Indígena,Outras,Centro,1-3,,,
8721,D,Roraima,Outro,Amarela,Evangélica,Centro Esquerda,<1,,,
8722,E,Paraná,Tablet,Branca,Ateu,Esquerda,1-3,,,
8723,C,Roraima,Notebook/Netbook,Indígena,Católica,Centro Direita,7-10,,,
8724,C,Piauí,Tablet,Indígena,Agnóstico,Centro Direita,7-10,,,
8725,B,Espírito Santo,Outro,Prefiro não dizer,Evangélica,Esquerda,4-6,,,
8726,B,Goiás,Tablet,Parda,Outras,Direita,1-3,,,
8727,A,Pernambuco,Outro,Amarela,Católica,Centro Esquerda,>10,,,
8728,C,Santa Catarina,Notebook/Netbook,Prefiro não dizer,Espírita,Centro Esquerda,1-3,,,
8729,C,Santa Catarina,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Centro Direita,4-6,,,
8730,A,Santa Catarina,Smartphone/Celular,Indígena,Judaíca,Extrema Direita,1-3,,,
8731,B,Maranhão,Outro,Preta,Agnóstico,Esquerda,4-6,,,
8732,A,Mato Grosso,Outro,Branca,Ateu,Não se interessa,4-6,,,
8733,C,Maranhão,Outro,Branca,Ateu,Centro Esquerda,1-3,,,
8734,A,Rio de Janeiro,Tablet,Branca,Ateu,Centro Esquerda,<1,,,
8735,C,Espírito Santo,Tablet,Preta,Agnóstico,Centro Esquerda,<1,,,
8736,B,Pará,Notebook/Netbook,Indígena,Evangélica,Direita,4-6,,,
8737,B,Rio de Janeiro,Tablet,Preta,Católica,Esquerda,4-6,,,
8738,A,Paraná,Desktop/Computador de mesa,Amarela,Judaíca,Centro Direita,4-6,,,
8739,D,Mato Grosso,Smartphone/Celular,Indígena,Católica,Centro Esquerda,4-6,,,
8740,B,Mato Grosso do Sul,Outro,Prefiro não dizer,Evangélica,Centro Direita,1-3,,,
8741,D,Amapá,Outro,Indígena,Espírita,Centro Esquerda,7-10,,,
8742,A,Amapá,Desktop/Computador de mesa,Amarela,Católica,Direita,4-6,,,
8743,C,Espírito Santo,Notebook/Netbook,Parda,Ateu,Extrema Direita,>10,,,
8744,E,Mato Grosso do Sul,Tablet,Indígena,Evangélica,Centro Direita,1-3,,,
8745,E,Ceará,Tablet,Branca,Agnóstico,Extrema Direita,4-6,,,
8746,B,Rio Grande do Sul,Outro,Preta,Agnóstico,Centro,>10,,,
8747,B,Amapá,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Esquerda,1-3,,,
8748,A,Amazonas,Notebook/Netbook,Branca,Espírita,Extrema Esquerda,<1,,,
8749,A,Acre,Desktop/Computador de mesa,Branca,Judaíca,Extrema Direita,4-6,,,
8750,B,Rondônia,Tablet,Preta,Outras,Centro,>10,,,
8751,B,Pernambuco,Tablet,Parda,Ateu,Esquerda,4-6,,,
8752,B,São Paulo,Smartphone/Celular,Branca,Católica,Centro Esquerda,>10,,,
8753,D,Santa Catarina,Tablet,Indígena,Evangélica,Extrema Direita,1-3,,,
8754,D,Sergipe,Desktop/Computador de mesa,Parda,Espírita,Extrema Esquerda,1-3,,,
8755,E,Piauí,Notebook/Netbook,Branca,Católica,Extrema Direita,1-3,,,
8756,C,Paraná,Tablet,Indígena,Judaíca,Centro Esquerda,1-3,,,
8757,C,Roraima,Tablet,Preta,Judaíca,Não se interessa,>10,,,
8758,B,Maranhão,Notebook/Netbook,Branca,Evangélica,Centro,1-3,,,
8759,A,Maranhão,Notebook/Netbook,Amarela,Evangélica,Centro,>10,,,
8760,E,Ceará,Smartphone/Celular,Amarela,Católica,Centro,<1,,,
8761,B,Bahia,Smartphone/Celular,Branca,Espírita,Não se interessa,1-3,,,
8762,A,Minas Gerais,Smartphone/Celular,Parda,Outras,Direita,7-10,,,
8763,B,Amapá,Desktop/Computador de mesa,Amarela,Agnóstico,Centro Esquerda,1-3,,,
8764,E,Rio de Janeiro,Tablet,Branca,Espírita,Centro Direita,4-6,,,
8765,A,Tocantins,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Esquerda,4-6,,,
8766,A,Sergipe,Outro,Amarela,Espírita,Não se interessa,4-6,,,
8767,D,Distrito Federal,Smartphone/Celular,Indígena,Judaíca,Centro Direita,1-3,,,
8768,E,Rio de Janeiro,Tablet,Preta,Agnóstico,Direita,4-6,,,
8769,E,Amapá,Tablet,Parda,Outras,Não se interessa,>10,,,
8770,E,Rondônia,Desktop/Computador de mesa,Preta,Agnóstico,Extrema Direita,<1,,,
8771,E,Rio Grande do Norte,Smartphone/Celular,Branca,Outras,Extrema Esquerda,4-6,,,
8772,D,Rio Grande do Norte,Notebook/Netbook,Parda,Agnóstico,Extrema Direita,1-3,,,
8773,B,Mato Grosso,Tablet,Indígena,Ateu,Centro,>10,,,
8774,D,Roraima,Outro,Indígena,Católica,Direita,>10,,,
8775,B,Goiás,Outro,Parda,Ateu,Centro Esquerda,1-3,,,
8776,B,Espírito Santo,Smartphone/Celular,Branca,Ateu,Não se interessa,1-3,,,
8777,D,Rondônia,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro Direita,>10,,,
8778,A,Santa Catarina,Tablet,Branca,Outras,Extrema Esquerda,4-6,,,
8779,D,Alagoas,Tablet,Branca,Outras,Extrema Esquerda,<1,,,
8780,B,Paraíba,Notebook/Netbook,Prefiro não dizer,Ateu,Centro Direita,4-6,,,
8781,A,Sergipe,Tablet,Parda,Espírita,Direita,4-6,,,
8782,D,Amazonas,Tablet,Parda,Outras,Direita,7-10,,,
8783,D,Ceará,Notebook/Netbook,Indígena,Evangélica,Centro Direita,<1,,,
8784,E,Distrito Federal,Tablet,Parda,Espírita,Não se interessa,4-6,,,
8785,D,Distrito Federal,Smartphone/Celular,Parda,Evangélica,Centro Esquerda,>10,,,
8786,D,Rio de Janeiro,Notebook/Netbook,Parda,Espírita,Extrema Esquerda,4-6,,,
8787,A,Amazonas,Smartphone/Celular,Prefiro não dizer,Outras,Centro Esquerda,7-10,,,
8788,D,Tocantins,Notebook/Netbook,Indígena,Outras,Centro,4-6,,,
8789,E,Ceará,Tablet,Preta,Católica,Extrema Esquerda,7-10,,,
8790,E,Roraima,Desktop/Computador de mesa,Preta,Espírita,Não se interessa,1-3,,,
8791,C,Sergipe,Tablet,Amarela,Agnóstico,Centro,>10,,,
8792,E,Paraná,Notebook/Netbook,Preta,Espírita,Direita,>10,,,
8793,B,Ceará,Desktop/Computador de mesa,Prefiro não dizer,Espírita,Não se interessa,7-10,,,
8794,E,Pará,Desktop/Computador de mesa,Parda,Outras,Centro Direita,>10,,,
8795,B,Santa Catarina,Notebook/Netbook,Indígena,Evangélica,Centro Direita,<1,,,
8796,D,Acre,Notebook/Netbook,Branca,Ateu,Extrema Esquerda,1-3,,,
8797,A,Rio de Janeiro,Outro,Amarela,Judaíca,Extrema Direita,1-3,,,
8798,E,Goiás,Tablet,Amarela,Espírita,Esquerda,>10,,,
