ID Seguidor,Clasificação Social,Estado,Dispositivo que mais usa,Raça/cor,Religião,Política,Renda familiar (Salários Mínimos),Escolaridade,Gênero,Faixa Etária
7344,C,Mato Grosso,Outro,Indígena,Outras,Direita,4-6,,,
7345,B,Mato Grosso,Tablet,Indígena,Espírita,Extrema Esquerda,7-10,,,
7346,E,Rondônia,Outro,Parda,Católica,Não se interessa,7-10,,,
7347,A,Sergipe,Desktop/Computador de mesa,Prefiro não dizer,Outras,Direita,>10,,,
7348,B,Mato Grosso,Smartphone/Celular,Amarela,Evangélica,Extrema Direita,<1,,,
7349,B,Rio Grande do Norte,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,1-3,,,
7350,A,Mato Grosso do Sul,Tablet,Indígena,Espírita,Direita,>10,,,
7351,B,Sergipe,Notebook/Netbook,Preta,Espírita,Esquerda,1-3,,,
7352,D,Pernambuco,Tablet,Amarela,Espírita,Não se interessa,4-6,,,
7353,E,Tocantins,Notebook/Netbook,Preta,Outras,Centro Esquerda,>10,,,
7354,A,Acre,Notebook/Netbook,Preta,Outras,Extrema Esquerda,7-10,,,
7355,A,Tocantins,Notebook/Netbook,Parda,Agnóstico,Extrema Esquerda,1-3,,,
7356,B,Ceará,Outro,Preta,Evangélica,Extrema Direita,<1,,,
7357,E,Santa Catarina,Smartphone/Celular,Branca,Agnóstico,Centro Direita,1-3,,,
7358,A,Goiás,Outro,Prefiro não dizer,Espírita,Extrema Direita,<1,,,
7359,B,Roraima,Notebook/Netbook,Amarela,Ateu,Centro,1-3,,,
7360,D,Alagoas,Outro,Parda,Evangélica,Extrema Direita,7-10,,,
7361,D,Sergipe,Outro,Amarela,Ateu,Esquerda,>10,,,
7362,D,São Paulo,Outro,Amarela,Judaíca,Extrema Direita,<1,,,
7363,B,Ceará,Smartphone/Celular,Branca,Agnóstico,Centro Esquerda,1-3,,,
7364,E,Alagoas,Notebook/Netbook,Amarela,Outras,Centro Esquerda,>10,,,
7365,E,Paraná,Notebook/Netbook,Prefiro não dizer,Católica,Não se interessa,>10,,,
7366,C,Maranhão,Smartphone/Celular,Preta,Ateu,Extrema Direita,<1,,,
7367,B,Sergipe,Notebook/Netbook,Parda,Espírita,Direita,7-10,,,
7368,B,Rio Grande do Norte,Outro,Amarela,Ateu,Não se interessa,>10,,,
7369,D,Santa Catarina,Tablet,Amarela,Judaíca,Não se interessa,<1,,,
7370,D,Rio Grande do Norte,Tablet,Prefiro não dizer,Católica,Extrema Esquerda,1-3,,,
7371,C,Paraíba,Tablet,Amarela,Agnóstico,Extrema Esquerda,4-6,,,
7372,C,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Ateu,Esquerda,1-3,,,
7373,A,São Paulo,Tablet,Branca,Ateu,Centro,>10,,,
7374,D,Distrito Federal,Desktop/Computador de mesa,Preta,Outras,Esquerda,1-3,,,
7375,D,Rondônia,Outro,Prefiro não dizer,Ateu,Direita,<1,,,
7376,C,Rondônia,Notebook/Netbook,Amarela,Ateu,Centro Esquerda,<1,,,
7377,B,Piauí,Tablet,Branca,Evangélica,Esquerda,>10,,,
7378,B,Tocantins,Notebook/Netbook,Prefiro não dizer,Católica,Centro,1-3,,,
7379,E,Santa Catarina,Smartphone/Celular,Parda,Outras,Esquerda,7-10,,,
7380,C,Paraná,Desktop/Computador de mesa,Branca,Evangélica,Direita,>10,,,
7381,D,Tocantins,Notebook/Netbook,Prefiro não dizer,Evangélica,Centro Esquerda,<1,,,
7382,E,São Paulo,Tablet,Parda,Agnóstico,Centro Esquerda,<1,,,
7383,E,Ceará,Notebook/Netbook,Prefiro não dizer,Católica,Direita,>10,,,
7384,B,Amazonas,Desktop/Computador de mesa,Preta,Outras,Centro Esquerda,<1,,,
7385,C,Pernambuco,Tablet,Preta,Evangélica,Esquerda,7-10,,,
7386,E,Paraná,Smartphone/Celular,Prefiro não dizer,Judaíca,Extrema Direita,1-3,,,
7387,E,Amazonas,Notebook/Netbook,Parda,Judaíca,Esquerda,<1,,,
7388,A,Rio Grande do Norte,Desktop/Computador de mesa,Branca,Católica,Centro Direita,7-10,,,
7389,E,Amapá,Notebook/Netbook,Branca,Evangélica,Centro Direita,1-3,,,
7390,B,Distrito Federal,Notebook/Netbook,Preta,Católica,Extrema Esquerda,1-3,,,
7391,B,Bahia,Desktop/Computador de mesa,Preta,Evangélica,Centro Esquerda,4-6,,,
7392,B,Tocantins,Smartphone/Celular,Amarela,Católica,Centro,<1,,,
7393,A,Pará,Desktop/Computador de mesa,Parda,Outras,Extrema Direita,1-3,,,
7394,E,Goiás,Desktop/Computador de mesa,Preta,Agnóstico,Direita,7-10,,,
7395,C,Sergipe,Tablet,Parda,Ateu,Direita,>10,,,
7396,E,Tocantins,Tablet,Prefiro não dizer,Ateu,Direita,7-10,,,
7397,A,São Paulo,Desktop/Computador de mesa,Branca,Evangélica,Esquerda,1-3,,,
7398,D,Rio de Janeiro,Desktop/Computador de mesa,Branca,Agnóstico,Direita,>10,,,
7399,A,Amazonas,Smartphone/Celular,Amarela,Outras,Esquerda,4-6,,,
7400,A,Espírito Santo,Outro,Indígena,Agnóstico,Centro Direita,>10,,,
7401,C,Amazonas,Outro,Branca,Ateu,Extrema Esquerda,>10,,,
7402,D,Rondônia,Notebook/Netbook,Indígena,Agnóstico,Esquerda,1-3,,,
7403,D,Rio Grande do Norte,Outro,Parda,Outras,Não se interessa,<1,,,
7404,C,Alagoas,Smartphone/Celular,Parda,Espírita,Esquerda,<1,,,
7405,A,São Paulo,Desktop/Computador de mesa,Preta,Ateu,Centro Esquerda,<1,,,
7406,D,Minas Gerais,Notebook/Netbook,Indígena,Católica,Esquerda,7-10,,,
7407,C,Alagoas,Outro,Indígena,Espírita,Não se interessa,7-10,,,
7408,A,São Paulo,Outro,Amarela,Agnóstico,Extrema Direita,4-6,,,
7409,B,Pernambuco,Outro,Amarela,Católica,Centro,7-10,,,
7410,A,Rio de Janeiro,Smartphone/Celular,Amarela,Judaíca,Extrema Esquerda,>10,,,
7411,A,Rondônia,Notebook/Netbook,Indígena,Espírita,Extrema Direita,<1,,,
7412,C,Rio Grande do Norte,Outro,Amarela,Ateu,Não se interessa,1-3,,,
7413,B,Mato Grosso do Sul,Outro,Amarela,Ateu,Centro Esquerda,<1,,,
7414,B,Tocantins,Outro,Prefiro não dizer,Agnóstico,Não se interessa,1-3,,,
7415,C,Rio Grande do Sul,Tablet,Parda,Ateu,Direita,<1,,,
7416,E,Amazonas,Desktop/Computador de mesa,Amarela,Evangélica,Centro Direita,>10,,,
7417,E,Roraima,Outro,Parda,Evangélica,Extrema Esquerda,7-10,,,
7418,D,Amapá,Smartphone/Celular,Branca,Católica,Extrema Esquerda,>10,,,
7419,D,Distrito Federal,Desktop/Computador de mesa,Indígena,Ateu,Centro Direita,1-3,,,
7420,A,Mato Grosso do Sul,Tablet,Indígena,Agnóstico,Esquerda,1-3,,,
7421,C,Espírito Santo,Desktop/Computador de mesa,Indígena,Espírita,Esquerda,>10,,,
7422,B,Santa Catarina,Desktop/Computador de mesa,Preta,Agnóstico,Extrema Esquerda,7-10,,,
7423,E,São Paulo,Tablet,Indígena,Agnóstico,Esquerda,>10,,,
7424,D,Espírito Santo,Desktop/Computador de mesa,Amarela,Espírita,Extrema Esquerda,4-6,,,
7425,B,Sergipe,Desktop/Computador de mesa,Indígena,Judaíca,Centro,7-10,,,
7426,A,Sergipe,Desktop/Computador de mesa,Indígena,Agnóstico,Extrema Direita,<1,,,
7427,B,Santa Catarina,Outro,Prefiro não dizer,Outras,Direita,1-3,,,
7428,C,Santa Catarina,Notebook/Netbook,Prefiro não dizer,Espírita,Centro Esquerda,7-10,,,
7429,E,Pará,Smartphone/Celular,Amarela,Espírita,Esquerda,>10,,,
7430,B,Mato Grosso do Sul,Outro,Branca,Ateu,Centro,7-10,,,
7431,B,Tocantins,Notebook/Netbook,Preta,Espírita,Esquerda,>10,,,
7432,D,Goiás,Notebook/Netbook,Preta,Evangélica,Extrema Direita,7-10,,,
7433,C,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Ateu,Esquerda,<1,,,
7434,E,Tocantins,Tablet,Parda,Ateu,Centro Direita,<1,,,
7435,B,Pernambuco,Desktop/Computador de mesa,Parda,Ateu,Direita,<1,,,
7436,E,Ceará,Desktop/Computador de mesa,Parda,Espírita,Centro,>10,,,
7437,E,Rondônia,Notebook/Netbook,Amarela,Agnóstico,Centro,1-3,,,
7438,E,Piauí,Smartphone/Celular,Indígena,Católica,Direita,1-3,,,
7439,C,Paraíba,Outro,Prefiro não dizer,Católica,Esquerda,<1,,,
7440,D,São Paulo,Notebook/Netbook,Amarela,Outras,Não se interessa,<1,,,
7441,D,Rondônia,Notebook/Netbook,Branca,Judaíca,Centro,>10,,,
7442,B,Mato Grosso do Sul,Notebook/Netbook,Amarela,Espírita,Extrema Direita,7-10,,,
7443,B,Rio Grande do Norte,Outro,Amarela,Ateu,Direita,>10,,,
7444,B,Rio Grande do Sul,Desktop/Computador de mesa,Parda,Outras,Centro Direita,7-10,,,
7445,B,Amazonas,Desktop/Computador de mesa,Branca,Agnóstico,Direita,1-3,,,
7446,C,Espírito Santo,Smartphone/Celular,Prefiro não dizer,Espírita,Direita,<1,,,
7447,E,Rio Grande do Norte,Smartphone/Celular,Indígena,Outras,Extrema Direita,4-6,,,
7448,D,Pará,Desktop/Computador de mesa,Preta,Evangélica,Centro,>10,,,
7449,E,Distrito Federal,Smartphone/Celular,Indígena,Outras,Não se interessa,7-10,,,
7450,A,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Esquerda,1-3,,,
7451,C,Paraná,Notebook/Netbook,Amarela,Evangélica,Extrema Direita,<1,,,
7452,E,Santa Catarina,Tablet,Preta,Católica,Centro Direita,1-3,,,
7453,E,Pará,Notebook/Netbook,Prefiro não dizer,Judaíca,Centro Esquerda,7-10,,,
7454,D,Maranhão,Desktop/Computador de mesa,Parda,Ateu,Esquerda,>10,,,
7455,C,Acre,Outro,Branca,Ateu,Extrema Esquerda,4-6,,,
7456,E,Rondônia,Outro,Prefiro não dizer,Judaíca,Centro Esquerda,>10,,,
7457,B,Rio Grande do Norte,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro Direita,1-3,,,
7458,D,Sergipe,Smartphone/Celular,Indígena,Espírita,Direita,>10,,,
7459,E,Ceará,Notebook/Netbook,Branca,Espírita,Extrema Direita,>10,,,
7460,B,Rio de Janeiro,Notebook/Netbook,Indígena,Católica,Esquerda,<1,,,
7461,D,Acre,Smartphone/Celular,Parda,Espírita,Centro Esquerda,1-3,,,
7462,E,Santa Catarina,Outro,Parda,Espírita,Centro,7-10,,,
7463,B,Bahia,Smartphone/Celular,Preta,Judaíca,Direita,1-3,,,
7464,C,Maranhão,Tablet,Preta,Agnóstico,Extrema Esquerda,7-10,,,
7465,E,Bahia,Notebook/Netbook,Indígena,Ateu,Centro,>10,,,
7466,D,Tocantins,Tablet,Preta,Agnóstico,Não se interessa,7-10,,,
7467,A,Goiás,Smartphone/Celular,Indígena,Ateu,Extrema Esquerda,1-3,,,
7468,A,Pernambuco,Desktop/Computador de mesa,Prefiro não dizer,Agnóstico,Esquerda,1-3,,,
7469,E,Rondônia,Notebook/Netbook,Parda,Judaíca,Centro Direita,1-3,,,
7470,A,Paraíba,Tablet,Amarela,Agnóstico,Esquerda,<1,,,
7471,D,Paraíba,Smartphone/Celular,Amarela,Espírita,Centro,4-6,,,
7472,E,Tocantins,Outro,Preta,Agnóstico,Esquerda,>10,,,
7473,C,Amazonas,Smartphone/Celular,Indígena,Evangélica,Centro Direita,<1,,,
7474,A,Goiás,Outro,Amarela,Ateu,Extrema Direita,<1,,,
7475,B,Amazonas,Smartphone/Celular,Indígena,Agnóstico,Centro Esquerda,<1,,,
7476,A,Bahia,Notebook/Netbook,Parda,Espírita,Extrema Esquerda,>10,,,
7477,B,Pará,Desktop/Computador de mesa,Parda,Espírita,Centro Esquerda,7-10,,,
7478,C,Pernambuco,Notebook/Netbook,Preta,Evangélica,Não se interessa,4-6,,,
7479,C,Rondônia,Notebook/Netbook,Prefiro não dizer,Evangélica,Extrema Esquerda,4-6,,,
7480,B,Amapá,Smartphone/Celular,Branca,Judaíca,Centro Direita,<1,,,
7481,A,Tocantins,Tablet,Amarela,Outras,Centro Direita,4-6,,,
7482,C,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Evangélica,Centro Direita,4-6,,,
7483,A,Pernambuco,Smartphone/Celular,Branca,Judaíca,Centro Esquerda,<1,,,
7484,A,Ceará,Outro,Prefiro não dizer,Agnóstico,Centro Direita,7-10,,,
7485,D,Rio Grande do Norte,Desktop/Computador de mesa,Amarela,Católica,Esquerda,<1,,,
7486,D,Piauí,Tablet,Indígena,Evangélica,Não se interessa,<1,,,
7487,D,Amazonas,Notebook/Netbook,Preta,Católica,Esquerda,4-6,,,
7488,E,Bahia,Smartphone/Celular,Prefiro não dizer,Espírita,Centro Direita,4-6,,,
7489,E,Acre,Smartphone/Celular,Parda,Espírita,Esquerda,>10,,,
7490,B,Maranhão,Outro,Branca,Ateu,Extrema Direita,1-3,,,
7491,D,Mato Grosso do Sul,Outro,Indígena,Judaíca,Centro Esquerda,>10,,,
7492,D,Rio Grande do Sul,Notebook/Netbook,Amarela,Católica,Não se interessa,4-6,,,
7493,C,Amazonas,Desktop/Computador de mesa,Parda,Católica,Esquerda,1-3,,,
7494,E,Rio de Janeiro,Notebook/Netbook,Amarela,Judaíca,Esquerda,4-6,,,
7495,B,Ceará,Tablet,Branca,Espírita,Centro,<1,,,
7496,B,Mato Grosso,Notebook/Netbook,Amarela,Católica,Extrema Direita,>10,,,
7497,E,Espírito Santo,Notebook/Netbook,Indígena,Judaíca,Extrema Esquerda,1-3,,,
7498,A,Goiás,Desktop/Computador de mesa,Preta,Espírita,Centro Esquerda,<1,,,
7499,A,Alagoas,Outro,Parda,Outras,Centro Esquerda,7-10,,,
7500,E,Roraima,Smartphone/Celular,Amarela,Católica,Direita,7-10,,,
7501,C,Goiás,Desktop/Computador de mesa,Parda,Católica,Extrema Direita,1-3,,,
7502,D,Piauí,Smartphone/Celular,Amarela,Agnóstico,Esquerda,4-6,,,
7503,C,Espírito Santo,Notebook/Netbook,Amarela,Espírita,Extrema Direita,1-3,,,
7504,B,Roraima,Desktop/Computador de mesa,Amarela,Evangélica,Não se interessa,7-10,,,
7505,E,Amapá,Notebook/Netbook,Indígena,Ateu,Centro,7-10,,,
7506,D,Pernambuco,Notebook/Netbook,Prefiro não dizer,Evangélica,Esquerda,7-10,,,
7507,A,Alagoas,Notebook/Netbook,Preta,Judaíca,Esquerda,7-10,,,
7508,B,Mato Grosso do Sul,Smartphone/Celular,Prefiro não dizer,Católica,Não se interessa,>10,,,
7509,C,Rio Grande do Sul,Tablet,Preta,Evangélica,Extrema Esquerda,4-6,,,
7510,E,Tocantins,Smartphone/Celular,Branca,Judaíca,Esquerda,1-3,,,
7511,D,Santa Catarina,Tablet,Prefiro não dizer,Evangélica,Centro,1-3,,,
7512,B,Tocantins,Notebook/Netbook,Prefiro não dizer,Espírita,Centro Esquerda,4-6,,,
7513,E,Roraima,Notebook/Netbook,Parda,Católica,Centro Direita,>10,,,
7514,C,Pará,Desktop/Computador de mesa,Indígena,Judaíca,Direita,7-10,,,
7515,C,Mato Grosso,Smartphone/Celular,Amarela,Católica,Extrema Esquerda,4-6,,,
7516,E,Amazonas,Desktop/Computador de mesa,Preta,Católica,Não se interessa,1-3,,,
7517,D,Tocantins,Outro,Prefiro não dizer,Outras,Esquerda,4-6,,,
7518,D,Pará,Desktop/Computador de mesa,Branca,Judaíca,Centro,7-10,,,
7519,E,Mato Grosso,Desktop/Computador de mesa,Branca,Agnóstico,Esquerda,<1,,,
7520,D,Bahia,Tablet,Prefiro não dizer,Outras,Esquerda,1-3,,,
7521,C,Rio Grande do Norte,Tablet,Parda,Outras,Extrema Direita,1-3,,,
7522,B,Santa Catarina,Tablet,Prefiro não dizer,Outras,Extrema Esquerda,4-6,,,
7523,D,Amazonas,Smartphone/Celular,Indígena,Outras,Esquerda,<1,,,
7524,C,Paraná,Notebook/Netbook,Prefiro não dizer,Católica,Direita,<1,,,
7525,E,Tocantins,Outro,Branca,Espírita,Centro Esquerda,1-3,,,
7526,C,Pará,Smartphone/Celular,Parda,Ateu,Centro Direita,1-3,,,
7527,A,Sergipe,Outro,Branca,Católica,Esquerda,1-3,,,
7528,B,Paraná,Desktop/Computador de mesa,Preta,Evangélica,Não se interessa,1-3,,,
7529,C,Paraná,Outro,Preta,Católica,Não se interessa,4-6,,,
7530,D,Rio Grande do Sul,Desktop/Computador de mesa,Preta,Católica,Não se interessa,>10,,,
7531,C,Maranhão,Tablet,Branca,Evangélica,Esquerda,4-6,,,
7532,C,Rio de Janeiro,Desktop/Computador de mesa,Prefiro não dizer,Outras,Centro,7-10,,,
7533,D,Pernambuco,Desktop/Computador de mesa,Amarela,Outras,Centro,4-6,,,
7534,D,Mato Grosso,Smartphone/Celular,Preta,Evangélica,Esquerda,<1,,,
7535,B,Distrito Federal,Desktop/Computador de mesa,Indígena,Agnóstico,Não se interessa,>10,,,
7536,A,São Paulo,Outro,Indígena,Católica,Centro,<1,,,
7537,E,Santa Catarina,Tablet,Amarela,Judaíca,Centro Direita,1-3,,,
7538,B,Pará,Outro,Preta,Ateu,Não se interessa,>10,,,
7539,A,Paraná,Smartphone/Celular,Branca,Evangélica,Não se interessa,<1,,,
7540,A,Espírito Santo,Notebook/Netbook,Branca,Agnóstico,Esquerda,<1,,,
7541,E,Amazonas,Desktop/Computador de mesa,Indígena,Ateu,Centro Direita,1-3,,,
7542,E,Rondônia,Desktop/Computador de mesa,Branca,Outras,Centro,4-6,,,
7543,E,Maranhão,Smartphone/Celular,Indígena,Outras,Extrema Esquerda,4-6,,,
7544,C,Distrito Federal,Desktop/Computador de mesa,Branca,Outras,Extrema Direita,7-10,,,
7545,C,Maranhão,Tablet,Indígena,Judaíca,Extrema Direita,1-3,,,
7546,B,Paraíba,Tablet,Prefiro não dizer,Ateu,Não se interessa,4-6,,,
7547,B,Paraíba,Tablet,Branca,Espírita,Não se interessa,>10,,,
7548,A,Paraíba,Smartphone/Celular,Prefiro não dizer,Outras,Esquerda,7-10,,,
7549,D,Piauí,Smartphone/Celular,Preta,Judaíca,Direita,7-10,,,
7550,B,Distrito Federal,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Extrema Direita,>10,,,
7551,D,Maranhão,Smartphone/Celular,Amarela,Católica,Extrema Direita,>10,,,
7552,B,Espírito Santo,Outro,Prefiro não dizer,Evangélica,Centro,4-6,,,
7553,C,Rio de Janeiro,Outro,Amarela,Ateu,Direita,>10,,,
7554,B,Minas Gerais,Tablet,Preta,Ateu,Extrema Direita,<1,,,
7555,A,Minas Gerais,Notebook/Netbook,Prefiro não dizer,Outras,Direita,1-3,,,
7556,A,Goiás,Smartphone/Celular,Preta,Católica,Centro Direita,1-3,,,
7557,B,Paraíba,Notebook/Netbook,Indígena,Outras,Extrema Esquerda,4-6,,,
7558,B,Amapá,Tablet,Indígena,Católica,Centro Direita,<1,,,
7559,D,Goiás,Smartphone/Celular,Preta,Outras,Direita,4-6,,,
7560,E,Rio de Janeiro,Tablet,Prefiro não dizer,Ateu,Esquerda,4-6,,,
7561,E,Bahia,Smartphone/Celular,Prefiro não dizer,Agnóstico,Extrema Esquerda,1-3,,,
7562,D,Mato Grosso do Sul,Desktop/Computador de mesa,Branca,Ateu,Esquerda,>10,,,
7563,D,Amapá,Outro,Parda,Católica,Extrema Esquerda,7-10,,,
7564,A,Rio Grande do Sul,Smartphone/Celular,Branca,Ateu,Extrema Direita,<1,,,
7565,E,Distrito Federal,Desktop/Computador de mesa,Amarela,Outras,Extrema Esquerda,1-3,,,
7566,A,Goiás,Desktop/Computador de mesa,Indígena,Agnóstico,Centro Direita,7-10,,,
7567,C,Roraima,Notebook/Netbook,Preta,Ateu,Centro Esquerda,4-6,,,
7568,D,Maranhão,Smartphone/Celular,Prefiro não dizer,Evangélica,Direita,1-3,,,
7569,C,Acre,Smartphone/Celular,Preta,Católica,Centro,<1,,,
7570,C,Minas Gerais,Tablet,Branca,Evangélica,Esquerda,<1,,,
7571,C,Sergipe,Tablet,Indígena,Evangélica,Não se interessa,>10,,,
7572,A,Goiás,Smartphone/Celular,Branca,Evangélica,Não se interessa,>10,,,
7573,C,Rio Grande do Sul,Tablet,Branca,Ateu,Centro,1-3,,,
7574,A,Rio Grande do Sul,Notebook/Netbook,Amarela,Católica,Centro,<1,,,
7575,E,Mato Grosso,Desktop/Computador de mesa,Preta,Evangélica,Extrema Esquerda,1-3,,,
7576,C,Goiás,Smartphone/Celular,Branca,Agnóstico,Não se interessa,4-6,,,
7577,A,Rondônia,Tablet,Amarela,Espírita,Extrema Esquerda,>10,,,
7578,E,Paraíba,Desktop/Computador de mesa,Preta,Espírita,Direita,4-6,,,
7579,C,Minas Gerais,Outro,Prefiro não dizer,Espírita,Extrema Esquerda,7-10,,,
7580,C,Pernambuco,Tablet,Branca,Evangélica,Centro,>10,,,
7581,E,Amapá,Outro,Amarela,Judaíca,Extrema Direita,>10,,,
7582,C,Acre,Notebook/Netbook,Prefiro não dizer,Ateu,Extrema Direita,>10,,,
7583,D,São Paulo,Notebook/Netbook,Branca,Agnóstico,Extrema Esquerda,<1,,,
7584,C,Acre,Tablet,Parda,Católica,Centro Esquerda,<1,,,
7585,D,Amapá,Tablet,Branca,Agnóstico,Centro Direita,>10,,,
7586,C,Rio Grande do Sul,Notebook/Netbook,Amarela,Ateu,Centro,<1,,,
7587,D,Bahia,Smartphone/Celular,Parda,Espírita,Centro Esquerda,>10,,,
7588,A,Maranhão,Desktop/Computador de mesa,Branca,Judaíca,Centro Direita,1-3,,,
7589,A,Alagoas,Smartphone/Celular,Prefiro não dizer,Espírita,Extrema Esquerda,7-10,,,
7590,B,Rio Grande do Norte,Notebook/Netbook,Prefiro não dizer,Espírita,Não se interessa,4-6,,,
7591,C,Pernambuco,Desktop/Computador de mesa,Branca,Outras,Extrema Direita,7-10,,,
7592,B,Minas Gerais,Tablet,Amarela,Outras,Direita,<1,,,
7593,B,Amapá,Outro,Preta,Judaíca,Extrema Direita,4-6,,,
7594,E,Alagoas,Notebook/Netbook,Prefiro não dizer,Agnóstico,Extrema Esquerda,>10,,,
7595,C,Alagoas,Outro,Prefiro não dizer,Espírita,Centro Direita,1-3,,,
7596,A,Rio de Janeiro,Outro,Preta,Evangélica,Direita,7-10,,,
7597,A,Paraná,Outro,Preta,Espírita,Extrema Esquerda,1-3,,,
7598,C,Alagoas,Tablet,Preta,Evangélica,Não se interessa,1-3,,,
7599,E,Paraíba,Smartphone/Celular,Parda,Judaíca,Não se interessa,4-6,,,
7600,A,Minas Gerais,Desktop/Computador de mesa,Indígena,Evangélica,Extrema Direita,>10,,,
7601,A,Tocantins,Smartphone/Celular,Prefiro não dizer,Ateu,Extrema Direita,<1,,,
7602,C,Rio Grande do Norte,Outro,Indígena,Outras,Não se interessa,<1,,,
7603,C,Goiás,Desktop/Computador de mesa,Prefiro não dizer,Evangélica,Extrema Esquerda,<1,,,
7604,A,Paraíba,Desktop/Computador de mesa,Amarela,Agnóstico,Direita,>10,,,
7605,C,Santa Catarina,Tablet,Branca,Outras,Extrema Esquerda,4-6,,,
7606,D,Mato Grosso,Desktop/Computador de mesa,Branca,Espírita,Centro Esquerda,1-3,,,
7607,B,Paraíba,Outro,Branca,Outras,Extrema Esquerda,4-6,,,
7608,D,Rio de Janeiro,Outro,Branca,Outras,Não se interessa,<1,,,
7609,D,Bahia,Smartphone/Celular,Parda,Católica,Centro Direita,1-3,,,
7610,E,Paraná,Smartphone/Celular,Indígena,Judaíca,Direita,7-10,,,
7611,D,São Paulo,Smartphone/Celular,Indígena,Católica,Esquerda,7-10,,,
7612,B,Pará,Smartphone/Celular,Indígena,Outras,Extrema Esquerda,4-6,,,
7613,E,Amapá,Outro,Branca,Católica,Centro Esquerda,<1,,,
7614,B,Piauí,Notebook/Netbook,Parda,Católica,Direita,>10,,,
7615,A,Amapá,Notebook/Netbook,Prefiro não dizer,Ateu,Centro Esquerda,7-10,,,
7616,A,Pará,Tablet,Indígena,Outras,Centro Direita,>10,,,
7617,E,Minas Gerais,Notebook/Netbook,Parda,Judaíca,Centro,<1,,,
7618,B,Espírito Santo,Desktop/Computador de mesa,Prefiro não dizer,Católica,Extrema Direita,1-3,,,
7619,C,Pará,Smartphone/Celular,Branca,Evangélica,Direita,1-3,,,
7620,A,Bahia,Desktop/Computador de mesa,Indígena,Católica,Esquerda,7-10,,,
7621,E,Minas Gerais,Tablet,Prefiro não dizer,Ateu,Centro Esquerda,<1,,,
7622,B,Sergipe,Outro,Preta,Agnóstico,Centro,7-10,,,
7623,C,São Paulo,Smartphone/Celular,Branca,Espírita,Centro Esquerda,4-6,,,
7624,B,Minas Gerais,Outro,Preta,Ateu,Centro,7-10,,,
7625,C,Goiás,Smartphone/Celular,Parda,Católica,Esquerda,4-6,,,
7626,D,Paraíba,Smartphone/Celular,Branca,Judaíca,Centro Direita,>10,,,
7627,A,Mato Grosso do Sul,Smartphone/Celular,Parda,Católica,Direita,4-6,,,
7628,A,Maranhão,Smartphone/Celular,Amarela,Ateu,Centro,4-6,,,
7629,C,Pará,Desktop/Computador de mesa,Indígena,Espírita,Centro,7-10,,,
7630,D,Distrito Federal,Smartphone/Celular,Prefiro não dizer,Agnóstico,Extrema Esquerda,<1,,,
7631,B,Mato Grosso,Notebook/Netbook,Amarela,Evangélica,Centro Direita,>10,,,
7632,D,Roraima,Smartphone/Celular,Branca,Evangélica,Centro,4-6,,,
7633,E,Acre,Notebook/Netbook,Indígena,Espírita,Esquerda,>10,,,
7634,C,Pará,Outro,Amarela,Católica,Direita,4-6,,,
7635,B,Goiás,Outro,Preta,Ateu,Extrema Direita,>10,,,
7636,C,Espírito Santo,Notebook/Netbook,Parda,Judaíca,Centro,1-3,,,
7637,B,Espírito Santo,Smartphone/Celular,Amarela,Ateu,Centro,1-3,,,
7638,E,Rio Grande do Sul,Tablet,Amarela,Outras,Centro Direita,7-10,,,
7639,E,Paraíba,Smartphone/Celular,Amarela,Evangélica,Centro Esquerda,<1,,,
7640,B,Piauí,Tablet,Amarela,Espírita,Extrema Direita,>10,,,
7641,E,Rio Grande do Norte,Notebook/Netbook,Amarela,Espírita,Centro Esquerda,7-10,,,
7642,B,Goiás,Outro,Parda,Ateu,Extrema Direita,7-10,,,
7643,D,Paraíba,Tablet,Amarela,Espírita,Centro Direita,<1,,,
7644,D,Acre,Outro,Indígena,Agnóstico,Centro Direita,7-10,,,
7645,D,Rio de Janeiro,Outro,Indígena,Católica,Extrema Direita,1-3,,,
7646,C,Tocantins,Tablet,Indígena,Evangélica,Esquerda,>10,,,
7647,C,Mato Grosso do Sul,Outro,Prefiro não dizer,Agnóstico,Esquerda,7-10,,,
7648,E,Mato Grosso do Sul,Desktop/Computador de mesa,Prefiro não dizer,Judaíca,Centro Direita,<1,,,
7649,A,Mato Grosso do Sul,Smartphone/Celular,Branca,Outras,Extrema Esquerda,>10,,,
7650,D,Paraná,Tablet,Preta,Outras,Centro Direita,<1,,,
7651,C,São Paulo,Desktop/Computador de mesa,Branca,Espírita,Centro Direita,7-10,,,
7652,E,Goiás,Smartphone/Celular,Parda,Judaíca,Não se interessa,1-3,,,
7653,C,Bahia,Outro,Preta,Evangélica,Esquerda,<1,,,
7654,A,Alagoas,Smartphone/Celular,Amarela,Evangélica,Extrema Direita,7-10,,,
7655,C,Bahia,Notebook/Netbook,Parda,Espírita,Centro Direita,<1,,,
7656,D,Minas Gerais,Smartphone/Celular,Amarela,Evangélica,Centro Direita,4-6,,,
